Domain,Date,Clicks,Sent,click_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
jobfurries.com,2025-11-28,4197,624651,-0.025313516024152327,0.0,False,0.46382,False,0.079236,False,0.0,0.2641,0.0,0.528733,False,4933.88,-14.94,decelerating,0.29510005,0,False
jobfurries.com,2025-11-29,4286,618533,0.02120562306409335,0.0,False,0.417784,False,0.149161,False,0.0,0.2151,0.2821,0.425926,False,4872.17,-12.03,decelerating,0.27656499999999995,0,False
jobfurries.com,2025-11-30,4450,615988,0.038264115725618275,0.0,False,0.413335,False,0.139796,False,0.0,0.033,0.433,0.279854,False,4831.97,-7.91,normal,0.23590280000000002,0,False
jobfurries.com,2025-12-01,5114,615595,0.14921348314606742,0.0,False,0.526214,False,0.159946,False,0.0,0.1538,0.3794,0.185922,False,4858.83,5.25,accelerating,0.25232849999999996,0,False
jobfurries.com,2025-12-02,5143,618332,0.005670707860774282,0.0,False,0.513394,False,0.048625,False,0.0,0.1552,0.0069,0.186295,False,4885.89,5.26,accelerating,0.21517945,0,False
jobfurries.com,2025-12-03,5301,615761,0.030721368850865183,0.0,False,0.363931,False,0.066187,False,0.0,0.2038,0.0168,0.269949,False,4925.43,7.63,accelerating,0.19652265,0,False
jobfurries.com,2025-12-04,5183,616753,-0.02225995095265043,0.0,False,0.417474,False,0.029465,False,0.0,0.0979,0.0003,0.166673,False,4949.96,4.71,accelerating,0.17574995,0,False
jobfurries.com,2025-12-05,5153,616550,-0.005788153579008304,0.0,False,0.534644,False,0.121817,False,0.0,0.2741,0.1319,0.130875,False,4969.29,3.7,normal,0.22965704999999997,0,False
jobfurries.com,2025-12-06,4637,617837,-0.10013584319813695,0.0,False,0.541334,False,0.131999,False,0.0,0.1089,0.3311,0.215559,False,4937.65,-6.09,decelerating,0.25588965,0,False
jobfurries.com,2025-12-07,4891,619130,0.0547767953418159,0.0,False,0.481721,False,0.227349,False,0.0,0.2323,0.5255,0.030287,False,4933.2,-0.86,decelerating,0.22029274999999998,0,False
jobfurries.com,2025-12-08,5693,619416,0.16397464731138833,0.0,False,0.709458,False,0.153514,False,0.0,0.0585,0.4532,0.486192,False,5005.57,13.73,normal,0.3804396,0,False
jobfurries.com,2025-12-09,5816,615962,0.021605480414544243,0.097665,False,0.50179,False,0.340765,False,0.5329,0.2759,0.1494,0.51072,False,5082.75,14.43,accelerating,0.3950962499999999,0,False
jobfurries.com,2025-12-10,5609,614611,-0.03559147180192568,0.138051,False,0.473512,False,0.230993,False,0.351,0.2374,0.0646,0.328394,False,5132.87,9.28,accelerating,0.31415765,0,False
jobfurries.com,2025-12-11,5403,612575,-0.036726689249420574,0.134945,False,0.229527,False,0.154922,False,0.2121,0.1099,0.1236,0.167728,False,5158.6,4.74,normal,0.17750845,0,False
jobfurries.com,2025-12-12,4917,612364,-0.08995002776235428,0.104025,False,0.189931,False,0.160135,False,0.1162,0.1445,0.2344,0.150683,False,5135.59,-4.26,decelerating,0.1582943,0,False
jobfurries.com,2025-12-13,4623,616133,-0.059792556436851774,0.065751,False,0.188561,False,0.190722,False,0.312,0.0606,0.1591,0.322767,False,5086.77,-9.12,decelerating,0.2043393,0,False
jobfurries.com,2025-12-14,4835,606131,0.04585766818083492,0.116547,False,0.149357,False,0.179884,False,0.1378,0.1441,0.2717,0.159286,False,5062.79,-4.5,decelerating,0.15607585,0,False
jobfurries.com,2025-12-15,5452,611403,0.12761116856256471,0.173168,False,0.138029,False,0.291494,False,0.3185,0.1836,0.3635,0.244449,False,5099.86,6.9,normal,0.21594434999999998,0,False
jobfurries.com,2025-12-16,5471,596109,0.0034849596478356837,0.118201,False,0.159941,False,0.151979,False,0.3117,0.0271,0.0639,0.231497,False,5135.21,6.54,accelerating,0.1691804,0,False
jobfurries.com,2025-12-17,5403,588578,-0.012429171997806576,0.187166,False,0.252146,False,0.286068,False,0.2453,0.2063,0.4202,0.16621,False,5160.71,4.69,accelerating,0.23109159999999998,0,False
jobfurries.com,2025-12-18,5503,585028,0.01850823616509345,0.158963,False,0.41297,False,0.434892,False,0.3278,0.5599,0.4526,0.211113,False,5193.31,5.96,normal,0.33098130000000003,0,False
jobfurries.com,2025-12-19,4635,541875,-0.15773214610212616,0.147056,False,0.412127,False,0.318683,False,0.3076,0.0708,0.5814,0.347907,False,5140.14,-9.83,decelerating,0.32827815,0,False
jobfurries.com,2025-12-20,4382,538892,-0.05458468176914777,0.164848,False,0.389319,False,0.328667,False,0.4771,0.2298,0.2297,0.47916,False,5067.93,-13.53,decelerating,0.359913,0,False
jobfurries.com,2025-12-21,4271,539793,-0.025330899132816054,0.258563,False,0.408564,False,0.359667,False,0.5234,0.0476,0.4535,0.511338,False,4992.03,-14.44,decelerating,0.3970882499999999,0,False
jobfurries.com,2025-12-22,4610,540348,0.07937251229220332,0.320221,False,0.413335,False,0.2253,False,0.2544,0.0709,0.3408,0.246925,False,4955.65,-6.97,decelerating,0.3013549,0,False
jobfurries.com,2025-12-23,4219,531930,-0.08481561822125816,0.309215,False,0.676613,False,0.384583,False,0.5341,0.1714,0.3985,0.482966,False,4885.49,-13.64,normal,0.48548255,0,False
jobfurries.com,2025-12-24,3480,535952,-0.17515999051908038,0.224306,False,1.0,True,0.94902,True,1.0,0.8301,1.0,0.947435,True,4751.64,-26.76,decelerating,0.85521065,3,True
jobfurries.com,2025-12-25,3311,528606,-0.048563218390804574,0.105582,False,0.511295,False,0.931625,True,0.9473,1.0,0.8423,1.0,True,4614.43,-28.25,decelerating,0.6987133,2,True
jobfurries.com,2025-12-26,3978,527825,0.20144971307762005,0.166083,False,0.501362,False,0.474404,False,0.4565,0.0679,0.9048,0.447652,False,4553.82,-12.64,decelerating,0.42955524999999994,0,False
jobfurries.com,2025-12-27,4060,525258,0.020613373554549952,0.208453,False,0.480135,False,0.43635,False,0.3843,0.407,0.5351,0.350967,False,4506.79,-9.91,accelerating,0.3939552,0,False
jobfurries.com,2025-12-28,4708,527858,0.1596059113300492,0.216185,False,0.514595,False,0.39272,False,0.047,0.6815,0.5648,0.142398,False,4525.95,4.02,accelerating,0.34022175,0,False
jobfurries.com,2025-12-29,5156,528912,0.09515717926932887,0.192137,False,0.513394,False,0.215946,False,0.1739,0.1813,0.3067,0.440055,False,4585.96,12.43,accelerating,0.3576363,0,False
jobfurries.com,2025-12-30,5100,527414,-0.010861132660977546,0.151376,False,0.363931,False,0.136038,False,0.1313,0.0434,0.2351,0.35524,False,4634.91,10.03,accelerating,0.2615071,0,False
jobfurries.com,2025-12-31,4354,526644,-0.14627450980392154,0.122846,False,0.560197,False,0.62511,True,0.2681,0.955,0.7713,0.195258,False,4608.16,-5.52,normal,0.4228335,1,False
jobfurries.com,2026-01-01,4766,525552,0.09462563160312354,0.149625,False,0.572272,False,0.319957,False,0.0399,0.4594,0.5539,0.109355,False,4623.19,3.09,normal,0.3174512,0,False
jobfurries.com,2026-01-02,5569,525677,0.16848510281158213,0.151301,False,0.877807,True,0.536413,False,0.3831,0.6771,0.6001,0.642753,False,4713.27,18.16,normal,0.6076494,1,False
jobfurries.com,2026-01-03,5082,523209,-0.087448374932663,0.137992,False,0.38249,False,0.308707,False,0.1241,0.3173,0.5463,0.248729,False,4748.39,7.03,normal,0.29024015,0,False
jobfurries.com,2026-01-04,5546,524185,0.09130263675718231,0.140198,False,0.387734,False,0.315093,False,0.3642,0.2235,0.3413,0.529563,False,4824.35,14.96,accelerating,0.36426855,0,False
jobfurries.com,2026-01-05,6276,526976,0.1316263974035341,0.154393,False,0.561239,False,0.534396,False,0.72,0.1227,0.6986,0.93695,True,4962.6,26.47,accelerating,0.58608695,1,False
jobfurries.com,2026-01-06,5848,522379,-0.06819630337794769,0.189511,False,0.524663,False,0.430762,False,0.4434,0.2084,0.6363,0.561921,False,5046.93,15.87,normal,0.4555344,0,False
jobfurries.com,2026-01-07,5969,525319,0.020690834473324315,0.245178,False,0.66363,False,0.363544,False,0.4711,0.0765,0.5071,0.57519,False,5134.74,16.25,normal,0.4887264,0,False
jobfurries.com,2026-01-08,5995,520095,0.00435583849891108,0.253116,False,0.48482,False,0.366558,False,0.4711,0.145,0.4487,0.528201,False,5216.67,14.92,normal,0.42543105000000003,0,False
jobfurries.com,2026-01-09,5142,471314,-0.14228523769808177,0.261204,False,0.302078,False,0.468997,False,0.0848,0.6838,0.7665,0.045911,False,5209.56,-1.3,decelerating,0.28198085,0,False
jobfurries.com,2026-01-10,5582,487521,0.08556981719175427,0.231388,False,0.741858,False,0.281103,False,0.2907,0.1536,0.3958,0.227443,False,5245.03,6.42,decelerating,0.39845725,0,False
jobfurries.com,2026-01-11,6035,522247,0.0811537083482623,0.244865,False,0.409851,False,0.411884,False,0.4886,0.2912,0.4303,0.475599,False,5320.27,13.43,normal,0.40215,0,False
jobfurries.com,2026-01-12,6630,519225,0.09859154929577474,0.32295,False,0.50179,False,0.624179,False,0.712,0.2485,0.8828,0.770458,False,5445.0,21.76,accelerating,0.5788477,0,False
jobfurries.com,2026-01-13,6490,517812,-0.021116138763197623,0.419657,False,0.473512,False,0.467092,False,0.5816,0.1628,0.6186,0.603691,False,5544.53,17.05,accelerating,0.4960525,0,False
jobfurries.com,2026-01-14,6232,517983,-0.0397534668721109,0.436743,True,0.47098,False,0.365689,False,0.4341,0.1609,0.4792,0.392516,False,5610.0,11.09,normal,0.41464115,1,False
jobfurries.com,2026-01-15,5959,516963,-0.043806161745827965,0.435981,True,0.500859,False,0.214057,False,0.3111,0.0506,0.2481,0.198089,False,5643.24,5.6,decelerating,0.32939419999999997,1,False
jobfurries.com,2026-01-16,5379,517454,-0.09733176707501257,0.433359,False,0.481683,False,0.219166,False,0.0871,0.2445,0.3699,0.150651,False,5618.07,-4.26,decelerating,0.3129213,0,False
jobfurries.com,2026-01-17,5009,518530,-0.06878601970626508,0.432693,False,0.421507,False,0.173885,False,0.0492,0.2324,0.2816,0.350875,False,5560.07,-9.91,decelerating,0.3312403,0,False
jobfurries.com,2026-01-18,5416,519522,0.08125374326212809,0.431642,False,0.180561,False,0.122029,False,0.1075,0.0233,0.2402,0.083199,False,5546.34,-2.35,decelerating,0.17632305,0,False
jobfurries.com,2026-01-19,5955,519943,0.09951994091580496,0.402397,False,0.138029,False,0.246065,False,0.2986,0.0959,0.3262,0.234357,False,5585.26,6.62,normal,0.234177,0,False
jobfurries.com,2026-01-20,6008,520880,0.008900083963056193,0.341903,False,0.135819,False,0.188058,False,0.299,0.0441,0.1841,0.240696,False,5625.52,6.8,accelerating,0.20862255000000002,0,False
jobfurries.com,2026-01-21,5523,520165,-0.0807256990679095,0.296887,False,0.395009,False,0.202093,False,0.0977,0.3356,0.2078,0.058477,False,5615.76,-1.65,accelerating,0.2382829,0,False
jobfurries.com,2026-01-22,5952,505865,0.07767517653449207,0.25674,False,0.485973,False,0.275122,False,0.2493,0.3517,0.233,0.190693,False,5647.78,5.39,normal,0.31451275,0,False
jobfurries.com,2026-01-23,5724,536556,-0.03830645161290325,0.183373,False,0.733981,False,0.184562,False,0.144,0.3571,0.0662,0.04317,False,5655.04,1.22,normal,0.31386135,0,False
jobfurries.com,2026-01-24,4928,520384,-0.1390635918937806,0.131261,False,0.690042,False,0.29138,False,0.2099,0.187,0.5044,0.416906,False,5585.8,-11.78,decelerating,0.41834225,0,False
jobfurries.com,2026-01-25,5317,520744,0.07893668831168821,0.116703,False,0.576685,False,0.105065,False,0.0788,0.1485,0.0967,0.154847,False,5560.2,-4.37,decelerating,0.26074220000000004,0,False
jobfurries.com,2026-01-26,6089,519542,0.14519465864209136,0.087909,False,0.409851,False,0.30683,False,0.3021,0.0833,0.5367,0.30189,False,5610.56,8.53,normal,0.30366315,0,False
jobfurries.com,2026-01-27,5608,518838,-0.0789949088520282,0.025006,False,0.38249,False,0.140358,False,0.0098,0.2895,0.1652,0.001463,False,5610.32,-0.04,normal,0.16097105,0,False
jobfurries.com,2026-01-28,5884,517355,0.049215406562054254,0.024246,False,0.387734,False,0.208889,False,0.1624,0.3376,0.1422,0.155528,False,5636.38,4.39,accelerating,0.2215058,0,False
jobfurries.com,2026-01-29,5643,514038,-0.04095853161114893,0.041396,False,0.493703,False,0.0726,False,0.0016,0.1902,0.0497,0.00376,False,5637.01,0.11,normal,0.17704029999999998,0,False
jobfurries.com,2026-01-30,5156,513088,-0.0863016126174021,0.059098,False,0.302078,False,0.183237,False,0.3233,0.0254,0.1543,0.27556,False,5591.2,-7.78,decelerating,0.22334920000000003,0,False
jobfurries.com,2026-01-31,4628,519173,-0.10240496508921648,0.10613,False,0.441179,False,0.476195,False,0.7525,0.3217,0.2623,0.560997,False,5499.47,-15.85,decelerating,0.43138095,0,False
jobfurries.com,2026-02-01,5126,514261,0.10760587726879867,0.103903,False,0.394346,False,0.229387,False,0.3881,0.0287,0.2185,0.218935,False,5463.9,-6.18,decelerating,0.25743910000000003,0,False
jobfurries.com,2026-02-02,5627,513209,0.09773702692157626,0.13242,False,0.243236,False,0.100622,False,0.0299,0.1513,0.1443,0.095341,False,5479.43,2.69,normal,0.14685565,0,False
jobfurries.com,2026-02-03,5719,520770,0.016349742313843896,0.135749,False,0.135819,False,0.059839,False,0.0208,0.1147,0.057,0.13946,False,5502.25,3.94,accelerating,0.11392474999999999,0,False
jobfurries.com,2026-02-04,5606,513932,-0.019758699073264552,0.149675,False,0.252146,False,0.087108,False,0.0621,0.2076,0.0,0.060289,False,5512.13,1.7,accelerating,0.1392997,0,False
jobfurries.com,2026-02-05,5389,521536,-0.03870852657866575,0.099144,False,0.267685,False,0.123698,False,0.2034,0.1186,0.0225,0.071703,False,5500.4,-2.03,normal,0.15021225,0,False
jobfurries.com,2026-02-06,5080,518926,-0.05733902393765078,0.062524,False,0.278813,False,0.211318,False,0.4126,0.051,0.1032,0.246609,False,5460.37,-6.97,decelerating,0.21807015,0,False
jobfurries.com,2026-02-07,4548,518449,-0.10472440944881889,0.053979,False,0.306403,False,0.466135,False,0.7588,0.1812,0.3609,0.543848,False,5373.47,-15.36,decelerating,0.37582024999999997,0,False
jobfurries.com,2026-02-08,4781,512758,0.051231310466139046,0.105438,False,0.220671,False,0.333564,False,0.5229,0.2511,0.1637,0.356913,False,5317.05,-10.08,decelerating,0.27131445000000004,0,False
jobfurries.com,2026-02-09,5596,529837,0.1704664296172349,0.125831,False,0.231847,False,0.15543,False,0.0182,0.0107,0.4831,0.167209,False,5343.61,4.72,normal,0.17686000000000002,0,False
jobfurries.com,2026-02-10,5449,524757,-0.02626876340243034,0.125191,False,0.227854,False,0.054528,False,0.0756,0.0093,0.0717,0.063052,False,5353.65,1.78,accelerating,0.11925624999999998,0,False
jobgrizzly.com,2025-11-09,2792,369746,,0.0,False,0.0,False,0.050213,False,0.0,0.1674,0.0,0.0,False,2792.0,0.0,normal,0.0150639,0,False
jobgrizzly.com,2025-11-10,3200,368734,0.14613180515759305,0.0,False,0.0,False,0.013347,False,0.0,0.0445,0.0,0.373617,False,2830.86,13.04,normal,0.09740834999999999,0,False
jobgrizzly.com,2025-11-11,3423,367484,0.0696874999999999,0.0,False,0.0,False,0.081239,False,0.0,0.2708,0.0,0.531651,False,2887.25,18.56,normal,0.15728445,0,False
jobgrizzly.com,2025-11-12,3414,371280,-0.002629272567922891,0.0,False,0.0,False,0.109891,False,0.0,0.3663,0.0,0.46486,False,2937.42,16.22,normal,0.1491823,0,False
jobgrizzly.com,2025-11-13,3080,371046,-0.09783245459871115,0.0,False,0.0,False,0.034693,False,0.0,0.1156,0.0,0.125251,False,2951.0,4.37,normal,0.04172065,0,False
jobgrizzly.com,2025-11-14,3057,367609,-0.007467532467532512,0.0,False,0.0,False,0.000795,False,0.0,0.0027,0.0,0.0928,False,2961.09,3.24,decelerating,0.023438499999999998,0,False
jobgrizzly.com,2025-11-15,2719,372645,-0.11056591429506046,0.0,False,0.259271,False,0.090993,False,0.0,0.3033,0.0,0.213604,False,2938.04,-7.46,decelerating,0.1584802,0,False
jobgrizzly.com,2025-11-16,2917,374908,0.07282089003310044,0.0,False,0.498764,False,0.053614,False,0.0,0.1787,0.0,0.018574,False,2936.03,-0.65,decelerating,0.17035689999999998,0,False
jobgrizzly.com,2025-11-17,3357,376845,0.15083990401097025,0.0,False,0.474637,False,0.005916,False,0.0,0.0197,0.0,0.366675,False,2976.13,12.8,normal,0.23583464999999998,0,False
jobgrizzly.com,2025-11-18,3632,373704,0.08191837950551095,0.0,False,0.516553,False,0.11883,False,0.0,0.3961,0.0,0.559544,False,3038.59,19.53,accelerating,0.33050090000000004,0,False
jobgrizzly.com,2025-11-19,3385,374107,-0.0680066079295154,0.0,False,0.526059,False,0.02314,False,0.0,0.0771,0.0,0.292357,False,3071.58,10.2,accelerating,0.23784895,0,False
jobgrizzly.com,2025-11-20,3335,374930,-0.01477104874446089,0.0,False,0.272006,False,0.031964,False,0.0,0.1065,0.0,0.220515,False,3096.67,7.7,normal,0.14631975,0,False
jobgrizzly.com,2025-11-21,3247,377368,-0.026386806596701673,0.0,False,0.265476,False,0.045025,False,0.0,0.1501,0.0,0.125267,False,3110.99,4.37,decelerating,0.12446705,0,False
jobgrizzly.com,2025-11-22,3020,384304,-0.0699106867878041,0.0,False,0.406542,False,0.087292,False,0.0,0.291,0.0,0.076028,False,3102.32,-2.65,decelerating,0.1671572,0,False
jobgrizzly.com,2025-11-23,2912,381372,-0.03576158940397356,0.0,False,0.32159,False,0.050314,False,0.0,0.1677,0.0,0.159966,False,3084.19,-5.58,decelerating,0.1515627,0,False
jobgrizzly.com,2025-11-24,3280,373885,0.12637362637362637,0.0,False,0.479644,False,0.044807,False,0.0,0.1494,0.0,0.163587,False,3102.84,5.71,normal,0.19823205000000002,0,False
jobgrizzly.com,2025-11-25,3213,379268,-0.020426829268292646,0.0,False,0.371532,False,0.020683,False,0.0,0.0689,0.0,0.091722,False,3113.33,3.2,normal,0.140595,0,False
jobgrizzly.com,2025-11-26,3070,383014,-0.04450669156551512,0.0,False,0.471853,False,0.005522,False,0.0,0.0184,0.0,0.03613,False,3109.21,-1.26,normal,0.15224500000000002,0,False
jobgrizzly.com,2025-11-27,2583,381785,-0.15863192182410424,0.0,False,0.752559,False,0.21411,False,0.0,0.7137,0.0,0.445912,False,3059.09,-15.56,decelerating,0.40147869999999997,0,False
jobgrizzly.com,2025-11-28,2622,386114,0.015098722415795685,0.0,False,0.38737,False,0.138257,False,0.0,0.4609,0.0,0.375505,False,3017.46,-13.11,decelerating,0.25156435,0,False
jobgrizzly.com,2025-11-29,2704,381290,0.03127383676582762,0.0,False,0.483386,False,0.169562,False,0.0,0.1807,0.3845,0.271987,False,2987.61,-9.49,decelerating,0.26388115,0,False
jobgrizzly.com,2025-11-30,2762,377491,0.02144970414201186,0.0,False,0.395757,False,0.242298,False,0.0,0.1067,0.7009,0.197176,False,2966.12,-6.88,normal,0.2407105,0,False
jobgrizzly.com,2025-12-01,3426,380747,0.2404055032585084,0.0,False,0.624544,False,0.41438,False,0.0,0.4005,0.9808,0.396069,False,3009.92,13.82,accelerating,0.41069445,0,False
jobgrizzly.com,2025-12-02,3364,380177,-0.018096906012842973,0.0,False,0.597397,False,0.142871,False,0.0,0.0551,0.4211,0.301572,False,3043.64,10.53,accelerating,0.2974734,0,False
jobgrizzly.com,2025-12-03,3372,380417,0.0023781212841855748,0.0,False,0.552042,False,0.233985,False,0.0,0.2739,0.506,0.27682,False,3074.92,9.66,accelerating,0.3050131,0,False
jobgrizzly.com,2025-12-04,3298,382960,-0.021945432977461432,0.0,False,0.489292,False,0.219992,False,0.0,0.3661,0.3672,0.18678,False,3096.16,6.52,accelerating,0.2594802,0,False
jobgrizzly.com,2025-12-05,2875,378801,-0.12825955124317767,0.0,False,0.440135,False,0.230242,False,0.0,0.294,0.4735,0.186438,False,3075.1,-6.51,decelerating,0.2477226,0,False
jobgrizzly.com,2025-12-06,2588,380526,-0.09982608695652173,0.0,False,0.4073,False,0.19992,False,0.0,0.4384,0.228,0.416912,False,3028.71,-14.55,decelerating,0.286394,0,False
jobgrizzly.com,2025-12-07,2880,379511,0.1128284389489953,0.0,False,0.337075,False,0.134209,False,0.0,0.0923,0.3551,0.127879,False,3014.55,-4.46,decelerating,0.17335494999999998,0,False
jobgrizzly.com,2025-12-08,3243,383559,0.1260416666666666,0.0,False,0.448658,False,0.162452,False,0.0,0.0361,0.5054,0.195047,False,3036.3,6.81,normal,0.23209475000000002,0,False
jobgrizzly.com,2025-12-09,3433,372533,0.0585877274128892,0.042512,False,0.482357,False,0.379422,False,0.3882,0.1447,0.6024,0.334525,False,3074.08,11.68,accelerating,0.34854174999999993,0,False
jobgrizzly.com,2025-12-10,3296,373316,-0.039906787066705474,0.029676,False,0.526059,False,0.188839,False,0.2072,0.0202,0.3329,0.185859,False,3095.22,6.49,accelerating,0.26538554999999997,0,False
jobgrizzly.com,2025-12-11,3341,369954,0.013652912621359148,0.033976,False,0.272006,False,0.306447,False,0.2535,0.3661,0.3174,0.204301,False,3118.63,7.13,accelerating,0.22970755000000004,0,False
jobgrizzly.com,2025-12-12,3218,366223,-0.036815324753067924,0.028805,False,0.265476,False,0.254392,False,0.1185,0.327,0.363,0.082353,False,3128.09,2.87,normal,0.18086939999999999,0,False
jobgrizzly.com,2025-12-13,2678,357302,-0.16780609073958985,0.020187,False,0.132846,False,0.421756,False,0.4982,0.2653,0.4763,0.378179,False,3085.22,-13.2,decelerating,0.2639534,0,False
jobgrizzly.com,2025-12-14,2895,360048,0.08103061986557125,0.01442,False,0.310639,False,0.166635,False,0.223,0.0026,0.2555,0.160777,False,3067.11,-5.61,decelerating,0.18553945,0,False
jobgrizzly.com,2025-12-15,3184,327940,0.09982728842832467,0.027605,False,0.524377,False,0.200649,False,0.1058,0.0406,0.4872,0.098439,False,3078.24,3.44,normal,0.24625829999999999,0,False
jobgrizzly.com,2025-12-16,3156,279744,-0.008793969849246186,0.008794,False,0.51373,False,0.148961,False,0.0589,0.0488,0.3691,0.065327,False,3085.65,2.28,normal,0.21645815,0,False
jobgrizzly.com,2025-12-17,2944,267421,-0.06717363751584282,0.009145,False,0.566917,False,0.198615,False,0.1933,0.1246,0.2797,0.119522,False,3072.16,-4.17,accelerating,0.26091185,0,False
jobgrizzly.com,2025-12-18,2924,266137,-0.006793478260869512,0.006936,False,0.839904,True,0.213046,False,0.202,0.2939,0.147,0.125592,False,3058.05,-4.38,normal,0.3483234,1,False
jobgrizzly.com,2025-12-19,2584,262019,-0.11627906976744184,0.044768,False,0.259271,False,0.310124,False,0.6026,0.0221,0.2081,0.407869,False,3012.9,-14.24,decelerating,0.27950094999999997,0,False
jobgrizzly.com,2025-12-20,2270,262455,-0.12151702786377705,0.058292,False,0.405623,False,0.457611,False,0.9292,0.0622,0.2243,0.654561,True,2942.15,-22.85,decelerating,0.43135425,1,False
jobgrizzly.com,2025-12-21,2353,262037,0.03656387665198246,0.015417,False,0.309304,False,0.501379,False,0.7156,0.2496,0.4675,0.529183,False,2886.04,-18.47,decelerating,0.3778132,0,False
jobgrizzly.com,2025-12-22,2487,258478,0.0569485762855928,0.038727,False,0.456565,False,0.391042,False,0.5067,0.1993,0.4286,0.363206,False,2848.03,-12.68,decelerating,0.35089265,0,False
jobgrizzly.com,2025-12-23,2308,255218,-0.07197426618415759,0.080363,False,0.395757,False,0.432038,False,0.6476,0.1903,0.3864,0.500582,False,2796.6,-17.47,normal,0.38553845,0,False
jobgrizzly.com,2025-12-24,1910,255122,-0.17244367417677642,0.109724,False,0.776917,True,0.830827,True,0.9621,0.8603,0.6263,0.847418,True,2712.16,-29.58,normal,0.7106363,3,True
jobgrizzly.com,2025-12-25,1703,246751,-0.1083769633507854,0.069719,False,0.44688,False,0.928569,True,1.0,1.0,0.7619,1.0,True,2616.05,-34.9,decelerating,0.67309255,2,True
jobgrizzly.com,2025-12-26,2159,245971,0.2677627715795654,0.005164,False,0.263294,False,0.468777,False,0.5121,0.2063,0.6734,0.460566,False,2572.52,-16.07,decelerating,0.3355374,0,False
jobgrizzly.com,2025-12-27,2140,233363,-0.008800370541917513,0.025595,False,0.299094,False,0.39972,False,0.4876,0.614,0.0683,0.442941,False,2531.33,-15.46,normal,0.3242187,0,False
jobgrizzly.com,2025-12-28,2278,228785,0.06448598130841132,0.029467,False,0.419484,False,0.340815,False,0.3665,0.5353,0.1121,0.261929,False,2507.2,-9.14,accelerating,0.297992,0,False
jobgrizzly.com,2025-12-29,2518,217390,0.10535557506584725,0.03045,False,0.576422,False,0.156145,False,0.1879,0.1915,0.0784,0.011157,False,2508.23,0.39,accelerating,0.22712685,0,False
jobgrizzly.com,2025-12-30,2496,200122,-0.008737092930897528,0.02996,False,0.498582,False,0.106522,False,0.1978,0.0913,0.0,0.012648,False,2507.07,-0.44,accelerating,0.1891872,0,False
jobgrizzly.com,2025-12-31,2108,194739,-0.15544871794871795,0.02671,False,0.513775,False,0.536536,False,0.4536,0.8792,0.3045,0.418986,False,2469.06,-14.62,normal,0.42384629999999995,0,False
jobgrizzly.com,2026-01-01,2158,193921,0.02371916508538896,0.059554,False,0.617841,False,0.382844,False,0.3908,0.616,0.1392,0.330553,False,2439.44,-11.54,normal,0.39177684999999995,0,False
jobgrizzly.com,2026-01-02,2493,193067,0.15523632993512515,0.103673,False,1.0,True,0.201895,False,0.1371,0.2968,0.1933,0.056801,False,2444.54,1.98,normal,0.39031970000000005,1,False
jobgrizzly.com,2026-01-03,2455,195777,-0.01524267950260727,0.126363,False,0.574462,False,0.239487,False,0.1479,0.5968,0.0044,0.01109,False,2445.53,0.39,normal,0.26591165,0,False
jobgrizzly.com,2026-01-04,2720,197621,0.10794297352342164,0.1438,False,0.399591,False,0.252363,False,0.0614,0.5884,0.1709,0.287861,False,2471.67,10.05,accelerating,0.28912145,0,False
jobgrizzly.com,2026-01-05,2636,198655,-0.030882352941176472,0.139267,False,0.365853,False,0.18239,False,0.0039,0.4553,0.1475,0.171262,False,2487.32,5.98,accelerating,0.22817844999999998,0,False
jobgrizzly.com,2026-01-06,2894,198971,0.09787556904400607,0.143687,False,0.498582,False,0.18519,False,0.1917,0.0847,0.277,0.417341,False,2526.05,14.57,accelerating,0.3310199,0,False
jobgrizzly.com,2026-01-07,2971,200182,0.026606772633033904,0.143373,False,0.656073,False,0.379181,False,0.2476,0.5709,0.3629,0.44908,False,2568.43,15.67,accelerating,0.44435214999999995,0,False
jobgrizzly.com,2026-01-08,2572,200512,-0.13429821608885895,0.152853,False,0.557333,False,0.11753,False,0.0387,0.06,0.2802,0.003602,False,2568.77,0.13,normal,0.22628734999999997,0,False
jobgrizzly.com,2026-01-09,2169,185892,-0.15668740279937787,0.108356,False,0.400715,False,0.418289,False,0.3389,0.6051,0.3373,0.409501,False,2530.7,-14.29,decelerating,0.36432984999999996,0,False
jobgrizzly.com,2026-01-10,1971,206530,-0.09128630705394192,0.02903,False,0.38737,False,0.419161,False,0.4833,0.3853,0.3674,0.585657,False,2477.39,-20.44,decelerating,0.39272805,0,False
jobgrizzly.com,2026-01-11,2482,205492,0.2592592592592593,0.015518,False,0.263294,False,0.401304,False,0.0254,0.5821,0.7217,0.00482,False,2477.83,0.17,decelerating,0.20291209999999998,0,False
jobgrizzly.com,2026-01-12,2609,205276,0.05116841257050764,0.117943,False,0.299094,False,0.24947,False,0.1106,0.1874,0.4967,0.13654,False,2490.32,4.77,accelerating,0.21639565,0,False
jobgrizzly.com,2026-01-13,2427,206633,-0.06975852817171335,0.128053,False,0.419484,False,0.246628,False,0.0527,0.3707,0.3811,0.066077,False,2484.29,-2.31,accelerating,0.23556079999999996,0,False
