Domain,Date,Clicks,Sent,click_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
es3.jbe.best-jobs-online.com,2026-01-12,958,29981,0.15006002400960394,0.036918,False,0.597154,False,0.56367,False,0.8969,0.196,0.487,0.947484,True,662.85,44.53,normal,0.5906559,1,False
es3.jbe.best-jobs-online.com,2026-01-13,947,30341,-0.011482254697286032,0.058934,False,0.632011,False,0.47173,False,0.7568,0.2262,0.3371,0.792926,False,689.91,37.26,accelerating,0.5381939,0,False
es3.jbe.best-jobs-online.com,2026-01-14,1009,30609,0.06546990496304117,0.098807,False,0.545611,False,0.600157,False,0.7982,0.274,0.6622,0.852857,False,720.3,40.08,accelerating,0.5717657,0,False
es3.jbe.best-jobs-online.com,2026-01-15,905,30844,-0.10307234886025773,0.135194,False,0.531326,False,0.313904,False,0.5295,0.0199,0.3204,0.481892,False,737.89,22.65,decelerating,0.3943211,0,False
es3.jbe.best-jobs-online.com,2026-01-16,826,30939,-0.08729281767955799,0.130515,False,0.613639,False,0.245319,False,0.3559,0.1324,0.2107,0.227293,False,746.28,10.68,decelerating,0.3340879,0,False
es3.jbe.best-jobs-online.com,2026-01-17,677,31048,-0.18038740920096852,0.14372,False,0.201396,False,0.174914,False,0.0869,0.0386,0.4287,0.180333,False,739.69,-8.47,decelerating,0.17953424999999998,0,False
es3.jbe.best-jobs-online.com,2026-01-18,668,31036,-0.013293943870014813,0.150529,False,0.236147,False,0.197906,False,0.0681,0.2279,0.341,0.188322,False,732.86,-8.85,decelerating,0.19987575,0,False
es3.jbe.best-jobs-online.com,2026-01-19,902,31032,0.35029940119760483,0.15069,True,0.240018,False,0.354372,False,0.4645,0.0927,0.4692,0.434781,False,748.97,20.43,decelerating,0.30961574999999997,1,False
es3.jbe.best-jobs-online.com,2026-01-20,791,31183,-0.12305986696230597,0.147601,False,0.166452,False,0.254541,False,0.2447,0.2368,0.2854,0.107471,False,752.97,5.05,normal,0.17530579999999998,0,False
es3.jbe.best-jobs-online.com,2026-01-21,949,31346,0.19974715549936795,0.124326,False,0.215314,False,0.437893,False,0.4959,0.348,0.4504,0.489092,False,771.64,22.98,accelerating,0.336884,0,False
es3.jbe.best-jobs-online.com,2026-01-22,867,31526,-0.08640674394099057,0.074232,False,0.387837,False,0.23669,False,0.3253,0.0979,0.2574,0.235155,False,780.72,11.05,accelerating,0.25728165,0,False
es3.jbe.best-jobs-online.com,2026-01-23,781,31646,-0.09919261822376013,0.05593,False,0.4215,False,0.160103,False,0.162,0.1066,0.2111,0.000685,False,780.75,0.03,decelerating,0.18304164999999997,0,False
es3.jbe.best-jobs-online.com,2026-01-24,645,31690,-0.17413572343149808,0.085984,False,0.400621,False,0.17293,False,0.0916,0.0588,0.3955,0.340377,False,767.82,-16.0,decelerating,0.27005715,0,False
es3.jbe.best-jobs-online.com,2026-01-25,650,31684,0.007751937984496138,0.093795,False,0.321989,False,0.181162,False,0.1025,0.1572,0.31,0.299805,False,756.6,-14.09,decelerating,0.2399658,0,False
es3.jbe.best-jobs-online.com,2026-01-26,890,31694,0.36923076923076925,0.080001,False,0.410244,False,0.315154,False,0.3311,0.2038,0.4053,0.333845,False,769.3,15.69,normal,0.3130808,0,False
es3.jbe.best-jobs-online.com,2026-01-27,808,31327,-0.09213483146067414,0.033871,False,0.13066,False,0.13378,False,0.1558,0.0583,0.1799,0.096378,False,772.99,4.53,accelerating,0.10850715000000001,0,False
es3.jbe.best-jobs-online.com,2026-01-28,825,31839,0.021039603960395947,0.012842,False,0.184888,False,0.134503,False,0.173,0.0241,0.1937,0.128715,False,777.94,6.05,accelerating,0.12992235,0,False
es3.jbe.best-jobs-online.com,2026-01-29,799,31999,-0.031515151515151496,0.007936,False,0.207334,False,0.119076,False,0.1066,0.0362,0.2186,0.051978,False,779.95,2.44,accelerating,0.1121079,0,False
es3.jbe.best-jobs-online.com,2026-01-30,819,32201,0.0250312891113893,0.036052,False,0.489662,False,0.191456,False,0.1325,0.1835,0.2779,0.095939,False,783.67,4.51,decelerating,0.23372794999999996,0,False
es3.jbe.best-jobs-online.com,2026-01-31,607,32317,-0.2588522588522588,0.033557,False,0.427634,False,0.256448,False,0.3644,0.093,0.276,0.443543,False,766.84,-20.84,decelerating,0.3211439,0,False
es3.jbe.best-jobs-online.com,2026-02-01,600,32332,-0.011532125205930832,0.021193,False,0.458924,False,0.281169,False,0.4211,0.3441,0.0317,0.427738,False,750.95,-20.1,decelerating,0.33214135,0,False
es3.jbe.best-jobs-online.com,2026-02-02,864,32345,0.43999999999999995,0.02032,False,0.484552,False,0.228004,False,0.2173,0.0158,0.4545,0.285728,False,761.72,13.43,normal,0.28824679999999997,0,False
es3.jbe.best-jobs-online.com,2026-02-03,871,32598,0.00810185185185186,0.0121,False,0.475717,False,0.194803,False,0.2178,0.1645,0.1945,0.272485,False,772.13,12.81,accelerating,0.27109225,0,False
es3.jbe.best-jobs-online.com,2026-02-04,889,32815,0.02066590126291623,0.024539,False,0.451573,False,0.220807,False,0.2469,0.2094,0.1974,0.287274,False,783.26,13.5,accelerating,0.27721334999999997,0,False
es3.jbe.best-jobs-online.com,2026-02-05,901,32967,0.013498312710911176,0.012583,False,0.337416,False,0.281047,False,0.2613,0.3173,0.2711,0.285326,False,794.47,13.41,accelerating,0.25875784999999996,0,False
es3.jbe.best-jobs-online.com,2026-02-06,748,33098,-0.16981132075471694,0.052499,False,0.311708,False,0.188434,False,0.1602,0.1235,0.2911,0.113244,False,790.05,-5.32,decelerating,0.18622845,0,False
es3.jbe.best-jobs-online.com,2026-02-07,557,33175,-0.2553475935828877,0.038416,False,0.27688,False,0.464513,False,0.6535,0.363,0.3141,0.584317,False,767.85,-27.46,decelerating,0.37425955,0,False
es3.jbe.best-jobs-online.com,2026-02-08,602,33186,0.08078994614003587,0.047714,False,0.240327,False,0.346907,False,0.4812,0.3829,0.1318,0.424572,False,752.06,-19.95,decelerating,0.2894703,0,False
es3.jbe.best-jobs-online.com,2026-02-09,804,33048,0.33554817275747517,0.08527,False,0.238986,False,0.178688,False,0.0411,0.2184,0.3224,0.132109,False,757.0,6.21,decelerating,0.17111995000000002,0,False
flagjobscenter.com,2025-11-09,815,73376,,0.0,False,0.0,False,0.05502,False,0.0,0.1834,0.0,0.0,False,815.0,0.0,normal,0.016506,0,False
flagjobscenter.com,2025-11-10,910,72359,0.1165644171779141,0.0,False,0.0,False,0.033206,False,0.0,0.1107,0.0,0.307926,False,824.05,10.43,normal,0.0869433,0,False
flagjobscenter.com,2025-11-11,897,72298,-0.014285714285714235,0.0,False,0.0,False,0.043827,False,0.0,0.1461,0.0,0.234485,False,831.0,7.94,normal,0.07176935,0,False
flagjobscenter.com,2025-11-12,892,72111,-0.005574136008918651,0.0,False,0.0,False,0.034132,False,0.0,0.1138,0.0,0.194721,False,836.81,6.6,normal,0.05891985,0,False
flagjobscenter.com,2025-11-13,816,72256,-0.08520179372197312,0.0,False,0.0,False,0.015558,False,0.0,0.0519,0.0,0.066567,False,834.82,-2.25,normal,0.02130915,0,False
flagjobscenter.com,2025-11-14,763,71790,-0.06495098039215685,0.0,False,0.0,False,0.00602,False,0.0,0.0201,0.0,0.231698,False,827.98,-7.85,decelerating,0.0597305,0,False
flagjobscenter.com,2025-11-15,635,70771,-0.16775884665792917,0.0,False,0.304257,False,0.012005,False,0.0,0.04,0.0,0.636682,False,809.6,-21.57,decelerating,0.25404909999999997,0,False
flagjobscenter.com,2025-11-16,605,69808,-0.047244094488189003,0.0,False,0.264816,False,0.081636,False,0.0,0.2721,0.0,0.691668,False,790.12,-23.43,decelerating,0.2768526,0,False
flagjobscenter.com,2025-11-17,768,68729,0.26942148760330586,0.0,False,0.272578,False,0.022928,False,0.0,0.0764,0.0,0.07497,False,788.01,-2.54,normal,0.1073943,0,False
flagjobscenter.com,2025-11-18,694,67396,-0.09635416666666663,0.0,False,0.261937,False,0.131932,False,0.0,0.4398,0.0,0.322319,False,779.06,-10.92,normal,0.19874044999999999,0,False
flagjobscenter.com,2025-11-19,816,68736,0.17579250720461093,0.0,False,0.624592,False,0.0456,False,0.0,0.152,0.0,0.126086,False,782.58,4.27,accelerating,0.2325791,0,False
flagjobscenter.com,2025-11-20,814,70547,-0.002450980392156854,0.0,False,0.559757,False,0.066189,False,0.0,0.2206,0.0,0.106843,False,785.57,3.62,accelerating,0.21449454999999998,0,False
flagjobscenter.com,2025-11-21,783,70840,-0.03808353808353804,0.0,False,0.539116,False,0.059032,False,0.0,0.1968,0.0,0.008738,False,785.32,-0.3,normal,0.1816289,0,False
flagjobscenter.com,2025-11-22,663,71452,-0.15325670498084287,0.0,False,0.569163,False,0.013303,False,0.0,0.0443,0.0,0.422309,False,773.67,-14.31,normal,0.28031704999999996,0,False
flagjobscenter.com,2025-11-23,732,70770,0.10407239819004532,0.0,False,0.888152,True,0.051651,False,0.0,0.1722,0.0,0.144617,False,769.71,-4.9,decelerating,0.31809515,1,False
flagjobscenter.com,2025-11-24,769,69666,0.050546448087431584,0.0,False,0.771959,False,0.047378,False,0.0,0.1579,0.0,0.002448,False,769.64,-0.08,normal,0.2464131,0,False
flagjobscenter.com,2025-11-25,798,70143,0.03771131339401812,0.0,False,0.226697,False,0.033811,False,0.0,0.1127,0.0,0.098084,False,772.34,3.32,accelerating,0.1026734,0,False
flagjobscenter.com,2025-11-26,811,70025,0.01629072681704269,0.0,False,0.266569,False,0.042355,False,0.0,0.1412,0.0,0.133067,False,776.02,4.51,accelerating,0.12594394999999997,0,False
flagjobscenter.com,2025-11-27,659,70537,-0.18742293464858195,0.0,False,0.942327,True,0.138502,False,0.0,0.4617,0.0,0.408648,False,764.88,-13.84,normal,0.42641070000000003,1,False
flagjobscenter.com,2025-11-28,645,70753,-0.02124430955993928,0.0,False,0.56923,False,0.139384,False,0.0,0.4646,0.0,0.424961,False,753.46,-14.39,decelerating,0.31882445,0,False
flagjobscenter.com,2025-11-29,709,71732,0.09922480620155039,0.0,False,0.495446,False,0.086861,False,0.0,0.2463,0.0432,0.1585,False,749.23,-5.37,decelerating,0.21431709999999998,0,False
flagjobscenter.com,2025-11-30,740,71942,0.0437235543018335,0.0,False,0.511898,False,0.062838,False,0.0,0.1931,0.0164,0.032927,False,748.35,-1.12,normal,0.18065255,0,False
flagjobscenter.com,2025-12-01,860,71995,0.16216216216216206,0.0,False,0.365451,False,0.058417,False,0.0,0.0447,0.15,0.39293,False,758.98,13.31,accelerating,0.2253929,0,False
flagjobscenter.com,2025-12-02,870,72075,0.011627906976744207,0.0,False,0.369276,False,0.034243,False,0.0,0.0298,0.0844,0.385332,False,769.55,13.05,accelerating,0.2173887,0,False
flagjobscenter.com,2025-12-03,914,72138,0.05057471264367819,0.0,False,0.596426,False,0.156501,False,0.0,0.3042,0.2175,0.492547,False,783.31,16.68,accelerating,0.34901485,0,False
flagjobscenter.com,2025-12-04,833,67612,-0.0886214442013129,0.0,False,0.339773,False,0.088915,False,0.0,0.1478,0.1486,0.168418,False,788.04,5.7,normal,0.1707109,0,False
flagjobscenter.com,2025-12-05,770,67133,-0.07563025210084029,0.0,False,0.443208,False,0.048672,False,0.0,0.0583,0.1039,0.061288,False,786.32,-2.08,decelerating,0.16288599999999998,0,False
flagjobscenter.com,2025-12-06,631,66287,-0.18051948051948052,0.0,False,0.408174,False,0.096688,False,0.0,0.071,0.2513,0.537726,False,771.53,-18.21,decelerating,0.2858901,0,False
flagjobscenter.com,2025-12-07,626,65670,-0.007923930269413626,0.0,False,0.264816,False,0.062794,False,0.0,0.0853,0.124,0.51304,False,757.67,-17.38,decelerating,0.226543,0,False
flagjobscenter.com,2025-12-08,728,64446,0.16293929712460065,0.0,False,0.272578,False,0.071822,False,0.0,0.1053,0.1341,0.104992,False,754.85,-3.56,decelerating,0.129568,0,False
flagjobscenter.com,2025-12-09,686,63796,-0.05769230769230771,0.178564,False,0.261937,False,0.201172,False,0.2672,0.2054,0.109,0.245744,False,748.29,-8.32,normal,0.22715329999999995,0,False
flagjobscenter.com,2025-12-10,711,65385,0.036443148688046545,0.153134,False,0.34444,False,0.088938,False,0.1676,0.0002,0.0728,0.133737,False,744.74,-4.53,accelerating,0.18641775,0,False
flagjobscenter.com,2025-12-11,703,64915,-0.011251758087201136,0.085975,False,0.752483,False,0.137134,False,0.18,0.1687,0.0484,0.150495,False,740.76,-5.1,accelerating,0.3174051,0,False
flagjobscenter.com,2025-12-12,649,64501,-0.07681365576102417,0.035904,False,0.287031,False,0.231352,False,0.3613,0.1037,0.1857,0.334823,False,732.02,-11.34,normal,0.24460625,0,False
flagjobscenter.com,2025-12-13,516,63987,-0.20493066255778125,0.075608,False,0.173429,False,0.550257,False,0.8433,0.1208,0.589,0.81102,False,711.45,-27.47,decelerating,0.431202,0,False
flagjobscenter.com,2025-12-14,572,63505,0.10852713178294571,0.067271,False,0.306472,False,0.31579,False,0.5397,0.0229,0.3101,0.533497,False,698.17,-18.07,decelerating,0.33014350000000003,0,False
flagjobscenter.com,2025-12-15,625,63089,0.09265734265734271,0.089485,False,0.411738,False,0.276006,False,0.3218,0.3404,0.1506,0.282746,False,691.2,-9.58,normal,0.29043244999999995,0,False
flagjobscenter.com,2025-12-16,676,63666,0.0815999999999999,0.090963,False,0.226697,False,0.102456,False,0.1538,0.0892,0.0472,0.058862,False,689.75,-1.99,accelerating,0.12710585,0,False
flagjobscenter.com,2025-12-17,716,64342,0.059171597633136175,0.08976,False,0.266569,False,0.051107,False,0.0323,0.0207,0.1066,0.101274,False,692.25,3.43,accelerating,0.1340853,0,False
flagjobscenter.com,2025-12-18,706,65073,-0.013966480446927387,0.093572,False,0.508406,False,0.065779,False,0.06,0.0865,0.0528,0.052944,False,693.56,1.79,accelerating,0.1995273,0,False
flagjobscenter.com,2025-12-19,692,65687,-0.019830028328611915,0.09405,False,0.339773,False,0.110397,False,0.1082,0.1246,0.0991,0.006016,False,693.41,-0.2,accelerating,0.15066249999999998,0,False
flagjobscenter.com,2025-12-20,638,66762,-0.0780346820809249,0.07061,False,0.175504,False,0.251427,False,0.2794,0.3192,0.1463,0.215086,False,688.14,-7.29,normal,0.19244229999999998,0,False
flagjobscenter.com,2025-12-21,647,65587,0.014106583072100332,0.106854,False,0.486245,False,0.249718,False,0.2304,0.3316,0.1936,0.160582,False,684.22,-5.44,decelerating,0.2769625,0,False
flagjobscenter.com,2025-12-22,659,64495,0.018547140649149974,0.183303,True,0.525937,False,0.159229,False,0.1742,0.1168,0.1817,0.098791,False,681.82,-3.35,normal,0.257743,1,False
flagjobscenter.com,2025-12-23,638,64833,-0.03186646433990892,0.184241,True,0.41849,False,0.223209,False,0.2454,0.2176,0.1991,0.172706,False,677.64,-5.85,normal,0.26332235,1,False
flagjobscenter.com,2025-12-24,574,66411,-0.10031347962382442,0.183248,False,0.825972,False,0.465572,False,0.4496,0.5851,0.3673,0.41456,False,667.77,-14.04,normal,0.5185903999999999,0,False
flagjobscenter.com,2025-12-25,540,66302,-0.059233449477351874,0.10701,False,0.543482,False,0.535202,False,0.5293,0.6297,0.4486,0.52056,False,655.6,-17.63,decelerating,0.46979669999999996,0,False
flagjobscenter.com,2025-12-26,719,67990,0.3314814814814815,0.050792,False,0.67255,False,0.26148,False,0.0886,0.2862,0.4672,0.255927,False,661.64,8.67,normal,0.35180955,0,False
flagjobscenter.com,2025-12-27,694,67717,-0.03477051460361613,0.074562,False,0.517966,False,0.167413,False,0.0185,0.5254,0.0079,0.130024,False,664.72,4.4,accelerating,0.249304,0,False
flagjobscenter.com,2025-12-28,707,65713,0.018731988472622474,0.066874,False,0.522593,False,0.153942,False,0.0577,0.4361,0.0,0.168855,False,668.75,5.72,accelerating,0.25520535,0,False
flagjobscenter.com,2025-12-29,827,64393,0.16973125884016982,0.055263,False,0.585275,False,0.355551,False,0.45,0.3664,0.2187,0.618127,False,683.82,20.94,accelerating,0.44506900000000005,0,False
flagjobscenter.com,2025-12-30,741,65561,-0.10399032648125761,0.053945,False,0.539116,False,0.102376,False,0.1459,0.0431,0.1036,0.221577,False,689.27,7.51,normal,0.2559336,0,False
flagjobscenter.com,2025-12-31,601,65333,-0.18893387314439947,0.054241,False,0.569163,False,0.426848,False,0.3038,0.7243,0.2934,0.346269,False,680.86,-11.73,decelerating,0.3935067,0,False
flagjobscenter.com,2026-01-01,605,65647,0.006655574043261225,0.047365,False,0.822105,False,0.294421,False,0.274,0.4819,0.1342,0.300791,False,673.64,-10.19,decelerating,0.4172603,0,False
flagjobscenter.com,2026-01-02,719,65008,0.18842975206611579,0.023437,False,0.626139,False,0.180385,False,0.1455,0.2653,0.1419,0.178727,False,677.96,6.05,decelerating,0.29015450000000004,0,False
flagjobscenter.com,2026-01-03,653,65378,-0.09179415855354656,0.020738,False,0.704811,False,0.169533,False,0.0769,0.3891,0.0734,0.098667,False,675.58,-3.34,normal,0.29008065,0,False
flagjobscenter.com,2026-01-04,635,64001,-0.027565084226646275,0.049946,False,0.34444,False,0.0994,False,0.1386,0.0698,0.0768,0.161359,False,671.71,-5.47,normal,0.18098365,0,False
flagjobscenter.com,2026-01-05,774,62938,0.2188976377952756,0.034455,False,0.824772,False,0.288874,False,0.5321,0.0318,0.2216,0.400914,False,681.46,13.58,accelerating,0.43949055,0,False
flagjobscenter.com,2026-01-06,717,63334,-0.0736434108527132,0.024416,False,0.549867,False,0.176581,False,0.2307,0.1996,0.0814,0.138628,False,684.84,4.7,normal,0.25625380000000003,0,False
flagjobscenter.com,2026-01-07,730,64248,0.018131101813110284,0.023758,False,1.0,True,0.12042,False,0.2749,0.0135,0.0213,0.175029,False,689.14,5.93,accelerating,0.38344694999999995,1,False
flagjobscenter.com,2026-01-08,759,63903,0.039726027397260166,0.023769,False,0.585275,False,0.269718,False,0.4048,0.3014,0.0579,0.26817,False,695.8,9.08,accelerating,0.32710575,0,False
flagjobscenter.com,2026-01-09,675,57772,-0.11067193675889331,0.03987,False,0.287031,False,0.07775,False,0.0156,0.0946,0.1437,0.080056,False,693.81,-2.71,decelerating,0.1354288,0,False
flagjobscenter.com,2026-01-10,443,8701,-0.34370370370370373,0.037046,False,0.173429,False,1.0,True,1.0,1.0,1.0,1.0,True,669.93,-33.87,decelerating,0.6075856,2,True
flagjobscenter.com,2026-01-11,675,66365,0.5237020316027088,0.012616,False,0.567182,False,0.284106,False,0.051,0.0976,0.7814,0.02021,False,670.41,0.68,decelerating,0.2623313,0,False
flagjobscenter.com,2026-01-12,920,65862,0.36296296296296293,0.010877,False,0.804446,False,0.707332,True,0.9783,0.3729,0.6804,0.960347,True,694.18,32.53,accelerating,0.6952517,2,True
flagjobscenter.com,2026-01-13,958,66773,0.04130434782608705,0.038704,False,0.598388,False,0.670605,True,0.9748,0.5015,0.4341,0.979641,True,719.31,33.18,accelerating,0.63141375,2,True
flagjobscenter.com,2026-01-14,915,67558,-0.044885177453027114,0.069372,False,0.533943,False,0.39775,False,0.6913,0.046,0.3581,0.708317,False,737.94,23.99,accelerating,0.46699294999999996,0,False
flagjobscenter.com,2026-01-15,950,67160,0.03825136612021862,0.023311,False,0.456326,False,0.440383,False,0.7164,0.2726,0.2402,0.747095,False,758.14,25.31,accelerating,0.45928309999999994,0,False
flagjobscenter.com,2026-01-16,797,67976,-0.16105263157894734,0.106227,False,0.354442,False,0.315827,False,0.2346,0.3773,0.3627,0.136243,False,761.84,4.62,decelerating,0.2510755,0,False
flagjobscenter.com,2026-01-17,768,68741,-0.03638644918444167,0.114193,False,0.409082,False,0.18472,False,0.15,0.1302,0.2856,0.021577,False,762.43,0.73,decelerating,0.20066379999999998,0,False
flagjobscenter.com,2026-01-18,842,68885,0.09635416666666674,0.098083,False,0.495446,False,0.220247,False,0.3355,0.0611,0.2257,0.276022,False,770.01,9.35,decelerating,0.29842585,0,False
flagjobscenter.com,2026-01-19,935,68296,0.1104513064133017,0.10466,False,0.511898,False,0.342032,False,0.5527,0.0966,0.3065,0.560888,False,785.72,19.0,normal,0.41209999999999997,0,False
flagjobscenter.com,2026-01-20,1022,70074,0.09304812834224596,0.103776,False,0.365451,False,0.57374,False,0.717,0.3046,0.652,0.780858,False,808.22,26.45,accelerating,0.4925382,0,False
flagjobscenter.com,2026-01-21,980,69304,-0.04109589041095896,0.070768,False,0.369276,False,0.343115,False,0.5417,0.0806,0.3409,0.556426,False,824.58,18.85,accelerating,0.36343899999999996,0,False
flagjobscenter.com,2026-01-22,948,68752,-0.03265306122448974,0.07635,False,0.456326,False,0.315567,False,0.4268,0.2242,0.2585,0.394159,False,836.34,13.35,normal,0.34156014999999995,0,False
flagjobscenter.com,2026-01-23,884,69926,-0.0675105485232067,0.101685,False,0.175504,False,0.214423,False,0.2611,0.0951,0.2715,0.151402,False,840.88,5.13,decelerating,0.17008135,0,False
flagjobscenter.com,2026-01-24,779,69200,-0.11877828054298645,0.101641,False,0.42784,False,0.135099,False,0.0171,0.1194,0.3082,0.197933,False,834.98,-6.7,decelerating,0.2336111,0,False
flagjobscenter.com,2026-01-25,655,68670,-0.15917843388960207,0.09953,False,0.304257,False,0.408477,False,0.2816,0.5476,0.4385,0.58781,False,817.84,-19.91,decelerating,0.3757022,0,False
flagjobscenter.com,2026-01-26,851,67515,0.29923664122137406,0.108444,False,0.327187,False,0.23052,False,0.1663,0.1139,0.4327,0.107876,False,821.0,3.65,decelerating,0.21054769999999998,0,False
flagjobscenter.com,2026-01-27,863,67751,0.014101057579318343,0.09314,False,0.484975,False,0.135379,False,0.1819,0.0543,0.1545,0.13598,False,825.0,4.61,normal,0.2340722,0,False
flagjobscenter.com,2026-01-28,849,68075,-0.016222479721900385,0.103529,False,0.639893,False,0.12338,False,0.1387,0.0683,0.1581,0.077489,False,827.29,2.62,accelerating,0.2638835,0,False
flagjobscenter.com,2026-01-29,847,69216,-0.002355712603062443,0.105747,False,0.752483,False,0.163268,False,0.1322,0.2076,0.1603,0.063508,False,829.16,2.15,accelerating,0.30646434999999994,0,False
flagjobscenter.com,2026-01-30,769,68781,-0.09208972845336483,0.129712,False,0.701346,False,0.136531,False,0.0508,0.0614,0.326,0.195153,False,823.43,-6.61,decelerating,0.31960815,0,False
flagjobscenter.com,2026-01-31,656,69317,-0.14694408322496744,0.167533,False,0.409082,False,0.28365,False,0.3281,0.2117,0.2963,0.553835,False,807.49,-18.76,decelerating,0.37140829999999997,0,False
flagjobscenter.com,2026-02-01,684,68042,0.04268292682926833,0.167225,False,0.299424,False,0.204453,False,0.2716,0.2959,0.0234,0.414508,False,795.73,-14.04,decelerating,0.27987385,0,False
flagjobscenter.com,2026-02-02,863,67216,0.26169590643274865,0.181784,False,0.568345,False,0.168021,False,0.1531,0.031,0.3249,0.224013,False,802.13,7.59,normal,0.30418065,0,False
flagjobscenter.com,2026-02-03,890,68702,0.03128621089223649,0.098943,False,0.517966,False,0.15141,False,0.2038,0.0766,0.1563,0.289564,False,810.5,9.81,accelerating,0.28804525,0,False
flagjobscenter.com,2026-02-04,974,69489,0.09438202247191008,0.059376,False,0.522593,False,0.386386,False,0.3943,0.4001,0.3621,0.528652,False,826.07,17.91,accelerating,0.41376310000000005,0,False
flagjobscenter.com,2026-02-05,861,71586,-0.11601642710472282,0.025337,False,0.565498,False,0.132262,False,0.0983,0.0772,0.2326,0.11248,False,829.4,3.81,accelerating,0.24124854999999998,0,False
flagjobscenter.com,2026-02-06,843,71476,-0.020905923344947785,0.03213,False,0.443208,False,0.083236,False,0.0442,0.1213,0.0973,0.043731,False,830.69,1.48,normal,0.17368544999999996,0,False
flagjobscenter.com,2026-02-07,790,72652,-0.06287069988137606,0.045197,False,0.68703,False,0.081123,False,0.094,0.0494,0.0957,0.131462,False,826.82,-4.45,decelerating,0.27009095,0,False
flagjobscenter.com,2026-02-08,791,70870,0.0012658227848101333,0.045249,False,0.567123,False,0.097685,False,0.0944,0.1383,0.0614,0.116191,False,823.41,-3.94,decelerating,0.2352775,0,False
flagjobscenter.com,2026-02-09,983,72067,0.24273072060682677,0.036631,False,0.722427,False,0.361569,False,0.3762,0.145,0.5586,0.50831,False,838.61,17.22,accelerating,0.45777095,0,False
flagsjobs.com,2025-11-09,1337,88985,,0.0,False,0.0,False,0.030145,False,0.0,0.1005,0.0,0.0,False,1337.0,0.0,normal,0.0090435,0,False
flagsjobs.com,2025-11-10,1544,88562,0.15482423335826478,0.0,False,0.0,False,0.00575,False,0.0,0.0192,0.0,0.23218,False,1356.71,13.8,normal,0.05977,0,False
flagsjobs.com,2025-11-11,1515,89057,-0.018782383419689075,0.0,False,0.0,False,0.003955,False,0.0,0.0132,0.0,0.175589,False,1371.79,10.44,normal,0.04508375,0,False
flagsjobs.com,2025-11-12,1508,88681,-0.0046204620462045876,0.0,False,0.0,False,0.026885,False,0.0,0.0896,0.0,0.149685,False,1384.76,8.9,normal,0.045486750000000006,0,False
flagsjobs.com,2025-11-13,1363,88458,-0.09615384615384615,0.0,False,0.0,False,0.004022,False,0.0,0.0134,0.0,0.02395,False,1382.69,-1.42,normal,0.0071941,0,False
flagsjobs.com,2025-11-14,1271,88682,-0.06749816581071166,0.0,False,0.0,False,0.010799,False,0.0,0.036,0.0,0.123875,False,1372.05,-7.37,decelerating,0.03420845,0,False
flagsjobs.com,2025-11-15,1082,88060,-0.14870180959874113,0.0,False,0.264162,False,0.011656,False,0.0,0.0389,0.0,0.328307,False,1344.43,-19.52,decelerating,0.16482215,0,False
flagsjobs.com,2025-11-16,1159,88266,0.0711645101663585,0.0,False,0.195821,False,0.008324,False,0.0,0.0277,0.0,0.212678,False,1326.77,-12.64,decelerating,0.11441299999999999,0,False
flagsjobs.com,2025-11-17,1326,87738,0.14408973252804147,0.0,False,0.227343,False,0.00052,False,0.0,0.0017,0.0,0.000881,False,1326.7,-0.05,normal,0.06857915,0,False
flagsjobs.com,2025-11-18,1338,87008,0.009049773755656076,0.0,False,0.278881,False,0.029637,False,0.0,0.0988,0.0,0.012957,False,1327.77,0.77,accelerating,0.09579465,0,False
flagsjobs.com,2025-11-19,1236,86931,-0.07623318385650224,0.0,False,0.401238,False,0.004431,False,0.0,0.0148,0.0,0.105876,False,1319.03,-6.29,accelerating,0.1481697,0,False
flagsjobs.com,2025-11-20,1103,86737,-0.10760517799352753,0.0,False,0.388326,False,0.008482,False,0.0,0.0283,0.0,0.253181,False,1298.46,-15.05,normal,0.18233765,0,False
flagsjobs.com,2025-11-21,1027,86276,-0.06890299184043513,0.0,False,0.533689,False,0.011001,False,0.0,0.0367,0.0,0.324601,False,1272.6,-19.3,decelerating,0.24455725,0,False
flagsjobs.com,2025-11-22,861,86986,-0.1616358325219085,0.0,False,0.264162,False,0.00905,False,0.0,0.0302,0.0,0.507828,False,1233.4,-30.19,decelerating,0.20892059999999998,0,False
flagsjobs.com,2025-11-23,917,85041,0.06504065040650397,0.0,False,0.195821,False,0.000526,False,0.0,0.0018,0.0,0.400148,False,1203.27,-23.79,decelerating,0.1589411,0,False
flagsjobs.com,2025-11-24,1037,84344,0.13086150490730653,0.0,False,0.262873,False,0.018336,False,0.0,0.0611,0.0,0.213082,False,1187.43,-12.67,normal,0.1376332,0,False
flagsjobs.com,2025-11-25,1011,83758,-0.02507232401157189,0.0,False,0.278881,False,0.018163,False,0.0,0.0605,0.0,0.229354,False,1170.63,-13.64,accelerating,0.14645170000000002,0,False
flagsjobs.com,2025-11-26,1009,82805,-0.001978239366963397,0.0,False,0.401238,False,0.012107,False,0.0,0.0404,0.0,0.21291,False,1155.24,-12.66,accelerating,0.17723099999999997,0,False
