Domain,Date,Clicks,Sent,click_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
jobgrizzly.com,2026-01-23,2267,214043,-0.09824980111376291,0.040177,False,0.418998,False,0.046354,False,0.0517,0.0267,0.0588,0.085313,False,2418.43,-6.26,normal,0.16696039999999998,0,False
jobgrizzly.com,2026-01-24,1841,204910,-0.18791354212615796,0.033929,False,0.400715,False,0.226127,False,0.2738,0.1027,0.2859,0.301184,False,2363.43,-22.1,decelerating,0.26843795000000004,0,False
jobgrizzly.com,2026-01-25,1971,203614,0.07061379684953839,0.035245,False,0.445362,False,0.174593,False,0.2194,0.1074,0.182,0.207981,False,2326.06,-15.26,decelerating,0.2432685,0,False
jobgrizzly.com,2026-01-26,2247,198495,0.1400304414003044,0.045772,False,0.25837,False,0.127371,False,0.07,0.142,0.1893,0.042036,False,2318.53,-3.09,decelerating,0.1330971,0,False
jobgrizzly.com,2026-01-27,2483,197631,0.10502892745883408,0.037781,False,0.257709,False,0.068016,False,0.0484,0.052,0.1102,0.086862,False,2334.19,6.38,accelerating,0.12510015,0,False
jobgrizzly.com,2026-01-28,2753,197644,0.10873942811115578,0.035535,False,0.399591,False,0.169913,False,0.1834,0.1394,0.1824,0.217469,False,2374.08,15.96,accelerating,0.23054870000000002,0,False
jobgrizzly.com,2026-01-29,2572,196846,-0.06574645840900839,0.043394,False,0.365853,False,0.087385,False,0.0844,0.1016,0.0771,0.101962,False,2392.93,7.48,accelerating,0.16797099999999998,0,False
jobgrizzly.com,2026-01-30,2290,196035,-0.10964230171073097,0.048635,False,0.418998,False,0.060428,False,0.0576,0.0108,0.1138,0.053244,False,2383.13,-3.91,normal,0.16443404999999997,0,False
jobgrizzly.com,2026-01-31,2104,194959,-0.08122270742358073,0.060644,False,0.617841,False,0.087128,False,0.1559,0.0008,0.0817,0.146017,False,2356.54,-10.72,decelerating,0.25709155,0,False
jobgrizzly.com,2026-02-01,2089,188494,-0.0071292775665399155,0.060802,False,0.58023,False,0.097178,False,0.1615,0.0549,0.0538,0.141487,False,2331.06,-10.38,decelerating,0.24771445,0,False
jobgrizzly.com,2026-02-02,2301,183291,0.1014839636189564,0.10845,False,0.25837,False,0.07103,False,0.0471,0.1111,0.0628,0.015918,False,2328.2,-1.17,decelerating,0.11906699999999999,0,False
jobgrizzly.com,2026-02-03,2509,186682,0.09039548022598876,0.130368,False,0.257709,False,0.060024,False,0.0579,0.0649,0.0579,0.095029,False,2345.42,6.97,accelerating,0.13863235000000002,0,False
jobgrizzly.com,2026-02-04,2405,189335,-0.041450777202072575,0.152481,False,0.495299,False,0.017131,False,0.0104,0.0263,0.0169,0.031241,False,2351.09,2.29,accelerating,0.1844114,0,False
jobgrizzly.com,2026-02-05,2443,191404,0.01580041580041569,0.125323,False,0.439921,False,0.055413,False,0.0339,0.0909,0.0487,0.048011,False,2359.85,3.52,accelerating,0.1794014,0,False
jobgrizzly.com,2026-02-06,2332,196157,-0.04543593941874746,0.089813,False,0.404871,False,0.031445,False,0.0162,0.0606,0.0227,0.014563,False,2357.19,-1.07,normal,0.14800750000000001,0,False
jobgrizzly.com,2026-02-07,1898,191990,-0.18610634648370494,0.131712,False,0.130648,False,0.212506,False,0.2704,0.0914,0.2564,0.244688,False,2313.46,-17.96,decelerating,0.18387499999999998,0,False
jobgrizzly.com,2026-02-08,1876,190317,-0.011591148577449917,0.203264,False,0.310007,False,0.187934,False,0.2595,0.1243,0.1562,0.237382,False,2271.8,-17.42,decelerating,0.23921739999999997,0,False
jobgrizzly.com,2026-02-09,2565,198927,0.3672707889125799,0.209051,False,0.28001,False,0.256697,False,0.1435,0.0951,0.5692,0.15717,False,2299.72,11.54,normal,0.23166225,0,False
jobgrizzly.com,2026-02-10,568,40535,-0.7785575048732943,0.102812,False,0.828208,True,1.0,True,1.0,1.0,1.0,1.0,True,2134.8,-73.39,decelerating,0.8138842,3,True
jobguide360.com,2025-11-12,764,79069,,0.0,False,0.0,False,0.04242,False,0.0,0.1414,0.0,0.0,False,764.0,0.0,normal,0.012726,0,False
jobguide360.com,2025-11-13,623,78811,-0.1845549738219895,0.0,False,0.0,False,0.025589,False,0.0,0.0853,0.0,0.226869,False,750.57,-17.0,normal,0.06439394999999999,0,False
jobguide360.com,2025-11-14,627,79022,0.006420545746388395,0.0,False,0.0,False,0.014188,False,0.0,0.0473,0.0,0.201993,False,738.8,-15.13,normal,0.05475465,0,False
jobguide360.com,2025-11-15,635,78992,0.012759170653907415,0.0,False,0.0,False,0.002886,False,0.0,0.0096,0.0,0.17198,False,728.92,-12.88,normal,0.0438608,0,False
jobguide360.com,2025-11-16,641,78859,0.009448818897637823,0.0,False,0.0,False,0.055472,False,0.0,0.1849,0.0,0.147353,False,720.54,-11.04,normal,0.05347985,0,False
jobguide360.com,2025-11-17,791,79404,0.2340093603744149,0.0,False,0.0,False,0.026511,False,0.0,0.0884,0.0,0.116999,False,727.25,8.77,accelerating,0.03720305,0,False
jobguide360.com,2025-11-18,805,80619,0.017699115044247815,0.0,False,0.660029,False,0.018256,False,0.0,0.0609,0.0,0.127803,False,734.66,9.57,accelerating,0.23543624999999999,0,False
jobguide360.com,2025-11-19,784,80704,-0.02608695652173909,0.0,False,0.54961,False,0.021063,False,0.0,0.0702,0.0,0.080595,False,739.36,6.04,accelerating,0.19135064999999998,0,False
jobguide360.com,2025-11-20,756,80907,-0.0357142857142857,0.0,False,0.492616,False,0.019525,False,0.0,0.0651,0.0,0.027126,False,740.94,2.03,accelerating,0.16042379999999998,0,False
jobguide360.com,2025-11-21,703,81528,-0.07010582010582012,0.0,False,0.274336,False,0.004207,False,0.0,0.014,0.0,0.062146,False,737.33,-4.66,decelerating,0.0990994,0,False
jobguide360.com,2025-11-22,656,82150,-0.06685633001422475,0.0,False,0.431215,False,0.009194,False,0.0,0.0306,0.0,0.134623,False,729.58,-10.09,decelerating,0.16577844999999997,0,False
jobguide360.com,2025-11-23,695,82636,0.05945121951219523,0.0,False,0.266994,False,0.03781,False,0.0,0.126,0.0,0.057505,False,726.29,-4.31,decelerating,0.10581745000000001,0,False
jobguide360.com,2025-11-24,763,81392,0.09784172661870505,0.0,False,0.326979,False,0.018521,False,0.0,0.0617,0.0,0.060749,False,729.79,4.55,normal,0.11883725,0,False
jobguide360.com,2025-11-25,751,81653,-0.01572739187418082,0.0,False,0.46464,False,0.000173,False,0.0,0.0006,0.0,0.035009,False,731.81,2.62,accelerating,0.14819614999999997,0,False
jobguide360.com,2025-11-26,750,81719,-0.0013315579227696217,0.0,False,0.44299,False,0.014923,False,0.0,0.0497,0.0,0.029953,False,733.54,2.24,accelerating,0.14486215,0,False
jobguide360.com,2025-11-27,620,81063,-0.17333333333333334,0.0,False,0.918606,True,0.050619,False,0.0,0.1687,0.0,0.189723,False,722.73,-14.21,decelerating,0.33819825000000003,1,False
jobguide360.com,2025-11-28,717,82464,0.15645161290322585,0.0,False,0.6637,False,0.013795,False,0.0,0.046,0.0,0.009575,False,722.18,-0.72,decelerating,0.20564224999999997,0,False
jobguide360.com,2025-11-29,675,81467,-0.05857740585774063,0.0,False,0.902773,False,0.007932,False,0.0,0.0264,0.0,0.079392,False,717.69,-5.95,decelerating,0.2930595,0,False
jobguide360.com,2025-11-30,796,80365,0.17925925925925923,0.0,False,0.740645,False,0.001299,False,0.0,0.0043,0.0,0.130424,False,725.15,9.77,accelerating,0.2551892,0,False
jobguide360.com,2025-12-01,837,80128,0.051507537688442184,0.0,False,0.771043,False,0.012129,False,0.0,0.0404,0.0,0.183587,False,735.8,13.75,accelerating,0.28084834999999997,0,False
jobguide360.com,2025-12-02,831,79652,-0.007168458781361964,0.0,False,0.667913,False,0.033978,False,0.0,0.0286,0.0847,0.154353,False,744.87,11.56,accelerating,0.24915554999999998,0,False
jobguide360.com,2025-12-03,840,80375,0.010830324909747224,0.0,False,0.419741,False,0.013368,False,0.0,0.0273,0.0172,0.152391,False,753.93,11.42,accelerating,0.16803045,0,False
jobguide360.com,2025-12-04,836,81410,-0.004761904761904745,0.0,False,0.486988,False,0.029146,False,0.0,0.0836,0.0136,0.130121,False,761.74,9.75,normal,0.18737044999999997,0,False
jobguide360.com,2025-12-05,801,82057,-0.04186602870813394,0.0,False,0.519747,False,0.024491,False,0.0,0.0446,0.0371,0.061935,False,765.48,4.64,decelerating,0.17875514999999997,0,False
jobguide360.com,2025-12-06,740,83223,-0.07615480649188511,0.0,False,0.38358,False,0.050262,False,0.0,0.0536,0.1139,0.040328,False,763.05,-3.02,decelerating,0.1402346,0,False
jobguide360.com,2025-12-07,799,83538,0.07972972972972969,0.0,False,0.535576,False,0.066702,False,0.0,0.135,0.0873,0.056636,False,766.48,4.24,decelerating,0.1948424,0,False
jobguide360.com,2025-12-08,892,83605,0.11639549436795993,0.0,False,0.391803,False,0.051042,False,0.0,0.0575,0.1126,0.194737,False,778.43,14.59,normal,0.18153775,0,False
jobguide360.com,2025-12-09,870,83561,-0.024663677130044803,0.0,False,0.605968,False,0.014559,False,0.0,0.0219,0.0267,0.140486,False,787.15,10.52,accelerating,0.2212796,0,False
jobguide360.com,2025-12-10,896,84124,0.029885057471264354,0.0,False,0.44299,False,0.037288,False,0.0,0.068,0.0563,0.164825,False,797.52,12.35,accelerating,0.18528965,0,False
jobguide360.com,2025-12-11,858,84248,-0.0424107142857143,0.0,False,0.443325,False,0.02823,False,0.0,0.0564,0.0377,0.090928,False,803.28,6.81,normal,0.1641985,0,False
jobguide360.com,2025-12-12,810,84105,-0.05594405594405594,0.125091,False,0.403723,False,0.064272,False,0.1339,0.0056,0.0301,0.010096,False,803.92,0.76,decelerating,0.16168615,0,False
jobguide360.com,2025-12-13,803,83702,-0.00864197530864197,0.111418,False,0.431215,False,0.050615,False,0.111,0.0207,0.0,0.001381,False,803.83,-0.1,decelerating,0.16160694999999997,0,False
jobguide360.com,2025-12-14,806,84165,0.0037359900373599153,0.072502,False,0.45291,False,0.087398,False,0.1082,0.1325,0.0146,0.003257,False,804.04,0.24,decelerating,0.17378195,0,False
jobguide360.com,2025-12-15,898,84633,0.11414392059553347,0.07625,False,0.603415,False,0.203549,False,0.3589,0.0755,0.1246,0.139577,False,812.99,10.46,normal,0.28842095,0,False
jobguide360.com,2025-12-16,883,85046,-0.016703786191536785,0.095213,False,0.46464,False,0.138957,False,0.2958,0.0331,0.0357,0.103156,False,819.65,7.73,accelerating,0.22115005,0,False
jobguide360.com,2025-12-17,816,84905,-0.07587768969422426,0.047412,False,0.825171,False,0.069704,False,0.0816,0.0161,0.1074,0.005387,False,819.31,-0.4,normal,0.27692105,0,False
jobguide360.com,2025-12-18,818,84972,0.002450980392156854,0.047434,False,0.740859,False,0.105674,False,0.0849,0.0676,0.1714,0.001927,False,819.18,-0.14,normal,0.26155675,0,False
jobguide360.com,2025-12-19,736,84486,-0.10024449877750607,0.045248,False,0.651316,False,0.136844,False,0.1609,0.0266,0.2149,0.123828,False,811.26,-9.28,decelerating,0.2741922,0,False
jobguide360.com,2025-12-20,711,83975,-0.03396739130434778,0.0478,False,0.483545,False,0.18607,False,0.2286,0.0082,0.3072,0.151028,False,801.71,-11.31,decelerating,0.24581150000000002,0,False
jobguide360.com,2025-12-21,753,83775,0.05907172995780585,0.042303,False,0.365603,False,0.148414,False,0.0986,0.0503,0.3129,0.073805,False,797.07,-5.53,decelerating,0.1790018,0,False
jobguide360.com,2025-12-22,821,83372,0.09030544488711811,0.042286,False,0.326979,False,0.172893,False,0.0961,0.1587,0.2894,0.03615,False,799.35,2.71,normal,0.16534200000000002,0,False
jobguide360.com,2025-12-23,758,83325,-0.0767356881851401,0.020311,False,0.551231,False,0.110551,False,0.1135,0.0003,0.2169,0.062783,False,795.41,-4.7,accelerating,0.217277,0,False
jobguide360.com,2025-12-24,613,82253,-0.1912928759894459,0.016537,False,0.885669,False,0.439725,True,0.5951,0.2471,0.4251,0.28314,False,778.04,-21.21,normal,0.47088375000000005,1,False
jobguide360.com,2025-12-25,606,82008,-0.011419249592169667,0.070306,False,0.830764,False,0.366314,False,0.5391,0.2273,0.2749,0.272784,False,761.66,-20.44,decelerating,0.4378653,0,False
jobguide360.com,2025-12-26,740,82267,0.22112211221122102,0.155752,False,0.75914,False,0.164208,False,0.1232,0.0485,0.3346,0.03443,False,759.59,-2.58,decelerating,0.3089747,0,False
jobguide360.com,2025-12-27,780,82295,0.054054054054053946,0.156466,False,0.65368,False,0.056474,False,0.0159,0.1213,0.0457,0.032362,False,761.54,2.42,accelerating,0.24460659999999998,0,False
jobguide360.com,2025-12-28,865,82017,0.10897435897435903,0.079626,False,0.51182,False,0.138624,False,0.2116,0.0654,0.1145,0.161979,False,771.39,12.14,accelerating,0.24757185,0,False
jobguide360.com,2025-12-29,936,81440,0.08208092485549123,0.037206,False,0.619857,False,0.259204,False,0.4024,0.1666,0.1609,0.252575,False,787.07,18.92,accelerating,0.33244294999999996,0,False
jobguide360.com,2025-12-30,894,81373,-0.04487179487179482,0.140326,False,0.514501,False,0.127829,False,0.2544,0.007,0.0799,0.16198,False,797.25,12.14,accelerating,0.2542429,0,False
jobguide360.com,2025-12-31,760,81299,-0.14988814317673382,0.257647,True,0.611176,False,0.171318,False,0.1348,0.2208,0.1705,0.05668,False,793.7,-4.25,normal,0.28756525,1,False
jobguide360.com,2026-01-01,800,81221,0.05263157894736836,0.180582,False,0.535944,False,0.058609,False,0.0158,0.1068,0.0676,0.009573,False,794.3,0.72,decelerating,0.20784645000000002,0,False
jobguide360.com,2026-01-02,945,82008,0.1812499999999999,0.180298,False,0.75914,False,0.298019,False,0.3916,0.18,0.2912,0.225055,False,808.66,16.86,normal,0.40045614999999996,0,False
jobguide360.com,2026-01-03,806,82432,-0.14708994708994705,0.147776,False,0.685335,False,0.10636,False,0.0057,0.089,0.258,0.003967,False,808.4,-0.3,normal,0.26066665,0,False
jobguide360.com,2026-01-04,970,83138,0.2034739454094292,0.160529,False,0.790029,False,0.284892,False,0.4335,0.0302,0.3415,0.2369,False,823.79,17.75,accelerating,0.40578064999999996,0,False
jobguide360.com,2026-01-05,1089,83188,0.12268041237113403,0.052992,False,0.619857,False,0.415764,True,0.6909,0.1489,0.3158,0.377224,True,849.05,28.26,accelerating,0.4129411,2,True
jobguide360.com,2026-01-06,996,82589,-0.08539944903581265,0.089528,False,0.589034,False,0.235072,False,0.3754,0.0502,0.2329,0.205628,False,863.05,15.41,accelerating,0.31206799999999996,0,False
jobguide360.com,2026-01-07,1051,82348,0.05522088353413657,0.11633,False,0.419741,False,0.278983,False,0.4597,0.0845,0.2325,0.257662,False,880.95,19.3,accelerating,0.29148219999999997,0,False
jobguide360.com,2026-01-08,1052,81708,0.0009514747859182826,0.098324,False,0.443325,False,0.250256,False,0.4221,0.1192,0.1523,0.230236,False,897.24,17.25,normal,0.28038189999999996,0,False
jobguide360.com,2026-01-09,884,72559,-0.15969581749049433,0.134852,False,0.490485,False,0.180345,False,0.0769,0.1766,0.322,0.017842,False,895.98,-1.34,decelerating,0.22593729999999998,0,False
jobguide360.com,2026-01-11,912,74831,0.03167420814479649,0.133937,False,0.658244,False,0.152125,False,0.1295,0.1316,0.2029,0.021561,False,897.5,1.62,decelerating,0.2685915,0,False
jobguide360.com,2026-01-12,1085,72964,0.1896929824561404,0.137221,False,0.573324,False,0.326177,False,0.4433,0.0397,0.4566,0.247373,False,915.36,18.53,normal,0.3522767,0,False
jobguide360.com,2026-01-13,1129,72711,0.04055299539170498,0.202037,True,0.65368,False,0.355898,False,0.4761,0.1514,0.4,0.275735,False,935.71,20.66,accelerating,0.4021127,1,False
jobguide360.com,2026-01-14,1147,72458,0.01594331266607618,0.164182,False,0.374802,False,0.330075,False,0.4549,0.1492,0.3446,0.266965,False,955.83,20.0,accelerating,0.30283165,0,False
jobguide360.com,2026-01-15,1004,71730,-0.12467306015693114,0.094861,False,0.414867,False,0.183461,False,0.194,0.0803,0.2725,0.060572,False,960.42,4.54,normal,0.20887055,0,False
jobguide360.com,2026-01-16,1019,71344,0.014940239043824688,0.091966,False,0.424429,False,0.129745,False,0.2086,0.0185,0.1359,0.073239,False,966.0,5.49,decelerating,0.19835684999999997,0,False
jobguide360.com,2026-01-17,898,70713,-0.11874386653581948,0.09822,False,0.454566,False,0.119676,False,0.0217,0.1581,0.2119,0.085581,False,959.52,-6.41,decelerating,0.20840085,0,False
jobguide360.com,2026-01-18,931,70560,0.03674832962138086,0.107711,False,0.483545,False,0.074816,False,0.0662,0.0318,0.1294,0.035998,False,956.8,-2.7,decelerating,0.19266444999999996,0,False
jobguide360.com,2026-01-19,1069,70465,0.14822771213748664,0.127094,False,0.484042,False,0.211131,False,0.264,0.0548,0.297,0.140048,False,967.49,10.49,normal,0.262628,0,False
jobguide360.com,2026-01-20,1073,70269,0.00374181478016844,0.161536,False,0.539065,False,0.181353,False,0.2526,0.1001,0.1676,0.13035,False,977.54,9.77,accelerating,0.2729433,0,False
jobguide360.com,2026-01-21,1043,70203,-0.027958993476234872,0.0869,False,0.374802,False,0.145015,False,0.1925,0.0241,0.2026,0.08036,False,983.77,6.02,accelerating,0.1890701,0,False
jobguide360.com,2026-01-22,1014,69053,-0.0278044103547459,0.039535,False,0.414867,False,0.110921,False,0.1366,0.0427,0.1449,0.036999,False,986.65,2.77,normal,0.1729164,0,False
jobguide360.com,2026-01-23,943,71964,-0.07001972386587774,0.037167,False,0.274336,False,0.068261,False,0.021,0.0199,0.1796,0.053656,False,982.49,-4.02,decelerating,0.12176815,0,False
jobguide360.com,2026-01-24,839,70604,-0.11028632025450691,0.029942,False,0.38358,False,0.131897,False,0.1476,0.0639,0.1789,0.178869,False,968.83,-13.4,decelerating,0.20385165,0,False
jobguide360.com,2026-01-25,863,70731,0.028605482717520836,0.025496,False,0.266994,False,0.091211,False,0.134,0.0941,0.0313,0.133304,False,958.75,-9.99,decelerating,0.1446119,0,False
jobguide360.com,2026-01-26,885,70671,0.02549246813441486,0.026976,False,0.365603,False,0.069289,False,0.1267,0.0203,0.0418,0.093582,False,951.73,-7.01,decelerating,0.15790949999999998,0,False
jobguide360.com,2026-01-27,805,70660,-0.09039548022598876,0.037475,False,0.331958,False,0.165381,False,0.3062,0.0751,0.0679,0.188958,False,937.75,-14.16,normal,0.20206244999999998,0,False
jobguide360.com,2026-01-28,763,71053,-0.05217391304347829,0.035793,False,0.316783,False,0.215552,False,0.398,0.1592,0.0287,0.229117,False,921.11,-17.17,normal,0.22234869999999998,0,False
jobguide360.com,2026-01-29,784,70646,0.02752293577981657,0.067035,False,0.382605,False,0.147014,False,0.3334,0.0231,0.0224,0.182349,False,908.05,-13.66,normal,0.21452819999999997,0,False
jobguide360.com,2026-01-30,781,70695,-0.003826530612244916,0.132031,False,0.546854,False,0.145862,False,0.3171,0.0365,0.0269,0.171254,False,895.95,-12.83,normal,0.27043295,0,False
jobguide360.com,2026-01-31,725,69359,-0.07170294494238161,0.16488,False,0.331958,False,0.194104,False,0.4032,0.0092,0.1002,0.234692,False,879.67,-17.58,normal,0.2412236,0,False
jobguide360.com,2026-02-01,726,68444,0.0013793103448276334,0.16259,False,0.294944,False,0.229463,False,0.3924,0.035,0.2067,0.214537,False,865.03,-16.07,normal,0.23534485,0,False
jobguide360.com,2026-02-02,883,67736,0.2162534435261707,0.127205,False,0.445826,False,0.181843,False,0.1015,0.1751,0.2957,0.025032,False,866.75,1.88,accelerating,0.21363945,0,False
jobguide360.com,2026-02-03,737,67284,-0.16534541336353337,0.118627,False,0.685335,False,0.228481,False,0.3521,0.0731,0.219,0.183394,False,854.39,-13.74,normal,0.33778735,0,False
jobguide360.com,2026-02-04,728,66049,-0.012211668928086894,0.127355,False,1.0,True,0.187115,False,0.3548,0.0925,0.0581,0.181202,False,842.35,-13.58,normal,0.42053825,1,False
jobguide360.com,2026-02-05,736,65098,0.01098901098901095,0.18435,False,0.996091,True,0.143249,False,0.3143,0.0049,0.0536,0.154331,False,832.22,-11.56,normal,0.40803724999999996,1,False
jobguide360.com,2026-02-06,702,65340,-0.04619565217391308,0.135615,False,0.891632,False,0.176001,False,0.3481,0.0225,0.1,0.19183,False,819.82,-14.37,decelerating,0.38858965,0,False
jobguide360.com,2026-02-07,611,65214,-0.12962962962962965,0.168803,False,0.689595,False,0.289888,False,0.4635,0.0443,0.304,0.315259,True,799.93,-23.62,decelerating,0.39798009999999995,1,False
jobguide360.com,2026-02-08,636,65184,0.04091653027823239,0.156797,False,0.294944,False,0.224932,False,0.3812,0.011,0.2305,0.252418,False,784.32,-18.91,decelerating,0.24258685000000002,0,False
jobguide360.com,2026-02-09,814,66282,0.27987421383647804,0.132639,False,0.391803,False,0.230172,False,0.0933,0.2005,0.4423,0.045536,False,787.15,3.41,accelerating,0.21787235,0,False
jobguide360.com,2026-02-10,183,15371,-0.7751842751842752,0.136188,False,0.885669,False,1.0,True,1.0,1.0,1.0,1.0,True,729.61,-74.92,decelerating,0.8361289000000001,2,True
jobicorn.com,2025-11-12,1957,93038,,0.0,False,0.0,False,0.00059,False,0.0,0.002,0.0,0.0,False,1957.0,0.0,normal,0.000177,0,False
jobicorn.com,2025-11-13,1744,94069,-0.10884006131834445,0.0,False,0.0,False,0.033568,False,0.0,0.1119,0.0,0.170559,False,1936.71,-9.95,normal,0.05271015,0,False
jobicorn.com,2025-11-14,1778,95490,0.019495412844036775,0.0,False,0.0,False,0.001068,False,0.0,0.0036,0.0,0.12809,False,1921.6,-7.47,normal,0.0323429,0,False
jobicorn.com,2025-11-15,1501,96404,-0.15579302587176602,0.0,False,0.0,False,0.019702,False,0.0,0.0657,0.0,0.346669,False,1881.54,-20.22,normal,0.09257785,0,False
jobicorn.com,2025-11-16,1630,94566,0.08594270486342448,0.0,False,0.0,False,0.019765,False,0.0,0.0659,0.0,0.210001,False,1857.59,-12.25,decelerating,0.058429749999999996,0,False
jobicorn.com,2025-11-17,1995,93665,0.2239263803680982,0.0,False,0.0,False,0.008442,False,0.0,0.0281,0.0,0.113919,False,1870.67,6.65,accelerating,0.03101235,0,False
jobicorn.com,2025-11-18,1999,93237,0.002005012531328232,0.0,False,0.402671,False,0.04277,False,0.0,0.1426,0.0,0.105695,False,1882.89,6.17,accelerating,0.16005605,0,False
jobicorn.com,2025-11-19,1913,94045,-0.043021510755377634,0.0,False,0.385981,False,0.004089,False,0.0,0.0136,0.0,0.024759,False,1885.76,1.44,accelerating,0.12321075,0,False
jobicorn.com,2025-11-20,1846,94544,-0.035023523261892286,0.0,False,0.462248,False,0.004775,False,0.0,0.0159,0.0,0.032765,False,1881.97,-1.91,normal,0.14829815000000002,0,False
jobicorn.com,2025-11-21,1679,94773,-0.09046587215601298,0.0,False,0.438481,False,0.000944,False,0.0,0.0031,0.0,0.168995,False,1862.64,-9.86,decelerating,0.17407625000000002,0,False
jobicorn.com,2025-11-22,1411,93464,-0.15961882072662303,0.0,False,0.402784,False,0.016563,False,0.0,0.0552,0.0,0.384923,False,1819.63,-22.46,decelerating,0.22203485,0,False
jobicorn.com,2025-11-23,1570,92303,0.11268603827072998,0.0,False,0.378488,False,0.003405,False,0.0,0.0114,0.0,0.215569,False,1795.86,-12.58,decelerating,0.16846014999999998,0,False
jobicorn.com,2025-11-24,1659,89161,0.05668789808917207,0.0,False,0.519937,False,0.028752,False,0.0,0.0958,0.0,0.119046,False,1782.82,-6.95,normal,0.1943682,0,False
jobicorn.com,2025-11-25,1802,88460,0.0861965039180228,0.0,False,0.598304,False,0.049114,False,0.0,0.1637,0.0,0.016665,False,1784.65,0.97,accelerating,0.19839165,0,False
jobicorn.com,2025-11-26,1683,88620,-0.06603773584905659,0.0,False,0.70408,False,0.007494,False,0.0,0.025,0.0,0.088812,False,1774.97,-5.18,accelerating,0.2356752,0,False
jobicorn.com,2025-11-27,1620,88015,-0.03743315508021394,0.0,False,0.600277,False,0.01576,False,0.0,0.0525,0.0,0.136533,False,1760.21,-7.97,normal,0.21894434999999998,0,False
jobicorn.com,2025-11-28,1249,87473,-0.2290123456790123,0.0,False,0.473942,False,0.045583,False,0.0,0.1519,0.0,0.463209,False,1711.52,-27.02,decelerating,0.27165975,0,False
jobicorn.com,2025-11-29,1178,87547,-0.05684547638110493,0.0,False,0.539964,False,0.014527,False,0.0,0.0484,0.0,0.498218,False,1660.71,-29.07,decelerating,0.2909018,0,False
jobicorn.com,2025-11-30,1311,85609,0.11290322580645151,0.0,False,0.417106,False,0.015592,False,0.0,0.052,0.0,0.333253,False,1627.4,-19.44,decelerating,0.21312265,0,False
jobicorn.com,2025-12-01,1561,85638,0.19069412662090013,0.0,False,0.522986,False,0.006549,False,0.0,0.0218,0.0,0.063527,False,1621.08,-3.71,normal,0.17474224999999996,0,False
jobicorn.com,2025-12-02,1586,85098,0.01601537475976933,0.0,False,0.265704,False,0.050144,False,0.0,0.0804,0.0868,0.033629,False,1617.74,-1.96,accelerating,0.10316165,0,False
jobicorn.com,2025-12-03,1697,87476,0.0699873896595209,0.0,False,0.215885,False,0.066859,False,0.0,0.0867,0.1361,0.075629,False,1625.29,4.41,accelerating,0.10373044999999999,0,False
jobicorn.com,2025-12-04,1491,85732,-0.12139068945197407,0.0,False,0.431472,False,0.063258,False,0.0,0.0367,0.1741,0.129151,False,1612.5,-7.53,accelerating,0.18070675,0,False
jobicorn.com,2025-12-05,1407,85396,-0.05633802816901412,0.0,False,0.47759,False,0.021361,False,0.0,0.0314,0.0398,0.200066,False,1592.93,-11.67,decelerating,0.19970179999999998,0,False
jobicorn.com,2025-12-06,1251,84539,-0.11087420042643925,0.0,False,0.53073,False,0.043539,False,0.0,0.0104,0.1348,0.339836,False,1560.36,-19.83,decelerating,0.2572397,0,False
jobicorn.com,2025-12-07,1408,83913,0.12549960031974416,0.0,False,0.320955,False,0.027058,False,0.0,0.0254,0.0648,0.152852,False,1545.85,-8.92,decelerating,0.1426169,0,False
jobicorn.com,2025-12-08,1587,83844,0.12713068181818188,0.0,False,0.334833,False,0.034433,False,0.0,0.0183,0.0965,0.041176,False,1549.77,2.4,accelerating,0.1210738,0,False
jobicorn.com,2025-12-09,1516,84080,-0.04473850031505988,0.0,False,0.422748,False,0.015028,False,0.0,0.0332,0.0169,0.033864,False,1546.55,-1.98,accelerating,0.1397988,0,False
jobicorn.com,2025-12-10,1526,84027,0.006596306068601621,0.0,False,0.345457,False,0.009567,False,0.0,0.0319,0.0,0.020638,False,1544.6,-1.2,accelerating,0.1116667,0,False
jobicorn.com,2025-12-11,1528,83822,0.001310615989515096,0.0,False,0.371584,False,0.013973,False,0.0,0.0398,0.0067,0.016681,False,1543.02,-0.97,normal,0.11983735000000001,0,False
jobicorn.com,2025-12-12,1349,83764,-0.11714659685863871,0.090197,False,0.438481,False,0.105504,False,0.2199,0.0003,0.0581,0.197361,False,1524.54,-11.51,decelerating,0.2260653,0,False
jobicorn.com,2025-12-13,1259,84196,-0.06671608598962198,0.064202,False,0.382432,False,0.153448,False,0.2881,0.0881,0.0392,0.274672,False,1499.25,-16.02,decelerating,0.23906229999999998,0,False
jobicorn.com,2025-12-14,1207,81525,-0.0413026211278793,0.093954,False,0.338565,False,0.150693,False,0.3117,0.045,0.0417,0.30802,False,1471.42,-17.97,decelerating,0.23787549999999996,0,False
jobicorn.com,2025-12-15,1351,80131,0.11930405965202984,0.080283,False,0.286346,False,0.113315,False,0.1659,0.0927,0.0638,0.127911,False,1459.95,-7.46,normal,0.1639185,0,False
jobicorn.com,2025-12-16,1308,79593,-0.031828275351591384,0.07361,False,0.336133,False,0.084359,False,0.1956,0.0066,0.0138,0.163021,False,1445.48,-9.51,normal,0.17794434999999997,0,False
