Domain,Date,Clicks,Sent,click_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
jobflight.net,2025-11-27,1520,155116,-0.11370262390670549,0.0,False,0.679483,False,0.030853,False,0.0,0.1028,0.0,0.207436,False,1748.25,-13.06,decelerating,0.26495979999999997,0,False
jobflight.net,2025-11-28,1504,156007,-0.010526315789473717,0.0,False,0.429156,False,0.031604,False,0.0,0.1053,0.0,0.203545,False,1724.98,-12.81,decelerating,0.18911424999999998,0,False
jobflight.net,2025-11-29,1533,155484,0.01928191489361697,0.0,False,0.560576,False,0.013827,False,0.0,0.0461,0.0,0.161706,False,1706.7,-10.18,decelerating,0.21274739999999998,0,False
jobflight.net,2025-11-30,1664,155702,0.0854533594259621,0.0,False,0.50789,False,0.004769,False,0.0,0.0159,0.0,0.036051,False,1702.63,-2.27,normal,0.16281045,0,False
jobflight.net,2025-12-01,1992,155530,0.19711538461538458,0.0,False,0.648743,False,0.009125,False,0.0,0.0304,0.0,0.240422,False,1730.19,15.13,accelerating,0.25746589999999997,0,False
jobflight.net,2025-12-02,1949,156113,-0.02158634538152615,0.0,False,0.441555,False,0.023014,False,0.0,0.075,0.0018,0.179634,False,1751.03,11.31,accelerating,0.18427919999999998,0,False
jobflight.net,2025-12-03,1855,156206,-0.048229861467419144,0.0,False,0.39743,False,0.01545,False,0.0,0.0186,0.0329,0.084875,False,1760.93,5.34,accelerating,0.14508275,0,False
jobflight.net,2025-12-04,1984,160332,0.06954177897574132,0.0,False,0.451,False,0.054464,False,0.0,0.1295,0.0521,0.17993,False,1782.18,11.32,normal,0.1966217,0,False
jobflight.net,2025-12-05,1696,156585,-0.14516129032258063,0.0,False,0.329016,False,0.086371,False,0.0,0.0644,0.2235,0.069833,False,1773.97,-4.4,decelerating,0.14207435,0,False
jobflight.net,2025-12-06,1591,157160,-0.06191037735849059,0.0,False,0.374092,False,0.052256,False,0.0,0.006,0.1682,0.14974,False,1756.54,-9.42,decelerating,0.1653394,0,False
jobflight.net,2025-12-07,1694,158153,0.06473915776241368,0.0,False,0.375612,False,0.056836,False,0.0,0.0456,0.1439,0.051359,False,1750.59,-3.23,decelerating,0.14257415,0,False
jobflight.net,2025-12-08,2001,158969,0.18122786304604488,0.0,False,0.436449,False,0.078416,False,0.0,0.0458,0.2156,0.202868,False,1774.44,12.77,normal,0.20517649999999998,0,False
jobflight.net,2025-12-09,1939,158503,-0.030984507746126932,0.0,False,0.444239,False,0.018427,False,0.0,0.0614,0.0,0.132152,False,1790.11,8.32,accelerating,0.17183779999999999,0,False
jobflight.net,2025-12-10,1885,159410,-0.02784940691077875,0.0,False,0.363987,False,0.002096,False,0.0,0.0061,0.0009,0.075819,False,1799.15,4.77,accelerating,0.12877965,0,False
jobflight.net,2025-12-11,1879,159708,-0.0031830238726789917,0.0,False,0.449841,False,0.023842,False,0.0,0.0529,0.0265,0.063535,False,1806.75,4.0,normal,0.15798865,0,False
jobflight.net,2025-12-12,1738,160131,-0.07503991484832362,0.222862,False,0.329016,False,0.02329,False,0.0272,0.0163,0.0251,0.054901,False,1800.2,-3.46,decelerating,0.15284635,0,False
jobflight.net,2025-12-13,1578,160497,-0.09205983889528191,0.237099,False,0.374092,False,0.11225,False,0.1769,0.0013,0.137,0.179549,False,1779.04,-11.3,decelerating,0.22635469999999996,0,False
jobflight.net,2025-12-14,1707,160867,0.08174904942965777,0.304996,False,0.375612,False,0.042633,False,0.0455,0.0208,0.0607,0.058438,False,1772.18,-3.68,decelerating,0.18583239999999998,0,False
jobflight.net,2025-12-15,1897,161551,0.11130638547158767,0.318295,False,0.436449,False,0.123468,False,0.1329,0.1137,0.1207,0.100575,False,1784.07,6.33,normal,0.24086309999999997,0,False
jobflight.net,2025-12-16,1942,163416,0.023721665788086543,0.296086,False,0.130757,False,0.095963,False,0.1669,0.0898,0.0075,0.126192,False,1799.11,7.94,accelerating,0.1439769,0,False
jobflight.net,2025-12-17,1913,165508,-0.014933058702368718,0.397771,True,0.248799,False,0.069579,False,0.1288,0.0509,0.0093,0.090457,False,1809.96,5.69,accelerating,0.1777933,1,False
jobflight.net,2025-12-18,1804,162670,-0.05697856769472032,0.372978,False,0.393812,False,0.022951,False,0.0304,0.0146,0.0213,0.004732,False,1809.39,-0.3,normal,0.18215859999999998,0,False
jobflight.net,2025-12-19,1647,161791,-0.08702882483370289,0.365792,False,0.399158,False,0.089977,False,0.1206,0.0788,0.0603,0.130128,False,1793.92,-8.19,decelerating,0.2341413,0,False
jobflight.net,2025-12-20,1590,162256,-0.03460837887067392,0.395228,False,0.403056,False,0.108459,False,0.1688,0.0412,0.0953,0.165199,False,1774.5,-10.4,decelerating,0.25403845,0,False
jobflight.net,2025-12-21,1760,163796,0.10691823899371067,0.455663,True,0.549088,False,0.08696,False,0.0009,0.1042,0.1844,0.011757,False,1773.12,-0.74,decelerating,0.2621031,1,False
jobflight.net,2025-12-22,1903,162944,0.08125000000000004,0.367164,False,0.140065,False,0.070011,False,0.1312,0.0012,0.0572,0.104569,False,1785.49,6.58,accelerating,0.14423965,0,False
jobflight.net,2025-12-23,1704,163045,-0.10457172884918553,0.295644,False,0.808725,False,0.065362,False,0.0696,0.0081,0.1169,0.065896,False,1777.73,-4.15,accelerating,0.32304669999999996,0,False
jobflight.net,2025-12-24,1472,163461,-0.136150234741784,0.29798,False,0.903181,True,0.297657,False,0.2941,0.2167,0.3833,0.25134,False,1748.61,-15.82,normal,0.46778339999999996,1,False
jobflight.net,2025-12-25,1514,163780,0.028532608695652106,0.109651,False,0.401388,False,0.235594,False,0.2281,0.1447,0.3365,0.195371,False,1726.27,-12.3,decelerating,0.25638500000000003,0,False
jobflight.net,2025-12-26,1776,167939,0.1730515191545574,0.100581,False,0.479686,False,0.105754,False,0.0209,0.0715,0.2531,0.041301,False,1731.0,2.6,normal,0.2010444,0,False
jobflight.net,2025-12-27,1735,163801,-0.0230855855855856,0.088566,False,0.581157,False,0.054796,False,0.0171,0.1523,0.0075,0.003317,False,1731.38,0.21,accelerating,0.20490005,0,False
jobflight.net,2025-12-28,1878,163329,0.0824207492795388,0.091117,False,0.50607,False,0.104395,False,0.1069,0.1248,0.0806,0.120758,False,1745.35,7.6,accelerating,0.22699655000000002,0,False
jobflight.net,2025-12-29,2006,163112,0.068157614483493,0.092622,False,0.365238,False,0.132056,False,0.2215,0.0381,0.1068,0.211672,False,1770.17,13.32,accelerating,0.21599949999999998,0,False
jobflight.net,2025-12-30,1937,162564,-0.0343968095712861,0.079346,False,0.435229,False,0.086563,False,0.1417,0.0402,0.0593,0.134274,False,1786.06,8.45,accelerating,0.20200799999999997,0,False
jobflight.net,2025-12-31,1671,161937,-0.13732576148683528,0.084814,False,0.478958,False,0.151912,False,0.1228,0.1863,0.1563,0.09318,False,1775.1,-5.86,normal,0.22527809999999998,0,False
jobflight.net,2026-01-01,1646,161039,-0.014961101137043742,0.123985,False,0.401388,False,0.135216,False,0.139,0.1727,0.0927,0.105281,False,1762.81,-6.63,decelerating,0.2058992,0,False
jobflight.net,2026-01-02,2034,160995,0.23572296476306187,0.185183,False,0.479686,False,0.235029,False,0.2519,0.1266,0.3209,0.217959,False,1788.63,13.72,normal,0.2966817,0,False
jobflight.net,2026-01-03,1807,160343,-0.11160275319567359,0.178269,False,0.581157,False,0.076658,False,0.0217,0.0836,0.143,0.014746,False,1790.38,0.93,normal,0.22777135,0,False
jobflight.net,2026-01-04,2062,160184,0.14111787493082462,0.14275,False,0.50607,False,0.222711,False,0.2757,0.1442,0.2307,0.21498,False,1816.25,13.53,accelerating,0.2937918,0,False
jobflight.net,2026-01-05,2229,163826,0.08098933074684767,0.145364,False,0.365238,False,0.24573,False,0.4056,0.0038,0.2745,0.319763,False,1855.56,20.13,accelerating,0.28503575,0,False
jobflight.net,2026-01-06,2002,159773,-0.10183938986092422,0.097693,False,0.435229,False,0.111452,False,0.1616,0.0059,0.1502,0.112602,False,1869.51,7.09,normal,0.20680874999999996,0,False
jobflight.net,2026-01-07,1848,159882,-0.07692307692307687,0.113345,False,0.478958,False,0.031715,False,0.0219,0.0011,0.0754,0.016556,False,1867.46,-1.04,normal,0.17434265000000002,0,False
jobflight.net,2026-01-08,1914,159677,0.03571428571428581,0.108649,False,0.551837,False,0.10948,False,0.0831,0.1787,0.0754,0.035741,False,1871.89,2.25,decelerating,0.22362769999999998,0,False
jobflight.net,2026-01-09,1815,146826,-0.051724137931034475,0.106216,False,0.520519,False,0.062915,False,0.0008,0.1487,0.06,0.043818,False,1866.47,-2.76,decelerating,0.20191709999999996,0,False
jobflight.net,2026-01-10,651,4043,-0.6413223140495867,0.089613,False,0.613676,False,0.873964,True,1.0,0.5909,0.989,0.998042,True,1750.71,-62.82,decelerating,0.7092444499999999,2,True
jobflight.net,2026-01-11,1361,163198,1.0906298003072195,0.041379,False,0.475379,False,0.442516,True,0.2235,0.177,1.0,0.326931,False,1713.6,-20.58,decelerating,0.3633081,1,False
jobflight.net,2026-01-12,2060,163663,0.5135929463629685,0.066236,False,0.500223,False,0.283216,False,0.157,0.1155,0.6192,0.285107,False,1746.59,17.94,normal,0.31624385,0,False
jobflight.net,2026-01-13,1889,164201,-0.08300970873786406,0.056287,False,0.54661,False,0.111219,False,0.0585,0.1398,0.153,0.116308,False,1760.15,7.32,accelerating,0.23486875000000002,0,False
jobflight.net,2026-01-14,1973,164570,0.04446797247220746,0.055987,False,0.541689,False,0.117061,False,0.0987,0.0542,0.2045,0.171856,False,1780.42,10.82,accelerating,0.24898704999999996,0,False
jobflight.net,2026-01-15,1871,165489,-0.05169792194627476,0.05696,False,0.585433,False,0.069498,False,0.0444,0.0207,0.1517,0.07278,False,1789.05,4.58,accelerating,0.22321829999999995,0,False
jobflight.net,2026-01-16,1854,166238,-0.009086050240513122,0.049845,False,0.445764,False,0.081363,False,0.037,0.0429,0.179,0.052009,False,1795.24,3.27,decelerating,0.1786171,0,False
jobflight.net,2026-01-17,1882,166663,0.015102481121898492,0.047189,False,1.0,True,0.09262,False,0.0526,0.0671,0.1715,0.069158,False,1803.5,4.35,normal,0.35215385,1,False
jobflight.net,2026-01-18,1817,167559,-0.034537725823591936,0.046647,False,0.73591,False,0.099951,False,0.0176,0.1243,0.1855,0.010754,False,1804.78,0.68,decelerating,0.26044385,0,False
jobflight.net,2026-01-19,2393,168237,0.3170060539350579,0.055215,False,0.893002,True,0.345682,False,0.3136,0.0671,0.667,0.454416,True,1860.81,28.6,accelerating,0.49349144999999994,2,True
jobflight.net,2026-01-20,2338,168518,-0.02298370246552439,0.079245,False,0.441555,False,0.277843,False,0.2552,0.1743,0.4115,0.35986,False,1906.25,22.65,accelerating,0.31767115,0,False
jobflight.net,2026-01-21,2217,167896,-0.0517536355859709,0.099241,False,0.39743,False,0.18271,False,0.1783,0.0799,0.2914,0.230757,False,1935.85,14.52,accelerating,0.2466174,0,False
jobflight.net,2026-01-22,1894,163107,-0.14569237708615246,0.119647,False,0.547559,False,0.163305,False,0.0222,0.128,0.3867,0.031139,False,1931.86,-1.96,normal,0.23899099999999998,0,False
jobflight.net,2026-01-23,1945,170584,0.026927138331573452,0.129747,False,0.46592,False,0.080437,False,0.0427,0.0443,0.1668,0.00977,False,1933.11,0.61,decelerating,0.18581164999999997,0,False
jobflight.net,2026-01-24,1758,166012,-0.0961439588688946,0.11114,False,0.392402,False,0.118986,False,0.0512,0.0243,0.3041,0.131354,False,1916.44,-8.27,decelerating,0.20292589999999996,0,False
jobflight.net,2026-01-25,1944,165535,0.10580204778156999,0.085695,False,0.384514,False,0.095748,False,0.0328,0.0009,0.2745,0.020648,False,1919.06,1.3,decelerating,0.16209485,0,False
jobflight.net,2026-01-26,2233,165374,0.14866255144032925,0.064322,False,0.475626,False,0.185548,False,0.1683,0.0575,0.3365,0.231559,False,1948.96,14.57,accelerating,0.26589025,0,False
jobflight.net,2026-01-27,2106,164641,-0.056874160322436196,0.035652,False,0.656424,False,0.11416,False,0.098,0.004,0.2459,0.114949,False,1963.92,7.23,accelerating,0.26526025000000003,0,False
jobflight.net,2026-01-28,2234,164490,0.06077872744539414,0.037798,False,0.618536,False,0.166205,False,0.1535,0.0733,0.276,0.195139,False,1989.64,12.28,accelerating,0.28987675,0,False
jobflight.net,2026-01-29,2196,164506,-0.017009847806624845,0.04513,False,0.466332,False,0.155494,False,0.1301,0.0948,0.2501,0.14764,False,2009.29,9.29,normal,0.23022730000000002,0,False
jobflight.net,2026-01-30,2024,164753,-0.07832422586520948,0.060928,False,0.445764,False,0.161554,False,0.0465,0.0142,0.4623,0.010516,False,2010.69,0.66,decelerating,0.1939636,0,False
jobflight.net,2026-01-31,1805,164912,-0.10820158102766797,0.071638,False,0.481942,False,0.15121,False,0.0587,0.0637,0.362,0.148506,False,1991.1,-9.35,decelerating,0.23781779999999997,0,False
jobflight.net,2026-02-01,1965,164963,0.08864265927977844,0.072886,False,0.488955,False,0.047799,False,0.0123,0.0503,0.0927,0.018869,False,1988.62,-1.19,decelerating,0.17667635,0,False
jobflight.net,2026-02-02,2276,165010,0.1582697201017811,0.07764,False,0.538884,False,0.181204,False,0.1576,0.0361,0.3578,0.204924,False,2015.99,12.9,normal,0.2789034,0,False
jobflight.net,2026-02-03,2287,166448,0.004833040421792667,0.072105,False,0.130757,False,0.194377,False,0.1531,0.141,0.3028,0.190808,False,2041.8,12.01,accelerating,0.15605795,0,False
jobflight.net,2026-02-04,2177,165917,-0.0480979449059904,0.080126,False,0.248799,False,0.123836,False,0.0978,0.0497,0.2327,0.094593,False,2054.67,5.95,accelerating,0.14745765,0,False
jobflight.net,2026-02-05,1987,168065,-0.08727606798346343,0.077072,False,0.393812,False,0.050813,False,0.0133,0.026,0.1257,0.047496,False,2048.23,-2.99,normal,0.1568223,0,False
jobflight.net,2026-02-06,1937,168675,-0.02516356316054358,0.076728,False,0.399158,False,0.041025,False,0.0091,0.0467,0.0779,0.078471,False,2037.64,-4.94,decelerating,0.16318185,0,False
jobflight.net,2026-02-07,1730,170302,-0.10686628807434173,0.074264,False,0.392402,False,0.130479,False,0.1041,0.1055,0.1907,0.220201,False,2008.34,-13.86,decelerating,0.22305414999999998,0,False
jobflight.net,2026-02-08,1812,168617,0.04739884393063587,0.097412,False,0.384514,False,0.066047,False,0.0637,0.0871,0.0481,0.141856,False,1989.64,-8.93,decelerating,0.1852441,0,False
jobflight.net,2026-02-09,2365,175326,0.305187637969095,0.097924,False,0.475626,False,0.304825,False,0.1845,0.0997,0.6705,0.266416,False,2025.39,16.77,accelerating,0.3154279,0,False
jobflight.net,2026-02-10,704,44236,-0.7023255813953488,0.046792,False,0.613676,False,0.932888,True,0.8419,1.0,0.9871,1.0,True,1899.54,-62.94,decelerating,0.720988,2,True
jobfurries.com,2025-11-12,5959,621954,,0.0,False,0.0,False,0.016171,False,0.0,0.0539,0.0,0.0,False,5959.0,0.0,normal,0.0048513,0,False
jobfurries.com,2025-11-13,5757,627673,-0.03389830508474578,0.0,False,0.0,False,0.010454,False,0.0,0.0348,0.0,0.046631,False,5939.76,-3.08,normal,0.01479395,0,False
jobfurries.com,2025-11-14,5324,617839,-0.07521278443633839,0.0,False,0.0,False,0.000313,False,0.0,0.001,0.0,0.143563,False,5881.12,-9.47,normal,0.03598465,0,False
jobfurries.com,2025-11-15,4711,622422,-0.11513899323816679,0.0,False,0.0,False,0.027471,False,0.0,0.0916,0.0,0.278079,False,5769.68,-18.35,normal,0.07776105,0,False
jobfurries.com,2025-11-16,5066,634021,0.07535555083846313,0.0,False,0.0,False,0.019509,False,0.0,0.065,0.0,0.169195,False,5702.66,-11.16,decelerating,0.048151450000000005,0,False
jobfurries.com,2025-11-17,5808,629257,0.1464666403474142,0.0,False,0.0,False,0.007945,False,0.0,0.0265,0.0,0.025284,False,5712.69,1.67,normal,0.0087045,0,False
jobfurries.com,2025-11-18,5950,628486,0.024449035812672104,0.0,False,0.23934,False,0.043064,False,0.0,0.1435,0.0,0.056734,False,5735.29,3.74,accelerating,0.0989047,0,False
jobfurries.com,2025-11-19,5583,625413,-0.06168067226890761,0.0,False,0.280223,False,0.004464,False,0.0,0.0149,0.0,0.036502,False,5720.79,-2.41,accelerating,0.0945316,0,False
jobfurries.com,2025-11-20,5421,625631,-0.02901665771090811,0.0,False,0.170717,False,0.000609,False,0.0,0.002,0.0,0.072215,False,5692.24,-4.77,normal,0.06945155,0,False
jobfurries.com,2025-11-21,4982,626845,-0.08098136875115292,0.0,False,0.148795,False,0.010417,False,0.0,0.0347,0.0,0.173142,False,5624.6,-11.42,decelerating,0.0910491,0,False
jobfurries.com,2025-11-22,4659,626786,-0.06483340024086715,0.0,False,0.144856,False,0.005323,False,0.0,0.0177,0.0,0.239307,False,5532.64,-15.79,decelerating,0.10488045,0,False
jobfurries.com,2025-11-23,4958,634190,0.0641768619875509,0.0,False,0.122992,False,0.000905,False,0.0,0.003,0.0,0.143836,False,5477.91,-9.49,decelerating,0.0731281,0,False
jobfurries.com,2025-11-24,5557,621749,0.12081484469544179,0.0,False,0.132742,False,0.0062,False,0.0,0.0207,0.0,0.01977,False,5485.44,1.3,normal,0.0466251,0,False
jobfurries.com,2025-11-25,5183,634975,-0.0673025013496491,0.0,False,0.478919,False,0.017821,False,0.0,0.0594,0.0,0.075999,False,5456.64,-5.01,accelerating,0.16802175,0,False
jobfurries.com,2025-11-26,5114,629680,-0.013312753231719099,0.0,False,0.545346,False,0.005851,False,0.0,0.0195,0.0,0.086617,False,5424.0,-5.72,accelerating,0.18701334999999997,0,False
jobfurries.com,2025-11-27,4460,627555,-0.1278842393429801,0.0,False,0.972712,True,0.038234,False,0.0,0.1274,0.0,0.247893,False,5332.19,-16.36,decelerating,0.36525704999999997,1,False
jobfurries.com,2025-11-28,4350,635602,-0.024663677130044803,0.0,False,0.521091,False,0.022487,False,0.0,0.075,0.0,0.25708,False,5238.65,-16.96,decelerating,0.22734339999999997,0,False
jobfurries.com,2025-11-29,4447,629548,0.022298850574712592,0.0,False,0.482925,False,0.006226,False,0.0,0.0208,0.0,0.210233,False,5163.26,-13.87,decelerating,0.19930355,0,False
jobfurries.com,2025-11-30,4799,626893,0.07915448617045207,0.0,False,0.375787,False,0.003435,False,0.0,0.0114,0.0,0.097387,False,5128.57,-6.43,normal,0.13811335,0,False
jobfurries.com,2025-12-01,5351,626539,0.11502396332569287,0.0,False,0.498786,False,0.016613,False,0.0,0.0554,0.0,0.059225,False,5149.75,3.91,accelerating,0.16942594999999996,0,False
jobfurries.com,2025-12-02,5364,629589,0.0024294524387964422,0.0,False,0.513912,False,0.015847,False,0.0,0.0241,0.0288,0.056821,False,5170.15,3.75,accelerating,0.17313295,0,False
jobfurries.com,2025-12-03,5624,627037,0.04847129008202833,0.0,False,0.379816,False,0.023436,False,0.0,0.0509,0.0272,0.119366,False,5213.38,7.88,accelerating,0.15081709999999998,0,False
jobfurries.com,2025-12-04,5460,628061,-0.02916073968705546,0.0,False,0.520412,False,0.013928,False,0.0,0.0212,0.0253,0.064573,False,5236.87,4.26,accelerating,0.17644525,0,False
jobfurries.com,2025-12-05,5397,627807,-0.011538461538461497,0.0,False,0.528783,False,0.042898,False,0.0,0.0553,0.0877,0.041806,False,5252.12,2.76,normal,0.1819558,0,False
jobfurries.com,2025-12-06,4850,629241,-0.10135260329812856,0.0,False,0.584982,False,0.06335,False,0.0,0.0474,0.1638,0.105752,False,5213.82,-6.98,decelerating,0.22093759999999998,0,False
jobfurries.com,2025-12-07,5104,630564,0.05237113402061855,0.0,False,0.647686,False,0.108237,False,0.0,0.0706,0.2901,0.028939,False,5203.36,-1.91,decelerating,0.23401165000000002,0,False
jobfurries.com,2025-12-08,5938,630891,0.16340125391849525,0.0,False,0.77816,False,0.091101,False,0.0,0.0249,0.2787,0.191021,False,5273.33,12.6,normal,0.30853354999999993,0,False
jobfurries.com,2025-12-09,6057,628218,0.020040417649040076,0.0,False,0.563384,False,0.079969,False,0.0,0.1372,0.1293,0.200927,False,5347.96,13.26,accelerating,0.24323765,0,False
jobfurries.com,2025-12-10,5801,626046,-0.0422651477629189,0.0,False,0.487995,False,0.024657,False,0.0,0.0393,0.0428,0.115225,False,5391.11,7.6,accelerating,0.18260184999999998,0,False
jobfurries.com,2025-12-11,5587,623906,-0.036890191346319545,0.0,False,0.170717,False,0.019394,False,0.0,0.011,0.0536,0.049651,False,5409.76,3.28,normal,0.06944605000000001,0,False
jobfurries.com,2025-12-12,5093,623806,-0.08841954537318775,0.157361,False,0.148795,False,0.067514,False,0.0524,0.0404,0.1147,0.080738,False,5379.6,-5.33,decelerating,0.10868135000000001,0,False
jobfurries.com,2025-12-13,4796,628433,-0.05831533477321815,0.116622,False,0.144856,False,0.082607,False,0.129,0.0317,0.0716,0.150302,False,5324.02,-9.92,decelerating,0.1233077,0,False
jobfurries.com,2025-12-14,5023,617578,0.047331109257714665,0.197463,False,0.122992,False,0.081097,False,0.057,0.0477,0.1466,0.077945,False,5295.35,-5.14,decelerating,0.11033239999999998,0,False
jobfurries.com,2025-12-15,5674,623824,0.12960382241688229,0.245953,False,0.132742,False,0.126316,False,0.128,0.0533,0.1971,0.097384,False,5331.41,6.43,normal,0.13895635,0,False
jobfurries.com,2025-12-16,5682,607732,0.0014099400775466897,0.192274,False,0.173268,False,0.085617,False,0.122,0.0771,0.0457,0.089606,False,5364.8,5.91,accelerating,0.1289081,0,False
jobfurries.com,2025-12-17,5605,601008,-0.013551566349876754,0.277509,False,0.311602,False,0.111865,False,0.0935,0.0361,0.2122,0.061131,False,5387.68,4.03,accelerating,0.1839492,0,False
jobfurries.com,2025-12-18,5731,597488,0.02247992863514714,0.248447,False,0.508904,False,0.164661,False,0.1323,0.1217,0.2508,0.086849,False,5420.37,5.73,normal,0.2610488,0,False
jobfurries.com,2025-12-19,4816,554214,-0.15965800034897926,0.231737,False,0.460123,False,0.127215,False,0.1265,0.0219,0.2335,0.154527,False,5362.81,-10.2,decelerating,0.24959369999999997,0,False
jobfurries.com,2025-12-20,4556,551192,-0.0539867109634552,0.238831,False,0.455304,False,0.114346,False,0.193,0.0338,0.0901,0.209286,False,5285.97,-13.81,decelerating,0.25904115,0,False
jobfurries.com,2025-12-21,4440,551697,-0.025460930640913038,0.359585,False,0.461097,False,0.145861,False,0.2113,0.007,0.1975,0.22284,False,5205.41,-14.7,decelerating,0.29173515,0,False
jobfurries.com,2025-12-22,4794,552605,0.07972972972972969,0.435352,False,0.532809,False,0.087858,False,0.1038,0.001,0.1535,0.109191,False,5166.22,-7.2,decelerating,0.27880065,0,False
jobfurries.com,2025-12-23,4377,543204,-0.08698372966207757,0.427329,False,0.846392,False,0.152688,False,0.2184,0.0304,0.1874,0.212561,False,5091.06,-14.03,normal,0.4169636,0,False
jobfurries.com,2025-12-24,3634,548233,-0.16975097098469272,0.334192,False,0.922394,False,0.352734,True,0.3967,0.192,0.4548,0.403424,True,4952.29,-26.62,decelerating,0.5335232,2,True
jobfurries.com,2025-12-25,3453,539919,-0.049807374793615855,0.180885,False,0.546464,False,0.333457,True,0.3775,0.2323,0.3759,0.427442,True,4809.5,-28.2,decelerating,0.39796955,2,True
jobfurries.com,2025-12-26,4120,539159,0.1931653634520707,0.221986,False,0.554879,False,0.21264,False,0.1876,0.0044,0.4543,0.199295,False,4743.84,-13.15,decelerating,0.31337735,0,False
jobfurries.com,2025-12-27,4243,536436,0.029854368932038744,0.277744,False,0.50781,False,0.160562,False,0.1509,0.0764,0.2576,0.146233,False,4696.14,-9.65,accelerating,0.27873145,0,False
jobfurries.com,2025-12-28,4892,539834,0.1529578128682536,0.287932,False,0.498786,False,0.126061,False,0.022,0.1323,0.2586,0.056961,False,4714.79,3.76,accelerating,0.24488415,0,False
jobfurries.com,2025-12-29,5366,540890,0.09689288634505311,0.256119,False,0.513912,False,0.072507,False,0.0675,0.0247,0.127,0.186928,False,4776.81,12.33,accelerating,0.26107555,0,False
jobfurries.com,2025-12-30,5342,538506,-0.004472605292582976,0.215192,False,0.379816,False,0.066828,False,0.0573,0.0687,0.0777,0.160428,False,4830.64,10.59,accelerating,0.20637899999999998,0,False
jobfurries.com,2025-12-31,4573,537755,-0.14395357543991016,0.195316,False,0.594898,False,0.199203,False,0.0994,0.2136,0.318,0.073504,False,4806.1,-4.85,normal,0.2859037,0,False
jobfurries.com,2026-01-01,4938,536871,0.07981631314235726,0.221763,False,0.579258,False,0.110969,False,0.0214,0.1192,0.2221,0.037532,False,4818.66,2.48,normal,0.24971555,0,False
jobfurries.com,2026-01-02,5806,537062,0.1757796678817336,0.22337,False,1.0,True,0.204448,False,0.1536,0.1493,0.3273,0.275573,False,4912.7,18.18,normal,0.46373315000000004,1,False
jobfurries.com,2026-01-03,5262,534596,-0.09369617636927319,0.213334,False,0.404088,False,0.113156,False,0.044,0.045,0.2735,0.096838,False,4945.96,6.39,normal,0.21138279999999998,0,False
jobfurries.com,2026-01-04,5761,535702,0.09483086278981379,0.215462,False,0.387745,False,0.124552,False,0.1441,0.0316,0.1914,0.222462,False,5023.58,14.68,accelerating,0.2416239,0,False
jobfurries.com,2026-01-05,6539,539632,0.1350459989585142,0.229441,False,0.612951,False,0.229149,False,0.291,0.0174,0.3584,0.402075,False,5167.91,26.53,accelerating,0.3875649,0,False
jobfurries.com,2026-01-06,6097,534011,-0.06759443339960236,0.262499,False,0.584339,False,0.176189,False,0.1802,0.0307,0.3164,0.24236,False,5256.39,15.99,normal,0.32812325,0,False
jobfurries.com,2026-01-07,6217,537902,0.019681810726586813,0.320727,False,0.734648,False,0.149826,False,0.19,0.0147,0.2314,0.246294,False,5347.88,16.25,accelerating,0.37502474999999996,0,False
jobfurries.com,2026-01-08,6187,531830,-0.004825478526620519,0.332306,False,0.416912,False,0.13577,False,0.1802,0.0162,0.1961,0.211978,False,5427.8,13.99,normal,0.268645,0,False
jobfurries.com,2026-01-09,5343,482697,-0.13641506384354296,0.335572,False,0.29105,False,0.159718,False,0.0336,0.1553,0.3323,0.021453,False,5419.72,-1.42,decelerating,0.19092945,0,False
jobfurries.com,2026-01-10,5768,498134,0.07954332771851025,0.302231,False,0.783346,False,0.1045,False,0.1103,0.0147,0.1866,0.087577,False,5452.89,5.78,decelerating,0.3335827,0,False
jobfurries.com,2026-01-11,6214,534985,0.07732316227461866,0.314796,False,0.484593,False,0.145544,False,0.1854,0.0407,0.1972,0.188876,False,5525.38,12.46,normal,0.2834795,0,False
jobfurries.com,2026-01-12,6863,530780,0.10444158352108146,0.385259,False,0.573734,False,0.254007,False,0.2816,0.0364,0.4349,0.324462,False,5652.77,21.41,accelerating,0.38722665,0,False
jobfurries.com,2026-01-13,6692,529298,-0.024916217397639495,0.488133,False,0.550028,False,0.208666,False,0.2259,0.0957,0.2986,0.247744,False,5751.74,16.35,accelerating,0.36276414999999995,0,False
jobfurries.com,2026-01-14,6493,530278,-0.02973699940227137,0.524611,True,0.578361,False,0.141004,False,0.1779,0.0325,0.2003,0.174567,False,5822.34,11.52,normal,0.33814289999999997,1,False
jobfurries.com,2026-01-15,6285,528505,-0.03203449869089792,0.523906,False,0.528783,False,0.100321,False,0.139,0.0263,0.1228,0.108139,False,5866.4,7.14,decelerating,0.29435185,0,False
jobfurries.com,2026-01-16,5611,528882,-0.10723945902943521,0.519224,False,0.467759,False,0.094929,False,0.0377,0.0597,0.2065,0.059944,False,5842.08,-3.96,decelerating,0.261676,0,False
jobfurries.com,2026-01-17,5236,530071,-0.06683300659419,0.519323,False,0.350193,False,0.054461,False,0.0159,0.0728,0.0876,0.14367,False,5784.36,-9.48,decelerating,0.23521214999999998,0,False
