Domain,Date,SpamRate,DomainReputation,DkimSuccess,DmarcSuccess,SpfSuccess,InboundEncryption,spam_rate_change,volatility_7d,spam_rate_zscore,spam_rate_ma7
jobdigital.net,2025-03-16,0.002,HIGH,1.0,1.0,,1.0,-0.5,0.0009759000729485333,-0.23845910571424836,0.002428571428571429
jobdigital.net,2025-03-17,0.002,HIGH,1.0,1.0,,1.0,0.0,0.000951189731211342,-0.23845910571424836,0.002285714285714286
jobdigital.net,2025-03-19,0.002,HIGH,1.0,1.0,,1.0,0.0,0.000951189731211342,-0.30103986446980746,0.002285714285714286
jobdigital.net,2025-03-21,0.002,HIGH,1.0,1.0,,1.0,0.0,0.0008997354108424375,-0.30103986446980746,0.002142857142857143
jobdigital.net,2025-03-22,0.002,HIGH,1.0,1.0,,1.0,0.0,0.0008997354108424375,-0.2573131276520891,0.002142857142857143
jobdigital.net,2025-03-23,0.001,HIGH,1.0,1.0,,1.0,-0.5,0.0008997354108424375,-1.6631315644470417,0.002142857142857143
jobdigital.net,2025-03-24,0.001,HIGH,1.0,1.0,,1.0,0.0,0.000487950036474267,-1.5450161261074171,0.0017142857142857144
jobdigital.net,2025-03-26,0.003,HIGH,1.0,1.0,,1.0,2.0,0.0006900655593423545,1.1867322079278593,0.0018571428571428573
jobdigital.net,2025-03-27,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0006900655593423545,-0.23845910571424833,0.0018571428571428573
jobdigital.net,2025-03-28,0.003,HIGH,1.0,1.0,,1.0,0.5,0.0008164965809277262,1.1198455491959831,0.002
jobdigital.net,2025-03-30,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0008164965809277262,-0.34368788640061226,0.002
jobdigital.net,2025-03-31,0.003,HIGH,1.0,1.0,,1.0,0.5,0.0008997354108424375,1.060509069824246,0.002142857142857143
jobdigital.net,2025-04-01,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0007867957924694432,1.0605090698242454,0.002428571428571429
jobdigital.net,2025-04-02,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0005345224838248488,-0.3856396617542713,0.0025714285714285713
jobdigital.net,2025-04-03,0.003,HIGH,1.0,1.0,,1.0,0.5,0.0005345224838248488,0.9968481798680742,0.0025714285714285713
jobdigital.net,2025-04-04,0.003,HIGH,1.0,1.0,,1.0,0.0,0.00048795003647426655,0.9968481798680742,0.0027142857142857147
jobdigital.net,2025-04-05,0.003,HIGH,1.0,1.0,,1.0,0.0,0.00048795003647426655,0.9374368665610918,0.0027142857142857142
jobdigital.net,2025-04-06,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0003779644730092271,0.9374368665610924,0.002857142857142857
jobdigital.net,2025-04-07,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0003779644730092271,0.881594357814165,0.002857142857142857
jobdigital.net,2025-04-09,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0003779644730092271,0.8287593771796234,0.0028571428571428576
jobdigital.net,2025-04-10,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0003779644730092272,-0.5103967334713592,0.002857142857142857
jobdigital.net,2025-04-11,0.002,HIGH,1.0,1.0,,1.0,0.0,0.00048795003647426666,-0.5103967334713592,0.0027142857142857147
jobdigital.net,2025-04-12,0.003,HIGH,1.0,1.0,,1.0,0.5,0.00048795003647426666,0.8287593771796234,0.0027142857142857142
jobdigital.net,2025-04-13,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.000534522483824849,-0.5525062514530821,0.0025714285714285713
jobdigital.net,2025-04-14,0.001,HIGH,1.0,1.0,,1.0,-0.5,0.0007559289460184548,-1.7587874611030556,0.002285714285714286
jobdigital.net,2025-04-15,0.002,HIGH,1.0,1.0,,1.0,1.0,0.0006900655593423547,-0.43969686527576357,0.002142857142857143
jobdigital.net,2025-04-16,0.003,HIGH,1.0,1.0,,1.0,0.5,0.0006900655593423547,0.8793937305515278,0.002142857142857143
jobdigital.net,2025-04-17,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0007559289460184547,0.8280052326869125,0.002285714285714286
jobdigital.net,2025-04-18,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0007559289460184547,-0.5525062514530827,0.002285714285714286
jobdigital.net,2025-04-19,0.002,HIGH,1.0,1.0,,1.0,0.0,0.0006900655593423547,-0.5043668951391248,0.002142857142857143
jobdigital.net,2025-04-20,0.003,HIGH,1.0,1.0,,1.0,0.5,0.0007559289460184547,0.9471465286326836,0.002285714285714286
jobdigital.net,2025-04-21,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.000534522483824849,-0.5483479902610272,0.002428571428571429
jobdigital.net,2025-04-22,0.003,HIGH,1.0,1.0,,1.0,0.5,0.0005345224838248488,0.8893306982833166,0.0025714285714285717
jobdigital.net,2025-04-23,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0005345224838248488,0.8346705812586299,0.0025714285714285717
jobdigital.net,2025-04-24,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.000534522483824849,-0.6382775033154239,0.002428571428571429
jobdigital.net,2025-04-26,0.002,HIGH,1.0,1.0,,1.0,0.0,0.000534522483824849,-0.7421423002352378,0.002428571428571429
jobdigital.net,2025-04-27,0.002,HIGH,1.0,1.0,,1.0,0.0,0.000534522483824849,-0.8735890880367285,0.002428571428571429
jobdigital.net,2025-04-28,0.002,HIGH,1.0,1.0,,1.0,0.0,0.0004879500364742668,-0.8167840291256563,0.002285714285714286
jobdigital.net,2025-04-30,0.003,HIGH,1.0,1.0,,1.0,0.5,0.000534522483824849,0.8735890880367279,0.002428571428571429
jobdigital.net,2025-05-02,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0004879500364742668,-0.8167840291256563,0.002285714285714286
jobdigital.net,2025-05-03,0.003,HIGH,1.0,1.0,,1.0,0.5,0.0004879500364742668,0.8735890880367279,0.002285714285714286
jobdigital.net,2025-05-04,0.003,HIGH,1.0,1.0,,1.0,0.0,0.000534522483824849,0.8735890880367271,0.002428571428571429
jobdigital.net,2025-05-05,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.0007559289460184544,2.3324472293107457,0.0027142857142857147
jobdigital.net,2025-05-06,0.003,HIGH,1.0,1.0,,1.0,-0.25,0.0006900655593423541,0.6921568708897163,0.002857142857142857
jobdigital.net,2025-05-07,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0005773502691896257,0.6921568708897163,0.003
jobdigital.net,2025-05-08,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0005773502691896257,0.6921568708897163,0.003
jobdigital.net,2025-05-09,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0005773502691896257,-0.848162628840271,0.003
jobdigital.net,2025-05-10,0.003,HIGH,1.0,1.0,,1.0,0.5,0.0005773502691896257,0.7421423002352371,0.003
jobdigital.net,2025-05-11,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0006900655593423541,-0.7939992333804212,0.0028571428571428576
jobdigital.net,2025-05-12,0.003,HIGH,1.0,1.0,,1.0,0.5,0.00048795003647426644,0.7939992333804206,0.0027142857142857142
jobdigital.net,2025-05-13,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0005345224838248486,-0.7939992333804206,0.0025714285714285713
jobdigital.net,2025-05-14,0.002,HIGH,1.0,1.0,,1.0,0.0,0.0005345224838248485,-0.7939992333804206,0.002428571428571429
jobdigital.net,2025-05-15,0.004,HIGH,1.0,1.0,,1.0,1.0,0.000786795792469443,2.152287906931466,0.0025714285714285717
jobdigital.net,2025-05-16,0.003,HIGH,1.0,1.0,,1.0,-0.25,0.0007559289460184543,0.6382775033154227,0.0027142857142857142
jobdigital.net,2025-05-17,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.000786795792469443,-0.965475456520184,0.0025714285714285717
jobdigital.net,2025-05-18,0.002,HIGH,1.0,1.0,,1.0,0.0,0.000786795792469443,-0.9654754565201833,0.0025714285714285713
jobdigital.net,2025-05-19,0.002,HIGH,1.0,1.0,,1.0,0.0,0.000786795792469443,-0.9051282157788598,0.002428571428571429
jobdigital.net,2025-05-20,0.003,HIGH,1.0,1.0,,1.0,0.5,0.000786795792469443,0.6921568708897162,0.0025714285714285717
jobdigital.net,2025-05-21,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0007559289460184543,0.6436503043467894,0.0027142857142857142
jobdigital.net,2025-05-22,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0005345224838248486,-0.9654754565201833,0.002428571428571429
jobdigital.net,2025-05-23,0.002,HIGH,1.0,1.0,,1.0,0.0,0.00048795003647426644,-0.9051282157788605,0.002285714285714286
jobdigital.net,2025-05-24,0.003,HIGH,1.0,1.0,,1.0,0.5,0.0005345224838248486,0.6436503043467894,0.002428571428571429
jobdigital.net,2025-05-25,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0005345224838248485,0.6436503043467894,0.0025714285714285717
jobdigital.net,2025-05-26,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.0006900655593423539,2.0438425091547376,0.0028571428571428567
jobdigital.net,2025-05-27,0.004,HIGH,1.0,1.0,,1.0,0.0,0.0008164965809277256,1.8512894768978532,0.0029999999999999996
jobdigital.net,2025-05-29,0.003,HIGH,1.0,1.0,,1.0,-0.25,0.0008164965809277256,0.3856396617542714,0.003
jobdigital.net,2025-05-30,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0006900655593423537,0.34368788640061304,0.003142857142857143
jobdigital.net,2025-05-31,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.0005345224838248478,1.6692137399997404,0.003428571428571429
jobdigital.net,2025-06-01,0.005,HIGH,1.0,1.0,,1.0,0.25,0.0007559289460184535,2.6151553363337867,0.0037142857142857147
jobdigital.net,2025-06-02,0.004,HIGH,1.0,1.0,,1.0,-0.19999999999999996,0.0006900655593423529,1.2777442410888094,0.003857142857142857
jobdigital.net,2025-06-04,0.004,HIGH,1.0,1.0,,1.0,0.0,0.0006900655593423529,1.2041594578792296,0.003857142857142857
jobdigital.net,2025-06-06,0.003,HIGH,1.0,1.0,,1.0,-0.25,0.0007559289460184535,0.0,0.0037142857142857142
jobdigital.net,2025-06-08,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.0006900655593423529,1.2041594578792296,0.003857142857142857
jobdigital.net,2025-06-09,0.005,HIGH,1.0,1.0,,1.0,0.25,0.0006900655593423526,2.131129564714799,0.0041428571428571434
jobdigital.net,2025-06-10,0.005,HIGH,1.0,1.0,,1.0,0.0,0.0007559289460184528,1.9180626687609814,0.004285714285714286
jobdigital.net,2025-06-11,0.004,HIGH,1.0,1.0,,1.0,-0.19999999999999996,0.0006900655593423526,0.8455708947610847,0.004142857142857143
jobdigital.net,2025-06-12,0.005,HIGH,1.0,1.0,,1.0,0.25,0.0007559289460184528,1.7079993866397918,0.004285714285714286
jobdigital.net,2025-06-13,0.002,HIGH,1.0,1.0,,1.0,-0.6,0.0011547005383792507,-1.1858923948774298,0.004
jobdigital.net,2025-06-14,0.004,HIGH,1.0,1.0,,1.0,1.0,0.0010690449676496966,0.6848188794781943,0.0041428571428571434
jobdigital.net,2025-06-15,0.004,HIGH,1.0,1.0,,1.0,0.0,0.0010690449676496966,0.6482976593143489,0.0041428571428571434
jobdigital.net,2025-06-16,0.004,HIGH,1.0,1.0,,1.0,0.0,0.0009999999999999992,0.597941674894251,0.004
jobdigital.net,2025-06-18,0.003,HIGH,1.0,1.0,,1.0,-0.25,0.0009511897312113412,-0.4460773225232471,0.0037142857142857142
jobdigital.net,2025-06-19,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0009759000729485327,-0.4130232866245164,0.0035714285714285713
jobdigital.net,2025-06-20,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0007559289460184541,-0.4130232866245164,0.0032857142857142855
jobdigital.net,2025-06-21,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.000534522483824848,0.569130257114924,0.0035714285714285718
jobdigital.net,2025-06-22,0.003,HIGH,1.0,1.0,,1.0,-0.25,0.0005345224838248481,-0.5554373396683668,0.003428571428571429
jobdigital.net,2025-06-23,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0004879500364742658,-0.6198911278216257,0.0032857142857142855
jobdigital.net,2025-06-24,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.0004879500364742658,0.5048387806892211,0.0032857142857142855
jobdigital.net,2025-06-25,0.003,HIGH,1.0,1.0,,1.0,-0.25,0.0004879500364742658,-0.6601737901320583,0.0032857142857142855
jobdigital.net,2025-06-26,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0004879500364742658,-0.737394060187631,0.0032857142857142855
jobdigital.net,2025-06-27,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0004879500364742658,-0.828005232686913,0.0032857142857142855
jobdigital.net,2025-06-28,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0005773502691896253,-1.96638416050035,0.003
jobdigital.net,2025-06-29,0.003,HIGH,1.0,1.0,,1.0,0.5,0.0005773502691896253,-0.7373940601876314,0.0029999999999999996
jobdigital.net,2025-06-30,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0006900655593423538,-1.7821869924871727,0.002857142857142857
jobdigital.net,2025-07-02,0.004,HIGH,1.0,1.0,,1.0,1.0,0.0006900655593423538,0.5424047368439224,0.002857142857142857
jobdigital.net,2025-07-03,0.002,HIGH,1.0,1.0,,1.0,-0.5,0.0007559289460184542,-1.6663120190050993,0.0027142857142857147
jobdigital.net,2025-07-04,0.003,HIGH,1.0,1.0,,1.0,0.5,0.0007559289460184542,-0.5554373396683668,0.0027142857142857142
jobdigital.net,2025-07-05,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0007559289460184542,-0.518776240665268,0.0027142857142857142
jobdigital.net,2025-07-06,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0007559289460184542,-1.5357220408472596,0.0027142857142857147
jobdigital.net,2025-07-07,0.004,HIGH,1.0,1.0,,1.0,1.0,0.000899735410842437,0.7116760677097063,0.0028571428571428567
jobdigital.net,2025-07-08,0.002,HIGH,1.0,1.0,,1.0,-0.5,0.000899735410842437,-1.4201663381391412,0.002857142857142857
jobdigital.net,2025-07-09,0.002,HIGH,1.0,1.0,,1.0,0.0,0.000786795792469443,-1.341192473457522,0.0025714285714285717
jobdigital.net,2025-07-10,0.003,HIGH,1.0,1.0,,1.0,0.5,0.0007559289460184542,-0.24948479545356142,0.0027142857142857142
jobdigital.net,2025-07-11,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.000786795792469443,-1.2598851559013644,0.0025714285714285713
jobdigital.net,2025-07-12,0.002,HIGH,1.0,1.0,,1.0,0.0,0.000786795792469443,-1.215275500288072,0.002428571428571429
jobdigital.net,2025-07-13,0.005,HIGH,1.0,1.0,,1.0,1.5,0.0012149857925879116,2.1311295647147985,0.002857142857142857
jobdigital.net,2025-07-14,0.005,HIGH,1.0,1.0,,1.0,0.0,0.0014142135623730948,2.1311295647147985,0.003
jobdigital.net,2025-07-16,0.004,HIGH,1.0,1.0,,1.0,-0.19999999999999996,0.001380131118684708,0.9634415898069256,0.0032857142857142863
jobdigital.net,2025-07-17,0.004,HIGH,1.0,1.0,,1.0,0.0,0.001272418020560703,0.9634415898069256,0.0035714285714285718
jobdigital.net,2025-07-18,0.004,HIGH,1.0,1.0,,1.0,0.0,0.0012535663410560168,0.9634415898069256,0.0037142857142857147
jobdigital.net,2025-07-19,0.003,HIGH,1.0,1.0,,1.0,-0.25,0.0010690449676496968,-0.1130280071330806,0.003857142857142857
jobdigital.net,2025-07-20,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0008164965809277251,-0.1130280071330806,0.004
jobdigital.net,2025-07-21,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.000690065559342353,0.9634415898069252,0.003857142857142857
jobdigital.net,2025-07-22,0.005,HIGH,1.0,1.0,,1.0,0.25,0.000690065559342353,1.872423603048661,0.003857142857142857
jobdigital.net,2025-07-24,0.003,HIGH,1.0,1.0,,1.0,-0.4,0.0007559289460184535,-0.17545815065905696,0.0037142857142857142
jobdigital.net,2025-08-02,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0007867957924694421,-0.17545815065905696,0.0035714285714285718
jobdigital.net,2025-08-03,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0007867957924694424,-0.17545815065905696,0.003428571428571429
jobdigital.net,2025-08-04,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0007867957924694424,-0.1422825642787311,0.003428571428571429
jobdigital.net,2025-08-06,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.0007867957924694421,0.8772907532952857,0.0035714285714285718
jobdigital.net,2025-08-08,0.003,HIGH,1.0,1.0,,1.0,-0.25,0.0007867957924694424,-0.17545815065905696,0.003428571428571429
jobdigital.net,2025-08-10,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.0004879500364742653,0.832188268021627,0.0032857142857142855
jobdigital.net,2025-08-11,0.003,HIGH,1.0,1.0,,1.0,-0.25,0.0004879500364742653,-0.24948479545356145,0.0032857142857142855
jobdigital.net,2025-08-13,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0004879500364742653,-0.24948479545356098,0.0032857142857142855
jobdigital.net,2025-08-15,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0004879500364742653,-0.2939489054779034,0.0032857142857142855
jobdigital.net,2025-08-16,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0004879500364742653,-0.25994256653776526,0.0032857142857142855
jobdigital.net,2025-08-17,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0005773502691896248,-1.3739821374139027,0.003
jobdigital.net,2025-08-18,0.004,HIGH,1.0,1.0,,1.0,1.0,0.0006900655593423534,0.8083594900642339,0.003142857142857143
jobdigital.net,2025-08-19,0.005,HIGH,1.0,1.0,,1.0,0.25,0.0009511897312113411,1.7380544678845176,0.0032857142857142855
jobdigital.net,2025-08-20,0.005,HIGH,1.0,1.0,,1.0,0.0,0.0011338934190276808,1.6127410891225071,0.0035714285714285713
jobdigital.net,2025-08-21,0.005,HIGH,1.0,1.0,,1.0,0.0,0.001214985792587911,1.5211430964109434,0.003857142857142857
jobdigital.net,2025-08-22,0.004,HIGH,1.0,1.0,,1.0,-0.19999999999999996,0.0011547005383792505,0.4795156671902452,0.004
jobdigital.net,2025-08-23,0.004,HIGH,1.0,1.0,,1.0,0.0,0.0010690449676496964,0.4291002028978597,0.0041428571428571434
jobdigital.net,2025-08-24,0.006,HIGH,1.0,1.0,,1.0,0.5,0.0007559289460184524,2.2501191754283516,0.004714285714285714
jobdigital.net,2025-08-25,0.004,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0007559289460184524,0.24019548135867133,0.004714285714285714
jobdigital.net,2025-08-27,0.004,HIGH,1.0,1.0,,1.0,0.0,0.0007867957924694413,0.18257418583505577,0.004571428571428572
jobdigital.net,2025-08-29,0.004,HIGH,1.0,1.0,,1.0,0.0,0.0007867957924694415,0.2255597326263184,0.004428571428571428
jobdigital.net,2025-08-31,0.004,HIGH,1.0,1.0,,1.0,0.0,0.000755928946018453,0.27183626652496523,0.004285714285714286
jobdigital.net,2025-09-01,0.004,HIGH,1.0,1.0,,1.0,0.0,0.000755928946018453,0.27183626652496523,0.004285714285714286
jobdigital.net,2025-09-02,0.004,HIGH,1.0,1.0,,1.0,0.0,0.000755928946018453,0.27183626652496523,0.004285714285714286
jobdigital.net,2025-09-03,0.005,HIGH,1.0,1.0,,1.0,0.25,0.00037796447300922733,1.3533583957579098,0.0041428571428571434
jobdigital.net,2025-09-04,0.005,HIGH,1.0,1.0,,1.0,0.0,0.00048795003647426666,1.2598851559013655,0.004285714285714286
jobdigital.net,2025-09-05,0.004,HIGH,1.0,1.0,,1.0,-0.19999999999999996,0.00048795003647426666,0.1130280071330812,0.004285714285714286
jobdigital.net,2025-09-06,0.004,HIGH,1.0,1.0,,1.0,0.0,0.00048795003647426666,0.1130280071330812,0.004285714285714286
jobdigital.net,2025-09-07,0.005,HIGH,1.0,1.0,,1.0,0.25,0.000534522483824849,1.2433080784638897,0.004428571428571429
jobdigital.net,2025-09-08,0.005,HIGH,1.0,1.0,,1.0,0.0,0.0005345224838248491,1.1611556894210995,0.004571428571428572
jobdigital.net,2025-09-10,0.005,HIGH,1.0,1.0,,1.0,0.0,0.00048795003647426704,1.0862424191358677,0.004714285714285714
jobdigital.net,2025-09-12,0.005,HIGH,1.0,1.0,,1.0,0.0,0.00048795003647426704,1.0172520641977278,0.004714285714285714
jobdigital.net,2025-09-14,0.006,HIGH,1.0,1.0,,1.0,0.19999999999999996,0.0006900655593423547,1.9464608080871704,0.004857142857142858
jobdigital.net,2025-09-15,0.004,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0006900655593423547,-0.21627342312079628,0.004857142857142858
jobdigital.net,2025-09-16,0.005,HIGH,1.0,1.0,,1.0,0.25,0.0005773502691896264,0.8083594900642345,0.005
jobdigital.net,2025-09-17,0.004,HIGH,1.0,1.0,,1.0,-0.19999999999999996,0.0006900655593423547,-0.2939489054779036,0.004857142857142858
jobdigital.net,2025-09-18,0.005,HIGH,1.0,1.0,,1.0,0.25,0.0006900655593423547,0.7540739028638991,0.004857142857142858
jobdigital.net,2025-09-19,0.002,HIGH,1.0,1.0,,1.0,-0.6,0.0012724180205607037,-2.4151769806597505,0.004428571428571428
jobdigital.net,2025-09-20,0.003,HIGH,1.0,1.0,,1.0,0.5,0.0013451854182690987,-1.3651000325468154,0.0041428571428571434
jobdigital.net,2025-09-21,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0011126972805283735,-1.3651000325468154,0.0037142857142857142
jobdigital.net,2025-09-22,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0011338934190276814,-1.5081478057277973,0.0035714285714285713
jobdigital.net,2025-09-23,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.0009759000729485329,-0.37703695143194904,0.003428571428571429
jobdigital.net,2025-09-24,0.004,HIGH,1.0,1.0,,1.0,0.0,0.0009759000729485329,-0.34211161737712836,0.003428571428571429
jobdigital.net,2025-09-25,0.003,HIGH,1.0,1.0,,1.0,-0.25,0.0006900655593423537,-1.373982137413904,0.0031428571428571426
jobdigital.net,2025-09-26,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0004879500364742659,-1.2780193008453882,0.0032857142857142855
jobdigital.net,2025-09-27,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0006900655593423537,-2.110947076782271,0.0031428571428571426
jobdigital.net,2025-09-28,0.003,HIGH,1.0,1.0,,1.0,0.5,0.0006900655593423537,-1.0510765456244884,0.0031428571428571426
jobdigital.net,2025-09-29,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0006900655593423537,-1.0024485885276715,0.003142857142857143
jobdigital.net,2025-10-01,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0006900655593423537,-1.846644990210547,0.002857142857142857
jobdigital.net,2025-10-03,0.002,HIGH,1.0,1.0,,1.0,0.0,0.0005345224838248481,-1.6890368641492963,0.0025714285714285717
jobdigital.net,2025-10-04,0.003,HIGH,1.0,1.0,,1.0,0.5,0.0005345224838248481,-0.7302967433402218,0.0025714285714285717
jobdigital.net,2025-10-05,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0005345224838248481,-0.6942382142201404,0.0025714285714285717
jobdigital.net,2025-10-06,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0004879500364742658,-0.6594090704417986,0.0027142857142857142
jobdigital.net,2025-10-07,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0005345224838248481,-1.4433756729740652,0.0025714285714285717
jobdigital.net,2025-10-08,0.003,HIGH,1.0,1.0,,1.0,0.5,0.0005345224838248481,-0.5297595315709974,0.0025714285714285717
jobdigital.net,2025-10-09,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0004879500364742658,-0.48226699413715335,0.0027142857142857142
jobdigital.net,2025-10-10,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.0005773502691896253,0.42198361987000915,0.003
jobdigital.net,2025-10-11,0.003,HIGH,1.0,1.0,,1.0,-0.25,0.0005773502691896253,-0.45191299175026656,0.003
jobdigital.net,2025-10-12,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0005773502691896253,-0.4039844838647439,0.0029999999999999996
jobdigital.net,2025-10-13,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.0006900655593423538,0.5784594926314071,0.0031428571428571426
jobdigital.net,2025-10-14,0.004,HIGH,1.0,1.0,,1.0,0.0,0.0005345224838248485,0.6336976320884126,0.003428571428571429
jobdigital.net,2025-10-15,0.004,HIGH,1.0,1.0,,1.0,0.0,0.0005345224838248486,0.6952217871538068,0.0035714285714285718
jobdigital.net,2025-10-16,0.003,HIGH,1.0,1.0,,1.0,-0.25,0.0005345224838248486,-0.2855277647054146,0.0035714285714285718
jobdigital.net,2025-10-17,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0005345224838248485,-0.2483991297480217,0.003428571428571429
jobdigital.net,2025-10-18,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0005345224838248485,-0.18257418583505544,0.003428571428571429
jobdigital.net,2025-10-19,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0005345224838248485,-0.14045601146431047,0.003428571428571429
jobdigital.net,2025-10-20,0.005,HIGH,1.0,1.0,,1.0,0.6666666666666667,0.000786795792469443,2.6686642178219038,0.0035714285714285718
jobdigital.net,2025-10-21,0.004,HIGH,1.0,1.0,,1.0,-0.19999999999999996,0.000786795792469443,1.1922955285712435,0.0035714285714285713
jobdigital.net,2025-10-22,0.003,HIGH,1.0,1.0,,1.0,-0.25,0.000786795792469443,-0.23845910571424844,0.003428571428571429
jobdigital.net,2025-10-23,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.000786795792469443,1.1198455491959836,0.0035714285714285718
jobdigital.net,2025-10-24,0.004,HIGH,1.0,1.0,,1.0,0.0,0.0007559289460184543,1.0532118695813502,0.0037142857142857147
jobdigital.net,2025-10-25,0.002,HIGH,1.0,1.0,,1.0,-0.5,0.0009759000729485331,-1.5625558409265714,0.0035714285714285718
jobdigital.net,2025-10-26,0.002,HIGH,1.0,1.0,,1.0,0.0,0.0011338934190276814,-1.4495508286329315,0.003428571428571429
jobdigital.net,2025-10-27,0.003,HIGH,1.0,1.0,,1.0,0.5,0.000899735410842437,-0.13177734805753902,0.003142857142857143
jobdigital.net,2025-10-28,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0008164965809277256,-0.13177734805753902,0.003
jobdigital.net,2025-10-29,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0008164965809277256,-0.18257418583505544,0.003
jobdigital.net,2025-10-30,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.0008164965809277256,1.1161113149475512,0.003
jobdigital.net,2025-10-31,0.004,HIGH,1.0,1.0,,1.0,0.0,0.0008164965809277256,1.051076545624487,0.003
jobdigital.net,2025-11-01,0.003,HIGH,1.0,1.0,,1.0,-0.25,0.0006900655593423538,-0.3205427429160629,0.0031428571428571426
jobdigital.net,2025-11-02,0.003,HIGH,1.0,1.0,,1.0,0.0,0.00048795003647426595,-0.38563966175427145,0.0032857142857142855
jobdigital.net,2025-11-03,0.005,HIGH,1.0,1.0,,1.0,0.6666666666666667,0.0007867957924694427,2.19848432637882,0.0035714285714285718
