Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
harpjob.com,2025-11-05,0.003,HIGH,0.0,0.125917,False,0.0,False,0.168223,False,0.3029,0.0964,0.0604,0.231696,False,0.003854,-22.15,accelerating,0.12727845,0,False
harpjob.com,2025-11-07,0.004,HIGH,0.33333333333333326,0.12567,False,0.0,False,0.159463,False,0.0476,0.3367,0.1315,0.035836,False,0.003868,3.43,accelerating,0.07564839999999999,0,False
harpjob.com,2025-11-08,0.002,HIGH,-0.5,0.158699,False,0.481906,False,0.455411,False,0.5224,0.2199,0.6016,0.479026,False,0.00369,-45.79,normal,0.42475645,0,False
harpjob.com,2025-11-09,0.002,HIGH,0.0,0.211769,False,0.357852,False,0.33313,False,0.4613,0.2063,0.2891,0.453169,False,0.003529,-43.32,decelerating,0.35235219999999995,0,False
harpjob.com,2025-11-10,0.003,HIGH,0.5,0.228217,False,0.474527,False,0.228587,False,0.2073,0.1652,0.3204,0.143859,False,0.003478,-13.75,decelerating,0.2811315,0,False
harpjob.com,2025-11-11,0.002,HIGH,-0.33333333333333337,0.228217,False,0.0,False,0.317392,False,0.4145,0.1277,0.3776,0.419214,False,0.003338,-40.08,decelerating,0.23425364999999998,0,False
harpjob.com,2025-11-13,0.002,HIGH,0.0,0.263508,False,0.373469,False,0.289279,False,0.3772,0.1738,0.2876,0.39434,False,0.00321,-37.7,normal,0.3369356,0,False
harpjob.com,2025-11-15,0.003,HIGH,0.5,0.2751,False,0.531066,False,0.188681,False,0.1607,0.0964,0.3182,0.062355,False,0.00319,-5.96,accelerating,0.27277785,0,False
harpjob.com,2025-11-17,0.003,HIGH,0.0,0.27638,False,0.434001,False,0.102329,False,0.1531,0.0782,0.0587,0.056739,False,0.003172,-5.42,accelerating,0.21654074999999998,0,False
harpjob.com,2025-11-18,0.003,HIGH,0.0,0.326834,False,0.408548,False,0.086158,False,0.1424,0.0386,0.0587,0.051602,False,0.003156,-4.93,accelerating,0.2103374,0,False
harpjob.com,2025-11-19,0.003,HIGH,0.0,0.328409,False,0.0,False,0.084615,False,0.1353,0.0091,0.0925,0.046908,False,0.003141,-4.48,accelerating,0.08637285,0,False
harpjob.com,2025-11-20,0.003,HIGH,0.0,0.367379,False,0.0,False,0.101466,False,0.125,0.0791,0.0925,0.042622,False,0.003127,-4.07,normal,0.09620215,0,False
harpjob.com,2025-11-21,0.003,HIGH,0.0,0.375036,False,0.0,False,0.109624,False,0.1148,0.0447,0.1677,0.038713,False,0.003115,-3.7,normal,0.09882084999999999,0,False
harpjob.com,2025-11-22,0.002,HIGH,-0.33333333333333337,0.394336,False,0.0,False,0.378531,False,0.3009,0.26,0.6006,0.350784,False,0.003009,-33.53,decelerating,0.26040569999999996,0,False
harpjob.com,2025-11-23,0.003,HIGH,0.5,0.323353,False,0.488457,False,0.19516,False,0.089,0.0534,0.4786,0.002856,False,0.003008,-0.27,decelerating,0.25430204999999995,0,False
harpjob.com,2025-11-24,0.003,HIGH,0.0,0.312133,False,0.0,False,0.092362,False,0.0788,0.0351,0.1677,0.002584,False,0.003007,-0.25,normal,0.07517454999999999,0,False
harpjob.com,2025-11-26,0.003,HIGH,0.0,0.283715,False,0.631442,False,0.08064,False,0.0725,0.0045,0.1677,0.002339,False,0.003007,-0.22,accelerating,0.2567666,0,False
harpjob.com,2025-11-28,0.003,HIGH,0.0,0.253364,False,0.0,False,0.112815,False,0.0662,0.1201,0.1677,0.002116,False,0.003006,-0.2,accelerating,0.0723781,0,False
harpjob.com,2025-11-30,0.003,HIGH,0.0,0.255489,False,0.0,False,0.09932,False,0.0526,0.0933,0.1677,0.001915,False,0.003006,-0.18,normal,0.0685981,0,False
harpjob.com,2025-12-01,0.004,HIGH,0.33333333333333326,0.230536,False,0.0,False,0.13167,False,0.1824,0.0447,0.1511,0.303595,False,0.0031,29.02,accelerating,0.14998014999999998,0,False
harpjob.com,2025-12-02,0.004,HIGH,0.0,0.230536,False,0.0,False,0.105279,False,0.1824,0.0876,0.0201,0.267293,False,0.003186,25.55,accelerating,0.13298735,0,False
harpjob.com,2025-12-03,0.004,HIGH,0.0,0.210404,False,0.0,False,0.128989,False,0.2009,0.162,0.0,0.236091,False,0.003263,22.57,accelerating,0.12928004999999998,0,False
harpjob.com,2025-12-05,0.006,HIGH,0.5,0.195192,False,0.22922,False,0.517752,False,0.7376,0.3798,0.3626,0.734925,True,0.003524,70.26,accelerating,0.43710165,1,False
harpjob.com,2025-12-07,0.006,HIGH,0.0,0.1972,False,0.214437,False,0.432646,False,0.6543,0.3402,0.2295,0.623231,True,0.00376,59.58,accelerating,0.37951265,1,False
harpjob.com,2025-12-08,0.005,HIGH,-0.16666666666666663,0.192405,False,0.333333,False,0.228991,False,0.3808,0.0091,0.2464,0.302653,False,0.003878,28.93,accelerating,0.2732212,0,False
harpjob.com,2025-12-10,0.004,HIGH,-0.19999999999999996,0.20923,False,0.35613,False,0.185555,False,0.1554,0.2656,0.1457,0.02969,False,0.00389,2.84,decelerating,0.2013125,0,False
harpjob.com,2025-12-12,0.005,HIGH,0.25,0.20923,False,0.377251,False,0.206708,False,0.3581,0.0877,0.1238,0.263031,False,0.003995,25.15,decelerating,0.27232995,0,False
harpjob.com,2025-12-13,0.004,HIGH,-0.19999999999999996,0.205724,False,0.423835,False,0.145591,False,0.1357,0.1738,0.1306,0.001101,False,0.003996,0.11,decelerating,0.20196165,0,False
harpjob.com,2025-12-14,0.005,HIGH,0.25,0.300577,False,0.446984,False,0.213438,False,0.323,0.1826,0.0983,0.23229,False,0.004091,22.21,normal,0.30128564999999996,0,False
harpjob.com,2025-12-15,0.004,HIGH,-0.19999999999999996,0.308701,False,0.562805,False,0.11873,False,0.1082,0.1803,0.0712,0.021195,False,0.004083,-2.03,normal,0.2560644,0,False
harpjob.com,2025-12-17,0.005,HIGH,0.25,0.327981,False,0.684058,True,0.192108,False,0.2923,0.1248,0.1258,0.208179,False,0.00417,19.9,normal,0.3640917,1,False
harpjob.com,2025-12-19,0.004,HIGH,-0.19999999999999996,0.343912,False,0.684058,True,0.154841,False,0.0866,0.2924,0.1083,0.038752,False,0.004154,-3.7,normal,0.3129445,1,False
harpjob.com,2025-12-21,0.005,HIGH,0.25,0.343912,False,0.684058,True,0.170282,False,0.272,0.0791,0.1258,0.189109,False,0.004234,18.08,normal,0.35516605,1,False
harpjob.com,2025-12-22,0.005,HIGH,0.0,0.37294,False,0.434001,False,0.108673,False,0.2552,0.0016,0.0204,0.168203,False,0.004307,16.08,accelerating,0.26079394999999994,0,False
harpjob.com,2025-12-23,0.006,HIGH,0.19999999999999996,0.349015,False,0.0,False,0.340477,False,0.4297,0.3432,0.2189,0.358487,False,0.004469,34.27,accelerating,0.24411709999999998,0,False
harpjob.com,2025-12-24,0.005,HIGH,-0.16666666666666663,0.288253,False,0.0,False,0.156598,False,0.209,0.0964,0.1469,0.111291,False,0.004519,10.64,accelerating,0.11804010000000001,0,False
harpjob.com,2025-12-25,0.005,HIGH,0.0,0.282273,False,0.0,False,0.136247,False,0.1968,0.1644,0.0274,0.099682,False,0.004565,9.53,decelerating,0.10813555,0,False
harpjob.com,2025-12-26,0.004,HIGH,-0.19999999999999996,0.323085,False,0.0,False,0.054562,False,0.0064,0.0906,0.0827,0.11853,False,0.004511,-11.33,decelerating,0.09446384999999999,0,False
harpjob.com,2025-12-27,0.003,HIGH,-0.25,0.306152,False,0.393414,False,0.250037,False,0.2081,0.3355,0.2205,0.327483,False,0.004367,-31.31,decelerating,0.32082885,0,False
harpjob.com,2025-12-28,0.003,HIGH,0.0,0.306152,False,0.318596,False,0.224253,False,0.2081,0.1794,0.2906,0.3054,False,0.004237,-29.2,decelerating,0.2851275,0,False
harpjob.com,2025-12-29,0.004,HIGH,0.33333333333333326,0.306152,False,0.31208,False,0.165945,False,0.013,0.1739,0.3619,0.05323,False,0.004214,-5.09,decelerating,0.2026378,0,False
harpjob.com,2025-12-30,0.004,HIGH,0.0,0.289684,False,0.0,False,0.05895,False,0.0199,0.1278,0.0423,0.048395,False,0.004194,-4.63,accelerating,0.07323635,0,False
harpjob.com,2025-12-31,0.003,HIGH,-0.25,0.259233,False,0.488457,False,0.208236,False,0.2294,0.2482,0.1401,0.276953,False,0.00408,-26.48,accelerating,0.3171311,0,False
harpjob.com,2026-01-01,0.003,HIGH,0.0,0.259233,False,0.0,False,0.202223,False,0.2294,0.3095,0.0587,0.257059,False,0.003977,-24.57,normal,0.16381659999999998,0,False
harpjob.com,2026-01-02,0.005,HIGH,0.6666666666666667,0.255807,False,0.204593,False,0.282972,False,0.1783,0.254,0.4515,0.237502,False,0.004075,22.7,accelerating,0.24401605,0,False
harpjob.com,2026-01-03,0.005,HIGH,0.0,0.153631,False,0.273739,False,0.12518,False,0.1664,0.1384,0.057,0.210334,False,0.004163,20.11,accelerating,0.19530385,0,False
harpjob.com,2026-01-04,0.004,HIGH,-0.19999999999999996,0.147424,False,0.406819,False,0.112525,False,0.0664,0.1794,0.1071,0.03718,False,0.004147,-3.55,accelerating,0.18721179999999998,0,False
harpjob.com,2026-01-05,0.005,HIGH,0.25,0.159226,False,0.0,False,0.09857,False,0.1524,0.0016,0.1238,0.190819,False,0.004229,18.24,accelerating,0.10115964999999999,0,False
harpjob.com,2026-01-06,0.006,HIGH,0.19999999999999996,0.116872,False,0.336749,False,0.34417,False,0.3771,0.3862,0.2582,0.381249,False,0.004397,36.45,accelerating,0.31711875,0,False
harpjob.com,2026-01-08,0.005,HIGH,-0.16666666666666663,0.192964,False,0.423166,False,0.135614,False,0.1171,0.1395,0.1564,0.128042,False,0.004455,12.24,accelerating,0.2285891,0,False
harpjob.com,2026-01-09,0.005,HIGH,0.0,0.189577,False,0.589247,False,0.088354,False,0.1094,0.1213,0.0274,0.114512,False,0.004507,10.95,accelerating,0.26034485,0,False
harpjob.com,2026-01-10,0.003,HIGH,-0.4,0.156844,False,0.505803,False,0.401894,False,0.3679,0.4783,0.3707,0.326809,False,0.004363,-31.24,decelerating,0.37753795,0,False
harpjob.com,2026-01-11,0.004,HIGH,0.33333333333333326,0.139742,False,0.474527,False,0.172217,False,0.12,0.2063,0.2078,0.079402,False,0.004329,-7.59,decelerating,0.23483499999999996,0,False
harpjob.com,2026-01-12,0.004,HIGH,0.0,0.088226,False,0.0,False,0.110537,False,0.1094,0.1363,0.0863,0.072363,False,0.004297,-6.92,decelerating,0.06448575,0,False
harpjob.com,2026-01-13,0.005,HIGH,0.25,0.129135,False,0.0,False,0.157379,False,0.1479,0.1739,0.1534,0.152392,False,0.004364,14.57,accelerating,0.10468195,0,False
harpjob.com,2026-01-14,0.006,HIGH,0.19999999999999996,0.129135,False,0.373469,False,0.346819,False,0.3945,0.4293,0.2007,0.342511,False,0.00452,32.74,accelerating,0.3210844,0,False
harpjob.com,2026-01-15,0.005,HIGH,-0.16666666666666663,0.141064,False,0.468937,False,0.103434,False,0.125,0.0103,0.1678,0.0995,False,0.004566,9.51,accelerating,0.21774590000000002,0,False
harpjob.com,2026-01-16,0.004,HIGH,-0.19999999999999996,0.141064,False,0.362771,False,0.204991,False,0.1094,0.3957,0.1418,0.118665,False,0.004512,-11.34,normal,0.22115445,0,False
harpjob.com,2026-01-17,0.004,HIGH,0.0,0.141064,False,0.393414,False,0.177743,False,0.1094,0.4353,0.0114,0.108536,False,0.004463,-10.38,decelerating,0.2196407,0,False
harpjob.com,2026-01-18,0.007,HIGH,0.75,0.153034,False,0.406819,False,0.585735,True,0.6028,0.483,0.6657,0.510337,False,0.004705,48.79,normal,0.44830555,1,False
harpjob.com,2026-01-19,0.006,HIGH,-0.1428571428571429,0.167244,False,0.388129,False,0.273934,False,0.3067,0.2083,0.2958,0.253911,False,0.004828,24.27,accelerating,0.28718325,0,False
harpjob.com,2026-01-20,0.006,HIGH,0.0,0.204564,False,0.333333,False,0.195367,False,0.2905,0.0877,0.1761,0.224538,False,0.00494,21.47,accelerating,0.24542909999999998,0,False
harpjob.com,2026-01-22,0.005,HIGH,-0.16666666666666663,0.190121,False,0.312939,False,0.194754,False,0.0725,0.303,0.2495,0.011545,False,0.004945,1.1,normal,0.18371230000000002,0,False
harpjob.com,2026-01-23,0.006,HIGH,0.19999999999999996,0.190121,False,0.300713,False,0.214471,False,0.2702,0.0964,0.2582,0.197801,False,0.005046,18.91,decelerating,0.2325236,0,False
harpjob.com,2026-01-24,0.006,HIGH,0.0,0.186687,False,0.435667,False,0.181894,False,0.2571,0.1213,0.1423,0.175797,False,0.005137,16.81,normal,0.2572206,0,False
harpjob.com,2026-01-25,0.006,HIGH,0.0,0.186687,False,0.0,False,0.201802,False,0.2571,0.1248,0.2051,0.156549,False,0.005219,14.97,normal,0.12768089999999999,0,False
harpjob.com,2026-01-26,0.005,HIGH,-0.16666666666666663,0.186285,False,0.622534,False,0.144289,False,0.0565,0.1632,0.2424,0.039863,False,0.005198,-3.81,normal,0.2679554,0,False
harpjob.com,2026-01-27,0.005,HIGH,0.0,0.186285,False,0.684058,True,0.030867,False,0.0565,0.0071,0.0204,0.036198,False,0.005179,-3.46,decelerating,0.25146975,1,False
harpjob.com,2026-01-28,0.006,HIGH,0.19999999999999996,0.181385,False,0.0,False,0.274363,False,0.2401,0.3031,0.2913,0.147753,False,0.005257,14.12,decelerating,0.1464549,0,False
harpjob.com,2026-01-30,0.004,HIGH,-0.33333333333333337,0.101562,False,0.388129,False,0.190981,False,0.1619,0.2169,0.2039,0.231628,False,0.005138,-22.14,decelerating,0.2468743,0,False
harpjob.com,2026-02-01,0.004,HIGH,0.0,0.117117,False,0.475722,False,0.127209,False,0.1754,0.119,0.0712,0.214083,False,0.005029,-20.47,decelerating,0.25196759999999996,0,False
harpjob.com,2026-02-02,0.005,HIGH,0.25,0.117117,False,0.474527,False,0.115426,False,0.027,0.2505,0.0983,0.005516,False,0.005027,-0.53,decelerating,0.19593244999999995,0,False
harpjob.com,2026-02-04,0.004,HIGH,-0.19999999999999996,0.113951,False,0.0,False,0.119645,False,0.1844,0.0817,0.0712,0.19711,False,0.004929,-18.84,decelerating,0.10226365,0,False
harpjob.com,2026-02-05,0.003,HIGH,-0.25,0.111736,False,0.373469,False,0.294566,False,0.4158,0.2063,0.2213,0.384695,False,0.004745,-36.78,decelerating,0.31334465,0,False
harpjob.com,2026-02-06,0.003,HIGH,0.0,0.111736,False,0.46662,False,0.26304,False,0.4158,0.0933,0.2292,0.36069,False,0.004579,-34.48,decelerating,0.3258309,0,False
harpjob.com,2026-02-07,0.003,HIGH,0.0,0.08735,False,0.423835,False,0.195263,False,0.3778,0.0846,0.0626,0.337419,False,0.004428,-32.26,decelerating,0.28318665,0,False
harpjob.com,2026-02-08,0.003,HIGH,0.0,0.124991,False,0.393414,False,0.17569,False,0.3464,0.0446,0.0792,0.31496,False,0.004292,-30.11,normal,0.26821985000000004,0,False
harpjob.com,2026-02-09,0.003,HIGH,0.0,0.123653,False,0.373469,False,0.177768,False,0.3281,0.0759,0.0792,0.293377,False,0.004169,-28.05,accelerating,0.2572633,0,False
harpjob.com,2026-02-11,0.004,HIGH,0.33333333333333326,0.167735,False,0.0,False,0.159412,False,0.1252,0.1644,0.2001,0.038591,False,0.004153,-3.69,accelerating,0.0826316,0,False
harpjob.com,2026-02-13,0.003,HIGH,-0.25,0.286372,False,0.0,False,0.279643,False,0.297,0.1768,0.3593,0.26993,False,0.004043,-25.8,accelerating,0.19433119999999998,0,False
harpjob.com,2026-02-15,0.004,HIGH,0.33333333333333326,0.359347,False,0.0,False,0.115711,False,0.1,0.0522,0.2001,0.010167,False,0.004039,-0.97,accelerating,0.09115709999999999,0,False
harpjob.com,2026-02-16,0.004,HIGH,0.0,0.418483,False,0.0,False,0.061328,False,0.094,0.0791,0.0,0.009208,False,0.004036,-0.88,accelerating,0.08347284999999999,0,False
harpjob.com,2026-02-18,0.004,HIGH,0.0,0.402382,False,0.0,False,0.041486,False,0.1025,0.0016,0.0,0.008338,False,0.004032,-0.8,accelerating,0.07488760000000001,0,False
harpjob.com,2026-02-20,0.004,HIGH,0.0,0.402382,False,0.550403,False,0.073342,False,0.1025,0.0876,0.0201,0.007549,False,0.004029,-0.72,accelerating,0.24936805,0,False
harpjob.com,2026-02-22,0.004,HIGH,0.0,0.402382,False,0.0,False,0.140561,False,0.1025,0.162,0.1698,0.006835,False,0.004026,-0.65,normal,0.10423434999999999,0,False
harpjob.com,2026-02-23,0.005,HIGH,0.25,0.405348,False,0.0,False,0.086226,False,0.0843,0.051,0.1239,0.223722,False,0.004119,21.39,accelerating,0.1426005,0,False
harpjob.com,2026-02-24,0.005,HIGH,0.0,0.44241,False,0.0,False,0.089444,False,0.0927,0.1337,0.0409,0.198374,False,0.004203,18.96,accelerating,0.1427882,0,False
harpjob.com,2026-02-25,0.006,HIGH,0.19999999999999996,0.44241,False,0.0,False,0.181823,False,0.2781,0.0522,0.1831,0.388828,False,0.004374,37.17,accelerating,0.21811540000000001,0,False
harpjob.com,2026-02-27,0.008,HIGH,0.33333333333333326,0.506439,True,0.22922,False,0.628476,True,0.6212,0.6391,0.6275,0.727129,True,0.004719,69.51,accelerating,0.5150569,3,True
harpjob.com,2026-03-01,0.006,HIGH,-0.25,0.526705,True,0.337991,False,0.255058,False,0.2081,0.0846,0.4881,0.250335,False,0.004841,23.93,accelerating,0.3195042,1,False
harpjob.com,2026-03-02,0.006,HIGH,0.0,0.518129,True,0.352336,False,0.209635,False,0.2216,0.1738,0.2295,0.221447,False,0.004952,21.17,normal,0.3016724,1,False
harpjob.com,2026-03-04,0.006,HIGH,0.0,0.518129,True,0.260416,False,0.184111,False,0.2216,0.162,0.1562,0.196397,False,0.005052,18.78,decelerating,0.2601767,1,False
harpjob.com,2026-03-05,0.007,HIGH,0.16666666666666674,0.518129,True,0.50979,False,0.341438,False,0.3878,0.2074,0.4137,0.35211,False,0.005237,33.66,decelerating,0.42111525,1,False
harpjob.com,2026-03-07,0.007,HIGH,0.0,0.603949,True,0.488457,False,0.271313,False,0.3573,0.0817,0.3463,0.30868,False,0.005405,29.51,accelerating,0.39569335,1,False
harpjob.com,2026-03-08,0.006,HIGH,-0.1428571428571429,0.620083,True,0.434001,False,0.253296,False,0.1882,0.3355,0.2579,0.103101,False,0.005462,9.86,normal,0.32497680000000007,1,False
harpjob.com,2026-03-09,0.006,HIGH,0.0,0.620083,True,0.0,False,0.260162,False,0.1882,0.3517,0.2646,0.092414,False,0.005513,8.83,decelerating,0.19416455,1,False
harpjob.com,2026-03-11,0.009,HIGH,0.4999999999999998,0.620083,True,0.204593,False,0.623765,True,0.6459,0.5616,0.6564,0.564616,False,0.005845,53.98,normal,0.48267385,2,True
harpjob.com,2026-03-12,0.008,HIGH,-0.11111111111111105,0.547369,True,0.273739,False,0.392677,False,0.4128,0.2139,0.5447,0.337089,False,0.00605,32.23,accelerating,0.3663024,1,False
harpjob.com,2026-03-13,0.008,HIGH,0.0,0.490884,True,0.335964,False,0.344553,False,0.3761,0.1826,0.4644,0.295904,False,0.006236,28.29,accelerating,0.35176369999999996,1,False
harpjob.com,2026-03-15,0.006,HIGH,-0.25,0.464354,False,0.312939,False,0.284286,False,0.1118,0.3957,0.4029,0.035942,False,0.006213,-3.44,decelerating,0.2578061,0,False
harpjob.com,2026-03-16,0.008,HIGH,0.33333333333333326,0.480866,False,0.20044,False,0.371971,False,0.3441,0.254,0.5271,0.264861,False,0.006384,25.32,decelerating,0.31006845,0,False
harpjob.com,2026-03-18,0.007,HIGH,-0.125,0.46232,False,0.333333,False,0.217725,False,0.201,0.0091,0.4486,0.090547,False,0.006442,8.66,decelerating,0.25730215,0,False
harpjob.com,2026-03-20,0.005,HIGH,-0.2857142857142857,0.437889,False,0.235492,False,0.286533,False,0.0381,0.4379,0.4664,0.216505,False,0.006305,-20.7,decelerating,0.27641709999999997,0,False
harpjob.com,2026-03-22,0.008,HIGH,0.6000000000000001,0.453884,False,0.490137,False,0.45425,False,0.3036,0.4755,0.6339,0.248082,False,0.006466,23.72,normal,0.41341919999999993,0,False
harpjob.com,2026-03-23,0.006,HIGH,-0.25,0.375429,False,0.537615,False,0.207398,False,0.0537,0.2169,0.4029,0.068735,False,0.006422,-6.57,decelerating,0.29700199999999993,0,False
harpjob.com,2026-03-25,0.006,HIGH,0.0,0.384906,False,0.423835,False,0.18352,False,0.0436,0.3774,0.1761,0.06258,False,0.006382,-5.98,normal,0.2555874,0,False
harpjob.com,2026-03-27,0.005,HIGH,-0.16666666666666663,0.378166,False,0.358116,False,0.364839,False,0.0909,0.7834,0.3115,0.209235,False,0.00625,-20.0,decelerating,0.32592015,0,False
harpjob.com,2026-03-29,0.01,HIGH,1.0,0.384751,False,0.453743,False,0.748932,True,0.5441,0.771,1.0,0.537113,False,0.006607,51.35,accelerating,0.5527934,1,True
harpjob.com,2026-03-30,0.011,HIGH,0.09999999999999987,0.170765,False,0.356217,False,0.843142,True,0.6117,1.0,0.9949,0.591731,True,0.007026,56.57,accelerating,0.5333551999999999,2,True
harpjob.com,2026-04-01,0.007,HIGH,-0.36363636363636354,0.154363,False,0.406819,False,0.346355,False,0.0817,0.1794,0.8662,0.003459,False,0.007023,-0.33,accelerating,0.24997139999999998,0,False
harpjob.com,2026-04-03,0.007,HIGH,0.0,0.129608,False,0.33812,False,0.335723,False,0.0706,0.3385,0.6865,0.003131,False,0.007021,-0.3,normal,0.22237685,0,False
harpjob.com,2026-04-04,0.007,HIGH,0.0,0.10412,False,0.371868,False,0.346716,False,0.0607,0.4046,0.6702,0.002834,False,0.007019,-0.27,decelerating,0.2319017,0,False
harpjob.com,2026-04-05,0.007,HIGH,0.0,0.141066,False,0.388874,False,0.352554,False,0.0504,0.4559,0.6521,0.002564,False,0.007017,-0.25,decelerating,0.24422929999999998,0,False
hireablejobs.com,2024-11-15,0.003,HIGH,,0.0,False,0.0,False,0.070983,False,0.0,0.2366,0.0,0.0,False,0.003,0.0,normal,0.021294900000000002,0,False
hireablejobs.com,2024-11-16,0.004,HIGH,0.33333333333333326,0.0,False,0.0,False,0.004286,False,0.0,0.0143,0.0,0.287666,False,0.003095,29.23,normal,0.0732023,0,False
hireablejobs.com,2024-11-17,0.004,HIGH,0.0,0.0,False,0.0,False,0.009495,False,0.0,0.0317,0.0,0.25322,False,0.003181,25.73,normal,0.0661535,0,False
hireablejobs.com,2024-11-18,0.004,HIGH,0.0,0.0,False,0.0,False,0.006707,False,0.0,0.0224,0.0,0.223624,False,0.003259,22.72,normal,0.0579181,0,False
hireablejobs.com,2024-11-19,0.003,HIGH,-0.25,0.0,False,0.0,False,0.060292,False,0.0,0.201,0.0,0.071395,False,0.003235,-7.25,decelerating,0.03593635,0,False
hireablejobs.com,2024-11-20,0.004,HIGH,0.33333333333333326,0.0,False,0.0,False,0.001319,False,0.0,0.0044,0.0,0.206028,False,0.003308,20.94,decelerating,0.051902699999999996,0,False
hireablejobs.com,2024-11-21,0.006,HIGH,0.5,0.0,False,0.561637,False,0.206755,False,0.0,0.4544,0.2348,0.672658,True,0.003564,68.35,accelerating,0.3986821,1,False
hireablejobs.com,2024-11-22,0.003,HIGH,-0.5,0.0,False,0.561637,False,0.136194,False,0.0,0.1337,0.3202,0.143055,False,0.00351,-14.54,normal,0.24511305,0,False
hireablejobs.com,2024-11-23,0.004,HIGH,0.33333333333333326,0.0,False,0.561637,False,0.042957,False,0.0,0.0461,0.0971,0.122594,False,0.003557,12.46,normal,0.2120267,0,False
hireablejobs.com,2024-11-24,0.003,HIGH,-0.25,0.0,False,0.704481,False,0.092635,False,0.0,0.1703,0.1385,0.14152,False,0.003504,-14.38,decelerating,0.2745148,0,False
hireablejobs.com,2024-11-25,0.003,HIGH,0.0,0.0,False,0.63445,False,0.079119,False,0.0,0.1163,0.1475,0.12982,False,0.003456,-13.19,decelerating,0.24652569999999996,0,False
hireablejobs.com,2024-11-26,0.004,HIGH,0.33333333333333326,0.0,False,0.642139,False,0.086806,False,0.0,0.1747,0.1146,0.138119,False,0.003508,14.03,accelerating,0.25321325,0,False
hireablejobs.com,2024-11-27,0.003,HIGH,-0.25,0.0,False,0.491133,False,0.054341,False,0.0,0.0357,0.1454,0.130676,False,0.003459,-13.28,decelerating,0.1963112,0,False
hireablejobs.com,2024-11-28,0.004,HIGH,0.33333333333333326,0.0,False,1.0,True,0.120047,False,0.0,0.1413,0.2589,0.137116,False,0.003511,13.93,accelerating,0.3702931,1,False
hireablejobs.com,2024-11-29,0.002,HIGH,-0.5,0.0,False,0.704481,False,0.21239,False,0.0,0.2277,0.4803,0.399543,False,0.003367,-40.6,decelerating,0.37494705,0,False
hireablejobs.com,2024-11-30,0.003,HIGH,0.5,0.0,False,0.523131,False,0.113662,False,0.0,0.0148,0.3641,0.098058,False,0.003332,-9.96,decelerating,0.2155524,0,False
hireablejobs.com,2024-12-01,0.004,HIGH,0.33333333333333326,0.0,False,0.619589,False,0.099365,False,0.0,0.2054,0.1258,0.175161,False,0.003396,17.8,accelerating,0.25947644999999997,0,False
hireablejobs.com,2024-12-02,0.002,HIGH,-0.5,0.0,False,0.751911,False,0.204252,False,0.0,0.2102,0.4706,0.380866,False,0.003263,-38.7,decelerating,0.38206539999999994,0,False
hireablejobs.com,2024-12-03,0.003,HIGH,0.5,0.0,False,0.835542,True,0.111523,False,0.0,0.0182,0.3536,0.072246,False,0.003238,-7.34,accelerating,0.30218100000000003,1,False
hireablejobs.com,2024-12-04,0.003,HIGH,0.0,0.0,False,0.730932,False,0.047684,False,0.0,0.0269,0.132,0.065826,False,0.003215,-6.69,normal,0.25004129999999997,0,False
hireablejobs.com,2024-12-05,0.003,HIGH,0.0,0.0,False,0.335089,False,0.054058,False,0.0,0.0474,0.1328,0.059939,False,0.003195,-6.09,normal,0.13172885,0,False
hireablejobs.com,2024-12-06,0.003,HIGH,0.0,0.0,False,0.618611,False,0.064594,False,0.0,0.0541,0.1612,0.054547,False,0.003176,-5.54,accelerating,0.21859825000000002,0,False
hireablejobs.com,2024-12-07,0.002,HIGH,-0.33333333333333337,0.0,False,0.492282,False,0.180105,False,0.0,0.1731,0.4273,0.341751,False,0.003064,-34.73,decelerating,0.28715385000000004,0,False
hireablejobs.com,2024-12-08,0.003,HIGH,0.5,0.0,False,0.739416,False,0.139182,False,0.0,0.0489,0.4151,0.018645,False,0.003058,-1.89,normal,0.26824064999999997,0,False
hireablejobs.com,2024-12-09,0.003,HIGH,0.0,0.0,False,0.900934,True,0.125097,False,0.0,0.0716,0.3454,0.0169,False,0.003052,-1.72,normal,0.31203429999999993,1,False
hireablejobs.com,2024-12-10,0.003,HIGH,0.0,0.0,False,0.753315,False,0.146648,False,0.0,0.1434,0.3454,0.015315,False,0.003047,-1.56,accelerating,0.27381764999999997,0,False
hireablejobs.com,2024-12-11,0.002,HIGH,-0.33333333333333337,0.0,False,0.739416,False,0.170375,False,0.0,0.0983,0.4696,0.316393,False,0.002948,-32.15,normal,0.35203555,0,False
hireablejobs.com,2024-12-12,0.002,HIGH,0.0,0.0,False,0.492282,False,0.136199,False,0.0,0.0778,0.3762,0.295302,False,0.002857,-30.01,decelerating,0.2623698,0,False
hireablejobs.com,2024-12-13,0.002,HIGH,0.0,0.0,False,0.0,False,0.124794,False,0.0,0.0398,0.3762,0.275038,False,0.002776,-27.95,decelerating,0.1061977,0,False
hireablejobs.com,2024-12-14,0.002,HIGH,0.0,0.0,False,0.0,False,0.117803,False,0.0,0.0165,0.3762,0.255648,False,0.002702,-25.98,decelerating,0.0992529,0,False
