Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
jobalien.net,2025-12-30,0.005,HIGH,-0.375,0.276531,False,0.405021,False,0.081395,False,0.0417,0.1335,0.0822,0.100805,False,0.005911,-15.42,decelerating,0.2126057,0,False
jobalien.net,2025-12-31,0.004,HIGH,-0.19999999999999996,0.305341,False,0.642961,False,0.163531,False,0.161,0.2791,0.0513,0.197365,False,0.005729,-30.18,decelerating,0.33709,0,False
jobalien.net,2026-01-01,0.003,HIGH,-0.25,0.298019,False,0.647572,False,0.284573,False,0.266,0.4229,0.1709,0.295225,False,0.005469,-45.15,decelerating,0.3981526,0,False
jobalien.net,2026-01-02,0.006,HIGH,1.0,0.253812,False,0.384161,False,0.139446,False,0.1022,0.0711,0.2575,0.056878,False,0.00552,8.7,decelerating,0.2093734,0,False
jobalien.net,2026-01-03,0.007,HIGH,0.16666666666666674,0.228951,False,0.495615,False,0.207497,False,0.2132,0.3272,0.0802,0.15469,False,0.005661,23.66,accelerating,0.28394874999999997,0,False
jobalien.net,2026-01-04,0.006,HIGH,-0.1428571428571429,0.207334,False,0.495615,False,0.049599,False,0.0821,0.0007,0.0552,0.035246,False,0.005693,5.39,accelerating,0.20347579999999998,0,False
jobalien.net,2026-01-05,0.005,HIGH,-0.16666666666666663,0.194602,False,0.455008,False,0.072394,False,0.039,0.172,0.0173,0.072874,False,0.005627,-11.14,accelerating,0.2056294,0,False
jobalien.net,2026-01-06,0.007,HIGH,0.3999999999999999,0.193613,False,0.676197,False,0.174835,False,0.1932,0.1992,0.126,0.141063,False,0.005758,21.57,normal,0.3196173,0,False
jobalien.net,2026-01-08,0.006,HIGH,-0.1428571428571429,0.145897,False,0.749334,False,0.040473,False,0.066,0.0018,0.0451,0.024779,False,0.005781,3.79,decelerating,0.2650214,0,False
jobalien.net,2026-01-09,0.005,HIGH,-0.16666666666666663,0.130783,False,0.756491,False,0.154027,False,0.0543,0.2288,0.2122,0.080962,False,0.005707,-12.38,decelerating,0.31301334999999997,0,False
jobalien.net,2026-01-10,0.006,HIGH,0.19999999999999996,0.137398,False,0.691528,False,0.139527,False,0.0566,0.2062,0.1835,0.030274,False,0.005735,4.63,normal,0.2774947,0,False
jobalien.net,2026-01-11,0.008,HIGH,0.33333333333333326,0.218723,False,0.764518,False,0.317211,False,0.3014,0.3549,0.3006,0.225253,False,0.00595,34.45,accelerating,0.41364039999999996,0,False
jobalien.net,2026-01-12,0.009,HIGH,0.125,0.206151,False,0.67423,False,0.370552,False,0.4125,0.4152,0.27,0.289115,False,0.006241,44.21,accelerating,0.416636,0,False
jobalien.net,2026-01-13,0.005,HIGH,-0.4444444444444444,0.196944,False,0.490867,False,0.171187,False,0.1051,0.3106,0.1199,0.11989,False,0.006123,-18.33,accelerating,0.25813030000000003,0,False
jobalien.net,2026-01-14,0.005,HIGH,0.0,0.221393,False,0.587813,False,0.137354,False,0.1113,0.2999,0.0095,0.1104,False,0.006016,-16.88,decelerating,0.27835905,0,False
jobalien.net,2026-01-15,0.008,HIGH,0.6000000000000001,0.221393,False,0.578715,False,0.283085,False,0.2598,0.3586,0.2386,0.189211,False,0.006205,28.94,decelerating,0.33905169999999996,0,False
jobalien.net,2026-01-16,0.006,HIGH,-0.25,0.191811,False,0.530149,False,0.068082,False,0.0,0.1593,0.0676,0.019573,False,0.006185,-2.99,decelerating,0.21313419999999997,0,False
jobalien.net,2026-01-17,0.005,HIGH,-0.16666666666666663,0.194753,False,0.746694,False,0.13074,False,0.1257,0.2339,0.0343,0.115468,False,0.006072,-17.66,normal,0.32131014999999996,0,False
jobalien.net,2026-01-18,0.006,HIGH,0.19999999999999996,0.187309,False,0.555446,False,0.050365,False,0.0083,0.1054,0.0514,0.007049,False,0.006065,-1.08,normal,0.21160189999999998,0,False
jobalien.net,2026-01-19,0.004,HIGH,-0.33333333333333337,0.17884,False,0.563406,False,0.226901,False,0.2749,0.3057,0.084,0.208211,False,0.005869,-31.84,decelerating,0.3159708499999999,0,False
jobalien.net,2026-01-20,0.006,HIGH,0.5,0.17884,False,0.754278,False,0.126883,False,0.0172,0.2439,0.1561,0.01321,False,0.005881,2.02,normal,0.2944768,0,False
jobalien.net,2026-01-22,0.004,HIGH,-0.33333333333333337,0.17343,False,0.699811,False,0.199365,False,0.2822,0.2167,0.0715,0.195185,False,0.005702,-29.85,decelerating,0.34456354999999994,0,False
jobalien.net,2026-01-23,0.006,HIGH,0.5,0.192793,False,0.471992,False,0.125129,False,0.0043,0.1645,0.2468,0.030763,False,0.00573,4.7,normal,0.21574599999999997,0,False
jobalien.net,2026-01-24,0.003,HIGH,-0.5,0.192793,False,0.666856,False,0.337359,False,0.3925,0.3952,0.206,0.295294,False,0.00547,-45.16,decelerating,0.40400695,0,False
jobalien.net,2026-01-25,0.007,HIGH,1.3333333333333335,0.118535,False,0.782064,False,0.243756,False,0.1341,0.2374,0.3963,0.161138,False,0.005616,24.64,accelerating,0.36581074999999996,0,False
jobalien.net,2026-01-26,0.007,HIGH,0.0,0.121762,False,0.759891,False,0.182399,False,0.1415,0.3549,0.0644,0.142449,False,0.005748,21.78,accelerating,0.33656355,0,False
jobalien.net,2026-01-27,0.005,HIGH,-0.2857142857142857,0.141038,False,0.751266,False,0.071685,False,0.1162,0.0562,0.0278,0.077942,False,0.005677,-11.92,accelerating,0.28752649999999996,0,False
jobalien.net,2026-01-28,0.005,HIGH,0.0,0.111088,False,0.775366,False,0.078449,False,0.1082,0.1166,0.0006,0.071328,False,0.005612,-10.91,accelerating,0.2906397,0,False
jobalien.net,2026-01-30,0.004,HIGH,-0.19999999999999996,0.153773,False,0.646616,False,0.194361,False,0.2279,0.2999,0.0441,0.174733,False,0.005459,-26.72,decelerating,0.3190423,0,False
jobalien.net,2026-02-01,0.004,HIGH,0.0,0.148928,False,0.597904,False,0.166367,False,0.2142,0.2236,0.0453,0.16222,False,0.00532,-24.81,decelerating,0.2921755,0,False
jobalien.net,2026-02-02,0.008,HIGH,1.0,0.112335,False,0.75433,False,0.408762,False,0.3139,0.6307,0.3134,0.284432,False,0.005575,43.5,accelerating,0.43688584999999996,0,False
jobalien.net,2026-02-04,0.006,HIGH,-0.25,0.163062,False,0.759905,False,0.053037,False,0.0412,0.0711,0.0507,0.044777,False,0.005615,6.85,accelerating,0.27953615000000004,0,False
jobalien.net,2026-02-05,0.005,HIGH,-0.16666666666666663,0.128674,False,0.619745,False,0.044666,False,0.0927,0.0055,0.0198,0.065527,False,0.005557,-10.02,accelerating,0.23500614999999997,0,False
jobalien.net,2026-02-06,0.004,HIGH,-0.19999999999999996,0.120511,False,0.695045,False,0.201526,False,0.2413,0.3057,0.0443,0.170297,False,0.005409,-26.04,decelerating,0.3296222,0,False
jobalien.net,2026-02-07,0.005,HIGH,0.25,0.146418,False,0.534139,False,0.058814,False,0.0958,0.0221,0.0463,0.045017,False,0.00537,-6.88,decelerating,0.21110285,0,False
jobalien.net,2026-02-08,0.004,HIGH,-0.19999999999999996,0.133299,False,0.601911,False,0.157926,False,0.2199,0.189,0.0443,0.154665,False,0.005239,-23.65,decelerating,0.2866122,0,False
jobalien.net,2026-02-09,0.005,HIGH,0.25,0.093671,False,0.713931,False,0.071522,False,0.0775,0.0814,0.0537,0.027131,False,0.005216,-4.15,normal,0.25646929999999996,0,False
jobalien.net,2026-02-11,0.006,HIGH,0.19999999999999996,0.093671,False,0.680746,False,0.181736,False,0.0517,0.3534,0.1835,0.087614,False,0.005291,13.4,accelerating,0.29469875,0,False
jobalien.net,2026-02-13,0.006,HIGH,0.0,0.084859,False,0.734908,False,0.120249,False,0.0568,0.1543,0.1708,0.078271,False,0.005359,11.97,accelerating,0.2888437,0,False
jobalien.net,2026-02-15,0.003,HIGH,-0.5,0.084859,False,0.509968,False,0.303013,False,0.3366,0.3105,0.2508,0.271795,False,0.005134,-41.57,normal,0.32457189999999997,0,False
jobalien.net,2026-02-16,0.003,HIGH,0.0,0.119862,False,0.535226,False,0.299489,False,0.3121,0.4166,0.1655,0.256046,False,0.004931,-39.16,decelerating,0.3324053,0,False
jobalien.net,2026-02-18,0.006,HIGH,1.0,0.150578,False,0.578715,False,0.174879,False,0.0718,0.2716,0.2155,0.125703,False,0.005033,19.22,decelerating,0.28009065,0,False
jobalien.net,2026-02-20,0.004,HIGH,-0.33333333333333337,0.119277,False,0.530149,False,0.126225,False,0.1675,0.1335,0.0638,0.123805,False,0.004934,-18.93,normal,0.245755,0,False
jobalien.net,2026-02-22,0.006,HIGH,0.5,0.095548,False,0.629735,False,0.166748,False,0.1166,0.2754,0.1249,0.125213,False,0.005036,19.15,accelerating,0.28458035000000004,0,False
jobalien.net,2026-02-23,0.005,HIGH,-0.16666666666666663,0.091547,False,0.876452,True,0.048216,False,0.0278,0.1039,0.0198,0.0042,False,0.005032,-0.64,accelerating,0.29218245,1,False
jobalien.net,2026-02-24,0.006,HIGH,0.19999999999999996,0.091547,False,0.806236,False,0.105211,False,0.1112,0.1543,0.0481,0.111719,False,0.005124,17.09,normal,0.3150959,0,False
jobalien.net,2026-02-25,0.003,HIGH,-0.5,0.126725,False,0.751266,False,0.280083,False,0.3197,0.3382,0.1691,0.255353,False,0.004922,-39.05,decelerating,0.3922517,0,False
jobalien.net,2026-02-27,0.004,HIGH,0.33333333333333326,0.241466,False,0.617089,False,0.166666,False,0.1492,0.1948,0.1618,0.112852,False,0.004834,-17.26,decelerating,0.2995594,0,False
jobalien.net,2026-03-01,0.005,HIGH,0.25,0.2397,False,0.587312,False,0.041609,False,0.0,0.0498,0.0889,0.020209,False,0.00485,3.09,decelerating,0.22968355,0,False
jobalien.net,2026-03-02,0.005,HIGH,0.0,0.199184,False,0.674937,False,0.026916,False,0.0048,0.0328,0.0505,0.018231,False,0.004864,2.79,normal,0.24499125,0,False
jobalien.net,2026-03-04,0.005,HIGH,0.0,0.229468,False,0.766499,False,0.044395,False,0.0,0.0536,0.0944,0.016451,False,0.004877,2.52,accelerating,0.28180115,0,False
jobalien.net,2026-03-05,0.006,HIGH,0.19999999999999996,0.217685,False,0.723637,False,0.160129,False,0.1523,0.2425,0.0881,0.133264,False,0.004984,20.38,accelerating,0.33109855,0,False
jobalien.net,2026-03-07,0.006,HIGH,0.0,0.185463,False,0.434484,False,0.087766,False,0.1425,0.0434,0.0592,0.118276,False,0.005081,18.09,accelerating,0.21406345,0,False
jobalien.net,2026-03-08,0.003,HIGH,-0.5,0.185463,False,0.509968,False,0.343061,False,0.2998,0.4769,0.2669,0.252139,False,0.004883,-38.56,decelerating,0.3467629,0,False
jobalien.net,2026-03-09,0.006,HIGH,1.0,0.185463,False,0.676197,False,0.163932,False,0.1425,0.0284,0.328,0.132482,False,0.004989,20.26,decelerating,0.31297865,0,False
jobalien.net,2026-03-11,0.006,HIGH,0.0,0.181183,False,0.702333,False,0.098796,False,0.1523,0.0775,0.0487,0.117595,False,0.005085,17.98,normal,0.2969149,0,False
jobalien.net,2026-03-12,0.007,HIGH,0.16666666666666674,0.184582,False,0.26821,False,0.226568,False,0.321,0.2269,0.1003,0.215022,False,0.005268,32.88,accelerating,0.22987619999999997,0,False
jobalien.net,2026-03-13,0.007,HIGH,0.0,0.223031,False,0.494611,False,0.190966,False,0.2963,0.1774,0.064,0.188636,False,0.005433,28.85,accelerating,0.28628675,0,False
jobalien.net,2026-03-15,0.005,HIGH,-0.2857142857142857,0.162334,False,0.654291,False,0.0759,False,0.0145,0.1952,0.0385,0.047487,False,0.005392,-7.26,decelerating,0.25527915,0,False
jobalien.net,2026-03-16,0.007,HIGH,0.3999999999999999,0.179848,False,0.749334,False,0.151736,False,0.2738,0.0131,0.1277,0.171622,False,0.005545,26.25,decelerating,0.34020369999999994,0,False
jobbity.com,2024-11-15,0.004,HIGH,,0.0,False,0.0,False,0.039856,False,0.0,0.1329,0.0,0.0,False,0.004,0.0,normal,0.0119568,0,False
jobbity.com,2024-11-16,0.005,HIGH,0.25,0.0,False,0.0,False,0.125701,False,0.0,0.419,0.0,0.24321,False,0.004095,22.09,normal,0.09851280000000001,0,False
jobbity.com,2024-11-17,0.002,HIGH,-0.6,0.0,False,0.0,False,0.131087,False,0.0,0.437,0.0,0.535685,False,0.003896,-48.66,normal,0.17324735,0,False
jobbity.com,2024-11-18,0.005,HIGH,1.5,0.0,False,0.0,False,0.104706,False,0.0,0.349,0.0,0.274914,False,0.004001,24.97,normal,0.10014029999999999,0,False
jobbity.com,2024-11-19,0.002,HIGH,-0.6,0.0,False,0.0,False,0.137837,False,0.0,0.4595,0.0,0.523021,False,0.00381,-47.51,decelerating,0.17210635,0,False
jobbity.com,2024-11-20,0.002,HIGH,0.0,0.0,False,0.0,False,0.118937,False,0.0,0.3965,0.0,0.495636,False,0.003638,-45.02,decelerating,0.1595901,0,False
jobbity.com,2024-11-21,0.006,HIGH,2.0,0.0,False,0.742664,False,0.491596,False,0.0,0.7702,0.8685,0.609048,False,0.003863,55.33,accelerating,0.52254,0,False
jobbity.com,2024-11-22,0.003,HIGH,-0.5,0.0,False,0.747792,False,0.162764,False,0.0,0.1151,0.4274,0.227316,False,0.003781,-20.65,normal,0.3299958,0,False
jobbity.com,2024-11-23,0.004,HIGH,0.33333333333333326,0.0,False,0.489098,False,0.098514,False,0.0,0.047,0.2814,0.057461,False,0.003802,5.22,accelerating,0.19064884999999998,0,False
jobbity.com,2024-11-24,0.003,HIGH,-0.25,0.0,False,0.774103,False,0.149565,False,0.0,0.2386,0.26,0.214313,False,0.003725,-19.47,normal,0.33067864999999996,0,False
jobbity.com,2024-11-25,0.003,HIGH,0.0,0.0,False,0.884134,False,0.110526,False,0.0,0.2152,0.1533,0.197565,False,0.003656,-17.95,decelerating,0.34778925,0,False
jobbity.com,2024-11-26,0.005,HIGH,0.6666666666666667,0.0,False,0.926657,True,0.189797,False,0.0,0.3651,0.2675,0.353705,False,0.003784,32.13,accelerating,0.42336245,1,False
jobbity.com,2024-11-27,0.003,HIGH,-0.4,0.0,False,0.656265,False,0.121304,False,0.0,0.1795,0.2249,0.210545,False,0.003709,-19.13,normal,0.28590695,0,False
jobbity.com,2024-11-28,0.004,HIGH,0.33333333333333326,0.0,False,0.489098,False,0.058665,False,0.0,0.1192,0.0763,0.077432,False,0.003737,7.03,accelerating,0.1836869,0,False
jobbity.com,2024-11-29,0.005,HIGH,0.25,0.0,False,0.74955,False,0.137314,False,0.0,0.3622,0.0955,0.326079,False,0.003857,29.62,accelerating,0.34757895,0,False
jobbity.com,2024-11-30,0.003,HIGH,-0.4,0.0,False,0.628813,False,0.110029,False,0.0,0.2134,0.1534,0.226175,False,0.003776,-20.55,decelerating,0.27819635,0,False
jobbity.com,2024-12-01,0.003,HIGH,0.0,0.0,False,0.628813,False,0.067125,False,0.0,0.1518,0.072,0.208719,False,0.003702,-18.96,decelerating,0.26096115,0,False
jobbity.com,2024-12-02,0.003,HIGH,0.0,0.0,False,0.679747,False,0.073125,False,0.0,0.1718,0.072,0.192313,False,0.003635,-17.47,decelerating,0.27393985,0,False
jobbity.com,2024-12-03,0.004,HIGH,0.33333333333333326,0.0,False,0.653489,False,0.093381,False,0.0,0.2349,0.0763,0.099057,False,0.00367,9.0,decelerating,0.24882525,0,False
jobbity.com,2024-12-04,0.003,HIGH,-0.25,0.0,False,0.631955,False,0.038046,False,0.0,0.0493,0.0776,0.184999,False,0.003606,-16.81,accelerating,0.24725005000000003,0,False
jobbity.com,2024-12-05,0.003,HIGH,0.0,0.0,False,0.761528,False,0.035374,False,0.0,0.0544,0.0635,0.170103,False,0.003548,-15.45,normal,0.28159634999999994,0,False
jobbity.com,2024-12-06,0.004,HIGH,0.33333333333333326,0.0,False,0.541795,False,0.14153,False,0.0,0.232,0.2397,0.125279,False,0.003591,11.38,accelerating,0.23631725,0,False
jobbity.com,2024-12-07,0.003,HIGH,-0.25,0.0,False,0.418316,False,0.098194,False,0.0,0.0398,0.2875,0.166603,False,0.003535,-15.13,decelerating,0.19660374999999997,0,False
jobbity.com,2024-12-08,0.003,HIGH,0.0,0.0,False,0.0,False,0.050642,False,0.0,0.0218,0.147,0.15294,False,0.003484,-13.89,normal,0.0534276,0,False
jobbity.com,2024-12-09,0.002,HIGH,-0.33333333333333337,0.0,False,0.622132,False,0.230717,False,0.0,0.3454,0.4237,0.442189,False,0.003343,-40.17,decelerating,0.36640195,0,False
jobbity.com,2024-12-10,0.003,HIGH,0.5,0.0,False,0.679747,False,0.138248,False,0.0,0.0255,0.4354,0.103119,False,0.00331,-9.37,decelerating,0.27117825,0,False
jobbity.com,2024-12-11,0.003,HIGH,0.0,0.0,False,0.989972,True,0.05905,False,0.0,0.0927,0.1042,0.094138,False,0.003281,-8.55,normal,0.33824109999999996,1,False
jobbity.com,2024-12-12,0.003,HIGH,0.0,0.0,False,0.846591,False,0.086627,False,0.0,0.1846,0.1042,0.085872,False,0.003254,-7.8,accelerating,0.30143339999999996,0,False
jobbity.com,2024-12-13,0.005,HIGH,0.6666666666666667,0.0,False,0.650182,False,0.13894,False,0.0,0.1887,0.2745,0.508523,False,0.00342,46.19,accelerating,0.36386735,0,False
jobbity.com,2024-12-14,0.005,HIGH,0.0,0.0,False,0.52432,False,0.067281,False,0.0,0.1772,0.0471,0.440704,False,0.003571,40.03,accelerating,0.2876563,0,False
jobbity.com,2024-12-15,0.005,HIGH,0.0,0.262275,False,0.457718,False,0.230429,False,0.333,0.2388,0.0852,0.384088,False,0.003707,34.89,accelerating,0.34180735,0,False
jobbity.com,2024-12-16,0.006,HIGH,0.19999999999999996,0.237456,False,0.483046,False,0.405025,False,0.5375,0.4358,0.1976,0.581922,False,0.003925,52.86,accelerating,0.4475202,0,False
jobbity.com,2024-12-17,0.003,HIGH,-0.5,0.219956,False,0.684945,False,0.258056,False,0.1259,0.4161,0.2763,0.240142,False,0.003837,-21.81,decelerating,0.3759292,0,False
jobbity.com,2024-12-18,0.003,HIGH,0.0,0.192584,False,0.961157,True,0.225852,False,0.1368,0.4399,0.1305,0.221881,False,0.003757,-20.16,decelerating,0.44046055,1,False
jobbity.com,2024-12-19,0.004,HIGH,0.33333333333333326,0.178781,False,0.718007,False,0.101503,False,0.0957,0.0978,0.1129,0.063942,False,0.00378,5.81,decelerating,0.28865565,0,False
jobbity.com,2024-12-20,0.005,HIGH,0.25,0.157317,False,0.540933,False,0.220392,False,0.3127,0.232,0.0857,0.311739,False,0.003897,28.32,decelerating,0.3299298,0,False
jobbity.com,2024-12-21,0.006,HIGH,0.19999999999999996,0.18344,False,0.680822,False,0.429985,False,0.5275,0.5244,0.2056,0.51137,False,0.004097,46.45,accelerating,0.48860059999999994,0,False
jobbity.com,2024-12-22,0.004,HIGH,-0.33333333333333337,0.18344,False,0.620154,False,0.081873,False,0.0621,0.0216,0.1686,0.023609,False,0.004088,-2.14,accelerating,0.24402634999999998,0,False
jobbity.com,2024-12-23,0.004,HIGH,0.0,0.219763,False,0.347586,False,0.035977,False,0.0547,0.0416,0.0054,0.021404,False,0.004079,-1.94,decelerating,0.15338435,0,False
jobbity.com,2024-12-24,0.003,HIGH,-0.25,0.219763,False,0.283888,False,0.174164,False,0.1798,0.2425,0.0983,0.270338,False,0.003977,-24.56,decelerating,0.23796455,0,False
jobbity.com,2024-12-25,0.003,HIGH,0.0,0.219763,False,0.283888,False,0.148882,False,0.1798,0.1795,0.077,0.250449,False,0.003884,-22.75,decelerating,0.2254077,0,False
jobbity.com,2024-12-26,0.003,HIGH,0.0,0.219763,False,0.378279,False,0.193108,False,0.1798,0.2714,0.1325,0.231615,False,0.003799,-21.04,decelerating,0.26228429999999997,0,False
jobbity.com,2024-12-27,0.004,HIGH,0.33333333333333326,0.258847,False,0.540447,False,0.111038,False,0.0716,0.2019,0.0727,0.05233,False,0.003818,4.75,normal,0.24735505,0,False
jobbity.com,2024-12-28,0.005,HIGH,0.25,0.263155,False,0.680822,False,0.159794,False,0.3045,0.0036,0.1231,0.299362,False,0.003931,27.19,accelerating,0.36649855,0,False
jobbity.com,2024-12-29,0.006,HIGH,0.19999999999999996,0.288942,False,0.749813,False,0.34595,False,0.5238,0.2822,0.1725,0.499199,False,0.004128,45.35,accelerating,0.4968699499999999,0,False
jobbity.com,2024-12-30,0.008,HIGH,0.33333333333333326,0.284564,False,0.723518,False,0.784981,True,0.9353,0.783,0.5866,0.857601,True,0.004497,77.9,accelerating,0.70963455,2,True
jobbity.com,2024-12-31,0.005,HIGH,-0.375,0.286778,False,0.701309,False,0.230326,False,0.1901,0.0689,0.4454,0.110276,False,0.004545,10.02,accelerating,0.3500762,0,False
jobbity.com,2025-01-01,0.005,HIGH,0.0,0.345171,False,0.347586,False,0.136277,False,0.1779,0.0375,0.1796,0.098831,False,0.004588,8.98,decelerating,0.22164230000000001,0,False
jobbity.com,2025-01-02,0.004,HIGH,-0.19999999999999996,0.363387,False,0.283888,False,0.059618,False,0.0184,0.0544,0.1197,0.129244,False,0.004532,-11.74,decelerating,0.18987085,0,False
jobbity.com,2025-01-03,0.004,HIGH,0.0,0.363387,False,0.283888,False,0.057465,False,0.0184,0.1019,0.0651,0.118257,False,0.004481,-10.74,decelerating,0.18647819999999998,0,False
jobbity.com,2025-01-04,0.003,HIGH,-0.25,0.362151,False,0.378279,False,0.258494,False,0.2117,0.2568,0.3226,0.339949,False,0.00434,-30.88,decelerating,0.3303418,0,False
jobbity.com,2025-01-05,0.001,HIGH,-0.6666666666666667,0.362151,False,0.680822,False,0.736423,True,0.5852,0.7159,0.9585,0.827154,True,0.004022,-75.14,decelerating,0.6862846499999999,2,True
jobbity.com,2025-01-06,0.003,HIGH,2.0,0.293672,False,0.485967,False,0.363633,False,0.1768,0.1284,0.848,0.259402,False,0.003925,-23.56,decelerating,0.3637813,0,False
jobbity.com,2025-01-07,0.006,HIGH,1.0,0.293672,False,0.52432,False,0.542791,False,0.3364,0.8425,0.5182,0.501364,False,0.004122,45.54,accelerating,0.48952510000000005,0,False
jobbity.com,2025-01-08,0.003,HIGH,-0.5,0.210649,False,0.483488,False,0.166026,False,0.1899,0.0059,0.2944,0.278414,False,0.004016,-25.29,accelerating,0.29605505,0,False
jobbity.com,2025-01-09,0.003,HIGH,0.0,0.211373,False,0.632289,False,0.212558,False,0.201,0.228,0.2126,0.258116,False,0.003919,-23.45,accelerating,0.34968905,0,False
jobbity.com,2025-01-10,0.004,HIGH,0.33333333333333326,0.211373,False,0.426172,False,0.077638,False,0.0287,0.0151,0.2055,0.020583,False,0.003927,1.87,normal,0.1879947,0,False
jobbity.com,2025-01-11,0.002,HIGH,-0.5,0.206224,False,0.381003,False,0.479025,False,0.3835,0.5606,0.5249,0.512646,False,0.003743,-46.57,decelerating,0.41710349999999996,0,False
jobbity.com,2025-01-12,0.006,HIGH,2.0,0.181695,False,0.543135,False,0.573552,False,0.3105,0.6728,0.825,0.567928,False,0.003958,51.59,accelerating,0.50424235,0,False
jobbity.com,2025-01-13,0.003,HIGH,-0.5,0.185934,False,0.795049,False,0.312235,False,0.1989,0.4756,0.3,0.246771,False,0.003867,-22.42,accelerating,0.42176805,0,False
jobbity.com,2025-01-14,0.005,HIGH,0.6666666666666667,0.156605,False,0.814585,False,0.168843,False,0.1429,0.1047,0.2675,0.283962,False,0.003975,25.79,accelerating,0.38950965,0,False
jobbity.com,2025-01-15,0.004,,-0.19999999999999996,0.156605,False,0.830519,False,0.112291,False,0.022,0.2229,0.1221,0.00633,False,0.003977,0.58,accelerating,0.30791624999999995,0,False
jobbity.com,2025-01-16,0.007,,0.75,0.134039,False,0.79817,False,0.598887,True,0.498,0.7702,0.5621,0.705926,True,0.004265,64.13,accelerating,0.61570445,2,True
jobbity.com,2025-01-17,0.006,,-0.1428571428571429,0.181832,False,0.834123,False,0.331467,False,0.2893,0.3622,0.3569,0.390055,False,0.00443,35.43,accelerating,0.47446554999999996,0,False
jobbity.com,2025-01-18,0.003,,-0.5,0.187619,False,0.328645,False,0.314786,False,0.2066,0.4738,0.3,0.331749,False,0.004294,-30.14,decelerating,0.30410940000000003,0,False
jobbity.com,2025-01-19,0.004,,0.33333333333333326,0.168261,False,0.637972,False,0.099295,False,0.0419,0.065,0.2101,0.068651,False,0.004266,-6.24,decelerating,0.263582,0,False
jobbity.com,2025-01-20,0.004,,0.0,0.165491,False,0.714111,False,0.060839,False,0.0368,0.0886,0.0651,0.062484,False,0.004241,-5.68,decelerating,0.27292965,0,False
jobbity.com,2025-01-21,0.003,HIGH,-0.25,0.186513,False,0.538881,False,0.161002,False,0.1884,0.0255,0.26,0.299753,False,0.004123,-27.23,decelerating,0.3128801,0,False
jobbity.com,2025-01-22,0.003,HIGH,0.0,0.203377,False,0.535446,False,0.167236,False,0.1813,0.0493,0.2665,0.278426,False,0.004016,-25.29,normal,0.31091765,0,False
jobbity.com,2025-01-23,0.002,HIGH,-0.33333333333333337,0.234973,False,0.680822,False,0.354156,False,0.3328,0.3148,0.422,0.52504,False,0.003824,-47.69,decelerating,0.47699935,0,False
jobbity.com,2025-01-24,0.003,HIGH,0.5,0.274514,False,0.774103,False,0.215263,False,0.1653,0.1151,0.382,0.219046,False,0.003745,-19.9,decelerating,0.3927484,0,False
jobbity.com,2025-01-25,0.004,HIGH,0.33333333333333326,0.274514,False,0.697152,False,0.046298,False,0.0103,0.047,0.0935,0.067319,False,0.003769,6.12,accelerating,0.28104185,0,False
jobbity.com,2025-01-26,0.003,HIGH,-0.25,0.276616,False,0.753271,False,0.161066,False,0.1719,0.1952,0.1126,0.207351,False,0.003696,-18.84,accelerating,0.36763124999999997,0,False
jobbity.com,2025-01-27,0.005,HIGH,0.6666666666666667,0.276715,False,0.541795,False,0.178506,False,0.1446,0.1754,0.2268,0.339911,False,0.00382,30.88,accelerating,0.3425753,0,False
jobbity.com,2025-01-28,0.006,HIGH,0.19999999999999996,0.276715,False,0.540933,False,0.30939,False,0.2996,0.4085,0.2233,0.538962,False,0.004028,48.96,accelerating,0.43134465,0,False
jobbity.com,2025-01-29,0.003,HIGH,-0.5,0.276715,False,0.559671,False,0.292739,False,0.1653,0.4833,0.2722,0.260518,False,0.00393,-23.67,normal,0.36235975000000004,0,False
jobbity.com,2025-01-30,0.006,HIGH,1.0,0.146519,False,0.540933,False,0.397414,False,0.3664,0.3796,0.4566,0.499534,False,0.004127,45.38,accelerating,0.42836545,0,False
jobbity.com,2025-01-31,0.006,HIGH,0.0,0.157925,False,0.559671,False,0.322922,False,0.3509,0.4056,0.2029,0.433236,False,0.004306,39.35,normal,0.39677565,0,False
jobbity.com,2025-02-01,0.004,HIGH,-0.33333333333333337,0.173531,False,0.559671,False,0.082861,False,0.0055,0.0832,0.1857,0.071165,False,0.004276,-6.46,decelerating,0.2365805,0,False
jobbity.com,2025-02-02,0.004,HIGH,0.0,0.173531,False,0.863591,False,0.057886,False,0.0055,0.1084,0.0772,0.064787,False,0.00425,-5.89,normal,0.3186695,0,False
jobbity.com,2025-02-03,0.003,HIGH,-0.25,0.173531,False,0.733596,False,0.238674,False,0.16,0.3888,0.1934,0.301407,False,0.004131,-27.38,decelerating,0.3930624,0,False
jobbity.com,2025-02-04,0.003,HIGH,0.0,0.173531,False,0.679175,False,0.22215,False,0.16,0.3727,0.1545,0.280003,False,0.004023,-25.44,decelerating,0.3664279,0,False
jobbity.com,2025-02-05,0.005,HIGH,0.6666666666666667,0.191009,False,0.690967,False,0.195275,False,0.1713,0.1677,0.2548,0.236313,False,0.004116,21.47,accelerating,0.3536022,0,False
