Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
jobfalcon.com,2025-01-22,0.003,HIGH,0.0,0.045778,False,0.778221,False,0.113126,False,0.0806,0.1295,0.1401,0.092296,False,0.003168,-5.31,decelerating,0.2973448,0,False
jobfalcon.com,2025-01-23,0.003,HIGH,0.0,0.076398,False,0.0,False,0.073549,False,0.0713,0.01,0.1401,0.08393,False,0.003152,-4.83,decelerating,0.0545069,0,False
jobfalcon.com,2025-01-24,0.004,HIGH,0.33333333333333326,0.076398,False,0.0,False,0.317622,False,0.2852,0.476,0.2025,0.412695,False,0.003233,23.73,accelerating,0.20992005,0,False
jobfalcon.com,2025-01-25,0.003,HIGH,-0.25,0.08842,False,0.0,False,0.152964,False,0.0806,0.2303,0.1721,0.114127,False,0.003211,-6.56,accelerating,0.08768395,0,False
jobfalcon.com,2025-01-26,0.003,HIGH,0.0,0.08842,False,0.859756,False,0.166731,False,0.0806,0.2158,0.2325,0.103907,False,0.003191,-5.97,normal,0.34718584999999996,0,False
jobfalcon.com,2025-01-27,0.003,HIGH,0.0,0.069246,False,0.0,False,0.147793,False,0.0713,0.1651,0.2325,0.094549,False,0.003172,-5.44,decelerating,0.07836204999999999,0,False
jobfalcon.com,2025-01-28,0.004,HIGH,0.33333333333333326,0.08656,False,0.0,False,0.315714,False,0.3084,0.4387,0.2025,0.400507,False,0.003251,23.03,normal,0.20782495,0,False
jobfalcon.com,2025-01-29,0.003,HIGH,-0.25,0.06788,False,0.0,False,0.118995,False,0.0713,0.1295,0.1721,0.122516,False,0.003227,-7.04,accelerating,0.0765095,0,False
jobfalcon.com,2025-01-30,0.003,HIGH,0.0,0.061277,False,0.0,False,0.077061,False,0.0909,0.092,0.0437,0.111597,False,0.003206,-6.42,normal,0.0602091,0,False
jobfalcon.com,2025-01-31,0.004,HIGH,0.33333333333333326,0.061277,False,0.0,False,0.298432,False,0.2987,0.394,0.2025,0.380903,False,0.003281,21.9,accelerating,0.19394689999999998,0,False
jobfalcon.com,2025-02-01,0.003,HIGH,-0.25,0.075271,False,0.0,False,0.160932,False,0.1005,0.2303,0.1721,0.136028,False,0.003255,-7.82,decelerating,0.09357725,0,False
jobfalcon.com,2025-02-02,0.003,HIGH,0.0,0.075271,False,0.0,False,0.118053,False,0.1005,0.2158,0.0437,0.123997,False,0.00323,-7.13,normal,0.07770579999999999,0,False
jobfalcon.com,2025-02-03,0.003,HIGH,0.0,0.075271,False,0.0,False,0.102846,False,0.1005,0.1651,0.0437,0.112955,False,0.003208,-6.49,decelerating,0.0703832,0,False
jobfalcon.com,2025-02-04,0.004,HIGH,0.33333333333333326,0.094513,False,0.0,False,0.311849,False,0.2987,0.4387,0.2025,0.37934,False,0.003284,21.81,normal,0.20256665,0,False
jobfalcon.com,2025-02-05,0.003,HIGH,-0.25,0.090134,False,0.0,False,0.130694,False,0.1005,0.1295,0.1721,0.137107,False,0.003257,-7.88,accelerating,0.08700505,0,False
jobfalcon.com,2025-02-06,0.003,HIGH,0.0,0.042863,False,0.0,False,0.077061,False,0.0909,0.092,0.0437,0.124987,False,0.003232,-7.19,normal,0.0607945,0,False
jobfalcon.com,2025-02-07,0.004,HIGH,0.33333333333333326,0.042863,False,0.0,False,0.273833,False,0.2987,0.312,0.2025,0.365471,False,0.003305,21.01,accelerating,0.1799471,0,False
jobfalcon.com,2025-02-08,0.003,HIGH,-0.25,0.031921,False,0.0,False,0.160932,False,0.1005,0.2303,0.1721,0.14668,False,0.003276,-8.43,decelerating,0.08973775,0,False
jobfalcon.com,2025-02-09,0.003,HIGH,0.0,0.058356,False,0.0,False,0.1142,False,0.0909,0.2158,0.0437,0.133785,False,0.00325,-7.69,normal,0.07645964999999999,0,False
jobfalcon.com,2025-02-10,0.004,HIGH,0.33333333333333326,0.058356,False,0.931397,True,0.300422,False,0.2987,0.4089,0.1943,0.355316,False,0.003321,20.43,accelerating,0.4671281,1,False
jobfalcon.com,2025-02-12,0.003,HIGH,-0.25,0.07856,False,0.0,False,0.107835,False,0.1005,0.0533,0.1721,0.153697,False,0.003291,-8.84,decelerating,0.08255875,0,False
jobfalcon.com,2025-02-14,0.003,HIGH,0.0,0.07856,False,0.0,False,0.092159,False,0.1005,0.1295,0.0437,0.140239,False,0.003263,-8.06,normal,0.07449145,0,False
jobfalcon.com,2025-02-15,0.003,HIGH,0.0,0.055895,False,0.0,False,0.10166,False,0.0909,0.174,0.0437,0.127865,False,0.003238,-7.35,decelerating,0.0708485,0,False
jobfalcon.com,2025-02-16,0.003,HIGH,0.0,0.060869,False,0.0,False,0.156189,False,0.0811,0.18,0.2325,0.116503,False,0.003215,-6.7,decelerating,0.08511279999999999,0,False
jobfalcon.com,2025-02-17,0.004,HIGH,0.33333333333333326,0.060869,False,0.0,False,0.269038,False,0.3244,0.2617,0.2025,0.375252,False,0.00329,21.58,accelerating,0.18365474999999998,0,False
jobfalcon.com,2025-02-18,0.004,HIGH,0.0,0.131965,False,0.0,False,0.177739,False,0.2987,0.1942,0.0,0.332678,False,0.003358,19.13,accelerating,0.15628595,0,False
jobfalcon.com,2025-02-19,0.003,HIGH,-0.25,0.074505,False,0.0,False,0.20092,False,0.1264,0.3291,0.1721,0.16936,False,0.003324,-9.74,accelerating,0.11379175,0,False
jobfalcon.com,2025-02-20,0.004,HIGH,0.33333333333333326,0.074505,False,0.635339,False,0.258653,False,0.2949,0.2747,0.1943,0.314121,False,0.003388,18.06,normal,0.3579036,0,False
jobfalcon.com,2025-02-21,0.004,HIGH,0.0,0.074505,False,0.931397,True,0.202117,False,0.2949,0.2805,0.0,0.279399,False,0.003446,16.06,normal,0.42107969999999995,1,False
jobfalcon.com,2025-02-22,0.003,HIGH,-0.25,0.025877,False,0.96278,True,0.181181,False,0.1365,0.256,0.1659,0.20634,False,0.003404,-11.86,decelerating,0.39865485,1,False
jobfalcon.com,2025-02-23,0.003,HIGH,0.0,0.025877,False,0.489356,False,0.200969,False,0.1365,0.426,0.0619,0.188822,False,0.003365,-10.86,decelerating,0.25818455,0,False
jobfalcon.com,2025-02-24,0.004,HIGH,0.33333333333333326,0.025877,False,0.656151,False,0.196805,False,0.273,0.0977,0.1943,0.291496,False,0.003426,16.76,decelerating,0.33264235,0,False
jobfalcon.com,2025-02-25,0.004,HIGH,0.0,0.038776,False,0.656151,False,0.159754,False,0.2537,0.1942,0.0,0.259591,False,0.003481,14.93,accelerating,0.31548564999999995,0,False
jobfalcon.com,2025-02-26,0.004,HIGH,0.0,0.038776,False,0.0,False,0.177836,False,0.2537,0.2449,0.0096,0.231576,False,0.00353,13.32,accelerating,0.1170612,0,False
jobfalcon.com,2025-02-27,0.004,HIGH,0.0,0.044528,False,0.749416,False,0.179868,False,0.2365,0.2747,0.0096,0.206897,False,0.003575,11.9,accelerating,0.33718865,0,False
jobfalcon.com,2025-02-28,0.003,HIGH,-0.25,0.046744,False,0.0,False,0.180753,False,0.1688,0.2115,0.1659,0.256927,False,0.00352,-14.77,decelerating,0.12546925,0,False
jobfalcon.com,2025-03-01,0.003,HIGH,0.0,0.046744,False,0.656151,False,0.138291,False,0.1688,0.174,0.0619,0.235775,False,0.00347,-13.56,decelerating,0.30428795000000003,0,False
jobfalcon.com,2025-03-02,0.003,HIGH,0.0,0.049602,False,0.0,False,0.160218,False,0.1576,0.262,0.0619,0.21611,False,0.003426,-12.43,decelerating,0.1095332,0,False
jobfalcon.com,2025-03-03,0.003,HIGH,0.0,0.049602,False,0.0,False,0.175298,False,0.1576,0.3123,0.0619,0.19787,False,0.003385,-11.38,decelerating,0.10949719999999999,0,False
jobfalcon.com,2025-03-04,0.004,HIGH,0.33333333333333326,0.049602,False,0.0,False,0.211118,False,0.2365,0.1942,0.1943,0.280956,False,0.003444,16.15,accelerating,0.1410147,0,False
jobfalcon.com,2025-03-05,0.004,HIGH,0.0,0.049602,False,0.0,False,0.168048,False,0.2365,0.2449,0.0,0.250347,False,0.003497,14.39,accelerating,0.12044144999999999,0,False
jobfalcon.com,2025-03-06,0.004,HIGH,0.0,0.068375,False,0.0,False,0.146123,False,0.2208,0.1927,0.0,0.223441,False,0.003545,12.85,accelerating,0.1099534,0,False
jobfalcon.com,2025-03-07,0.004,HIGH,0.0,0.071791,False,0.0,False,0.117511,False,0.2064,0.1165,0.0,0.199717,False,0.003588,11.48,accelerating,0.0959512,0,False
jobfalcon.com,2025-03-08,0.003,HIGH,-0.25,0.087243,False,0.0,False,0.252999,False,0.1931,0.42,0.1659,0.261953,False,0.003532,-15.06,decelerating,0.15447439999999998,0,False
jobfalcon.com,2025-03-09,0.004,HIGH,0.33333333333333326,0.045238,False,0.0,False,0.163112,False,0.2064,0.066,0.2025,0.205911,False,0.003577,11.84,decelerating,0.10719705,0,False
jobfalcon.com,2025-03-10,0.004,HIGH,0.0,0.038701,False,0.665071,False,0.13616,False,0.1931,0.0663,0.1302,0.184223,False,0.003617,10.59,normal,0.2922302,0,False
jobfalcon.com,2025-03-12,0.004,HIGH,0.0,0.077539,False,0.0,False,0.126828,False,0.1806,0.0518,0.1302,0.165013,False,0.003653,9.49,accelerating,0.0909325,0,False
jobfalcon.com,2025-03-13,0.004,HIGH,0.0,0.077539,False,0.0,False,0.16082,False,0.1806,0.1651,0.1302,0.147961,False,0.003686,8.51,accelerating,0.0968671,0,False
jobfalcon.com,2025-03-14,0.005,HIGH,0.25,0.041956,False,0.0,False,0.400831,False,0.5584,0.3567,0.2348,0.542319,False,0.003811,31.18,accelerating,0.26212245,0,False
jobfalcon.com,2025-03-15,0.004,HIGH,-0.19999999999999996,0.068685,False,0.0,False,0.191724,False,0.1295,0.2115,0.2549,0.077461,False,0.003829,4.45,normal,0.08718519999999999,0,False
jobfalcon.com,2025-03-16,0.005,HIGH,0.25,0.068685,False,0.0,False,0.370877,False,0.4826,0.4,0.1928,0.467386,False,0.003941,26.87,accelerating,0.23841235,0,False
jobfalcon.com,2025-03-17,0.005,HIGH,0.0,0.029952,False,0.0,False,0.278701,False,0.4283,0.312,0.0459,0.41232,False,0.004042,23.71,accelerating,0.1911831,0,False
jobfalcon.com,2025-03-19,0.004,HIGH,-0.19999999999999996,0.069134,False,0.0,False,0.161546,False,0.0732,0.2303,0.2106,0.016285,False,0.004038,-0.94,decelerating,0.06290514999999999,0,False
jobfalcon.com,2025-03-21,0.004,HIGH,0.0,0.051067,False,0.931397,True,0.090482,False,0.0644,0.2158,0.0,0.014747,False,0.004034,-0.85,decelerating,0.3179105,1,False
jobfalcon.com,2025-03-22,0.004,HIGH,0.0,0.041067,False,0.598086,False,0.047043,False,0.0553,0.0831,0.0,0.013354,False,0.004031,-0.77,decelerating,0.20303725,0,False
jobfalcon.com,2025-03-23,0.004,HIGH,0.0,0.041067,False,0.701635,False,0.058196,False,0.0553,0.1107,0.0096,0.012091,False,0.004028,-0.7,decelerating,0.23713209999999998,0,False
jobfalcon.com,2025-03-24,0.004,HIGH,0.0,0.041067,False,0.0,False,0.059937,False,0.0553,0.1165,0.0096,0.010946,False,0.004025,-0.63,normal,0.02687765,0,False
jobfalcon.com,2025-03-26,0.004,HIGH,0.0,0.054006,False,0.0,False,0.128177,False,0.0458,0.236,0.1302,0.00991,False,0.004023,-0.57,normal,0.049031500000000006,0,False
jobfalcon.com,2025-03-27,0.003,HIGH,-0.25,0.054006,False,0.0,False,0.358996,False,0.2979,0.344,0.4555,0.410042,False,0.003926,-23.58,decelerating,0.2183102,0,False
jobfalcon.com,2025-03-28,0.004,HIGH,0.33333333333333326,0.049829,False,0.0,False,0.268518,False,0.0553,0.2617,0.5597,0.029809,False,0.003933,1.71,normal,0.09548199999999998,0,False
jobfalcon.com,2025-03-30,0.003,HIGH,-0.25,0.039867,False,0.508506,False,0.235517,False,0.2979,0.2158,0.1721,0.381782,False,0.003844,-21.95,decelerating,0.32463244999999996,0,False
jobfalcon.com,2025-03-31,0.003,HIGH,0.0,0.039867,False,0.484898,False,0.162638,False,0.2979,0.0831,0.0619,0.352798,False,0.003763,-20.29,decelerating,0.28844034999999996,0,False
jobfalcon.com,2025-04-01,0.003,HIGH,0.0,0.044984,False,0.0,False,0.145096,False,0.2764,0.0533,0.0619,0.325486,False,0.003691,-18.71,normal,0.13164789999999998,0,False
jobfalcon.com,2025-04-02,0.003,HIGH,0.0,0.071269,False,0.508506,False,0.126418,False,0.2574,0.0345,0.0437,0.299832,False,0.003625,-17.24,decelerating,0.27612554999999994,0,False
jobfalcon.com,2025-04-03,0.003,HIGH,0.0,0.116866,False,0.0,False,0.187529,False,0.2405,0.072,0.2325,0.275805,False,0.003565,-15.86,normal,0.14273985,0,False
jobfalcon.com,2025-04-04,0.003,HIGH,0.0,0.1788,False,0.0,False,0.164593,False,0.2251,0.016,0.2325,0.253364,False,0.003512,-14.57,normal,0.13953889999999997,0,False
jobfalcon.com,2025-04-05,0.003,HIGH,0.0,0.1788,True,0.0,False,0.30394,False,0.2251,0.1483,0.5647,0.232459,False,0.003463,-13.37,normal,0.17611675,1,False
jobfalcon.com,2025-04-06,0.003,HIGH,0.0,0.1788,False,0.0,False,0.324195,False,0.2251,0.2158,0.5647,0.213032,False,0.003419,-12.25,normal,0.1773365,0,False
jobfalcon.com,2025-04-07,0.003,HIGH,0.0,0.1788,False,0.0,False,0.308988,False,0.2251,0.1651,0.5647,0.195018,False,0.003379,-11.21,normal,0.1682709,0,False
jobfalcon.com,2025-04-09,0.004,HIGH,0.33333333333333326,0.1788,False,0.0,False,0.332249,False,0.0819,0.4387,0.5597,0.284279,False,0.003438,16.35,accelerating,0.19756445,0,False
jobfalcon.com,2025-04-10,0.004,HIGH,0.0,0.1788,True,0.0,False,0.16897,False,0.0819,0.4445,0.0096,0.253262,False,0.003492,14.56,accelerating,0.1408265,1,False
jobfalcon.com,2025-04-11,0.003,HIGH,-0.25,0.1788,False,0.0,False,0.193877,False,0.2251,0.174,0.1721,0.224541,False,0.003445,-12.91,accelerating,0.14111835,0,False
jobfalcon.com,2025-04-12,0.003,HIGH,0.0,0.175207,False,0.0,False,0.176126,False,0.2111,0.262,0.0437,0.205686,False,0.003402,-11.83,decelerating,0.13054035,0,False
jobfalcon.com,2025-04-13,0.003,HIGH,0.0,0.189018,True,0.700327,False,0.186014,False,0.1981,0.3123,0.0437,0.188216,False,0.003364,-10.82,decelerating,0.34130900000000003,1,False
jobfalcon.com,2025-04-14,0.004,HIGH,0.33333333333333326,0.189018,True,0.931397,False,0.205351,False,0.099,0.3582,0.1943,0.292201,False,0.003425,16.8,normal,0.44242735,1,False
jobfalcon.com,2025-04-15,0.003,HIGH,-0.25,0.189018,True,0.0,False,0.17854,False,0.1981,0.1651,0.1659,0.19744,False,0.003384,-11.35,accelerating,0.1312747,1,False
jobfalcon.com,2025-04-16,0.004,HIGH,0.33333333333333326,0.120756,False,0.0,False,0.232958,False,0.1077,0.4387,0.1943,0.281458,False,0.003443,16.18,accelerating,0.1583653,0,False
jobfalcon.com,2025-04-17,0.003,HIGH,-0.25,0.120756,False,0.0,False,0.189472,False,0.186,0.2115,0.1721,0.204908,False,0.003401,-11.78,normal,0.126182,0,False
jobfalcon.com,2025-04-18,0.003,HIGH,0.0,0.07366,False,0.0,False,0.135151,False,0.1746,0.174,0.0437,0.187497,False,0.003363,-10.78,decelerating,0.09846854999999999,0,False
jobfalcon.com,2025-04-19,0.003,HIGH,0.0,0.063497,False,0.749416,False,0.18292,False,0.1666,0.344,0.0437,0.1714,False,0.003328,-9.86,decelerating,0.33207535,0,False
jobfalcon.com,2025-04-20,0.004,HIGH,0.33333333333333326,0.06002,False,0.0,False,0.174556,False,0.1559,0.1797,0.1943,0.311753,False,0.003392,17.93,normal,0.13930805,0,False
jobfalcon.com,2025-04-21,0.004,HIGH,0.0,0.055701,False,0.0,False,0.106979,False,0.1833,0.1122,0.0,0.277328,False,0.00345,15.95,accelerating,0.10978085000000001,0,False
jobfalcon.com,2025-04-22,0.004,HIGH,0.0,0.085632,False,0.0,False,0.112578,False,0.2208,0.0809,0.0,0.247162,False,0.003502,14.21,accelerating,0.1084087,0,False
jobfalcon.com,2025-04-23,0.004,HIGH,0.0,0.085632,False,0.0,False,0.128899,False,0.2208,0.1353,0.0,0.220636,False,0.00355,12.69,accelerating,0.1066735,0,False
jobfalcon.com,2025-04-24,0.004,HIGH,0.0,0.085632,False,0.0,False,0.179232,False,0.2208,0.2935,0.0096,0.19724,False,0.003593,11.34,normal,0.11592440000000001,0,False
jobfalcon.com,2025-04-26,0.004,HIGH,0.0,0.085632,False,0.0,False,0.228759,False,0.2208,0.338,0.1302,0.176549,False,0.003631,10.15,normal,0.12560975000000002,0,False
jobfalcon.com,2025-04-27,0.006,HIGH,0.5,0.085632,False,0.0,False,0.803511,True,1.0,0.64,0.7051,0.966346,True,0.003857,55.56,accelerating,0.49548459999999994,2,True
jobfalcon.com,2025-04-28,0.006,HIGH,0.0,0.068966,False,0.0,False,0.612435,True,0.7195,0.5897,0.4924,0.830372,True,0.004061,47.74,accelerating,0.4016684,2,True
jobfalcon.com,2025-04-30,0.005,HIGH,-0.16666666666666663,0.076871,False,0.484898,False,0.28396,False,0.3444,0.0518,0.4355,0.355978,False,0.00415,20.47,accelerating,0.33118254999999996,0,False
jobfalcon.com,2025-05-02,0.005,HIGH,0.0,0.1368,False,0.577083,False,0.240623,False,0.3156,0.0831,0.2981,0.315917,False,0.004231,18.16,normal,0.34481105,0,False
jobfalcon.com,2025-05-03,0.004,HIGH,-0.19999999999999996,0.119372,False,0.635339,False,0.281121,False,0.074,0.5453,0.2931,0.086497,False,0.004209,-4.97,decelerating,0.31446805,0,False
jobfalcon.com,2025-05-04,0.005,HIGH,0.25,0.122397,False,0.646105,False,0.264009,False,0.2911,0.1985,0.2934,0.290369,False,0.004285,16.7,decelerating,0.36398600000000003,0,False
jobfalcon.com,2025-05-05,0.005,HIGH,0.0,0.09531,False,0.508506,False,0.252797,False,0.2698,0.318,0.1649,0.258603,False,0.004353,14.87,normal,0.30733815,0,False
jobfalcon.com,2025-05-06,0.005,HIGH,0.0,0.088338,False,0.0,False,0.233541,False,0.251,0.312,0.1319,0.230707,False,0.004414,13.27,normal,0.14098975,0,False
jobfalcon.com,2025-05-07,0.004,HIGH,-0.19999999999999996,0.110593,False,0.0,False,0.141918,False,0.0213,0.2303,0.2144,0.149055,False,0.004375,-8.57,normal,0.09642809999999999,0,False
jobfalcon.com,2025-05-08,0.004,HIGH,0.0,0.142183,False,0.0,False,0.014831,False,0.0144,0.0302,0.0,0.135969,False,0.004339,-7.82,decelerating,0.059769,0,False
jobfalcon.com,2025-05-09,0.004,HIGH,0.0,0.151851,False,0.0,False,0.076407,False,0.0074,0.2449,0.0,0.123942,False,0.004307,-7.13,decelerating,0.07668525,0,False
jobfalcon.com,2025-05-10,0.003,HIGH,-0.25,0.153566,False,0.656151,False,0.26734,False,0.2255,0.2173,0.3732,0.491701,False,0.004182,-28.27,decelerating,0.42300745,0,False
jobfalcon.com,2025-05-11,0.002,HIGH,-0.33333333333333337,0.153566,False,0.575688,False,0.6536,True,0.4509,0.7855,0.792,0.864038,True,0.003975,-49.68,decelerating,0.6078307999999999,2,True
jobfalcon.com,2025-05-12,0.003,HIGH,0.5,0.114157,False,0.532999,False,0.368192,False,0.2046,0.174,0.7805,0.395074,False,0.003882,-22.72,decelerating,0.38624935,0,False
jobfalcon.com,2025-05-13,0.004,HIGH,0.33333333333333326,0.13553,False,0.590925,False,0.205111,False,0.0139,0.23,0.4352,0.047781,False,0.003893,2.75,accelerating,0.27108555,0,False
jobfalcon.com,2025-05-14,0.004,HIGH,0.0,0.13553,False,0.590925,False,0.094188,False,0.0139,0.1797,0.1158,0.043117,False,0.003903,2.48,accelerating,0.23664264999999998,0,False
jobfalcon.com,2025-05-15,0.004,HIGH,0.0,0.106327,False,0.590925,False,0.07121,False,0.0071,0.1122,0.1158,0.038919,False,0.003912,2.24,accelerating,0.2243193,0,False
jobfalcon.com,2025-05-16,0.005,HIGH,0.25,0.082184,False,0.646105,False,0.408337,False,0.2159,0.6549,0.4184,0.426122,False,0.004016,24.5,accelerating,0.43519070000000004,0,False
jobfalcon.com,2025-05-17,0.003,HIGH,-0.4,0.063587,False,0.646105,False,0.416071,False,0.2309,0.3813,0.6978,0.407925,False,0.003919,-23.45,decelerating,0.43017210000000006,0,False
jobfalcon.com,2025-05-18,0.003,HIGH,0.0,0.064962,False,0.656151,False,0.275182,False,0.2187,0.3755,0.2502,0.377508,False,0.003832,-21.71,decelerating,0.3835212,0,False
jobfalcon.com,2025-05-19,0.004,HIGH,0.33333333333333326,0.064962,False,0.701635,False,0.17572,False,0.0071,0.236,0.3403,0.068822,False,0.003848,3.96,decelerating,0.2901563,0,False
jobfalcon.com,2025-05-20,0.003,HIGH,-0.25,0.064962,False,0.701635,False,0.30265,False,0.2187,0.344,0.3732,0.354117,False,0.003767,-20.36,decelerating,0.39955905,0,False
jobfalcon.com,2025-05-21,0.004,HIGH,0.33333333333333326,0.064962,False,0.656151,False,0.135804,False,0.0071,0.0977,0.3456,0.096758,False,0.003789,5.56,accelerating,0.2715203,0,False
jobfalcon.com,2025-05-22,0.004,HIGH,0.0,0.055155,False,0.656151,False,0.053937,False,0.0144,0.0518,0.1087,0.087081,False,0.003809,5.01,accelerating,0.2430699,0,False
jobfalcon.com,2025-05-23,0.004,HIGH,0.0,0.073227,False,0.0,False,0.009211,False,0.0222,0.0011,0.0,0.078414,False,0.003827,4.51,accelerating,0.03335085,0,False
jobfalcon.com,2025-05-24,0.004,HIGH,0.0,0.073227,False,0.0,False,0.05234,False,0.0222,0.1353,0.0096,0.070643,False,0.003844,4.06,accelerating,0.04434679999999999,0,False
jobfalcon.com,2025-05-25,0.005,HIGH,0.25,0.073227,False,0.0,False,0.259097,False,0.1998,0.3625,0.2348,0.460101,False,0.003954,26.45,accelerating,0.2037384,0,False
jobfalcon.com,2025-05-26,0.004,HIGH,-0.19999999999999996,0.059298,False,0.0,False,0.140326,False,0.0291,0.174,0.2549,0.018295,False,0.003958,1.05,normal,0.05556625,0,False
jobfalcon.com,2025-05-27,0.005,HIGH,0.25,0.059298,False,0.0,False,0.202497,False,0.1892,0.23,0.1928,0.403955,False,0.004058,23.23,accelerating,0.17063255,0,False
jobfalcon.com,2025-05-29,0.005,HIGH,0.0,0.051171,False,0.0,False,0.114787,False,0.1793,0.0977,0.0459,0.357573,False,0.004147,20.56,accelerating,0.13150499999999998,0,False
jobfalcon.com,2025-05-30,0.004,HIGH,-0.19999999999999996,0.078575,False,0.0,False,0.218713,False,0.0425,0.4618,0.2106,0.056085,False,0.004133,-3.22,decelerating,0.09142139999999999,0,False
jobfalcon.com,2025-05-31,0.005,HIGH,0.25,0.050154,False,0.0,False,0.151542,False,0.1978,0.0809,0.1605,0.323498,False,0.004216,18.6,normal,0.13386019999999998,0,False
jobfalcon.com,2025-06-01,0.005,HIGH,0.0,0.047089,False,0.0,False,0.140926,False,0.2201,0.1107,0.0656,0.287594,False,0.004291,16.54,normal,0.12123965,0,False
jobfalcon.com,2025-06-02,0.005,HIGH,0.0,0.047089,False,0.0,False,0.142667,False,0.2201,0.1165,0.0656,0.25617,False,0.004358,14.73,normal,0.11390594999999999,0,False
jobfalcon.com,2025-06-04,0.005,HIGH,0.0,0.047089,False,0.0,False,0.167604,False,0.2201,0.01,0.2552,0.228566,False,0.004419,13.14,accelerating,0.11448604999999999,0,False
jobfalcon.com,2025-06-06,0.005,HIGH,0.0,0.0597,False,0.0,False,0.164462,False,0.2077,0.016,0.2552,0.204242,False,0.004475,11.74,normal,0.1093541,0,False
jobfalcon.com,2025-06-08,0.005,HIGH,0.0,0.0597,False,0.0,False,0.179543,False,0.2077,0.0663,0.2552,0.182746,False,0.004525,10.51,normal,0.1085044,0,False
jobfalcon.com,2025-06-09,0.006,HIGH,0.19999999999999996,0.0597,False,0.0,False,0.545712,False,0.4474,0.6042,0.6183,0.497664,False,0.004665,28.61,accelerating,0.2970846,0,False
jobfalcon.com,2025-06-10,0.004,HIGH,-0.33333333333333337,0.054483,False,0.778221,False,0.320108,False,0.0374,0.4931,0.524,0.227426,False,0.004602,-13.08,decelerating,0.39452765,0,False
jobfalcon.com,2025-06-11,0.005,HIGH,0.25,0.054483,False,0.704804,False,0.178523,False,0.1872,0.1107,0.2348,0.135066,False,0.00464,7.77,decelerating,0.30693705,0,False
jobfalcon.com,2025-06-12,0.004,HIGH,-0.19999999999999996,0.049241,False,0.690465,False,0.197083,False,0.0443,0.3755,0.2224,0.219834,False,0.004579,-12.64,decelerating,0.32860905,0,False
jobfalcon.com,2025-06-13,0.005,HIGH,0.25,0.049241,False,0.778221,False,0.248262,False,0.1772,0.318,0.2733,0.143508,False,0.004619,8.25,decelerating,0.35120805000000005,0,False
jobfalcon.com,2025-06-14,0.005,HIGH,0.0,0.049217,False,0.749416,False,0.160206,False,0.1658,0.148,0.1649,0.128828,False,0.004655,7.41,accelerating,0.31247614999999995,0,False
jobfalcon.com,2025-06-15,0.004,HIGH,-0.19999999999999996,0.074414,False,0.690465,False,0.234001,False,0.0941,0.4763,0.1782,0.224472,False,0.004593,-12.91,decelerating,0.3446199,0,False
jobfalcon.com,2025-06-16,0.005,HIGH,0.25,0.081857,False,0.0,False,0.122309,False,0.1627,0.0302,0.1605,0.138352,False,0.004632,7.96,accelerating,0.08355925,0,False
jobfalcon.com,2025-06-18,0.005,HIGH,0.0,0.074233,False,0.0,False,0.129693,False,0.1529,0.1629,0.0656,0.124235,False,0.004667,7.14,normal,0.0811016,0,False
jobfalcon.com,2025-06-19,0.005,HIGH,0.0,0.065432,False,0.0,False,0.134855,False,0.1434,0.1927,0.0656,0.111643,False,0.004698,6.42,normal,0.07818205,0,False
jobfalcon.com,2025-06-20,0.005,HIGH,0.0,0.032273,False,0.0,False,0.140643,False,0.1343,0.0345,0.2552,0.100397,False,0.004727,5.77,accelerating,0.0721331,0,False
jobfalcon.com,2025-06-21,0.004,HIGH,-0.19999999999999996,0.032273,False,1.0,True,0.24404,False,0.1343,0.42,0.2144,0.24564,False,0.004658,-14.12,decelerating,0.43946295,1,False
jobfalcon.com,2025-06-22,0.005,HIGH,0.25,0.068171,False,0.0,False,0.156013,False,0.1345,0.148,0.1928,0.114777,False,0.00469,6.6,decelerating,0.0857238,0,False
jobfalcon.com,2025-06-23,0.006,HIGH,0.19999999999999996,0.036956,False,0.778221,False,0.494254,False,0.4424,0.6717,0.386,0.427946,False,0.004815,24.61,accelerating,0.4942724,0,False
jobfalcon.com,2025-06-24,0.004,HIGH,-0.33333333333333337,0.088696,False,0.778221,False,0.359066,False,0.1981,0.4618,0.471,0.270756,False,0.004738,-15.57,normal,0.4221795,0,False
jobfalcon.com,2025-06-25,0.004,HIGH,0.0,0.076296,False,0.656151,False,0.272813,False,0.2306,0.4931,0.1087,0.248656,False,0.004667,-14.3,decelerating,0.3522976,0,False
jobfalcon.com,2025-06-26,0.005,HIGH,0.25,0.076296,False,0.656151,False,0.169456,False,0.0988,0.1927,0.2404,0.111413,False,0.004699,6.41,decelerating,0.28697975,0,False
jobfalcon.com,2025-06-27,0.005,HIGH,0.0,0.051006,False,0.656151,False,0.17396,False,0.0898,0.2805,0.1797,0.100191,False,0.004728,5.76,normal,0.28173194999999995,0,False
jobfalcon.com,2025-06-28,0.005,HIGH,0.0,0.07182,False,0.701635,False,0.152525,False,0.0806,0.236,0.1649,0.090154,False,0.004754,5.18,accelerating,0.2895595,0,False
