Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
jobcrown.co.uk,2025-01-23,0.001,HIGH,-0.5,0.073694,False,0.320364,False,0.439917,False,0.3116,0.4937,0.5571,0.494561,False,0.002637,-62.07,decelerating,0.36277865,0,False
jobcrown.co.uk,2025-01-24,0.004,HIGH,3.0,0.073694,False,0.547636,False,0.491552,False,0.3724,0.2478,0.8941,0.355267,False,0.002766,44.59,decelerating,0.41162725,0,False
jobcrown.co.uk,2025-01-25,0.003,HIGH,-0.25,0.106361,False,0.459506,False,0.138038,False,0.125,0.1007,0.1927,0.060372,False,0.002789,7.58,decelerating,0.21031034999999998,0,False
jobcrown.co.uk,2025-01-26,0.002,HIGH,-0.33333333333333337,0.081709,False,0.439976,False,0.191701,False,0.1132,0.1605,0.3276,0.209518,False,0.002714,-26.3,accelerating,0.25413895000000003,0,False
jobcrown.co.uk,2025-01-27,0.004,HIGH,1.0,0.081709,False,0.407702,False,0.328799,False,0.3395,0.2428,0.4006,0.326977,False,0.002836,41.04,accelerating,0.3149509,0,False
jobcrown.co.uk,2025-01-28,0.003,HIGH,-0.25,0.113827,False,0.598719,True,0.084458,False,0.0909,0.0182,0.1421,0.041432,False,0.002852,5.2,decelerating,0.23238515,1,False
jobcrown.co.uk,2025-01-29,0.003,HIGH,0.0,0.113827,False,0.433352,False,0.073689,False,0.0909,0.0281,0.0963,0.037302,False,0.002866,4.68,accelerating,0.17851185000000003,0,False
jobcrown.co.uk,2025-01-30,0.003,HIGH,0.0,0.100696,False,0.51435,False,0.046394,False,0.0786,0.0201,0.0297,0.033599,False,0.002879,4.22,accelerating,0.19172735,0,False
jobcrown.co.uk,2025-01-31,0.002,HIGH,-0.33333333333333337,0.100696,False,0.507107,False,0.200442,False,0.1573,0.2258,0.2326,0.22661,False,0.002795,-28.44,decelerating,0.2840216,0,False
jobcrown.co.uk,2025-02-01,0.003,HIGH,0.5,0.100696,False,0.507107,False,0.096294,False,0.0786,0.0279,0.1882,0.052524,False,0.002814,6.59,decelerating,0.2092557,0,False
jobcrown.co.uk,2025-02-02,0.003,HIGH,0.0,0.146524,False,0.0,False,0.057295,False,0.0658,0.0216,0.0816,0.047226,False,0.002832,5.93,normal,0.050973599999999994,0,False
jobcrown.co.uk,2025-02-03,0.003,HIGH,0.0,0.146524,False,0.359404,False,0.101233,False,0.0658,0.0606,0.1891,0.042488,False,0.002848,5.33,accelerating,0.1707917,0,False
jobcrown.co.uk,2025-02-04,0.004,HIGH,0.33333333333333326,0.177739,False,0.423166,False,0.275011,False,0.3069,0.2732,0.2343,0.280732,False,0.002958,35.23,accelerating,0.30629695,0,False
jobcrown.co.uk,2025-02-05,0.004,HIGH,0.0,0.131843,False,0.400975,False,0.179424,False,0.2916,0.154,0.0553,0.245749,False,0.003057,30.84,accelerating,0.2553334,0,False
jobcrown.co.uk,2025-02-06,0.001,HIGH,-0.75,0.106256,False,0.357852,False,0.597491,True,0.4782,0.6395,0.7146,0.518279,False,0.002861,-65.05,decelerating,0.43211105000000005,1,False
jobcrown.co.uk,2025-02-07,0.002,HIGH,1.0,0.106256,False,0.517026,False,0.375015,False,0.2265,0.408,0.54,0.223373,False,0.002779,-28.04,decelerating,0.33939395,0,False
jobcrown.co.uk,2025-02-08,0.005,HIGH,1.5,0.106256,False,0.5868,True,0.504403,False,0.5286,0.3193,0.6573,0.535314,False,0.002991,67.19,normal,0.4771278,1,False
jobcrown.co.uk,2025-02-09,0.005,HIGH,0.0,0.15369,False,0.468937,False,0.375366,False,0.4927,0.3495,0.2447,0.455204,False,0.003182,57.13,accelerating,0.3901454,0,False
jobcrown.co.uk,2025-02-10,0.004,HIGH,-0.19999999999999996,0.167201,False,0.540062,False,0.167326,False,0.2122,0.0486,0.2261,0.180879,False,0.00326,22.7,accelerating,0.2825163,0,False
jobcrown.co.uk,2025-02-12,0.006,HIGH,0.5,0.171045,False,0.298897,False,0.520796,False,0.6736,0.3461,0.4918,0.561004,False,0.003521,70.41,accelerating,0.41181565,0,False
jobcrown.co.uk,2025-02-14,0.004,HIGH,-0.33333333333333337,0.122819,False,0.433352,False,0.233637,False,0.1525,0.1739,0.4016,0.096839,False,0.003567,12.15,decelerating,0.2427293,0,False
jobcrown.co.uk,2025-02-15,0.004,HIGH,0.0,0.169367,False,0.377251,False,0.137155,False,0.1446,0.1294,0.135,0.086614,False,0.003608,10.87,decelerating,0.20138034999999999,0,False
jobcrown.co.uk,2025-02-16,0.004,HIGH,0.0,0.169367,False,0.434001,False,0.119684,False,0.1446,0.1894,0.0168,0.077562,False,0.003645,9.73,decelerating,0.21090104999999998,0,False
jobcrown.co.uk,2025-02-17,0.004,HIGH,0.0,0.169367,False,0.434001,False,0.076356,False,0.1446,0.045,0.0168,0.06953,False,0.003679,8.73,decelerating,0.19589464999999998,0,False
jobcrown.co.uk,2025-02-18,0.005,HIGH,0.25,0.170961,False,0.480384,False,0.266993,False,0.3528,0.2402,0.1793,0.250293,False,0.003805,31.41,accelerating,0.31243049999999994,0,False
jobcrown.co.uk,2025-02-19,0.006,HIGH,0.19999999999999996,0.154388,False,0.391457,False,0.46859,False,0.5462,0.4978,0.3359,0.394256,False,0.004014,49.48,accelerating,0.37973629999999997,0,False
jobcrown.co.uk,2025-02-20,0.003,HIGH,-0.5,0.209074,False,0.337286,False,0.174604,False,0.0978,0.2368,0.2147,0.186568,False,0.003917,-23.42,decelerating,0.2315701,0,False
jobcrown.co.uk,2025-02-21,0.004,HIGH,0.33333333333333326,0.209074,False,0.393414,False,0.059436,False,0.0978,0.0083,0.0594,0.015192,False,0.003925,1.91,decelerating,0.1710141,0,False
jobcrown.co.uk,2025-02-22,0.003,HIGH,-0.25,0.216035,False,0.434001,False,0.09782,False,0.1044,0.093,0.0939,0.173809,False,0.003837,-21.81,decelerating,0.2354038,0,False
jobcrown.co.uk,2025-02-23,0.002,HIGH,-0.33333333333333337,0.180335,False,0.495285,False,0.283352,False,0.2933,0.2258,0.3276,0.361615,False,0.003662,-45.39,decelerating,0.3510451,0,False
jobcrown.co.uk,2025-02-24,0.003,HIGH,0.5,0.180335,False,0.33812,False,0.151064,False,0.0933,0.0086,0.3706,0.132613,False,0.003599,-16.64,decelerating,0.20695869999999997,0,False
jobcrown.co.uk,2025-02-25,0.002,HIGH,-0.33333333333333337,0.183565,False,0.337286,False,0.290079,False,0.3291,0.197,0.3312,0.334429,False,0.003447,-41.97,decelerating,0.2993515,0,False
jobcrown.co.uk,2025-02-26,0.003,HIGH,0.5,0.08355,False,0.479289,False,0.099226,False,0.0977,0.0122,0.1882,0.094602,False,0.003404,-11.87,accelerating,0.2097375,0,False
jobcrown.co.uk,2025-02-27,0.005,HIGH,0.6666666666666667,0.08355,False,0.468937,False,0.332495,False,0.3211,0.4189,0.2613,0.323483,False,0.003556,40.6,accelerating,0.33383284999999996,0,False
jobcrown.co.uk,2025-02-28,0.003,HIGH,-0.4,0.159036,False,0.485969,False,0.139064,False,0.1188,0.1374,0.1677,0.114447,False,0.003503,-14.36,accelerating,0.23997704999999997,0,False
jobcrown.co.uk,2025-03-01,0.004,HIGH,0.33333333333333326,0.127231,False,0.481906,False,0.094497,False,0.0977,0.0892,0.0955,0.100864,False,0.003551,12.66,accelerating,0.21722154999999999,0,False
jobcrown.co.uk,2025-03-02,0.003,HIGH,-0.25,0.142183,False,0.575678,True,0.110379,False,0.1188,0.153,0.0565,0.113449,False,0.003498,-14.24,decelerating,0.2555068,1,False
jobcrown.co.uk,2025-03-03,0.003,HIGH,0.0,0.142183,False,0.531066,False,0.062756,False,0.1188,0.0086,0.0422,0.104055,False,0.003451,-13.06,decelerating,0.22548780000000002,0,False
jobcrown.co.uk,2025-03-04,0.004,HIGH,0.33333333333333326,0.142183,False,0.434001,False,0.140337,False,0.0908,0.2767,0.07,0.113048,False,0.003503,14.19,accelerating,0.22189085,0,False
jobcrown.co.uk,2025-03-05,0.003,HIGH,-0.25,0.199328,False,0.434001,False,0.078992,False,0.1368,0.0242,0.0567,0.104941,False,0.003455,-13.17,decelerating,0.21003235000000003,0,False
jobcrown.co.uk,2025-03-06,0.002,HIGH,-0.33333333333333337,0.199328,False,0.527896,False,0.314745,False,0.3528,0.3461,0.2326,0.316272,False,0.003316,-39.7,decelerating,0.3617595,0,False
jobcrown.co.uk,2025-03-07,0.003,HIGH,0.5,0.213138,False,0.550403,False,0.169979,False,0.126,0.2103,0.1882,0.069423,False,0.003286,-8.71,decelerating,0.26544104999999996,0,False
jobcrown.co.uk,2025-03-08,0.003,HIGH,0.0,0.213138,False,0.459506,False,0.124654,False,0.126,0.1658,0.0816,0.063337,False,0.003259,-7.95,decelerating,0.22305294999999997,0,False
jobcrown.co.uk,2025-03-09,0.005,HIGH,0.6666666666666667,0.217988,False,0.505803,False,0.30155,False,0.3005,0.3571,0.2474,0.366429,False,0.003425,45.99,accelerating,0.36651135,0,False
jobcrown.co.uk,2025-03-10,0.005,HIGH,0.0,0.177843,False,0.446984,False,0.267512,False,0.2872,0.3193,0.1894,0.317619,False,0.003575,39.86,accelerating,0.32043,0,False
jobcrown.co.uk,2025-03-12,0.004,HIGH,-0.19999999999999996,0.133429,False,0.428264,False,0.108825,False,0.0584,0.1309,0.1539,0.084762,False,0.003615,10.64,accelerating,0.20233154999999997,0,False
jobcrown.co.uk,2025-03-13,0.003,HIGH,-0.25,0.191127,False,0.43926,False,0.173435,False,0.1829,0.1944,0.1399,0.124722,False,0.003557,-15.65,decelerating,0.24365805,0,False
jobcrown.co.uk,2025-03-14,0.004,HIGH,0.33333333333333326,0.207568,False,0.559175,False,0.06025,False,0.0618,0.0546,0.0638,0.088778,False,0.003599,11.14,decelerating,0.23915720000000001,0,False
jobcrown.co.uk,2025-03-15,0.002,HIGH,-0.5,0.260563,True,0.441692,False,0.377665,False,0.4033,0.4289,0.2922,0.334423,False,0.003447,-41.97,decelerating,0.3684972999999999,1,False
jobcrown.co.uk,2025-03-16,0.004,HIGH,1.0,0.201409,False,0.357852,False,0.172459,False,0.0836,0.1256,0.3378,0.113979,False,0.003499,14.31,normal,0.21779939999999998,0,False
jobcrown.co.uk,2025-03-17,0.004,HIGH,0.0,0.150498,False,0.393414,False,0.067195,False,0.1078,0.0656,0.0146,0.101738,False,0.003547,12.77,accelerating,0.1861919,0,False
jobcrown.co.uk,2025-03-19,0.003,HIGH,-0.25,0.150498,False,0.393414,False,0.119689,False,0.141,0.1543,0.0567,0.112838,False,0.003495,-14.16,normal,0.20471509999999998,0,False
jobcrown.co.uk,2025-03-21,0.004,HIGH,0.33333333333333326,0.165354,False,0.531066,False,0.071806,False,0.1159,0.0148,0.07,0.102753,False,0.003543,12.9,accelerating,0.23135295,0,False
jobcrown.co.uk,2025-03-22,0.005,HIGH,0.25,0.165354,False,0.505803,False,0.26245,False,0.3643,0.2428,0.1463,0.285254,False,0.003682,35.8,accelerating,0.32659249999999995,0,False
jobcrown.co.uk,2025-03-23,0.004,HIGH,-0.19999999999999996,0.140404,False,0.333864,False,0.085566,False,0.1043,0.0547,0.0914,0.061788,False,0.003712,7.75,accelerating,0.16233659999999997,0,False
jobcrown.co.uk,2025-03-24,0.006,HIGH,0.5,0.152386,False,0.361481,False,0.485231,False,0.6127,0.4091,0.3914,0.419656,False,0.00393,52.67,accelerating,0.3817855,0,False
jobcrown.co.uk,2025-03-26,0.003,HIGH,-0.5,0.152386,False,0.433352,False,0.216617,False,0.1325,0.3116,0.2339,0.174523,False,0.003841,-21.9,decelerating,0.26147935,0,False
jobcrown.co.uk,2025-03-27,0.004,HIGH,0.33333333333333326,0.152386,False,0.359404,False,0.083775,False,0.1159,0.0292,0.0955,0.029637,False,0.003857,3.72,decelerating,0.16322085,0,False
jobcrown.co.uk,2025-03-28,0.003,HIGH,-0.25,0.152386,False,0.481906,False,0.149313,False,0.1325,0.2271,0.0939,0.163566,False,0.003775,-20.53,decelerating,0.2531151,0,False
jobcrown.co.uk,2025-03-30,0.004,HIGH,0.33333333333333326,0.152386,False,0.434001,False,0.10337,False,0.1159,0.0945,0.0955,0.042729,False,0.003796,5.36,decelerating,0.19475145,0,False
jobcrown.co.uk,2025-03-31,0.003,HIGH,-0.25,0.115851,False,0.434001,False,0.159471,False,0.1551,0.2308,0.0939,0.154305,False,0.003721,-19.37,normal,0.2339955,0,False
jobcrown.co.uk,2025-04-01,0.005,HIGH,0.6666666666666667,0.115851,False,0.428881,False,0.31056,False,0.362,0.2368,0.3158,0.240035,False,0.003842,30.13,accelerating,0.2992187,0,False
jobcrown.co.uk,2025-04-02,0.005,HIGH,0.0,0.10785,False,0.430151,False,0.224724,False,0.3418,0.154,0.1393,0.211117,False,0.003953,26.5,accelerating,0.26541925,0,False
jobcrown.co.uk,2025-04-03,0.004,HIGH,-0.19999999999999996,0.129035,False,0.430151,False,0.084997,False,0.0601,0.093,0.1102,0.008625,False,0.003957,1.08,accelerating,0.1760559,0,False
jobcrown.co.uk,2025-04-04,0.004,HIGH,0.0,0.127079,False,0.430151,False,0.056661,False,0.0707,0.0801,0.0145,0.007796,False,0.003961,0.98,normal,0.16705445,0,False
jobcrown.co.uk,2025-04-05,0.004,HIGH,0.0,0.094938,False,0.559175,False,0.04993,False,0.0625,0.0279,0.0553,0.007047,False,0.003965,0.88,decelerating,0.19873395,0,False
jobcrown.co.uk,2025-04-06,0.005,HIGH,0.25,0.094938,False,0.616291,True,0.305104,False,0.3302,0.386,0.1908,0.183621,False,0.004064,23.05,normal,0.33656445,1,False
jobcrown.co.uk,2025-04-07,0.003,HIGH,-0.4,0.097785,False,0.357852,False,0.1792,False,0.2197,0.1215,0.1829,0.19349,False,0.003962,-24.28,decelerating,0.22415585,0,False
jobcrown.co.uk,2025-04-09,0.003,HIGH,0.0,0.097785,False,0.300987,False,0.131427,False,0.2197,0.1275,0.0177,0.179207,False,0.003871,-22.49,decelerating,0.1891937,0,False
jobcrown.co.uk,2025-04-10,0.003,HIGH,0.0,0.080086,False,0.0,False,0.127626,False,0.2084,0.1374,0.0102,0.165689,False,0.003788,-20.8,decelerating,0.09172295,0,False
jobcrown.co.uk,2025-04-11,0.003,HIGH,0.0,0.080086,False,0.434001,False,0.088248,False,0.2084,0.0163,0.0,0.152938,False,0.003713,-19.2,decelerating,0.2069221,0,False
jobcrown.co.uk,2025-04-12,0.003,HIGH,0.0,0.062499,False,0.373469,False,0.122044,False,0.2286,0.102,0.0,0.140949,False,0.003645,-17.69,normal,0.193266,0,False
jobcrown.co.uk,2025-04-13,0.003,HIGH,0.0,0.062499,False,0.0,False,0.135633,False,0.2286,0.1372,0.0102,0.129711,False,0.003583,-16.28,normal,0.0824925,0,False
jobcrown.co.uk,2025-04-14,0.002,HIGH,-0.33333333333333337,0.062499,False,0.423835,False,0.379505,False,0.5029,0.1241,0.4704,0.332521,False,0.003433,-41.73,decelerating,0.3335071,0,False
jobcrown.co.uk,2025-04-15,0.001,HIGH,-0.5,0.203892,False,0.34423,False,0.50665,False,0.7247,0.413,0.3096,0.547835,False,0.003201,-68.76,decelerating,0.42280655,0,False
jobcrown.co.uk,2025-04-16,0.003,HIGH,2.0,0.04778,False,0.327239,False,0.267886,False,0.1448,0.0546,0.6452,0.045517,False,0.003182,-5.71,decelerating,0.19708375,0,False
jobcrown.co.uk,2025-04-17,0.004,HIGH,0.33333333333333326,0.050431,False,0.575678,True,0.116687,False,0.1043,0.1905,0.0594,0.180948,False,0.00326,22.71,accelerating,0.26051115,1,False
jobcrown.co.uk,2025-04-18,0.003,HIGH,-0.25,0.048568,False,0.42281,False,0.102791,False,0.1448,0.093,0.0565,0.05787,False,0.003235,-7.26,accelerating,0.17943299999999998,0,False
jobcrown.co.uk,2025-04-19,0.003,HIGH,0.0,0.049796,False,0.475839,False,0.113136,False,0.1364,0.153,0.0422,0.052723,False,0.003213,-6.62,accelerating,0.19734264999999998,0,False
jobcrown.co.uk,2025-04-20,0.005,HIGH,0.6666666666666667,0.068805,False,0.283849,False,0.352843,False,0.3493,0.3558,0.3546,0.380893,False,0.003383,47.81,accelerating,0.29655159999999997,0,False
jobcrown.co.uk,2025-04-21,0.004,HIGH,-0.19999999999999996,0.081753,False,0.298897,False,0.136782,False,0.0888,0.1674,0.1701,0.129274,False,0.003442,16.23,accelerating,0.17528515,0,False
jobcrown.co.uk,2025-04-22,0.003,HIGH,-0.25,0.081753,False,0.434001,False,0.114844,False,0.1535,0.1215,0.0567,0.09364,False,0.0034,-11.75,normal,0.20032645,0,False
jobcrown.co.uk,2025-04-23,0.004,HIGH,0.33333333333333326,0.081753,False,0.481906,False,0.089065,False,0.0888,0.091,0.0874,0.125221,False,0.003457,15.72,normal,0.2148595,0,False
jobcrown.co.uk,2025-04-24,0.003,HIGH,-0.25,0.081753,False,0.434001,False,0.130548,False,0.1535,0.1739,0.0567,0.09646,False,0.003413,-12.11,decelerating,0.20574264999999997,0,False
jobcrown.co.uk,2025-04-26,0.003,HIGH,0.0,0.083483,False,0.0,False,0.10615,False,0.141,0.1658,0.0,0.088291,False,0.003374,-11.08,decelerating,0.06644019999999999,0,False
jobcrown.co.uk,2025-04-27,0.003,HIGH,0.0,0.108773,False,0.434001,False,0.098886,False,0.1325,0.153,0.0,0.080734,False,0.003338,-10.13,decelerating,0.19636554999999997,0,False
jobcrown.co.uk,2025-04-28,0.004,HIGH,0.33333333333333326,0.106105,False,0.434001,False,0.191176,False,0.1581,0.1736,0.2529,0.140248,False,0.003401,17.6,normal,0.23853085000000002,0,False
jobcrown.co.uk,2025-04-30,0.005,HIGH,0.25,0.170823,False,0.480384,False,0.362167,False,0.4268,0.4588,0.1793,0.324313,False,0.003554,40.7,accelerating,0.359467,0,False
jobcrown.co.uk,2025-05-02,0.003,HIGH,-0.4,0.119652,False,0.488457,False,0.139834,False,0.1335,0.1215,0.1666,0.113983,False,0.003501,-14.31,accelerating,0.23493084999999997,0,False
jobcrown.co.uk,2025-05-03,0.003,HIGH,0.0,0.119652,False,0.393414,False,0.091669,False,0.1335,0.1275,0.0,0.104552,False,0.003453,-13.12,decelerating,0.18961069999999997,0,False
jobcrown.co.uk,2025-05-04,0.003,HIGH,0.0,0.153531,False,0.434001,False,0.080175,False,0.1247,0.101,0.0,0.095792,False,0.00341,-12.02,decelerating,0.20123045,0,False
jobcrown.co.uk,2025-05-05,0.004,HIGH,0.33333333333333326,0.153531,False,0.488457,False,0.170338,False,0.1425,0.3078,0.07,0.122709,False,0.003466,15.4,decelerating,0.2513454,0,False
jobcrown.co.uk,2025-05-06,0.002,HIGH,-0.5,0.159186,False,0.357852,False,0.282537,False,0.3998,0.1894,0.2193,0.317722,False,0.003327,-39.88,decelerating,0.2954251,0,False
jobcrown.co.uk,2025-05-07,0.002,HIGH,0.0,0.115967,False,0.300987,False,0.283993,False,0.3776,0.1543,0.2889,0.298811,False,0.0032,-37.5,decelerating,0.2675918,0,False
jobcrown.co.uk,2025-05-08,0.002,HIGH,0.0,0.130763,False,0.0,False,0.224855,False,0.3496,0.1241,0.1593,0.280367,False,0.003086,-35.19,decelerating,0.1571627,0,False
jobcrown.co.uk,2025-05-09,0.003,HIGH,0.5,0.126877,False,0.46662,False,0.098117,False,0.0542,0.0971,0.1578,0.020118,False,0.003078,-2.52,decelerating,0.19348215,0,False
jobcrown.co.uk,2025-05-10,0.003,HIGH,0.0,0.126467,False,0.515311,False,0.02681,False,0.0457,0.0183,0.0102,0.018246,False,0.00307,-2.29,accelerating,0.18616784999999997,0,False
jobcrown.co.uk,2025-05-11,0.003,HIGH,0.0,0.215246,False,0.235492,False,0.045202,False,0.0296,0.101,0.0102,0.016544,False,0.003064,-2.08,accelerating,0.12063110000000002,0,False
jobcrown.co.uk,2025-05-12,0.004,HIGH,0.33333333333333326,0.215246,False,0.434001,False,0.159664,False,0.2667,0.0892,0.0874,0.214099,False,0.003153,26.87,accelerating,0.26391115,0,False
jobcrown.co.uk,2025-05-13,0.004,HIGH,0.0,0.189132,False,0.389796,False,0.107412,False,0.2522,0.0072,0.0145,0.188875,False,0.003233,23.71,accelerating,0.22475094999999998,0,False
jobcrown.co.uk,2025-05-14,0.003,HIGH,-0.25,0.152403,False,0.467977,False,0.14704,False,0.0477,0.3,0.1265,0.052412,False,0.003211,-6.58,normal,0.22046855,0,False
jobcrown.co.uk,2025-05-15,0.005,HIGH,0.6666666666666667,0.152403,False,0.480384,False,0.336542,False,0.5251,0.1309,0.2908,0.381315,False,0.003382,47.86,accelerating,0.363267,0,False
jobcrown.co.uk,2025-05-16,0.006,HIGH,0.19999999999999996,0.146742,False,0.423166,False,0.459583,False,0.7407,0.2428,0.3015,0.519838,False,0.003631,65.24,accelerating,0.4167955,0,False
jobcrown.co.uk,2025-05-17,0.005,HIGH,-0.16666666666666663,0.123435,False,0.480384,False,0.274974,False,0.3932,0.1275,0.2648,0.262375,False,0.003761,32.93,accelerating,0.3107164,0,False
jobcrown.co.uk,2025-05-18,0.006,HIGH,0.19999999999999996,0.099558,False,0.312939,False,0.365263,False,0.5991,0.1176,0.3011,0.406024,False,0.003975,50.96,accelerating,0.31990029999999997,0,False
jobcrown.co.uk,2025-05-19,0.007,HIGH,0.16666666666666674,0.134372,False,0.283849,False,0.589125,True,0.7957,0.3807,0.5222,0.511634,False,0.004263,64.22,normal,0.40995649999999995,1,False
jobcrown.co.uk,2025-05-20,0.006,HIGH,-0.1428571428571429,0.149639,False,0.298897,False,0.36721,False,0.4615,0.2113,0.3974,0.282819,False,0.004428,35.5,decelerating,0.2929827,0,False
jobcrown.co.uk,2025-05-21,0.002,HIGH,-0.6666666666666667,0.146486,False,0.43926,False,0.560557,False,0.3474,0.7736,0.6316,0.417065,False,0.004197,-52.35,decelerating,0.42618424999999993,0,False
jobcrown.co.uk,2025-05-22,0.006,HIGH,2.0,0.145208,False,0.502269,False,0.498846,False,0.4202,0.2767,0.8259,0.29753,False,0.004369,37.34,decelerating,0.3964982,0,False
jobcrown.co.uk,2025-05-23,0.004,HIGH,-0.33333333333333337,0.110348,False,0.513177,False,0.183577,False,0.0241,0.2308,0.3489,0.06132,False,0.004334,-7.7,decelerating,0.24090839999999997,0,False
jobcrown.co.uk,2025-05-24,0.005,HIGH,0.25,0.114818,False,0.293736,False,0.201415,False,0.2137,0.0182,0.3682,0.109267,False,0.004397,13.71,normal,0.19308475,0,False
jobcrown.co.uk,2025-05-25,0.006,HIGH,0.19999999999999996,0.109591,False,0.503321,False,0.303402,False,0.3862,0.1176,0.3788,0.253987,False,0.00455,31.88,accelerating,0.32195229999999997,0,False
jobcrown.co.uk,2025-05-26,0.006,HIGH,0.0,0.08257,False,0.549773,False,0.323146,False,0.357,0.2714,0.3297,0.223027,False,0.004688,27.99,accelerating,0.33001795,0,False
jobcrown.co.uk,2025-05-27,0.005,HIGH,-0.16666666666666663,0.082022,False,0.51435,False,0.181959,False,0.1643,0.102,0.2855,0.047708,False,0.004718,5.99,accelerating,0.233123,0,False
jobcrown.co.uk,2025-05-29,0.005,HIGH,0.0,0.088955,False,0.481906,False,0.171537,False,0.1533,0.21,0.1574,0.04292,False,0.004744,5.39,decelerating,0.22010614999999997,0,False
jobcrown.co.uk,2025-05-30,0.003,HIGH,-0.4,0.11135,False,0.336749,False,0.192915,False,0.1995,0.197,0.1801,0.274666,False,0.004578,-34.47,decelerating,0.2442682,0,False
jobcrown.co.uk,2025-05-31,0.002,HIGH,-0.33333333333333337,0.11135,False,0.34423,False,0.392445,False,0.3705,0.4494,0.3647,0.428968,False,0.004333,-53.84,decelerating,0.344947,0,False
jobcrown.co.uk,2025-06-01,0.003,HIGH,0.5,0.106851,False,0.333333,False,0.271862,False,0.1816,0.164,0.5001,0.228429,False,0.004206,-28.67,decelerating,0.25469339999999996,0,False
jobcrown.co.uk,2025-06-02,0.004,HIGH,0.33333333333333326,0.139138,False,0.260416,False,0.09059,False,0.0055,0.0812,0.2135,0.035441,False,0.004186,-4.45,normal,0.13503274999999998,0,False
jobcrown.co.uk,2025-06-04,0.005,HIGH,0.25,0.12777,False,0.262545,False,0.237153,False,0.1551,0.3442,0.2395,0.137588,False,0.004264,17.27,accelerating,0.20347189999999998,0,False
jobcrown.co.uk,2025-06-06,0.003,HIGH,-0.4,0.124692,False,0.488457,False,0.186704,False,0.1889,0.153,0.2175,0.219863,False,0.004143,-27.59,accelerating,0.27621785,0,False
jobcrown.co.uk,2025-06-08,0.004,HIGH,0.33333333333333326,0.124692,False,0.507107,False,0.057793,False,0.0222,0.1007,0.0623,0.025024,False,0.00413,-3.14,accelerating,0.19442979999999999,0,False
jobcrown.co.uk,2025-06-09,0.004,HIGH,0.0,0.124692,False,0.474527,False,0.052957,False,0.0222,0.1309,0.016,0.022709,False,0.004117,-2.85,normal,0.18262624999999996,0,False
jobcrown.co.uk,2025-06-10,0.002,HIGH,-0.5,0.126191,False,0.467977,False,0.309064,False,0.3804,0.3037,0.2193,0.389798,False,0.003916,-48.92,decelerating,0.34949045,0,False
jobcrown.co.uk,2025-06-11,0.004,HIGH,1.0,0.126191,False,0.337286,False,0.141788,False,0.0346,0.1275,0.299,0.015487,False,0.003924,1.94,normal,0.1665226,0,False
jobcrown.co.uk,2025-06-12,0.004,HIGH,0.0,0.126381,False,0.423166,False,0.047974,False,0.0481,0.0812,0.0146,0.013987,False,0.003931,1.76,normal,0.1637959,0,False
jobcrown.co.uk,2025-06-13,0.002,HIGH,-0.5,0.137957,False,0.35613,False,0.327853,False,0.4209,0.3116,0.2201,0.371486,False,0.003747,-46.63,decelerating,0.31875995,0,False
jobcrown.co.uk,2025-06-14,0.004,HIGH,1.0,0.137228,False,0.0,False,0.16403,False,0.0473,0.1749,0.3088,0.048344,False,0.003771,6.07,accelerating,0.0818792,0,False
jobcrown.co.uk,2025-06-15,0.004,HIGH,0.0,0.138168,False,0.0,False,0.100296,False,0.0539,0.2465,0.016,0.043489,False,0.003793,5.46,normal,0.06168625,0,False
jobcrown.co.uk,2025-06-16,0.002,HIGH,-0.5,0.138168,False,0.35613,False,0.301447,False,0.4133,0.197,0.2568,0.356825,False,0.003622,-44.79,decelerating,0.30720455,0,False
jobcrown.co.uk,2025-06-18,0.003,HIGH,0.5,0.163459,False,0.391457,False,0.16352,False,0.2123,0.0851,0.1769,0.125887,False,0.003563,-15.8,normal,0.22248369999999998,0,False
jobcrown.co.uk,2025-06-19,0.003,HIGH,0.0,0.163459,False,0.46662,False,0.115674,False,0.2123,0.0547,0.0478,0.115638,False,0.003509,-14.51,decelerating,0.22811655,0,False
jobcrown.co.uk,2025-06-20,0.003,HIGH,0.0,0.180091,False,0.430151,False,0.104473,False,0.1995,0.0646,0.0177,0.106092,False,0.003461,-13.32,normal,0.21392385,0,False
jobcrown.co.uk,2025-06-21,0.005,HIGH,0.6666666666666667,0.164146,False,0.468937,False,0.262009,False,0.1627,0.4171,0.2394,0.307572,False,0.003607,38.6,accelerating,0.3207987,0,False
jobcrown.co.uk,2025-06-22,0.002,HIGH,-0.6,0.164146,False,0.433352,False,0.363373,False,0.3602,0.3351,0.3959,0.335444,False,0.003454,-42.1,normal,0.3475004,0,False
jobcrown.co.uk,2025-06-23,0.003,HIGH,0.5,0.128268,False,0.359404,False,0.163656,False,0.1627,0.1178,0.2108,0.096015,False,0.003411,-12.05,decelerating,0.20016194999999998,0,False
jobcrown.co.uk,2025-06-24,0.004,HIGH,0.33333333333333326,0.097184,False,0.35613,False,0.072231,False,0.0378,0.1309,0.0594,0.122449,False,0.003467,15.37,normal,0.17369815,0,False
