Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
hireablejobs.com,2025-02-23,0.005,HIGH,0.0,0.13086,False,0.580032,False,0.161453,False,0.2669,0.1621,0.0202,0.234528,False,0.004038,23.83,normal,0.3007065,0,False
hireablejobs.com,2025-02-24,0.004,HIGH,-0.19999999999999996,0.189256,False,0.741322,False,0.069687,False,0.0621,0.1133,0.0362,0.008333,False,0.004034,-0.85,decelerating,0.27377434999999994,0,False
hireablejobs.com,2025-02-25,0.003,HIGH,-0.25,0.189256,False,0.477163,False,0.209646,False,0.1242,0.398,0.1352,0.233965,False,0.003936,-23.77,decelerating,0.29292235,0,False
hireablejobs.com,2025-02-26,0.004,HIGH,0.33333333333333326,0.171742,False,0.0,False,0.063852,False,0.068,0.0319,0.0903,0.014532,False,0.003942,1.48,decelerating,0.0485499,0,False
hireablejobs.com,2025-02-27,0.004,HIGH,0.0,0.171742,False,0.494286,False,0.053086,False,0.068,0.0782,0.0081,0.01313,False,0.003947,1.33,decelerating,0.1932554,0,False
hireablejobs.com,2025-02-28,0.004,HIGH,0.0,0.171742,False,0.493066,False,0.056802,False,0.068,0.0484,0.0503,0.011864,False,0.003952,1.21,accelerating,0.19368769999999996,0,False
hireablejobs.com,2025-03-01,0.004,HIGH,0.0,0.196959,False,0.594714,False,0.102292,False,0.0621,0.1584,0.0998,0.010722,False,0.003957,1.09,accelerating,0.24132615,0,False
hireablejobs.com,2025-03-02,0.004,HIGH,0.0,0.16305,False,0.0,False,0.139336,False,0.0562,0.1159,0.2736,0.009691,False,0.003961,0.98,normal,0.06868105,0,False
hireablejobs.com,2025-03-03,0.006,HIGH,0.5,0.146575,False,0.561637,False,0.42312,False,0.4276,0.5817,0.2586,0.436928,False,0.004155,44.4,accelerating,0.42664535000000003,0,False
hireablejobs.com,2025-03-04,0.005,HIGH,-0.16666666666666663,0.134011,False,0.0,False,0.17111,False,0.2086,0.2044,0.0878,0.177592,False,0.004236,18.05,accelerating,0.11583265000000001,0,False
hireablejobs.com,2025-03-05,0.004,HIGH,-0.19999999999999996,0.102697,False,0.714058,False,0.042127,False,0.0064,0.0782,0.0537,0.0498,False,0.004213,-5.06,normal,0.25471004999999997,0,False
hireablejobs.com,2025-03-06,0.003,HIGH,-0.25,0.140707,False,0.739416,False,0.219867,False,0.1944,0.3388,0.1348,0.263621,False,0.004098,-26.79,decelerating,0.3747962,0,False
hireablejobs.com,2025-03-07,0.004,HIGH,0.33333333333333326,0.122834,False,0.618611,False,0.043699,False,0.0068,0.0443,0.0923,0.021269,False,0.004088,-2.16,decelerating,0.22243535,0,False
hireablejobs.com,2025-03-08,0.003,HIGH,-0.25,0.122834,False,0.484369,False,0.201636,False,0.2119,0.2511,0.1385,0.243197,False,0.003985,-24.71,decelerating,0.28502585,0,False
hireablejobs.com,2025-03-09,0.004,HIGH,0.33333333333333326,0.122834,False,0.520613,False,0.099625,False,0.0068,0.2084,0.1145,0.003416,False,0.003986,0.35,normal,0.2053505,0,False
hireablejobs.com,2025-03-10,0.004,HIGH,0.0,0.122834,False,0.494286,False,0.095033,False,0.0068,0.2574,0.0503,0.00309,False,0.003987,0.31,accelerating,0.1959933,0,False
hireablejobs.com,2025-03-12,0.004,HIGH,0.0,0.113174,False,0.523131,False,0.105513,False,0.0,0.2507,0.101,0.002795,False,0.003989,0.28,accelerating,0.20626805,0,False
hireablejobs.com,2025-03-13,0.002,HIGH,-0.5,0.113174,False,0.63445,False,0.43873,False,0.4177,0.4489,0.4566,0.466063,False,0.003799,-47.36,decelerating,0.45544584999999993,0,False
hireablejobs.com,2025-03-14,0.002,HIGH,0.0,0.127694,False,0.520613,False,0.387494,False,0.3777,0.3852,0.4029,0.441594,False,0.003628,-44.87,decelerating,0.40198470000000003,0,False
hireablejobs.com,2025-03-15,0.003,HIGH,0.5,0.127694,False,0.456219,False,0.19516,False,0.1789,0.0443,0.3677,0.156691,False,0.003568,-15.92,decelerating,0.25374054999999995,0,False
hireablejobs.com,2025-03-16,0.004,HIGH,0.33333333333333326,0.144504,False,0.520613,False,0.143528,False,0.0262,0.3513,0.0923,0.106545,False,0.003609,10.83,accelerating,0.24755414999999997,0,False
hireablejobs.com,2025-03-17,0.004,HIGH,0.0,0.166055,False,0.0,False,0.099151,False,0.0199,0.3011,0.0029,0.095414,False,0.003646,9.7,accelerating,0.07850705,0,False
hireablejobs.com,2025-03-19,0.001,HIGH,-0.75,0.170189,False,0.478379,False,0.69963,True,0.5825,0.6694,0.8861,0.694197,True,0.003394,-70.54,decelerating,0.5524803,2,True
hireablejobs.com,2025-03-21,0.004,HIGH,3.0,0.099147,False,0.597241,False,0.337209,False,0.0361,0.158,0.9179,0.156197,False,0.003452,15.87,normal,0.3342563,0,False
hireablejobs.com,2025-03-22,0.004,HIGH,0.0,0.07697,False,0.571055,False,0.080701,False,0.0304,0.1535,0.0751,0.139217,False,0.003504,14.15,normal,0.24187654999999997,0,False
hireablejobs.com,2025-03-23,0.002,HIGH,-0.5,0.07337,False,0.571055,False,0.382054,False,0.3436,0.3388,0.4765,0.39851,False,0.003361,-40.49,normal,0.39656569999999997,0,False
hireablejobs.com,2025-03-24,0.005,HIGH,1.5,0.070888,False,0.494098,False,0.465053,False,0.2066,0.5077,0.7671,0.414929,False,0.003517,42.16,accelerating,0.40211074999999996,0,False
hireablejobs.com,2025-03-26,0.004,HIGH,-0.19999999999999996,0.065216,False,0.494098,False,0.10206,False,0.0232,0.1196,0.1897,0.120673,False,0.003563,12.26,accelerating,0.21879805,0,False
hireablejobs.com,2025-03-27,0.002,HIGH,-0.5,0.055559,False,0.835542,True,0.443105,False,0.3246,0.4866,0.5576,0.407638,False,0.003414,-41.42,decelerating,0.49383745,1,False
hireablejobs.com,2025-03-28,0.003,HIGH,0.5,0.07161,False,0.642139,False,0.226208,False,0.1273,0.206,0.3783,0.109289,False,0.003375,-11.11,decelerating,0.29856784999999997,0,False
hireablejobs.com,2025-03-30,0.005,HIGH,0.6666666666666667,0.111721,False,0.682135,False,0.33014,False,0.2535,0.3897,0.3728,0.409991,False,0.00353,41.66,decelerating,0.4229384,0,False
hireablejobs.com,2025-03-31,0.004,HIGH,-0.19999999999999996,0.111721,False,0.569708,False,0.081524,False,0.068,0.0608,0.1203,0.117189,False,0.003574,11.91,accelerating,0.241425,0,False
hireablejobs.com,2025-04-01,0.003,HIGH,-0.25,0.111721,False,0.626966,False,0.17803,False,0.1175,0.2925,0.1443,0.145301,False,0.00352,-14.76,accelerating,0.2945822,0,False
hireablejobs.com,2025-04-02,0.005,HIGH,0.6666666666666667,0.111721,False,0.594714,False,0.277399,False,0.2535,0.276,0.3107,0.360068,False,0.003661,36.59,accelerating,0.36840905,0,False
hireablejobs.com,2025-04-03,0.004,HIGH,-0.19999999999999996,0.134768,False,0.594714,False,0.063589,False,0.0603,0.0657,0.0658,0.08182,False,0.003693,8.31,decelerating,0.2381611,0,False
hireablejobs.com,2025-04-04,0.004,HIGH,0.0,0.134768,False,0.693694,False,0.046846,False,0.0603,0.0696,0.0062,0.073446,False,0.003722,7.46,normal,0.2607387,0,False
hireablejobs.com,2025-04-05,0.004,HIGH,0.0,0.134768,False,0.804615,False,0.087093,False,0.0603,0.1596,0.0503,0.065982,False,0.003749,6.7,normal,0.30422309999999997,0,False
hireablejobs.com,2025-04-06,0.005,HIGH,0.25,0.134768,False,0.0,False,0.18517,False,0.2411,0.158,0.1377,0.288063,False,0.003868,29.27,normal,0.14778195,0,False
hireablejobs.com,2025-04-07,0.005,HIGH,0.0,0.132699,False,0.753315,False,0.128206,False,0.2298,0.1071,0.0139,0.25356,False,0.003976,25.77,accelerating,0.34775115,0,False
hireablejobs.com,2025-04-09,0.005,HIGH,0.0,0.135247,False,0.520613,False,0.166601,False,0.2484,0.1245,0.0996,0.223917,False,0.004073,22.75,accelerating,0.2824305,0,False
hireablejobs.com,2025-04-10,0.004,HIGH,-0.19999999999999996,0.135247,False,0.642139,False,0.147849,False,0.0621,0.2337,0.1763,0.016033,False,0.004066,-1.63,decelerating,0.2612917,0,False
hireablejobs.com,2025-04-11,0.005,HIGH,0.25,0.135247,False,0.0,False,0.177308,False,0.2484,0.0269,0.2329,0.20009,False,0.004155,20.33,decelerating,0.12350195,0,False
hireablejobs.com,2025-04-12,0.005,HIGH,0.0,0.131533,False,0.0,False,0.159199,False,0.2318,0.1158,0.1059,0.177595,False,0.004236,18.05,normal,0.1118884,0,False
hireablejobs.com,2025-04-13,0.004,HIGH,-0.19999999999999996,0.127986,False,0.0,False,0.127561,False,0.0418,0.1596,0.2098,0.049798,False,0.004213,-5.06,decelerating,0.0699157,0,False
hireablejobs.com,2025-04-14,0.006,HIGH,0.5,0.135584,False,0.513349,False,0.394015,False,0.3971,0.4361,0.3478,0.362955,False,0.004383,36.88,accelerating,0.38328555,0,False
hireablejobs.com,2025-04-15,0.004,HIGH,-0.33333333333333337,0.1167,False,0.741322,False,0.124038,False,0.0226,0.2172,0.1661,0.078527,False,0.004347,-7.98,decelerating,0.29674475,0,False
hireablejobs.com,2025-04-16,0.004,HIGH,0.0,0.1167,False,0.567391,False,0.029468,False,0.0226,0.0608,0.0073,0.071593,False,0.004314,-7.27,decelerating,0.21446094999999998,0,False
hireablejobs.com,2025-04-17,0.004,HIGH,0.0,0.1167,False,0.299087,False,0.053542,False,0.0226,0.1411,0.0073,0.065226,False,0.004284,-6.63,decelerating,0.1396002,0,False
hireablejobs.com,2025-04-18,0.005,HIGH,0.25,0.167105,False,0.702257,False,0.153618,False,0.1897,0.1659,0.0932,0.146499,False,0.004352,14.89,decelerating,0.318453,0,False
hireablejobs.com,2025-04-19,0.003,HIGH,-0.4,0.177656,False,0.618611,False,0.294986,False,0.1916,0.5329,0.1948,0.285064,False,0.004223,-28.97,normal,0.3719935,0,False
hireablejobs.com,2025-04-20,0.005,HIGH,0.6666666666666667,0.177656,False,0.704481,False,0.184522,False,0.1793,0.072,0.304,0.160919,False,0.004297,16.35,accelerating,0.33357905,0,False
hireablejobs.com,2025-04-21,0.006,HIGH,0.19999999999999996,0.192407,False,0.641818,False,0.251325,False,0.3538,0.2507,0.1154,0.339962,False,0.004459,34.54,accelerating,0.38179445,0,False
hireablejobs.com,2025-04-22,0.006,HIGH,0.0,0.167706,False,0.659626,False,0.242322,False,0.3247,0.2461,0.1286,0.297788,False,0.004606,30.26,accelerating,0.3701873,0,False
hireablejobs.com,2025-04-23,0.005,HIGH,-0.16666666666666663,0.080511,False,0.504605,False,0.10321,False,0.1354,0.1072,0.0563,0.075509,False,0.004644,7.67,accelerating,0.21329839999999997,0,False
hireablejobs.com,2025-04-24,0.006,HIGH,0.19999999999999996,0.065273,False,0.504605,False,0.207037,False,0.3205,0.137,0.1259,0.253021,False,0.004773,25.71,normal,0.2865388,0,False
hireablejobs.com,2025-04-26,0.005,HIGH,-0.16666666666666663,0.087151,False,0.714058,False,0.122679,False,0.1109,0.2048,0.0563,0.04218,False,0.004795,4.29,decelerating,0.27463875,0,False
hireablejobs.com,2025-04-27,0.005,HIGH,0.0,0.079896,False,0.63445,False,0.11916,False,0.1015,0.1622,0.0996,0.038008,False,0.004814,3.86,decelerating,0.2475694,0,False
hireablejobs.com,2025-04-28,0.006,HIGH,0.19999999999999996,0.079896,False,0.790185,False,0.266119,False,0.3046,0.1647,0.3162,0.214316,False,0.004927,21.78,normal,0.3824546,0,False
hireablejobs.com,2025-04-30,0.006,HIGH,0.0,0.090979,False,0.520613,False,0.237968,False,0.2817,0.1117,0.306,0.189965,False,0.005029,19.3,normal,0.2887124,0,False
hireablejobs.com,2025-05-02,0.006,HIGH,0.0,0.118658,False,0.477163,False,0.236261,False,0.2808,0.1071,0.306,0.168771,False,0.005122,17.15,accelerating,0.27401865,0,False
hireablejobs.com,2025-05-03,0.005,HIGH,-0.16666666666666663,0.118804,False,0.0,False,0.140527,False,0.0446,0.1998,0.2091,0.021199,False,0.00511,-2.15,normal,0.06527845,0,False
hireablejobs.com,2025-05-04,0.006,HIGH,0.19999999999999996,0.118804,False,0.0,False,0.256904,False,0.2676,0.1833,0.3162,0.152533,False,0.005195,15.5,decelerating,0.13302505,0,False
hireablejobs.com,2025-05-05,0.005,HIGH,-0.16666666666666663,0.186469,False,0.790185,False,0.094186,False,0.0293,0.0657,0.2091,0.033514,False,0.005176,-3.41,decelerating,0.30166015,0,False
hireablejobs.com,2025-05-06,0.006,HIGH,0.19999999999999996,0.129887,False,0.5254,False,0.30482,False,0.2548,0.3011,0.3752,0.139577,False,0.005255,14.18,normal,0.30344329999999997,0,False
hireablejobs.com,2025-05-07,0.004,HIGH,-0.33333333333333337,0.098149,False,0.714058,False,0.253033,False,0.2248,0.3913,0.1524,0.217556,False,0.005135,-22.11,decelerating,0.35923865,0,False
hireablejobs.com,2025-05-08,0.004,HIGH,0.0,0.098149,False,0.591705,False,0.184152,False,0.2248,0.3053,0.0088,0.20107,False,0.005027,-20.43,decelerating,0.29774695,0,False
hireablejobs.com,2025-05-09,0.006,HIGH,0.5,0.098149,False,0.609303,False,0.289233,False,0.2403,0.3851,0.2586,0.169198,False,0.00512,17.19,normal,0.32658265,0,False
hireablejobs.com,2025-05-10,0.006,HIGH,0.0,0.092566,False,0.520613,False,0.258985,False,0.2248,0.4489,0.1147,0.150618,False,0.005204,15.3,accelerating,0.2854188,0,False
hireablejobs.com,2025-05-11,0.003,HIGH,-0.5,0.08843,False,0.417693,False,0.469287,False,0.4706,0.6044,0.3324,0.392907,False,0.004994,-39.92,normal,0.37758525,0,False
hireablejobs.com,2025-05-12,0.004,HIGH,0.33333333333333326,0.096942,False,0.55149,False,0.248613,False,0.2088,0.3438,0.2065,0.180608,False,0.004899,-18.35,decelerating,0.2997242,0,False
hireablejobs.com,2025-05-13,0.006,HIGH,0.5,0.105392,False,0.658445,False,0.32777,False,0.2119,0.4865,0.3236,0.195894,False,0.005004,19.91,decelerating,0.3606468,0,False
hireablejobs.com,2025-05-14,0.005,HIGH,-0.16666666666666663,0.103271,False,0.569708,False,0.11754,False,0.0068,0.3037,0.079,0.000701,False,0.005004,-0.07,accelerating,0.22184029999999996,0,False
hireablejobs.com,2025-05-15,0.005,HIGH,0.0,0.103271,False,0.626966,False,0.072158,False,0.0068,0.2044,0.027,0.000634,False,0.005003,-0.06,accelerating,0.22538635,0,False
hireablejobs.com,2025-05-16,0.003,HIGH,-0.4,0.103271,False,0.56646,False,0.386542,False,0.417,0.4489,0.2836,0.370635,False,0.004812,-37.66,decelerating,0.39405,0,False
hireablejobs.com,2025-05-17,0.003,HIGH,0.0,0.115611,False,0.457475,False,0.301117,False,0.3888,0.2925,0.1928,0.347812,False,0.00464,-35.34,decelerating,0.33187225,0,False
hireablejobs.com,2025-05-18,0.004,HIGH,0.33333333333333326,0.121536,False,0.349846,False,0.122368,False,0.1676,0.0484,0.136,0.124419,False,0.004579,-12.64,decelerating,0.19099935,0,False
hireablejobs.com,2025-05-19,0.004,HIGH,0.0,0.121536,False,0.494286,False,0.097097,False,0.1676,0.0657,0.0345,0.113941,False,0.004524,-11.58,normal,0.22413054999999998,0,False
hireablejobs.com,2025-05-20,0.004,HIGH,0.0,0.121536,False,0.628822,False,0.117572,False,0.1676,0.1622,0.0062,0.104239,False,0.004474,-10.59,accelerating,0.26820835,0,False
hireablejobs.com,2025-05-21,0.006,HIGH,0.5,0.121536,False,0.503217,False,0.27661,False,0.2048,0.3964,0.2525,0.294173,False,0.004619,29.89,accelerating,0.32572175,0,False
hireablejobs.com,2025-05-22,0.005,HIGH,-0.16666666666666663,0.11557,False,0.504605,False,0.029971,False,0.0122,0.0273,0.0563,0.072826,False,0.004655,7.4,accelerating,0.1959148,0,False
hireablejobs.com,2025-05-23,0.006,HIGH,0.19999999999999996,0.1238,False,0.465745,False,0.193506,False,0.1944,0.2461,0.1397,0.250264,False,0.004784,25.43,accelerating,0.27891130000000003,0,False
hireablejobs.com,2025-05-24,0.005,HIGH,-0.16666666666666663,0.116147,False,0.619589,False,0.039196,False,0.0064,0.0608,0.0613,0.040119,False,0.004804,4.08,accelerating,0.2250873,0,False
hireablejobs.com,2025-05-25,0.005,HIGH,0.0,0.122202,False,0.775662,False,0.003529,False,0.0,0.0021,0.0097,0.036158,False,0.004823,3.67,decelerating,0.2611271,0,False
hireablejobs.com,2025-05-26,0.005,HIGH,0.0,0.129003,False,0.493066,False,0.039344,False,0.0066,0.0657,0.0566,0.0326,False,0.00484,3.31,decelerating,0.18722344999999996,0,False
hireablejobs.com,2025-05-27,0.005,HIGH,0.0,0.129003,False,0.0,False,0.041324,False,0.0066,0.0231,0.1059,0.029403,False,0.004855,2.99,decelerating,0.039098400000000005,0,False
hireablejobs.com,2025-05-29,0.004,HIGH,-0.19999999999999996,0.104883,False,0.618611,False,0.217311,False,0.1883,0.2987,0.1747,0.159472,False,0.004774,-16.2,decelerating,0.30637705000000004,0,False
hireablejobs.com,2025-05-30,0.006,HIGH,0.5,0.112585,False,0.704481,False,0.280921,False,0.2186,0.297,0.3478,0.223307,False,0.00489,22.69,normal,0.36833509999999997,0,False
hireablejobs.com,2025-05-31,0.005,HIGH,-0.16666666666666663,0.101252,False,0.835542,True,0.091216,False,0.013,0.0782,0.2085,0.019925,False,0.004901,2.02,normal,0.29819645,1,False
hireablejobs.com,2025-06-01,0.005,HIGH,0.0,0.097475,False,0.835542,True,0.043219,False,0.0199,0.0145,0.1031,0.017993,False,0.00491,1.83,normal,0.2827478,1,False
hireablejobs.com,2025-06-02,0.005,HIGH,0.0,0.072268,False,0.835542,True,0.070179,False,0.0271,0.0947,0.1031,0.016251,False,0.004919,1.65,normal,0.28661925000000005,1,False
hireablejobs.com,2025-06-04,0.006,HIGH,0.19999999999999996,0.077195,False,0.0,False,0.218764,False,0.2429,0.2123,0.1931,0.191709,False,0.005022,19.48,normal,0.1251357,0,False
hireablejobs.com,2025-06-06,0.005,HIGH,-0.16666666666666663,0.060425,False,0.753315,False,0.085292,False,0.0271,0.1159,0.1323,0.003858,False,0.00502,-0.39,normal,0.26161035,0,False
hireablejobs.com,2025-06-08,0.005,HIGH,0.0,0.062859,False,0.771712,False,0.065726,False,0.0347,0.067,0.1059,0.003492,False,0.005018,-0.35,normal,0.26153325,0,False
hireablejobs.com,2025-06-09,0.006,HIGH,0.19999999999999996,0.062859,False,0.477163,False,0.284909,False,0.2429,0.2507,0.3752,0.171098,False,0.005111,17.39,normal,0.28082494999999996,0,False
hireablejobs.com,2025-06-10,0.006,HIGH,0.0,0.062859,False,0.439601,False,0.276682,False,0.2429,0.2925,0.306,0.152282,False,0.005196,15.47,normal,0.26238425,0,False
hireablejobs.com,2025-06-11,0.004,HIGH,-0.33333333333333337,0.071501,False,0.417693,False,0.211765,False,0.1855,0.2925,0.1661,0.209539,False,0.005082,-21.29,decelerating,0.2519473,0,False
hireablejobs.com,2025-06-12,0.004,HIGH,0.0,0.071501,False,0.55149,False,0.188644,False,0.1855,0.3727,0.0088,0.193507,False,0.004979,-19.66,decelerating,0.2811421,0,False
hireablejobs.com,2025-06-13,0.005,HIGH,0.25,0.123223,False,0.628822,False,0.074559,False,0.0347,0.1121,0.0902,0.00375,False,0.004981,0.38,decelerating,0.23043525,0,False
hireablejobs.com,2025-06-14,0.005,HIGH,0.0,0.14027,False,0.628822,False,0.054792,False,0.0428,0.1159,0.0097,0.003392,False,0.004983,0.34,normal,0.22697269999999997,0,False
hireablejobs.com,2025-06-15,0.006,HIGH,0.19999999999999996,0.177324,False,0.591705,False,0.188923,False,0.2605,0.1647,0.1177,0.178295,False,0.00508,18.12,accelerating,0.30536075,0,False
hireablejobs.com,2025-06-16,0.007,HIGH,0.16666666666666674,0.138624,False,0.503217,False,0.38194,False,0.4706,0.3897,0.2559,0.324902,False,0.005263,33.01,accelerating,0.3675662,0,False
hireablejobs.com,2025-06-18,0.007,HIGH,0.0,0.143274,False,0.555949,False,0.365753,False,0.4333,0.3851,0.2563,0.284998,False,0.005428,28.96,accelerating,0.3692512,0,False
hireablejobs.com,2025-06-19,0.005,HIGH,-0.2857142857142857,0.183558,False,0.642139,False,0.124201,False,0.0066,0.2462,0.1591,0.070748,False,0.005387,-7.19,normal,0.2751227,0,False
hireablejobs.com,2025-06-20,0.005,HIGH,0.0,0.183558,False,0.616916,False,0.088579,False,0.0066,0.2801,0.0064,0.064451,False,0.00535,-6.55,decelerating,0.25529495,0,False
hireablejobs.com,2025-06-21,0.005,HIGH,0.0,0.181119,False,0.520613,False,0.085817,False,0.0214,0.2511,0.0064,0.058679,False,0.005317,-5.96,decelerating,0.22376659999999998,0,False
hireablejobs.com,2025-06-22,0.006,HIGH,0.19999999999999996,0.180339,False,0.561637,False,0.149094,False,0.1976,0.1158,0.1177,0.112988,False,0.005382,11.48,decelerating,0.26851715,0,False
hireablejobs.com,2025-06-23,0.006,HIGH,0.0,0.094896,False,0.591705,False,0.114572,False,0.1855,0.0206,0.1139,0.101122,False,0.005441,10.28,accelerating,0.251398,0,False
hireablejobs.com,2025-06-24,0.006,HIGH,0.0,0.076309,False,0.704481,False,0.164527,False,0.1742,0.1663,0.1498,0.090604,False,0.005494,9.21,accelerating,0.29479974999999997,0,False
hireablejobs.com,2025-06-25,0.007,HIGH,0.16666666666666674,0.118936,False,0.367072,False,0.34636,False,0.4223,0.1998,0.3917,0.237829,False,0.005638,24.17,accelerating,0.29132725,0,False
hireablejobs.com,2025-06-26,0.008,HIGH,0.1428571428571428,0.10903,False,0.523131,False,0.55243,False,0.6319,0.5416,0.4574,0.358798,False,0.005863,36.46,accelerating,0.42872229999999995,0,False
hireablejobs.com,2025-06-27,0.007,HIGH,-0.125,0.183903,False,0.523131,False,0.350823,False,0.3163,0.3223,0.4254,0.169615,False,0.005971,17.24,accelerating,0.3321754,0,False
hireablejobs.com,2025-06-28,0.004,HIGH,-0.4285714285714286,0.16988,False,0.416551,False,0.398275,False,0.3116,0.6681,0.2441,0.303445,False,0.005783,-30.83,decelerating,0.34579105,0,False
hireablejobs.com,2025-06-29,0.007,HIGH,0.75,0.159962,False,0.624815,False,0.395881,False,0.2941,0.3938,0.5337,0.183662,False,0.005899,18.66,decelerating,0.37611859999999997,0,False
hireablejobs.com,2025-06-30,0.003,HIGH,-0.5714285714285714,0.158542,False,0.771011,False,0.649454,True,0.488,0.8084,0.7058,0.459067,False,0.005623,-46.65,decelerating,0.56468755,1,True
hireablejobs.com,2025-07-02,0.006,HIGH,1.0,0.143422,False,0.5254,False,0.31601,False,0.0869,0.2507,0.6867,0.059322,False,0.005659,6.03,decelerating,0.28876680000000005,0,False
hireablejobs.com,2025-07-03,0.006,HIGH,0.0,0.136401,False,0.530321,False,0.209211,False,0.0812,0.2461,0.343,0.053366,False,0.005691,5.42,accelerating,0.25566125,0,False
hireablejobs.com,2025-07-04,0.006,HIGH,0.0,0.106203,False,0.523131,False,0.229605,False,0.0718,0.4489,0.2207,0.048035,False,0.005721,4.88,accelerating,0.25376,0,False
hireablejobs.com,2025-07-05,0.004,HIGH,-0.33333333333333337,0.106203,False,0.477163,False,0.298965,False,0.2872,0.3264,0.2872,0.275723,False,0.005557,-28.02,accelerating,0.31769959999999997,0,False
hireablejobs.com,2025-07-06,0.004,HIGH,0.0,0.106185,False,0.407891,False,0.245334,False,0.2729,0.2511,0.2028,0.256303,False,0.005409,-26.04,decelerating,0.27597099999999997,0,False
hireablejobs.com,2025-07-07,0.004,HIGH,0.0,0.102068,False,0.416551,False,0.193836,False,0.2599,0.2086,0.091,0.237791,False,0.005274,-24.16,decelerating,0.25787405,0,False
hireablejobs.com,2025-07-08,0.005,HIGH,0.25,0.12025,False,0.5254,False,0.079601,False,0.0826,0.072,0.0831,0.046562,False,0.005248,-4.73,normal,0.21117829999999996,0,False
hireablejobs.com,2025-07-09,0.004,HIGH,-0.19999999999999996,0.14144,False,0.572258,False,0.215162,False,0.2425,0.3517,0.0422,0.21669,False,0.005129,-22.02,accelerating,0.3116145,0,False
hireablejobs.com,2025-07-10,0.006,HIGH,0.5,0.155105,False,0.520613,False,0.185115,False,0.0916,0.2461,0.2487,0.148714,False,0.005212,15.11,accelerating,0.27216265,0,False
hireablejobs.com,2025-07-11,0.007,HIGH,0.16666666666666674,0.149855,False,0.0,False,0.36082,False,0.2477,0.5879,0.2846,0.295716,False,0.005383,30.05,accelerating,0.20465324999999998,0,False
hireablejobs.com,2025-07-12,0.005,HIGH,-0.2857142857142857,0.151608,False,0.460513,False,0.094652,False,0.0789,0.0484,0.1619,0.063721,False,0.005346,-6.47,accelerating,0.20522094999999999,0,False
hireablejobs.com,2025-07-13,0.005,HIGH,0.0,0.147026,False,0.642139,False,0.068821,False,0.0737,0.1121,0.0191,0.05801,False,0.005313,-5.89,normal,0.2498444,0,False
hireablejobs.com,2025-07-14,0.005,HIGH,0.0,0.139765,False,0.658445,False,0.041181,False,0.0807,0.0232,0.0064,0.052781,False,0.005283,-5.36,decelerating,0.24404779999999998,0,False
hireablejobs.com,2025-07-16,0.004,HIGH,-0.19999999999999996,0.123922,False,0.416551,False,0.178292,False,0.2536,0.206,0.0502,0.221404,False,0.005161,-22.5,decelerating,0.2523922,0,False
hireablejobs.com,2025-07-17,0.005,HIGH,0.25,0.136483,False,0.530274,False,0.084647,False,0.0807,0.1117,0.0628,0.027882,False,0.005146,-2.83,normal,0.21191925,0,False
hireablejobs.com,2025-07-18,0.005,HIGH,0.0,0.136483,False,0.619589,False,0.051314,False,0.0807,0.0608,0.0026,0.025295,False,0.005132,-2.57,normal,0.22806709999999997,0,False
hireablejobs.com,2025-07-19,0.004,HIGH,-0.19999999999999996,0.128429,False,0.0,False,0.231558,False,0.2369,0.2462,0.2098,0.200601,False,0.005024,-20.38,normal,0.138882,0,False
hireablejobs.com,2025-07-20,0.004,HIGH,0.0,0.146353,False,0.642139,False,0.240558,False,0.222,0.4191,0.0867,0.18509,False,0.004927,-18.81,normal,0.33303455,0,False
hireablejobs.com,2025-07-21,0.006,HIGH,0.5,0.106343,False,0.682135,False,0.17485,False,0.1207,0.1196,0.3023,0.19006,False,0.005029,19.31,accelerating,0.32056195,0,False
hireablejobs.com,2025-07-22,0.006,HIGH,0.0,0.119208,False,0.264659,False,0.114752,False,0.1146,0.1158,0.1139,0.168853,False,0.005121,17.16,accelerating,0.17391775,0,False
hireablejobs.com,2025-07-24,0.007,HIGH,0.16666666666666674,0.118126,False,0.457949,False,0.262671,False,0.2717,0.2574,0.2559,0.315607,False,0.0053,32.07,accelerating,0.31280665,0,False
hireablejobs.com,2025-07-25,0.007,,0.0,0.0961,False,0.357231,False,0.225658,False,0.2534,0.158,0.2563,0.277086,False,0.005462,28.16,accelerating,0.2585532,0,False
hireablejobs.com,2025-07-26,0.006,,-0.1428571428571429,0.092852,False,0.368166,False,0.139902,False,0.0877,0.1246,0.2249,0.086869,False,0.005513,8.83,normal,0.18806545,0,False
hireablejobs.com,2025-07-27,0.008,,0.33333333333333326,0.092852,False,0.63164,False,0.472785,False,0.3971,0.5879,0.4585,0.385053,False,0.00575,39.13,accelerating,0.44151854999999995,0,False
hireablejobs.com,2025-07-28,0.005,,-0.375,0.105276,False,0.741322,False,0.202243,False,0.0728,0.3264,0.2507,0.117621,False,0.005679,-11.95,decelerating,0.32826615,0,False
hireablejobs.com,2025-07-29,0.005,,0.0,0.086067,False,0.567391,False,0.120607,False,0.0644,0.2974,0.0188,0.107644,False,0.005614,-10.94,decelerating,0.24622044999999998,0,False
