Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
flagsjobs.com,2025-07-24,0.003,HIGH,0.5,0.336243,False,0.751498,False,0.110336,False,0.1134,0.0515,0.1651,0.172392,False,0.002442,22.85,accelerating,0.35208465,0,False
flagsjobs.com,2025-07-25,0.004,,0.33333333333333326,0.32173,False,0.535473,False,0.216274,False,0.3677,0.1245,0.1062,0.410549,False,0.00259,54.42,accelerating,0.37642085000000003,0,False
flagsjobs.com,2025-07-26,0.004,,0.0,0.32173,False,0.68122,False,0.213781,False,0.3677,0.1221,0.1003,0.353146,False,0.002725,46.81,accelerating,0.40504629999999997,0,False
flagsjobs.com,2025-07-27,0.005,,0.25,0.26341,False,0.767642,False,0.430683,False,0.5991,0.3873,0.2495,0.528042,False,0.002941,69.99,accelerating,0.5310195,0,True
flagsjobs.com,2025-07-28,0.003,,-0.4,0.284496,False,0.566722,False,0.143168,False,0.0689,0.1836,0.2017,0.01359,False,0.002947,1.8,decelerating,0.25903889999999996,0,False
flagsjobs.com,2025-07-29,0.003,,0.0,0.310508,False,0.566722,False,0.102707,False,0.0617,0.21,0.05,0.012274,False,0.002952,1.63,decelerating,0.25047339999999996,0,False
flagsjobs.com,2025-07-30,0.003,,0.0,0.405438,False,0.773559,False,0.089684,False,0.0489,0.2287,0.0051,0.011088,False,0.002957,1.47,decelerating,0.32256060000000003,0,False
flagsjobs.com,2025-07-31,0.004,,0.33333333333333326,0.402637,False,0.476667,False,0.208282,False,0.3097,0.1879,0.0933,0.233072,False,0.003056,30.89,decelerating,0.32414824999999997,0,False
flagsjobs.com,2025-08-01,0.005,,0.25,0.438734,False,0.564133,False,0.435297,False,0.557,0.364,0.3443,0.409434,False,0.003241,54.27,accelerating,0.4679976,0,False
flagsjobs.com,2025-08-02,0.004,HIGH,-0.19999999999999996,0.463915,False,0.564133,False,0.192329,False,0.2693,0.0822,0.1999,0.156348,False,0.003313,20.72,accelerating,0.33561284999999996,0,False
flagsjobs.com,2025-08-03,0.002,HIGH,-0.5,0.645782,False,0.801029,False,0.283289,False,0.2355,0.4108,0.2196,0.281181,False,0.003188,-37.27,decelerating,0.49245795000000003,0,False
flagsjobs.com,2025-08-04,0.004,HIGH,1.0,0.521976,False,0.412415,False,0.253572,False,0.2693,0.2154,0.2708,0.169672,False,0.003266,22.49,decelerating,0.32051050000000003,0,False
flagsjobs.com,2025-08-05,0.003,,-0.25,0.513006,False,0.534152,False,0.025273,False,0.016,0.0105,0.0524,0.055946,False,0.00324,-7.42,decelerating,0.25876489999999996,0,False
flagsjobs.com,2025-08-06,0.002,HIGH,-0.33333333333333337,0.513006,False,0.695646,False,0.201209,False,0.2236,0.2287,0.1438,0.27116,False,0.003122,-35.94,decelerating,0.4137974,0,False
flagsjobs.com,2025-08-07,0.003,,0.5,0.462459,False,0.535473,False,0.064426,False,0.0322,0.0283,0.1435,0.026808,False,0.003111,-3.55,normal,0.25604055,0,False
flagsjobs.com,2025-08-08,0.004,HIGH,0.33333333333333326,0.462459,False,0.671218,False,0.246816,False,0.2735,0.3241,0.1339,0.190015,False,0.003195,25.19,normal,0.3922828,0,False
flagsjobs.com,2025-08-09,0.002,,-0.5,0.465653,False,0.0,False,0.224492,False,0.2125,0.237,0.2279,0.264768,False,0.003081,-35.09,normal,0.20338755,0,False
flagsjobs.com,2025-08-10,0.003,HIGH,0.5,0.450893,False,0.64427,False,0.077343,False,0.0311,0.0681,0.1483,0.018079,False,0.003074,-2.4,accelerating,0.2886376,0,False
flagsjobs.com,2025-08-11,0.002,HIGH,-0.33333333333333337,0.402957,False,0.671218,False,0.166535,False,0.2125,0.1437,0.1281,0.24664,False,0.002971,-32.69,decelerating,0.37342945,0,False
flagsjobs.com,2025-08-12,0.003,,0.5,0.402957,False,0.763183,False,0.121412,False,0.0236,0.2688,0.1044,0.006564,False,0.002974,0.87,decelerating,0.32746305,0,False
flagsjobs.com,2025-08-13,0.002,HIGH,-0.33333333333333337,0.402957,False,0.763183,False,0.144147,False,0.2125,0.0691,0.1281,0.230769,False,0.002881,-30.59,normal,0.3903348,0,False
flagsjobs.com,2025-08-14,0.002,,0.0,0.444722,False,0.760774,False,0.121658,False,0.2019,0.0283,0.1079,0.215056,False,0.002797,-28.51,decelerating,0.38520189999999993,0,False
flagsjobs.com,2025-08-15,0.001,HIGH,-0.5,0.444722,False,0.591454,False,0.472131,False,0.435,0.3942,0.5996,0.46717,False,0.002626,-61.92,decelerating,0.5025763,0,False
flagsjobs.com,2025-08-16,0.003,HIGH,2.0,0.488505,False,0.476667,False,0.24741,False,0.0372,0.1221,0.653,0.095848,False,0.002662,12.7,normal,0.31446084999999996,0,False
flagsjobs.com,2025-08-17,0.001,HIGH,-0.6666666666666667,0.43254,False,0.763183,False,0.486331,False,0.4209,0.4108,0.6491,0.453094,False,0.002504,-60.06,normal,0.5530086999999999,0,True
flagsjobs.com,2025-08-18,0.004,HIGH,3.0,0.461326,False,0.613662,False,0.465254,False,0.2525,0.4947,0.7195,0.386026,False,0.002646,51.17,accelerating,0.4893802,0,False
flagsjobs.com,2025-08-19,0.004,HIGH,0.0,0.428124,False,0.845474,False,0.256295,False,0.239,0.4284,0.1072,0.333033,False,0.002775,44.14,accelerating,0.47800754999999995,0,False
flagsjobs.com,2025-08-20,0.002,HIGH,-0.5,0.380008,False,0.845474,False,0.219156,False,0.2236,0.109,0.3234,0.195846,False,0.002701,-25.96,accelerating,0.4253517,0,False
flagsjobs.com,2025-08-21,0.001,HIGH,-0.5,0.380008,False,0.711829,False,0.517076,False,0.4472,0.4904,0.6369,0.457322,False,0.002539,-60.62,decelerating,0.5400032,0,True
flagsjobs.com,2025-08-22,0.003,HIGH,2.0,0.457322,False,0.885554,False,0.220697,False,0.0141,0.0447,0.6721,0.121771,False,0.002583,16.14,decelerating,0.43091635,0,False
flagsjobs.com,2025-08-23,0.002,HIGH,-0.33333333333333337,0.464724,False,0.885554,False,0.226974,False,0.2068,0.1971,0.2837,0.157466,False,0.002528,-20.87,decelerating,0.4428335,0,False
flagsjobs.com,2025-08-24,0.004,HIGH,1.0,0.433669,False,0.63602,False,0.270932,False,0.2253,0.3474,0.2553,0.376748,False,0.002668,49.94,accelerating,0.43132295000000004,0,False
flagsjobs.com,2025-08-25,0.003,HIGH,-0.25,0.433669,False,0.67921,False,0.041415,False,0.0141,0.0957,0.0236,0.084007,False,0.002699,11.13,accelerating,0.3022396,0,False
flagsjobs.com,2025-08-26,0.003,,0.0,0.389129,False,0.535473,False,0.05636,False,0.0215,0.1092,0.05,0.075209,False,0.002728,9.97,normal,0.2547215,0,False
flagsjobs.com,2025-08-27,0.003,HIGH,0.0,0.341027,False,0.385753,False,0.058084,False,0.0384,0.0905,0.0519,0.067406,False,0.002754,8.93,normal,0.20115665,0,False
flagsjobs.com,2025-08-28,0.001,,-0.6666666666666667,0.341027,False,0.670158,False,0.46016,False,0.4222,0.3707,0.6002,0.462803,False,0.002587,-61.34,decelerating,0.5059502,0,False
flagsjobs.com,2025-08-29,0.003,HIGH,2.0,0.332974,False,0.784372,False,0.261186,False,0.0511,0.1245,0.6779,0.107368,False,0.002626,14.23,decelerating,0.39045549999999996,0,False
flagsjobs.com,2025-08-30,0.002,,-0.33333333333333337,0.332974,False,0.842793,False,0.158064,False,0.1679,0.1572,0.1458,0.166551,False,0.002567,-22.08,decelerating,0.39184094999999997,0,False
flagsjobs.com,2025-08-31,0.002,HIGH,0.0,0.223196,False,0.687318,False,0.122161,False,0.1558,0.0915,0.1079,0.153925,False,0.002513,-20.4,normal,0.31480435,0,False
flagsjobs.com,2025-09-01,0.003,HIGH,0.5,0.277721,False,0.783833,False,0.114583,False,0.097,0.1356,0.117,0.129995,False,0.002559,17.23,accelerating,0.3436817,0,False
flagsjobs.com,2025-09-02,0.003,HIGH,0.0,0.247876,False,0.773559,False,0.077815,False,0.1088,0.1092,0.0051,0.115716,False,0.002601,15.34,accelerating,0.3215226,0,False
flagsjobs.com,2025-09-03,0.002,HIGH,-0.33333333333333337,0.296972,False,0.763183,False,0.179478,False,0.1512,0.2686,0.1281,0.161282,False,0.002544,-21.38,accelerating,0.36766459999999995,0,False
flagsjobs.com,2025-09-04,0.003,HIGH,0.5,0.3654,False,0.0,False,0.153611,False,0.1219,0.0116,0.338,0.120356,False,0.002587,15.95,accelerating,0.1309823,0,False
flagsjobs.com,2025-09-05,0.004,HIGH,0.33333333333333326,0.3654,False,0.687318,False,0.242494,False,0.383,0.2044,0.0933,0.354296,False,0.002722,46.96,accelerating,0.42232759999999997,0,False
flagsjobs.com,2025-09-06,0.004,HIGH,0.0,0.334053,False,0.68122,False,0.219747,False,0.3528,0.162,0.1001,0.306831,False,0.002844,40.67,accelerating,0.3971058,0,False
flagsjobs.com,2025-09-07,0.003,HIGH,-0.25,0.325505,False,0.816086,False,0.129101,False,0.0893,0.2113,0.1,0.037363,False,0.002858,4.95,accelerating,0.3417226,0,False
flagsjobs.com,2025-09-08,0.003,HIGH,0.0,0.3057,False,0.763183,False,0.111335,False,0.1008,0.1836,0.0531,0.033646,False,0.002872,4.46,decelerating,0.31662189999999996,0,False
flagsjobs.com,2025-09-09,0.004,,0.33333333333333326,0.284163,False,0.687318,False,0.223091,False,0.346,0.189,0.0933,0.258451,False,0.002979,34.26,decelerating,0.3803599,0,False
flagsjobs.com,2025-09-10,0.005,HIGH,0.25,0.260923,False,0.0,False,0.460789,False,0.5715,0.4098,0.3641,0.434855,False,0.003172,57.64,accelerating,0.2860889,0,False
flagsjobs.com,2025-09-11,0.003,,-0.4,0.250474,False,0.763183,False,0.108933,False,0.0527,0.0914,0.2015,0.037164,False,0.003155,-4.93,accelerating,0.3084968999999999,0,False
flagsjobs.com,2025-09-12,0.002,HIGH,-0.33333333333333337,0.250474,False,0.711829,False,0.220267,False,0.1732,0.3543,0.149,0.258977,False,0.003045,-34.33,decelerating,0.38194415,0,False
flagsjobs.com,2025-09-13,0.005,,1.5,0.250474,False,0.533302,False,0.517009,False,0.5044,0.561,0.4898,0.412865,False,0.003232,54.72,decelerating,0.45588065,0,False
flagsjobs.com,2025-09-14,0.002,HIGH,-0.6,0.240121,False,0.68122,False,0.244318,False,0.1841,0.1315,0.4375,0.269933,False,0.003114,-35.78,decelerating,0.3811628,0,False
flagsjobs.com,2025-09-15,0.001,HIGH,-0.5,0.275422,False,0.729012,False,0.495279,False,0.4203,0.3832,0.7074,0.495441,False,0.002913,-65.67,decelerating,0.53246085,0,True
flagsjobs.com,2025-09-16,0.002,HIGH,1.0,0.304738,False,0.591454,False,0.334081,False,0.1753,0.1302,0.7497,0.220504,False,0.002826,-29.23,decelerating,0.37849720000000003,0,False
flagsjobs.com,2025-09-17,0.002,HIGH,0.0,0.283928,False,0.660075,False,0.17211,False,0.1895,0.0691,0.2519,0.205216,False,0.002747,-27.2,decelerating,0.3435487,0,False
flagsjobs.com,2025-09-18,0.003,HIGH,0.5,0.307289,False,0.645669,False,0.150278,False,0.0442,0.1879,0.2541,0.062242,False,0.002771,8.25,accelerating,0.30043794999999995,0,False
flagsjobs.com,2025-09-19,0.003,HIGH,0.0,0.320379,False,0.64101,False,0.056962,False,0.0527,0.0048,0.1148,0.055875,False,0.002793,7.41,accelerating,0.27141719999999997,0,False
flagsjobs.com,2025-09-20,0.003,HIGH,0.0,0.258378,False,0.476667,False,0.02949,False,0.0456,0.0375,0.0,0.050199,False,0.002813,6.65,accelerating,0.20315355,0,False
flagsjobs.com,2025-09-21,0.003,HIGH,0.0,0.286684,False,0.64427,False,0.0658,False,0.0322,0.1714,0.0051,0.045133,False,0.002831,5.98,accelerating,0.26730685000000004,0,False
flagsjobs.com,2025-09-22,0.004,HIGH,0.33333333333333326,0.286684,False,0.591454,False,0.191282,False,0.2735,0.0957,0.1772,0.271302,False,0.002942,35.96,accelerating,0.3456489,0,False
flagsjobs.com,2025-09-23,0.003,HIGH,-0.25,0.391293,False,0.751498,False,0.122943,False,0.016,0.1701,0.2184,0.013425,False,0.002948,1.78,normal,0.3243825,0,False
flagsjobs.com,2025-09-24,0.006,HIGH,1.0,0.37782,False,0.441879,False,0.665444,True,0.7589,0.6093,0.597,0.643423,True,0.003238,85.28,breakout,0.54972565,2,True
flagsjobs.com,2025-09-25,0.004,HIGH,-0.33333333333333337,0.380918,False,0.312104,False,0.166906,False,0.2108,0.0682,0.207,0.157048,False,0.003311,20.82,accelerating,0.24010269999999997,0,False
flagsjobs.com,2025-09-26,0.003,HIGH,-0.25,0.426546,False,0.312104,False,0.092196,False,0.0069,0.2745,0.0236,0.064657,False,0.003281,-8.57,decelerating,0.20143615,0,False
flagsjobs.com,2025-09-27,0.004,HIGH,0.33333333333333326,0.426546,False,0.402682,False,0.134391,False,0.2011,0.0774,0.1024,0.146475,False,0.00335,19.42,decelerating,0.26172254999999994,0,False
flagsjobs.com,2025-09-28,0.003,HIGH,-0.25,0.470708,False,0.546653,False,0.111294,False,0.0292,0.2911,0.041,0.071969,False,0.003316,-9.54,decelerating,0.28598254999999995,0,False
flagsjobs.com,2025-09-29,0.004,HIGH,0.33333333333333326,0.470708,False,0.566722,False,0.123258,False,0.1895,0.0558,0.1024,0.138001,False,0.003381,18.29,normal,0.31210045,0,False
flagsjobs.com,2025-09-30,0.005,,0.25,0.425576,False,0.671218,False,0.356911,False,0.3976,0.3885,0.2711,0.312475,False,0.003536,41.42,accelerating,0.45039385,0,False
flagsjobs.com,2025-10-01,0.005,HIGH,0.0,0.28457,False,0.68122,False,0.370496,False,0.3672,0.4497,0.2958,0.271987,False,0.003675,36.05,accelerating,0.42619705,0,False
flagsjobs.com,2025-10-02,0.003,,-0.4,0.220305,False,0.608436,False,0.122897,False,0.0763,0.0914,0.2166,0.127618,False,0.003611,-16.92,normal,0.28435014999999997,0,False
flagsjobs.com,2025-10-03,0.002,HIGH,-0.33333333333333337,0.220305,False,0.545149,False,0.273431,False,0.2843,0.3942,0.1381,0.318017,False,0.003457,-42.15,decelerating,0.35812399999999994,0,False
flagsjobs.com,2025-10-04,0.002,HIGH,0.0,0.220305,False,0.56714,False,0.284367,False,0.2843,0.3169,0.2519,0.299764,False,0.003319,-39.73,decelerating,0.36343885,0,False
flagsjobs.com,2025-10-05,0.003,HIGH,0.5,0.245404,False,0.466183,False,0.135741,False,0.0678,0.108,0.2541,0.066133,False,0.003288,-8.77,decelerating,0.23392105,0,False
flagsjobs.com,2025-10-06,0.003,HIGH,0.0,0.218321,False,0.339599,False,0.089937,False,0.0613,0.0957,0.1223,0.060338,False,0.003261,-8.0,accelerating,0.17669345,0,False
flagsjobs.com,2025-10-07,0.003,HIGH,0.0,0.228837,False,0.56918,False,0.046597,False,0.0548,0.0294,0.0528,0.055011,False,0.003236,-7.29,accelerating,0.2328114,0,False
flagsjobs.com,2025-10-08,0.002,HIGH,-0.33333333333333337,0.228837,False,0.0,False,0.269633,False,0.2604,0.2686,0.283,0.270552,False,0.003118,-35.86,normal,0.18285345,0,False
flagsjobs.com,2025-10-09,0.004,HIGH,1.0,0.203787,False,0.0,False,0.245437,False,0.1546,0.3077,0.3044,0.187957,False,0.003202,24.91,accelerating,0.1511884,0,False
flagsjobs.com,2025-10-10,0.004,HIGH,0.0,0.203787,False,0.476667,False,0.177115,False,0.1546,0.2842,0.1001,0.166115,False,0.003278,22.02,accelerating,0.2682314,0,False
flagsjobs.com,2025-10-11,0.002,HIGH,-0.5,0.22879,False,0.763183,False,0.253985,False,0.2502,0.237,0.276,0.276412,False,0.003156,-36.64,normal,0.4085719,0,False
flagsjobs.com,2025-10-12,0.003,HIGH,0.5,0.234755,False,0.64427,False,0.073635,False,0.0341,0.0516,0.1483,0.033996,False,0.003142,-4.51,normal,0.25908375,0,False
flagsjobs.com,2025-10-13,0.002,HIGH,-0.33333333333333337,0.270704,False,0.671218,False,0.223563,False,0.2502,0.2634,0.1481,0.256927,False,0.003033,-34.06,decelerating,0.37327164999999995,0,False
flagsjobs.com,2025-10-14,0.002,HIGH,0.0,0.341527,False,0.619943,False,0.193892,False,0.2362,0.1701,0.1612,0.24025,False,0.002934,-31.84,decelerating,0.35544205,0,False
flagsjobs.com,2025-10-15,0.005,HIGH,1.5,0.341527,False,0.647008,False,0.495634,False,0.408,0.5694,0.5388,0.450277,False,0.003131,59.68,accelerating,0.5065909,0,False
flagsjobs.com,2025-10-16,0.003,HIGH,-0.4,0.338633,False,0.876378,False,0.089578,False,0.0511,0.0283,0.2021,0.028714,False,0.003119,-3.81,accelerating,0.34776024999999994,0,False
flagsjobs.com,2025-10-17,0.002,HIGH,-0.33333333333333337,0.38809,False,0.591454,False,0.249289,False,0.2838,0.3144,0.1381,0.25351,False,0.003012,-33.6,accelerating,0.37381390000000003,0,False
flagsjobs.com,2025-10-18,0.004,HIGH,1.0,0.38809,False,0.67921,False,0.171679,False,0.1643,0.1221,0.2311,0.217077,False,0.003106,28.77,accelerating,0.36774945,0,False
flagsjobs.com,2025-10-19,0.003,HIGH,-0.25,0.361129,False,0.593856,False,0.06484,False,0.0668,0.0915,0.0356,0.023422,False,0.003096,-3.1,decelerating,0.25763365000000005,0,False
flagsjobs.com,2025-10-20,0.002,HIGH,-0.33333333333333337,0.361129,False,0.67921,False,0.280707,False,0.2893,0.3832,0.1668,0.250089,False,0.002992,-33.15,decelerating,0.4046667,0,False
flagsjobs.com,2025-10-21,0.005,HIGH,1.5,0.366281,False,0.671218,False,0.437385,False,0.3767,0.3885,0.5671,0.430673,False,0.003183,57.08,accelerating,0.4951913,0,False
flagsjobs.com,2025-10-22,0.004,HIGH,-0.19999999999999996,0.459622,False,0.67921,False,0.112139,False,0.1393,0.0506,0.1375,0.171026,False,0.003261,22.67,accelerating,0.34910450000000004,0,False
flagsjobs.com,2025-10-23,0.004,HIGH,0.0,0.459622,False,0.695646,False,0.087559,False,0.1393,0.0515,0.0547,0.151468,False,0.003331,20.08,accelerating,0.34177179999999996,0,False
flagsjobs.com,2025-10-24,0.004,HIGH,0.0,0.46846,False,0.619943,False,0.146145,False,0.1318,0.2346,0.0769,0.134471,False,0.003395,17.82,accelerating,0.33371314999999996,0,False
flagsjobs.com,2025-10-25,0.005,HIGH,0.25,0.400673,False,0.783833,False,0.250274,False,0.3906,0.0423,0.2711,0.308822,False,0.003548,40.93,decelerating,0.44753855,0,False
flagsjobs.com,2025-10-26,0.006,HIGH,0.19999999999999996,0.407109,False,0.904538,False,0.489439,False,0.5902,0.3075,0.5371,0.44267,False,0.003781,58.68,accelerating,0.58992695,0,True
flagsjobs.com,2025-10-27,0.005,HIGH,-0.16666666666666663,0.35912,False,0.671218,False,0.284053,False,0.3158,0.0957,0.43,0.213442,False,0.003897,28.29,accelerating,0.3938098,0,False
flagsjobs.com,2025-10-28,0.005,HIGH,0.0,0.392968,False,0.574512,False,0.255764,False,0.3012,0.1491,0.3018,0.188048,False,0.004002,24.93,normal,0.35503999999999997,0,False
flagsjobs.com,2025-10-29,0.005,HIGH,0.0,0.424698,False,0.711829,False,0.298673,False,0.2814,0.2501,0.3703,0.166193,False,0.004097,22.03,decelerating,0.40840355,0,False
flagsjobs.com,2025-10-30,0.003,HIGH,-0.4,0.445894,False,0.670158,False,0.166543,False,0.1064,0.2111,0.2022,0.187602,False,0.003993,-24.87,decelerating,0.3647949,0,False
flagsjobs.com,2025-10-31,0.003,HIGH,0.0,0.433143,False,0.363011,False,0.079277,False,0.0959,0.1149,0.0215,0.173852,False,0.003898,-23.04,decelerating,0.24112085,0,False
flagsjobs.com,2025-11-01,0.002,HIGH,-0.33333333333333337,0.436879,False,0.619943,False,0.347125,False,0.2819,0.3568,0.4245,0.348558,False,0.003718,-46.2,decelerating,0.44279175,0,False
flagsjobs.com,2025-11-02,0.004,HIGH,1.0,0.413153,False,0.452498,False,0.215033,False,0.1155,0.3075,0.2553,0.051493,False,0.003744,6.83,decelerating,0.2751055,0,False
flagsjobs.com,2025-11-03,0.001,HIGH,-0.75,0.372179,False,0.474525,False,0.63047,True,0.4845,0.6226,0.8329,0.537838,True,0.003483,-71.29,decelerating,0.52178485,2,True
flagsjobs.com,2025-11-05,0.004,HIGH,3.0,0.360324,False,0.619943,False,0.352179,False,0.1064,0.189,0.843,0.099895,False,0.003532,13.24,accelerating,0.37065895000000004,0,False
flagsjobs.com,2025-11-07,0.003,HIGH,-0.25,0.322039,False,0.671218,False,0.103973,False,0.0875,0.1888,0.041,0.104359,False,0.003482,-13.83,accelerating,0.30695290000000003,0,False
flagsjobs.com,2025-11-08,0.006,HIGH,1.0,0.322039,False,0.570189,False,0.567696,False,0.4752,0.6269,0.6318,0.461927,False,0.003721,61.23,accelerating,0.5051531,0,False
flagsjobs.com,2025-11-09,0.004,HIGH,-0.33333333333333337,0.254774,False,0.54004,False,0.187462,False,0.0765,0.075,0.4479,0.050731,False,0.003748,6.72,accelerating,0.26914945,0,False
flagsjobs.com,2025-11-10,0.004,HIGH,0.0,0.289567,False,0.579996,False,0.124368,False,0.0663,0.0774,0.2488,0.045608,False,0.003772,6.05,normal,0.26614625000000003,0,False
flagsjobs.com,2025-11-11,0.005,HIGH,0.25,0.289567,False,0.385753,False,0.29416,False,0.247,0.1878,0.4634,0.215544,False,0.003889,28.57,accelerating,0.30129495,0,False
flagsjobs.com,2025-11-13,0.003,HIGH,-0.4,0.291396,False,0.467842,False,0.17095,False,0.1185,0.1836,0.2282,0.159498,False,0.003804,-21.14,decelerating,0.2752215,0,False
flagsjobs.com,2025-11-15,0.004,HIGH,0.33333333333333326,0.305751,False,0.279883,False,0.073351,False,0.0546,0.0693,0.1024,0.034948,False,0.003823,4.63,decelerating,0.16056985,0,False
flagsjobs.com,2025-11-17,0.004,HIGH,0.0,0.304189,False,0.286713,False,0.057749,False,0.0488,0.0506,0.0769,0.031481,False,0.00384,4.17,decelerating,0.15683719999999998,0,False
flagsjobs.com,2025-11-18,0.002,HIGH,-0.5,0.352585,False,0.670158,False,0.32521,False,0.3402,0.4106,0.2199,0.342691,False,0.003665,-45.42,decelerating,0.43717090000000003,0,False
flagsjobs.com,2025-11-19,0.005,HIGH,1.5,0.352585,False,1.0,True,0.346555,False,0.2268,0.3241,0.5287,0.240406,False,0.003792,31.87,accelerating,0.51695575,1,True
flagsjobs.com,2025-11-20,0.004,HIGH,-0.19999999999999996,0.352585,False,0.976007,True,0.102173,False,0.0378,0.1221,0.1681,0.037295,False,0.003812,4.94,accelerating,0.3856655,1,False
flagsjobs.com,2025-11-21,0.003,HIGH,-0.25,0.327897,False,0.751498,False,0.106638,False,0.1586,0.0915,0.0524,0.148348,False,0.003734,-19.66,normal,0.34371235,0,False
flagsjobs.com,2025-11-22,0.004,HIGH,0.33333333333333326,0.340041,False,0.784372,False,0.083964,False,0.0262,0.1356,0.1094,0.048243,False,0.00376,6.39,accelerating,0.3235677,0,False
flagsjobs.com,2025-11-23,0.002,HIGH,-0.5,0.340041,False,0.646414,False,0.310557,False,0.3667,0.3297,0.2166,0.334375,False,0.003592,-44.32,decelerating,0.42169120000000004,0,False
flagsjobs.com,2025-11-24,0.003,HIGH,0.5,0.332461,False,0.545149,False,0.109711,False,0.1586,0.0107,0.1435,0.114294,False,0.003536,-15.15,decelerating,0.27490064999999997,0,False
flagsjobs.com,2025-11-26,0.004,HIGH,0.33333333333333326,0.334746,False,0.711829,False,0.146593,False,0.0262,0.3476,0.1062,0.088544,False,0.00358,11.74,accelerating,0.3298745,0,False
flagsjobs.com,2025-11-28,0.003,HIGH,-0.25,0.389496,False,0.988598,True,0.106044,False,0.1663,0.0846,0.0471,0.112296,False,0.003525,-14.88,normal,0.41489099999999995,1,False
flagsjobs.com,2025-11-30,0.002,HIGH,-0.33333333333333337,0.43566,False,0.751498,False,0.255695,False,0.3565,0.237,0.14,0.307951,False,0.003379,-40.82,normal,0.44449465,0,False
flagsjobs.com,2025-12-01,0.002,HIGH,0.0,0.363301,False,0.68122,False,0.237837,False,0.331,0.2113,0.1402,0.289891,False,0.003248,-38.42,decelerating,0.40268500000000007,0,False
flagsjobs.com,2025-12-02,0.002,HIGH,0.0,0.322696,False,0.64427,False,0.186969,False,0.3086,0.1038,0.1079,0.272246,False,0.003129,-36.09,decelerating,0.3658376,0,False
flagsjobs.com,2025-12-03,0.003,HIGH,0.5,0.288079,False,0.671218,False,0.105741,False,0.1041,0.1092,0.1044,0.028293,False,0.003117,-3.75,accelerating,0.2833728,0,False
flagsjobs.com,2025-12-05,0.003,HIGH,0.0,0.242201,False,0.738976,False,0.03988,False,0.0917,0.0107,0.0,0.02569,False,0.003106,-3.41,accelerating,0.27640944999999995,0,False
flagsjobs.com,2025-12-07,0.002,HIGH,-0.33333333333333337,0.234134,False,0.695646,False,0.273335,False,0.2828,0.251,0.283,0.251555,False,0.003,-33.34,accelerating,0.38870314999999994,0,False
flagsjobs.com,2025-12-08,0.005,HIGH,1.5,0.312665,False,0.532058,False,0.420348,False,0.3475,0.4438,0.4941,0.427743,False,0.003191,56.7,accelerating,0.4395573,0,False
flagsjobs.com,2025-12-10,0.004,HIGH,-0.19999999999999996,0.312665,False,0.52567,False,0.124131,False,0.1431,0.0822,0.1408,0.169005,False,0.003268,22.4,accelerating,0.2840913,0,False
flagsjobs.com,2025-12-12,0.002,HIGH,-0.5,0.269332,False,0.52567,False,0.32343,False,0.2712,0.4906,0.2259,0.275002,False,0.003147,-36.45,normal,0.36388029999999993,0,False
flagsjobs.com,2025-12-13,0.004,HIGH,1.0,0.25084,False,0.529935,False,0.12516,False,0.1395,0.0159,0.2153,0.180313,False,0.003228,23.9,accelerating,0.27923275,0,False
flagsjobs.com,2025-12-14,0.005,HIGH,0.25,0.305093,False,0.669498,False,0.342549,False,0.331,0.3885,0.312,0.35597,False,0.003397,47.18,normal,0.43837055,0,False
flagsjobs.com,2025-12-15,0.004,HIGH,-0.19999999999999996,0.268425,False,0.768373,False,0.132819,False,0.1182,0.0905,0.1946,0.119123,False,0.003455,15.79,accelerating,0.3404021,0,False
flagsjobs.com,2025-12-17,0.004,HIGH,0.0,0.433503,False,0.769618,False,0.071586,False,0.1061,0.0116,0.0855,0.106181,False,0.003506,14.07,accelerating,0.3439319,0,False
flagsjobs.com,2025-12-19,0.003,HIGH,-0.25,0.433503,False,0.910794,True,0.142456,False,0.1061,0.2745,0.0588,0.099971,False,0.003458,-13.25,decelerating,0.4059932,1,False
flagsjobs.com,2025-12-21,0.004,HIGH,0.33333333333333326,0.433503,False,0.910794,True,0.111895,False,0.1061,0.1221,0.1094,0.105358,False,0.00351,13.97,decelerating,0.39817165,1,False
flagsjobs.com,2025-12-22,0.005,HIGH,0.25,0.367126,False,0.885554,False,0.427136,False,0.3657,0.507,0.4292,0.27854,False,0.003652,36.92,accelerating,0.5185108999999999,0,True
flagsjobs.com,2025-12-23,0.002,HIGH,-0.6,0.394122,False,0.52473,False,0.337468,False,0.3307,0.2634,0.4205,0.322648,False,0.003494,-42.77,decelerating,0.3984397,0,False
flagsjobs.com,2025-12-24,0.002,HIGH,0.0,0.377271,False,0.533302,False,0.269775,False,0.3073,0.2898,0.1996,0.304314,False,0.003352,-40.34,decelerating,0.37359225,0,False
flagsjobs.com,2025-12-25,0.002,HIGH,0.0,0.325352,False,0.452498,False,0.284659,False,0.2893,0.3085,0.2546,0.286332,False,0.003223,-37.95,decelerating,0.3415329,0,False
flagsjobs.com,2025-12-26,0.003,HIGH,0.5,0.326834,False,0.476667,False,0.093472,False,0.058,0.0682,0.1661,0.047612,False,0.003202,-6.31,decelerating,0.2319698,0,False
