Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
jobcomfortable.com,2025-01-28,0.003,HIGH,-0.25,0.160904,False,0.61377,False,0.177564,False,0.2725,0.0212,0.2074,0.356079,False,0.003975,-24.53,normal,0.35055555000000005,0,False
jobcomfortable.com,2025-01-29,0.003,HIGH,0.0,0.160904,False,0.503643,False,0.155549,False,0.2725,0.0486,0.1066,0.329873,False,0.003882,-22.73,normal,0.30436145,0,False
jobcomfortable.com,2025-01-30,0.003,HIGH,0.0,0.160904,False,0.508274,False,0.144336,False,0.2725,0.0112,0.1066,0.305059,False,0.003798,-21.02,decelerating,0.29618335,0,False
jobcomfortable.com,2025-01-31,0.003,HIGH,0.0,0.160904,False,0.553604,False,0.148172,False,0.2725,0.0237,0.107,0.281643,False,0.003722,-19.4,decelerating,0.30507914999999997,0,False
jobcomfortable.com,2025-02-01,0.002,HIGH,-0.33333333333333337,0.14949,False,0.324167,False,0.510012,False,0.5767,0.389,0.5422,0.635669,False,0.003558,-43.79,decelerating,0.43159444999999996,0,False
jobcomfortable.com,2025-02-02,0.003,HIGH,0.5,0.156125,False,0.732051,False,0.281621,False,0.2725,0.1048,0.4707,0.209151,False,0.003505,-14.41,normal,0.37980810000000004,0,False
jobcomfortable.com,2025-02-03,0.003,HIGH,0.0,0.156125,False,0.0,False,0.178198,False,0.2725,0.1119,0.1189,0.191864,False,0.003457,-13.22,accelerating,0.12484415000000001,0,False
jobcomfortable.com,2025-02-04,0.003,HIGH,0.0,0.156125,False,0.0,False,0.207187,False,0.2725,0.2085,0.1189,0.175805,False,0.003413,-12.11,accelerating,0.1295261,0,False
jobcomfortable.com,2025-02-05,0.002,HIGH,-0.33333333333333337,0.156125,False,0.0,False,0.503648,False,0.5361,0.3357,0.6282,0.566146,False,0.003279,-39.0,normal,0.31604965,0,False
jobcomfortable.com,2025-02-06,0.003,HIGH,0.5,0.127155,False,0.0,False,0.264396,False,0.2389,0.0462,0.5165,0.112585,False,0.003252,-7.76,normal,0.12653830000000002,0,False
jobcomfortable.com,2025-02-07,0.003,HIGH,0.0,0.115648,False,0.0,False,0.130226,False,0.2276,0.0237,0.107,0.10262,False,0.003228,-7.07,normal,0.08207,0,False
jobcomfortable.com,2025-02-08,0.003,HIGH,0.0,0.11172,False,0.0,False,0.124616,False,0.2126,0.0131,0.1189,0.093476,False,0.003206,-6.44,accelerating,0.0775118,0,False
jobcomfortable.com,2025-02-09,0.003,HIGH,0.0,0.10521,False,0.0,False,0.15244,False,0.1982,0.125,0.1189,0.085096,False,0.003187,-5.86,accelerating,0.0827875,0,False
jobcomfortable.com,2025-02-10,0.003,HIGH,0.0,0.144737,False,0.0,False,0.180171,False,0.1867,0.2327,0.1189,0.077424,False,0.003169,-5.33,normal,0.09511784999999999,0,False
jobcomfortable.com,2025-02-12,0.003,HIGH,0.0,0.205262,False,0.0,False,0.181658,False,0.1768,0.251,0.1189,0.070408,False,0.003153,-4.85,normal,0.1028887,0,False
jobcomfortable.com,2025-02-14,0.005,HIGH,0.6666666666666667,0.221627,False,0.0,False,0.425862,False,0.4492,0.296,0.5246,0.728729,False,0.003329,50.2,accelerating,0.3431849,0,False
jobcomfortable.com,2025-02-15,0.005,HIGH,0.0,0.204816,False,0.0,False,0.226129,False,0.4208,0.1036,0.0891,0.629241,False,0.003488,43.35,accelerating,0.25587135,0,False
jobcomfortable.com,2025-02-16,0.005,HIGH,0.0,0.199051,False,0.0,False,0.244442,False,0.3958,0.1486,0.1385,0.546741,False,0.003632,37.67,accelerating,0.23987550000000002,0,False
jobcomfortable.com,2025-02-17,0.006,HIGH,0.19999999999999996,0.199051,False,0.283465,False,0.381835,False,0.6785,0.0705,0.2977,0.806212,True,0.003858,55.54,accelerating,0.43100065,1,False
jobcomfortable.com,2025-02-18,0.006,HIGH,0.0,0.183776,False,0.402973,False,0.330703,False,0.624,0.0473,0.223,0.692784,False,0.004062,47.73,normal,0.42086519999999994,0,False
jobcomfortable.com,2025-02-19,0.007,HIGH,0.16666666666666674,0.231201,False,0.425272,False,0.536634,False,0.7996,0.3416,0.3811,0.888914,True,0.004341,61.24,accelerating,0.5454804499999999,1,True
jobcomfortable.com,2025-02-20,0.006,HIGH,-0.1428571428571429,0.209194,False,0.599393,False,0.287967,False,0.4813,0.0787,0.2395,0.484128,False,0.004499,33.35,normal,0.4186190999999999,0,False
jobcomfortable.com,2025-02-21,0.006,HIGH,0.0,0.284322,False,0.671083,False,0.270691,False,0.443,0.2209,0.0907,0.424535,False,0.004642,29.25,decelerating,0.43131425,0,False
jobcomfortable.com,2025-02-22,0.007,HIGH,0.16666666666666674,0.294071,False,0.671083,False,0.391662,False,0.6198,0.1036,0.3755,0.636236,False,0.004867,43.83,decelerating,0.52199315,0,True
jobcomfortable.com,2025-02-23,0.007,HIGH,0.0,0.275691,False,0.61377,False,0.378547,False,0.5625,0.1385,0.3734,0.552576,False,0.00507,38.07,decelerating,0.47719275,0,False
jobcomfortable.com,2025-02-24,0.007,HIGH,0.0,0.356797,False,0.681517,False,0.352501,False,0.5053,0.1279,0.3734,0.482458,False,0.005254,33.24,normal,0.48433945,0,False
jobcomfortable.com,2025-02-25,0.007,HIGH,0.0,0.37986,False,0.727401,False,0.335228,False,0.4607,0.1048,0.3984,0.423116,False,0.00542,29.15,normal,0.4815467,0,False
jobcomfortable.com,2025-02-26,0.006,HIGH,-0.1428571428571429,0.397788,False,0.61377,False,0.265812,False,0.2686,0.2327,0.2952,0.139094,False,0.005475,9.58,decelerating,0.35831630000000003,0,False
jobcomfortable.com,2025-02-27,0.006,HIGH,0.0,0.487444,True,0.0,False,0.14112,False,0.2515,0.0212,0.1139,0.124709,False,0.005525,8.59,decelerating,0.14662984999999998,1,False
jobcomfortable.com,2025-02-28,0.007,HIGH,0.16666666666666674,0.488489,True,0.0,False,0.392843,False,0.3897,0.3534,0.4365,0.341838,False,0.005666,23.55,decelerating,0.27658574999999996,1,False
jobcomfortable.com,2025-03-01,0.006,HIGH,-0.1428571428571429,0.4582,False,0.0,False,0.205761,False,0.2153,0.1036,0.2952,0.077046,False,0.005698,5.31,decelerating,0.14971980000000001,0,False
jobcomfortable.com,2025-03-02,0.005,HIGH,-0.16666666666666663,0.48809,True,0.0,False,0.115306,False,0.054,0.2061,0.1063,0.162696,False,0.005631,-11.21,decelerating,0.14847929999999998,1,False
jobcomfortable.com,2025-03-03,0.006,HIGH,0.19999999999999996,0.525868,True,0.671083,False,0.20985,False,0.1941,0.3002,0.1404,0.085493,False,0.005666,5.89,decelerating,0.36453335,1,False
jobcomfortable.com,2025-03-04,0.004,HIGH,-0.33333333333333337,0.520448,True,0.62222,False,0.234007,False,0.1205,0.2973,0.3221,0.39734,False,0.005508,-27.37,decelerating,0.4342703,1,False
jobcomfortable.com,2025-03-05,0.004,HIGH,0.0,0.527265,True,0.41778,False,0.17017,False,0.1274,0.1753,0.2221,0.369121,False,0.005364,-25.43,decelerating,0.34775500000000004,1,False
jobcomfortable.com,2025-03-06,0.004,HIGH,0.0,0.583794,True,0.445502,False,0.149378,False,0.144,0.0212,0.2847,0.342255,False,0.005234,-23.58,decelerating,0.35159685,1,False
jobcomfortable.com,2025-03-07,0.004,HIGH,0.0,0.570488,True,0.451612,False,0.109764,False,0.1521,0.0486,0.1145,0.316773,False,0.005117,-21.82,decelerating,0.33317925,1,False
jobcomfortable.com,2025-03-08,0.004,HIGH,0.0,0.550942,True,0.0,False,0.083102,False,0.1606,0.0112,0.0517,0.292687,False,0.00501,-20.16,normal,0.18074364999999998,1,False
jobcomfortable.com,2025-03-09,0.004,HIGH,0.0,0.529778,True,0.0,False,0.086423,False,0.1696,0.0237,0.0383,0.269997,False,0.004914,-18.6,normal,0.17289285,1,False
jobcomfortable.com,2025-03-10,0.005,HIGH,0.25,0.526373,True,0.0,False,0.215358,False,0.012,0.4725,0.2293,0.022942,False,0.004922,1.58,accelerating,0.14929884999999998,1,False
jobcomfortable.com,2025-03-12,0.003,HIGH,-0.4,0.410041,False,0.808307,False,0.37718,False,0.3994,0.2398,0.485,0.532692,False,0.004739,-36.7,normal,0.55032525,0,True
jobcomfortable.com,2025-03-13,0.003,HIGH,0.0,0.410041,False,0.0,False,0.258855,False,0.3994,0.2327,0.0976,0.499414,False,0.004574,-34.4,decelerating,0.26401615,0,False
jobcomfortable.com,2025-03-14,0.003,HIGH,0.0,0.410041,False,0.0,False,0.248108,False,0.3994,0.1935,0.101,0.467158,False,0.004424,-32.18,decelerating,0.25272805,0,False
jobcomfortable.com,2025-03-15,0.003,HIGH,0.0,0.410041,False,0.0,False,0.276086,False,0.3994,0.2783,0.1095,0.436031,False,0.004288,-30.04,decelerating,0.2533397,0,False
jobcomfortable.com,2025-03-16,0.004,HIGH,0.33333333333333326,0.410041,False,0.61377,False,0.155423,False,0.2122,0.0112,0.224,0.088795,False,0.004261,-6.12,accelerating,0.3144628,0,False
jobcomfortable.com,2025-03-17,0.005,HIGH,0.25,0.429702,False,0.503643,False,0.153558,False,0.0321,0.2534,0.2156,0.224206,False,0.004331,15.45,accelerating,0.3176670999999999,0,False
jobcomfortable.com,2025-03-19,0.005,HIGH,0.0,0.429702,False,0.450563,False,0.090732,False,0.0321,0.1854,0.0742,0.199912,False,0.004395,13.77,accelerating,0.2768218,0,False
jobcomfortable.com,2025-03-21,0.005,HIGH,0.0,0.429702,False,0.398845,False,0.092425,False,0.0321,0.1622,0.103,0.178531,False,0.004452,12.3,accelerating,0.25646905,0,False
jobcomfortable.com,2025-03-22,0.005,HIGH,0.0,0.429702,False,0.450563,False,0.103139,False,0.0321,0.2267,0.0742,0.159658,False,0.004505,11.0,accelerating,0.27048039999999995,0,False
jobcomfortable.com,2025-03-23,0.004,HIGH,-0.19999999999999996,0.428285,False,0.0,False,0.135183,False,0.22,0.0212,0.1361,0.148691,False,0.004456,-10.24,decelerating,0.1419704,0,False
jobcomfortable.com,2025-03-24,0.004,HIGH,0.0,0.352583,False,0.0,False,0.106336,False,0.2062,0.0486,0.0309,0.135856,False,0.004413,-9.36,decelerating,0.11875225,0,False
jobcomfortable.com,2025-03-26,0.003,HIGH,-0.25,0.343349,False,0.61377,False,0.345468,False,0.3909,0.4132,0.2171,0.433749,False,0.004278,-29.88,decelerating,0.447711,0,False
jobcomfortable.com,2025-03-27,0.004,HIGH,0.33333333333333326,0.210028,False,0.486815,False,0.140496,False,0.1682,0.0338,0.2103,0.086007,False,0.004252,-5.93,decelerating,0.24119924999999998,0,False
jobcomfortable.com,2025-03-28,0.004,HIGH,0.0,0.172768,False,0.528165,False,0.088415,False,0.1562,0.0444,0.042,0.078257,False,0.004228,-5.39,normal,0.23045345,0,False
jobcomfortable.com,2025-03-30,0.004,HIGH,0.0,0.161616,False,0.561668,False,0.113815,False,0.1429,0.125,0.0638,0.07117,False,0.004206,-4.9,accelerating,0.24467979999999995,0,False
jobcomfortable.com,2025-03-31,0.005,HIGH,0.25,0.171211,False,0.598446,False,0.119976,False,0.0864,0.1693,0.1155,0.243469,False,0.004282,16.77,accelerating,0.3020755,0,False
jobcomfortable.com,2025-04-01,0.004,HIGH,-0.19999999999999996,0.214548,False,0.671083,False,0.15295,False,0.1236,0.1935,0.1514,0.086988,False,0.004255,-5.99,accelerating,0.3011391,0,False
jobcomfortable.com,2025-04-02,0.006,HIGH,0.5,0.202217,False,0.598446,False,0.42009,False,0.397,0.4683,0.4027,0.518367,False,0.004421,35.71,accelerating,0.4654851,0,False
jobcomfortable.com,2025-04-03,0.005,HIGH,-0.16666666666666663,0.202217,False,0.61377,False,0.096459,False,0.1436,0.0112,0.1189,0.169825,False,0.004476,11.7,accelerating,0.2858575,0,False
jobcomfortable.com,2025-04-04,0.005,HIGH,0.0,0.184978,False,0.681517,False,0.107614,False,0.1576,0.1486,0.0,0.151958,False,0.004526,10.47,normal,0.3024755,0,False
jobcomfortable.com,2025-04-05,0.005,HIGH,0.0,0.178644,False,0.778388,False,0.146882,False,0.1987,0.2167,0.008,0.136129,False,0.004571,9.38,normal,0.33840984999999996,0,False
jobcomfortable.com,2025-04-06,0.005,HIGH,0.0,0.175797,False,0.808307,False,0.150578,False,0.2205,0.1824,0.0256,0.122074,False,0.004612,8.41,decelerating,0.34455355,0,False
jobcomfortable.com,2025-04-07,0.007,HIGH,0.3999999999999999,0.175797,False,0.598446,False,0.669597,True,0.8504,0.5713,0.5268,0.648009,False,0.00484,44.64,accelerating,0.5687847,1,True
jobcomfortable.com,2025-04-09,0.005,HIGH,-0.2857142857142857,0.133482,False,0.528165,False,0.206764,False,0.1905,0.1361,0.2991,0.043406,False,0.004855,2.99,accelerating,0.2513525,0,False
jobcomfortable.com,2025-04-10,0.006,HIGH,0.19999999999999996,0.131715,False,0.690783,False,0.271958,False,0.4639,0.1237,0.1643,0.302987,False,0.004964,20.87,normal,0.3843263,0,False
jobcomfortable.com,2025-04-11,0.006,HIGH,0.0,0.158109,False,0.61377,False,0.21663,False,0.425,0.0462,0.1092,0.268788,False,0.005063,18.52,normal,0.34003335,0,False
jobcomfortable.com,2025-04-12,0.005,HIGH,-0.16666666666666663,0.147625,False,0.61377,False,0.149732,False,0.1306,0.2061,0.1189,0.016251,False,0.005057,-1.12,decelerating,0.2552571,0,False
jobcomfortable.com,2025-04-13,0.006,HIGH,0.19999999999999996,0.162604,False,0.681517,False,0.268835,False,0.3834,0.2428,0.1421,0.240745,False,0.005146,16.59,normal,0.36968245,0,False
jobcomfortable.com,2025-04-14,0.006,HIGH,0.0,0.191433,False,0.0,False,0.287061,False,0.3557,0.3919,0.0907,0.21443,False,0.005228,14.77,normal,0.16844075,0,False
jobcomfortable.com,2025-04-15,0.004,HIGH,-0.33333333333333337,0.151704,False,0.61377,False,0.234689,False,0.1655,0.2902,0.2714,0.315496,False,0.005111,-21.73,decelerating,0.3561673,0,False
jobcomfortable.com,2025-04-16,0.004,HIGH,0.0,0.173864,False,0.503643,False,0.120577,False,0.1565,0.0787,0.1145,0.291483,False,0.005005,-20.08,decelerating,0.28621634999999995,0,False
jobcomfortable.com,2025-04-17,0.004,HIGH,0.0,0.15635,False,0.508274,False,0.111915,False,0.1708,0.0088,0.1364,0.268864,False,0.004909,-18.52,decelerating,0.2767252,0,False
jobcomfortable.com,2025-04-18,0.004,HIGH,0.0,0.115134,False,0.503643,False,0.140148,False,0.1867,0.1036,0.1145,0.247626,False,0.004823,-17.06,decelerating,0.2723139,0,False
jobcomfortable.com,2025-04-19,0.003,HIGH,-0.25,0.104636,False,0.324167,False,0.402711,False,0.4836,0.3209,0.3766,0.5149,False,0.004649,-35.47,decelerating,0.3624838,0,False
jobcomfortable.com,2025-04-20,0.003,HIGH,0.0,0.104636,False,0.497215,False,0.354058,False,0.4836,0.3315,0.2038,0.48215,False,0.004492,-33.22,decelerating,0.3916148,0,False
jobcomfortable.com,2025-04-21,0.004,HIGH,0.33333333333333326,0.092885,False,0.0,False,0.193176,False,0.1867,0.1622,0.2328,0.145379,False,0.004445,-10.02,normal,0.1082303,0,False
jobcomfortable.com,2025-04-22,0.004,HIGH,0.0,0.091623,False,0.0,False,0.135623,False,0.1767,0.1693,0.0472,0.1328,False,0.004403,-9.15,accelerating,0.08763035,0,False
jobcomfortable.com,2025-04-23,0.004,HIGH,0.0,0.112914,False,0.0,False,0.126271,False,0.167,0.1511,0.0472,0.121209,False,0.004364,-8.35,accelerating,0.08512065,0,False
jobcomfortable.com,2025-04-24,0.003,HIGH,-0.25,0.134352,False,0.0,False,0.348235,False,0.4202,0.3932,0.2074,0.423182,False,0.004234,-29.15,normal,0.2304188,0,False
jobcomfortable.com,2025-04-26,0.004,HIGH,0.33333333333333326,0.224372,False,0.681517,False,0.123216,False,0.1349,0.0462,0.1846,0.073113,False,0.004212,-5.04,normal,0.29335395000000003,0,False
jobcomfortable.com,2025-04-27,0.005,HIGH,0.25,0.224372,False,0.72876,False,0.222622,False,0.1181,0.4831,0.1015,0.241348,False,0.004287,16.63,accelerating,0.37940739999999995,0,False
jobcomfortable.com,2025-04-28,0.004,HIGH,-0.19999999999999996,0.174705,False,0.808307,False,0.141241,False,0.1436,0.1279,0.1514,0.088542,False,0.00426,-6.1,accelerating,0.33320565,0,False
jobcomfortable.com,2025-04-30,0.003,HIGH,-0.25,0.159394,False,0.72876,False,0.301665,False,0.4202,0.2398,0.2055,0.399674,False,0.00414,-27.53,normal,0.4329550999999999,0,False
jobcomfortable.com,2025-05-02,0.003,HIGH,0.0,0.151239,False,0.681517,False,0.258911,False,0.397,0.2327,0.101,0.371347,False,0.004031,-25.58,decelerating,0.397651,0,False
jobcomfortable.com,2025-05-03,0.003,HIGH,0.0,0.145555,False,0.61377,False,0.206904,False,0.3761,0.0787,0.1095,0.344371,False,0.003933,-23.72,decelerating,0.3541282,0,False
jobcomfortable.com,2025-05-04,0.003,HIGH,0.0,0.132124,False,0.289338,False,0.20756,False,0.3573,0.106,0.1095,0.318776,False,0.003844,-21.96,decelerating,0.24858199999999997,0,False
jobcomfortable.com,2025-05-05,0.004,HIGH,0.33333333333333326,0.129762,False,0.441348,False,0.172987,False,0.1006,0.2185,0.224,0.053019,False,0.003859,3.65,accelerating,0.21701955,0,False
jobcomfortable.com,2025-05-06,0.004,HIGH,0.0,0.129762,False,0.503643,False,0.091061,False,0.1006,0.1385,0.0309,0.047803,False,0.003872,3.29,accelerating,0.20982624999999996,0,False
jobcomfortable.com,2025-05-07,0.003,HIGH,-0.25,0.181104,False,0.0,False,0.293902,False,0.328,0.3315,0.2108,0.302385,False,0.003789,-20.83,accelerating,0.19093245,0,False
jobcomfortable.com,2025-05-08,0.004,HIGH,0.33333333333333326,0.183746,False,0.0,False,0.115072,False,0.0707,0.1048,0.1846,0.072613,False,0.003809,5.0,accelerating,0.08023675,0,False
jobcomfortable.com,2025-05-09,0.004,HIGH,0.0,0.194106,False,0.681517,False,0.03544,False,0.0632,0.003,0.0309,0.065386,False,0.003828,4.5,normal,0.2605495,0,False
jobcomfortable.com,2025-05-10,0.004,HIGH,0.0,0.185602,False,0.0,False,0.042803,False,0.0557,0.0212,0.0472,0.058906,False,0.003844,4.06,accelerating,0.055407700000000004,0,False
jobcomfortable.com,2025-05-11,0.003,HIGH,-0.25,0.168266,False,0.0,False,0.382822,False,0.2887,0.6803,0.2108,0.294521,False,0.003764,-20.29,normal,0.21371675,0,False
jobcomfortable.com,2025-05-12,0.006,HIGH,1.0,0.142222,False,0.368284,False,0.576099,True,0.5197,0.4482,0.7791,0.738595,False,0.003977,50.88,accelerating,0.48929694999999995,1,False
jobcomfortable.com,2025-05-13,0.006,HIGH,0.0,0.146875,False,0.513035,False,0.354796,False,0.4866,0.3108,0.223,0.637367,False,0.004169,43.91,accelerating,0.4417223,0,False
jobcomfortable.com,2025-05-14,0.006,HIGH,0.0,0.146875,False,0.402973,False,0.334384,False,0.4866,0.2428,0.223,0.553518,False,0.004344,38.13,accelerating,0.38161785,0,False
jobcomfortable.com,2025-05-15,0.005,HIGH,-0.16666666666666663,0.146875,False,0.551138,False,0.274532,False,0.2305,0.2973,0.3105,0.195631,False,0.004406,13.48,accelerating,0.31864000000000003,0,False
jobcomfortable.com,2025-05-16,0.006,HIGH,0.19999999999999996,0.146875,False,0.462785,False,0.307313,False,0.4866,0.1119,0.2637,0.459245,False,0.004558,31.64,decelerating,0.36787190000000003,0,False
jobcomfortable.com,2025-05-17,0.005,HIGH,-0.16666666666666663,0.146875,False,0.61377,False,0.222179,False,0.2305,0.1935,0.2397,0.126201,False,0.0046,8.69,decelerating,0.30436620000000003,0,False
jobcomfortable.com,2025-05-18,0.006,HIGH,0.19999999999999996,0.143271,False,0.0,False,0.316637,False,0.5197,0.1237,0.2388,0.388428,False,0.004733,26.76,decelerating,0.21358875,0,False
jobcomfortable.com,2025-05-19,0.006,HIGH,0.0,0.138345,False,0.0,False,0.228971,False,0.4722,0.0112,0.1224,0.342701,False,0.004854,23.61,normal,0.1751183,0,False
jobcomfortable.com,2025-05-20,0.006,HIGH,0.0,0.119407,False,0.727401,False,0.217018,False,0.433,0.0237,0.1224,0.303244,False,0.004963,20.89,normal,0.37704774999999996,0,False
jobcomfortable.com,2025-05-21,0.006,HIGH,0.0,0.119194,False,0.0,False,0.200525,False,0.3997,0.0131,0.1224,0.269012,False,0.005062,18.53,normal,0.1452896,0,False
jobcomfortable.com,2025-05-22,0.007,HIGH,0.16666666666666674,0.117074,False,0.0,False,0.510992,False,0.5934,0.5068,0.4053,0.485155,False,0.005246,33.42,normal,0.29214745,0,False
jobcomfortable.com,2025-05-23,0.005,HIGH,-0.2857142857142857,0.193706,False,0.528165,False,0.226823,False,0.1122,0.2902,0.3163,0.06198,False,0.005223,-4.27,decelerating,0.27104729999999994,0,False
jobcomfortable.com,2025-05-24,0.005,HIGH,0.0,0.267607,False,0.0,False,0.100638,False,0.1004,0.1935,0.008,0.056306,False,0.005202,-3.88,decelerating,0.08440895,0,False
jobcomfortable.com,2025-05-25,0.005,HIGH,0.0,0.28877,False,0.0,False,0.120847,False,0.0934,0.2783,0.0,0.051133,False,0.005183,-3.52,decelerating,0.09235284999999999,0,False
jobcomfortable.com,2025-05-26,0.006,HIGH,0.19999999999999996,0.280941,False,0.681517,False,0.229091,False,0.3023,0.2185,0.1421,0.204086,False,0.00526,14.06,decelerating,0.36634505,0,False
jobcomfortable.com,2025-05-27,0.006,HIGH,0.0,0.281374,False,0.690783,False,0.193724,False,0.2831,0.196,0.0723,0.182209,False,0.005331,12.55,accelerating,0.35311045,0,False
jobcomfortable.com,2025-05-29,0.006,HIGH,0.0,0.249799,False,0.906158,True,0.166377,False,0.2658,0.1279,0.0723,0.162908,False,0.005395,11.22,accelerating,0.39995735,1,False
jobcomfortable.com,2025-05-30,0.005,HIGH,-0.16666666666666663,0.263276,False,0.693159,False,0.150528,False,0.0356,0.2973,0.157,0.096735,False,0.005357,-6.66,normal,0.31678125,0,False
jobcomfortable.com,2025-05-31,0.005,HIGH,0.0,0.263276,False,0.681517,False,0.1034,False,0.0356,0.2902,0.007,0.088082,False,0.005323,-6.07,decelerating,0.296987,0,False
jobcomfortable.com,2025-06-01,0.006,HIGH,0.19999999999999996,0.248887,False,0.0,False,0.241365,False,0.2439,0.2659,0.2134,0.165037,False,0.005387,11.37,normal,0.1510018,0,False
jobcomfortable.com,2025-06-02,0.006,HIGH,0.0,0.156428,False,0.0,False,0.217155,False,0.2291,0.296,0.1224,0.147719,False,0.005446,10.18,normal,0.12554045,0,False
jobcomfortable.com,2025-06-04,0.006,HIGH,0.0,0.115082,False,0.0,False,0.205592,False,0.2152,0.2759,0.1224,0.132368,False,0.005499,9.12,accelerating,0.11203190000000002,0,False
jobcomfortable.com,2025-06-06,0.005,HIGH,-0.16666666666666663,0.087573,False,0.0,False,0.107886,False,0.0405,0.1486,0.157,0.120125,False,0.005451,-8.28,normal,0.075533,0,False
jobcomfortable.com,2025-06-08,0.004,HIGH,-0.19999999999999996,0.112272,False,0.681517,False,0.317426,False,0.323,0.5038,0.1236,0.358709,False,0.005313,-24.71,decelerating,0.40620094999999995,0,False
jobcomfortable.com,2025-06-09,0.005,HIGH,0.25,0.112272,False,0.61377,False,0.070358,False,0.0611,0.0473,0.1057,0.077786,False,0.005283,-5.36,decelerating,0.2415257,0,False
jobcomfortable.com,2025-06-10,0.005,HIGH,0.0,0.087174,False,0.61377,False,0.07946,False,0.0717,0.1693,0.0,0.070738,False,0.005256,-4.87,decelerating,0.23872960000000001,0,False
jobcomfortable.com,2025-06-11,0.005,HIGH,0.0,0.104278,False,0.671083,False,0.121915,False,0.0994,0.2659,0.008,0.0643,False,0.005232,-4.43,accelerating,0.2696161,0,False
jobcomfortable.com,2025-06-12,0.004,HIGH,-0.19999999999999996,0.149762,False,0.0,False,0.274732,False,0.4236,0.2209,0.1301,0.3163,False,0.005114,-21.79,normal,0.1839589,0,False
jobcomfortable.com,2025-06-13,0.004,HIGH,0.0,0.149762,False,0.0,False,0.233736,False,0.4236,0.1835,0.0309,0.292241,False,0.005008,-20.13,decelerating,0.16564535,0,False
jobcomfortable.com,2025-06-14,0.005,HIGH,0.25,0.149762,False,0.0,False,0.129632,False,0.1136,0.196,0.0846,0.002177,False,0.005008,-0.15,normal,0.06189815,0,False
jobcomfortable.com,2025-06-15,0.004,HIGH,-0.19999999999999996,0.152178,False,0.0,False,0.288093,False,0.5189,0.1592,0.1092,0.269405,False,0.004912,-18.56,normal,0.17660585,0,False
jobcomfortable.com,2025-06-16,0.004,HIGH,0.0,0.086325,False,0.0,False,0.252319,False,0.4708,0.1824,0.0309,0.248134,False,0.004825,-17.09,normal,0.15067795,0,False
jobcomfortable.com,2025-06-18,0.005,HIGH,0.25,0.092601,False,0.0,False,0.133209,False,0.0995,0.2267,0.0846,0.047542,False,0.004841,3.28,accelerating,0.06573835,0,False
jobcomfortable.com,2025-06-19,0.004,HIGH,-0.19999999999999996,0.112044,False,0.0,False,0.250751,False,0.4253,0.1361,0.1327,0.232097,False,0.004761,-15.99,normal,0.15005615,0,False
jobcomfortable.com,2025-06-20,0.005,HIGH,0.25,0.105196,False,0.0,False,0.058137,False,0.0752,0.0088,0.0846,0.06553,False,0.004784,4.51,accelerating,0.049603,0,False
jobcomfortable.com,2025-06-21,0.004,HIGH,-0.19999999999999996,0.102325,False,0.508274,False,0.365528,False,0.3927,0.5855,0.1092,0.218649,False,0.004709,-15.06,normal,0.3321516,0,False
jobcomfortable.com,2025-06-22,0.006,HIGH,0.5,0.071602,False,0.548897,False,0.27025,False,0.2633,0.1385,0.4112,0.350775,False,0.004832,24.17,accelerating,0.34417815,0,False
jobcomfortable.com,2025-06-23,0.007,HIGH,0.16666666666666674,0.071602,False,0.561668,False,0.460555,False,0.5793,0.4151,0.3476,0.565013,False,0.005039,38.92,accelerating,0.45866045,0,False
jobcomfortable.com,2025-06-24,0.007,HIGH,0.0,0.053817,False,0.416299,False,0.431916,False,0.535,0.3345,0.392,0.492929,False,0.005226,33.96,accelerating,0.3857693,0,False
jobcomfortable.com,2025-06-25,0.006,HIGH,-0.1428571428571429,0.079155,False,0.472155,False,0.266035,False,0.216,0.2327,0.366,0.191943,False,0.005299,13.22,accelerating,0.281316,0,False
jobcomfortable.com,2025-06-26,0.006,HIGH,0.0,0.079155,False,0.577773,False,0.140879,False,0.216,0.0212,0.1603,0.171503,False,0.005366,11.81,decelerating,0.2703446,0,False
jobcomfortable.com,2025-06-27,0.007,HIGH,0.16666666666666674,0.08997,False,0.681517,False,0.423712,False,0.535,0.3534,0.3457,0.388649,False,0.005522,26.77,decelerating,0.44222645,0,False
jobcomfortable.com,2025-06-28,0.007,HIGH,0.0,0.081864,False,0.681517,False,0.422703,False,0.4836,0.3908,0.3734,0.342891,False,0.005662,23.62,normal,0.42926835,0,False
jobcomfortable.com,2025-06-29,0.004,HIGH,-0.4285714285714286,0.150363,False,0.61377,False,0.552397,False,0.3534,0.8378,0.5323,0.396672,False,0.005504,-27.33,decelerating,0.4715725500000001,0,False
jobcomfortable.com,2025-06-30,0.006,HIGH,0.5,0.111897,False,0.681517,False,0.206155,False,0.1805,0.0131,0.4335,0.11732,False,0.005551,8.08,decelerating,0.31241615000000006,0,False
jobcomfortable.com,2025-07-02,0.006,HIGH,0.0,0.111897,False,0.6365,False,0.118723,False,0.1805,0.0101,0.145,0.105336,False,0.005594,7.26,decelerating,0.26968545,0,False
