Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
jobicorn.com,2025-08-08,0.005,MEDIUM,-0.2857142857142857,0.20399,False,0.248081,False,0.111732,False,0.0545,0.0464,0.2535,0.059425,False,0.00552,-9.42,decelerating,0.15339865,0,False
jobicorn.com,2025-08-09,0.003,,-0.4,0.20399,False,0.519396,False,0.258739,False,0.2878,0.129,0.3496,0.272412,False,0.00528,-43.18,decelerating,0.33214199999999994,0,False
jobicorn.com,2025-08-10,0.003,MEDIUM,0.0,0.193894,False,0.566722,False,0.25736,False,0.2749,0.1631,0.3283,0.257038,False,0.005063,-40.74,decelerating,0.3405682,0,False
jobicorn.com,2025-08-11,0.003,MEDIUM,0.0,0.194909,False,0.602167,False,0.215362,False,0.2679,0.0816,0.2791,0.241947,False,0.004866,-38.35,decelerating,0.3349818,0,False
jobicorn.com,2025-08-12,0.004,,0.33333333333333326,0.212051,False,0.518198,False,0.097887,False,0.1448,0.0413,0.092,0.103368,False,0.004784,-16.39,normal,0.24247515,0,False
jobicorn.com,2025-08-13,0.003,MEDIUM,-0.25,0.203202,False,0.433515,False,0.134483,False,0.2507,0.0169,0.097,0.220672,False,0.004614,-34.98,accelerating,0.2560477,0,False
jobicorn.com,2025-08-14,0.004,,0.33333333333333326,0.195482,False,0.535473,False,0.100264,False,0.126,0.0623,0.1039,0.076926,False,0.004555,-12.19,accelerating,0.23927489999999996,0,False
jobicorn.com,2025-08-15,0.004,MEDIUM,0.0,0.189307,False,0.687318,False,0.146979,False,0.1313,0.0161,0.2987,0.070417,False,0.004503,-11.16,accelerating,0.2962894,0,False
jobicorn.com,2025-08-16,0.002,MEDIUM,-0.5,0.194631,False,0.818803,False,0.301648,False,0.3647,0.2332,0.2861,0.334973,False,0.004264,-53.1,decelerating,0.4490732,0,False
jobicorn.com,2025-08-17,0.004,MEDIUM,1.0,0.210603,False,0.893506,False,0.143794,False,0.1115,0.0589,0.2717,0.03558,False,0.004239,-5.64,normal,0.35167545,0,False
jobicorn.com,2025-08-18,0.006,MEDIUM,0.5,0.203361,False,0.684131,False,0.155706,False,0.1323,0.231,0.1117,0.228076,False,0.004407,36.15,accelerating,0.33947425000000003,0,False
jobicorn.com,2025-08-19,0.005,MEDIUM,-0.16666666666666663,0.20374,False,0.654308,False,0.035816,False,0.0116,0.0204,0.0835,0.075861,False,0.004463,12.03,accelerating,0.25656345,0,False
jobicorn.com,2025-08-20,0.005,MEDIUM,0.0,0.199964,False,0.574512,False,0.019276,False,0.0156,0.0039,0.0396,0.067859,False,0.004514,10.76,accelerating,0.22509575,0,False
jobicorn.com,2025-08-21,0.005,MEDIUM,0.0,0.197686,False,0.333097,False,0.024885,False,0.0195,0.021,0.0359,0.060773,False,0.004561,9.63,normal,0.15224074999999998,0,False
jobicorn.com,2025-08-22,0.005,MEDIUM,0.0,0.195333,False,0.602274,False,0.039146,False,0.0432,0.037,0.0359,0.054486,False,0.004602,8.64,decelerating,0.23534744999999999,0,False
jobicorn.com,2025-08-23,0.006,HIGH,0.19999999999999996,0.186508,False,0.751498,False,0.239964,False,0.1857,0.2252,0.327,0.168439,False,0.004736,26.7,accelerating,0.36752455,0,False
jobicorn.com,2025-08-24,0.003,HIGH,-0.5,0.169471,False,0.646534,False,0.223265,False,0.2197,0.2672,0.184,0.216753,False,0.00457,-34.36,decelerating,0.3405486,0,False
jobicorn.com,2025-08-25,0.004,HIGH,0.33333333333333326,0.163219,False,0.763493,False,0.071225,False,0.0745,0.0816,0.0565,0.072079,False,0.004516,-11.43,decelerating,0.29291799999999996,0,False
jobicorn.com,2025-08-26,0.006,,0.5,0.154615,False,0.566722,False,0.177678,False,0.1987,0.1871,0.1401,0.181872,False,0.004657,28.83,normal,0.29198025,0,False
jobicorn.com,2025-08-27,0.004,HIGH,-0.33333333333333337,0.174109,False,0.714591,False,0.048046,False,0.0701,0.0247,0.042,0.081654,False,0.004595,-12.94,normal,0.27532095,0,False
jobicorn.com,2025-08-28,0.004,,0.0,0.155903,False,0.819575,False,0.024793,False,0.0618,0.0002,0.0,0.074799,False,0.004538,-11.86,accelerating,0.2953956,0,False
jobicorn.com,2025-08-29,0.004,HIGH,0.0,0.149485,False,0.802492,False,0.036555,False,0.0793,0.0161,0.0,0.068449,False,0.004487,-10.85,decelerating,0.2912491,0,False
jobicorn.com,2025-08-30,0.003,,-0.25,0.149485,False,0.604406,False,0.103213,False,0.2192,0.004,0.0478,0.195304,False,0.004345,-30.96,decelerating,0.28353445,0,False
jobicorn.com,2025-08-31,0.002,HIGH,-0.33333333333333337,0.184624,False,0.695299,False,0.242214,False,0.351,0.2256,0.1139,0.324752,False,0.004122,-51.48,decelerating,0.39013549999999997,0,False
jobicorn.com,2025-09-01,0.004,HIGH,1.0,0.184624,False,0.69678,False,0.09583,False,0.0739,0.0643,0.1566,0.016924,False,0.00411,-2.68,decelerating,0.26970759999999994,0,False
jobicorn.com,2025-09-02,0.003,HIGH,-0.25,0.184624,False,0.494234,False,0.155504,False,0.2124,0.1463,0.0888,0.158248,False,0.004005,-25.08,normal,0.262177,0,False
jobicorn.com,2025-09-03,0.004,HIGH,0.33333333333333326,0.184624,False,0.687318,False,0.086905,False,0.0739,0.0872,0.1039,0.000645,False,0.004004,-0.1,accelerating,0.26012175000000004,0,False
jobicorn.com,2025-09-04,0.005,HIGH,0.25,0.174362,False,0.902835,False,0.122055,False,0.0975,0.1873,0.0895,0.138678,False,0.004099,21.98,accelerating,0.36829080000000003,0,False
jobicorn.com,2025-09-05,0.005,HIGH,0.0,0.162245,False,0.591454,False,0.162934,False,0.1843,0.2454,0.052,0.122898,False,0.004185,19.48,accelerating,0.28137765,0,False
jobicorn.com,2025-09-06,0.002,HIGH,-0.6,0.162245,False,0.812707,False,0.291113,False,0.4792,0.129,0.2024,0.313577,False,0.003977,-49.71,decelerating,0.433877,0,False
jobicorn.com,2025-09-07,0.002,HIGH,0.0,0.226027,False,0.560035,False,0.276963,False,0.466,0.1839,0.118,0.297811,False,0.003788,-47.21,decelerating,0.3594562,0,False
jobicorn.com,2025-09-08,0.002,HIGH,0.0,0.215099,False,0.522956,False,0.260304,False,0.4277,0.1649,0.1325,0.282132,False,0.003618,-44.72,decelerating,0.33777585,0,False
jobicorn.com,2025-09-09,0.003,,0.5,0.215826,False,0.412415,False,0.126993,False,0.1888,0.0421,0.1295,0.099121,False,0.003559,-15.71,decelerating,0.21897654999999996,0,False
jobicorn.com,2025-09-10,0.003,HIGH,0.0,0.215826,False,0.286713,False,0.090942,False,0.1888,0.0039,0.0475,0.091043,False,0.003506,-14.43,accelerating,0.16843114999999997,0,False
jobicorn.com,2025-09-11,0.005,,0.6666666666666667,0.215826,False,0.286713,False,0.216251,False,0.2469,0.2499,0.1418,0.23374,False,0.003648,37.05,accelerating,0.24169809999999997,0,False
jobicorn.com,2025-09-12,0.004,HIGH,-0.19999999999999996,0.221531,False,0.52473,False,0.063313,False,0.0215,0.1412,0.0412,0.054529,False,0.003682,8.64,accelerating,0.22327480000000002,0,False
jobicorn.com,2025-09-13,0.003,,-0.25,0.242201,False,0.56918,False,0.114949,False,0.2024,0.0793,0.034,0.107589,False,0.003617,-17.05,accelerating,0.2684661,0,False
jobicorn.com,2025-09-14,0.002,HIGH,-0.33333333333333337,0.23172,False,0.513557,False,0.248282,False,0.4081,0.1631,0.1204,0.266498,False,0.003463,-42.24,decelerating,0.32993420000000007,0,False
jobicorn.com,2025-09-15,0.001,HIGH,-0.5,0.22574,False,0.651831,False,0.428261,False,0.5863,0.2483,0.3975,0.435439,False,0.003228,-69.02,decelerating,0.46674835000000003,0,False
jobicorn.com,2025-09-16,0.002,HIGH,1.0,0.207549,False,0.563995,False,0.28967,False,0.3558,0.1254,0.3658,0.22533,False,0.003111,-35.72,decelerating,0.34356435,0,False
jobicorn.com,2025-09-17,0.004,HIGH,1.0,0.212144,False,0.548022,False,0.145454,False,0.0512,0.2331,0.1834,0.158713,False,0.003196,25.16,accelerating,0.27954265,0,False
jobicorn.com,2025-09-18,0.003,HIGH,-0.25,0.242223,False,0.324009,False,0.065374,False,0.1345,0.0002,0.0384,0.0352,False,0.003177,-5.58,accelerating,0.16194835,0,False
jobicorn.com,2025-09-19,0.003,HIGH,0.0,0.204794,False,0.574512,False,0.058772,False,0.1228,0.0047,0.0274,0.032018,False,0.00316,-5.08,accelerating,0.2287088,0,False
jobicorn.com,2025-09-20,0.003,HIGH,0.0,0.172758,False,0.333097,False,0.063995,False,0.1112,0.0377,0.0274,0.029109,False,0.003145,-4.61,accelerating,0.15231855,0,False
jobicorn.com,2025-09-21,0.004,HIGH,0.33333333333333326,0.181899,False,0.602274,False,0.089291,False,0.1136,0.1078,0.0384,0.151226,False,0.003227,23.97,normal,0.27256084999999997,0,False
jobicorn.com,2025-09-22,0.002,HIGH,-0.5,0.14615,False,0.458226,False,0.258375,False,0.3126,0.1858,0.2587,0.225124,False,0.00311,-35.69,decelerating,0.2931838,0,False
jobicorn.com,2025-09-23,0.003,HIGH,0.5,0.243778,False,0.678232,False,0.117325,False,0.0696,0.0838,0.2145,0.020208,False,0.003099,-3.2,decelerating,0.2802858,0,False
jobicorn.com,2025-09-24,0.004,HIGH,0.33333333333333326,0.243778,False,0.566722,False,0.171107,False,0.1624,0.1706,0.1832,0.161412,False,0.003185,25.59,accelerating,0.2982684,0,False
jobicorn.com,2025-09-25,0.004,HIGH,0.0,0.243778,False,0.738976,False,0.138289,False,0.1624,0.1457,0.0987,0.142565,False,0.003263,22.6,accelerating,0.33538745,0,False
jobicorn.com,2025-09-26,0.003,HIGH,-0.25,0.254337,False,0.803251,False,0.065601,False,0.0598,0.0255,0.1134,0.046307,False,0.003238,-7.34,accelerating,0.3103829,0,False
jobicorn.com,2025-09-27,0.001,HIGH,-0.6666666666666667,0.269118,False,0.751498,False,0.425304,False,0.5693,0.2749,0.3837,0.422275,False,0.003025,-66.94,decelerating,0.4989770499999999,0,False
jobicorn.com,2025-09-28,0.003,HIGH,2.0,0.155897,False,0.566722,False,0.149657,False,0.0244,0.0172,0.4492,0.004636,False,0.003022,-0.73,decelerating,0.23945724999999998,0,False
jobicorn.com,2025-09-29,0.004,HIGH,0.33333333333333326,0.183503,False,0.875411,False,0.154178,False,0.2303,0.1685,0.0384,0.179144,False,0.003115,28.4,normal,0.38118815,0,False
jobicorn.com,2025-09-30,0.004,,0.0,0.186062,False,0.760774,False,0.132229,False,0.2194,0.1455,0.0027,0.157815,False,0.0032,25.02,accelerating,0.33526395,0,False
jobicorn.com,2025-10-01,0.002,HIGH,-0.5,0.26352,False,0.64427,False,0.195967,False,0.2866,0.1211,0.1499,0.221917,False,0.003085,-35.18,accelerating,0.34707835,0,False
jobicorn.com,2025-10-02,0.003,,0.5,0.286574,False,0.988598,True,0.045017,False,0.0244,0.0206,0.0969,0.015829,False,0.003077,-2.51,decelerating,0.35702785,1,False
jobicorn.com,2025-10-03,0.002,HIGH,-0.33333333333333337,0.286574,False,0.714591,False,0.160606,False,0.2682,0.0672,0.1106,0.206696,False,0.002975,-32.76,decelerating,0.3572192,0,False
jobicorn.com,2025-10-04,0.003,HIGH,0.5,0.189246,False,0.514485,False,0.101669,False,0.0081,0.1627,0.1654,0.004866,False,0.002977,0.77,decelerating,0.2144496,0,False
jobicorn.com,2025-10-05,0.001,HIGH,-0.6666666666666667,0.144782,False,0.66315,False,0.38642,False,0.5076,0.2256,0.3857,0.404639,False,0.002789,-64.14,decelerating,0.43774805,0,False
jobicorn.com,2025-10-06,0.002,HIGH,1.0,0.228926,False,0.440843,False,0.218221,False,0.2179,0.0816,0.3553,0.165901,False,0.002714,-26.3,decelerating,0.27353335,0,False
jobicorn.com,2025-10-07,0.003,HIGH,0.5,0.228926,False,0.763183,False,0.070191,False,0.0436,0.0004,0.1755,0.059634,False,0.002741,9.45,accelerating,0.29925959999999996,0,False
jobicorn.com,2025-10-08,0.003,HIGH,0.0,0.220278,False,0.773559,False,0.058135,False,0.0353,0.0664,0.0803,0.053473,False,0.002766,8.48,accelerating,0.29591815000000005,0,False
jobicorn.com,2025-10-09,0.004,HIGH,0.33333333333333326,0.235242,False,0.56918,False,0.15992,False,0.2949,0.0832,0.0567,0.244376,False,0.002883,38.74,accelerating,0.31511029999999995,0,False
jobicorn.com,2025-10-10,0.003,HIGH,-0.25,0.22437,False,0.838335,False,0.043375,False,0.0175,0.0672,0.054,0.023045,False,0.002894,3.65,accelerating,0.30392975,0,False
jobicorn.com,2025-10-11,0.003,HIGH,0.0,0.22437,False,0.426681,False,0.026332,False,0.0175,0.0248,0.0396,0.020778,False,0.002904,3.29,normal,0.1747539,0,False
jobicorn.com,2025-10-12,0.005,HIGH,0.6666666666666667,0.156968,False,0.440843,False,0.358697,False,0.6071,0.1912,0.195,0.385364,False,0.003104,61.09,accelerating,0.35974819999999996,0,False
jobicorn.com,2025-10-13,0.003,HIGH,-0.4,0.173877,False,0.496109,False,0.074691,False,0.0268,0.0607,0.1525,0.019172,False,0.003094,-3.04,decelerating,0.20211455,0,False
jobicorn.com,2025-10-14,0.004,HIGH,0.33333333333333326,0.173877,False,0.591454,False,0.155261,False,0.2949,0.0204,0.1039,0.162595,False,0.00318,25.77,accelerating,0.2907448,0,False
jobicorn.com,2025-10-15,0.003,HIGH,-0.25,0.126005,False,1.0,True,0.047797,False,0.0089,0.0586,0.0888,0.032536,False,0.003163,-5.16,decelerating,0.34137385,1,False
jobicorn.com,2025-10-16,0.003,HIGH,0.0,0.073979,False,0.875135,False,0.040496,False,0.0096,0.0419,0.0803,0.029583,False,0.003148,-4.69,decelerating,0.2931819,0,False
jobicorn.com,2025-10-17,0.004,HIGH,0.33333333333333326,0.09788,False,0.0,False,0.177025,False,0.2744,0.1203,0.1039,0.150683,False,0.003229,23.89,accelerating,0.10546024999999999,0,False
jobicorn.com,2025-10-18,0.003,HIGH,-0.25,0.09788,False,0.892531,False,0.058298,False,0.0196,0.0793,0.0888,0.040718,False,0.003207,-6.45,decelerating,0.31011019999999995,0,False
jobicorn.com,2025-10-19,0.002,HIGH,-0.33333333333333337,0.09788,False,0.871661,False,0.256156,False,0.3136,0.2047,0.231,0.222803,False,0.003092,-35.32,decelerating,0.40872785,0,False
jobicorn.com,2025-10-20,0.003,HIGH,0.5,0.118887,False,0.556125,False,0.105161,False,0.0096,0.1233,0.2145,0.017039,False,0.003083,-2.7,decelerating,0.2204786,0,False
jobicorn.com,2025-10-21,0.002,HIGH,-0.33333333333333337,0.118887,False,0.412415,False,0.275747,False,0.297,0.2921,0.231,0.207477,False,0.00298,-32.89,decelerating,0.2761509,0,False
jobicorn.com,2025-10-22,0.006,HIGH,2.0,0.211536,False,0.742645,False,0.581713,True,0.8719,0.3165,0.4601,0.527484,True,0.003268,83.61,breakout,0.5609088,2,True
jobicorn.com,2025-10-23,0.007,HIGH,0.16666666666666674,0.162301,False,0.35254,False,0.566852,True,0.9795,0.3957,0.1878,0.58796,True,0.003623,93.2,breakout,0.44715275000000004,2,True
jobicorn.com,2025-10-24,0.003,HIGH,-0.5714285714285714,0.157123,False,0.220547,False,0.143581,False,0.0487,0.1922,0.2215,0.099805,False,0.003564,-15.82,accelerating,0.15775809999999998,0,False
jobicorn.com,2025-10-25,0.005,HIGH,0.6666666666666667,0.137104,False,0.240096,False,0.242154,False,0.3779,0.1419,0.1615,0.221512,False,0.003701,35.11,accelerating,0.2206186,0,False
jobicorn.com,2025-10-26,0.003,HIGH,-0.4,0.152053,False,0.248081,False,0.113693,False,0.0477,0.1631,0.1523,0.110043,False,0.003634,-17.44,decelerating,0.1588509,0,False
jobicorn.com,2025-10-27,0.004,HIGH,0.33333333333333326,0.152053,False,0.640222,False,0.125491,False,0.1567,0.0643,0.1451,0.05696,False,0.003669,9.03,decelerating,0.2667618499999999,0,False
jobicorn.com,2025-10-28,0.003,HIGH,-0.25,0.133234,False,0.470995,False,0.113284,False,0.0716,0.1671,0.115,0.105879,False,0.003605,-16.78,decelerating,0.22173854999999998,0,False
jobicorn.com,2025-10-29,0.003,HIGH,0.0,0.133234,False,0.462113,False,0.071009,False,0.0716,0.0586,0.0826,0.097352,False,0.003547,-15.43,decelerating,0.20425970000000002,0,False
jobicorn.com,2025-10-30,0.004,HIGH,0.33333333333333326,0.153479,False,0.0,False,0.097787,False,0.151,0.0206,0.1039,0.071943,False,0.003591,11.4,accelerating,0.0703437,0,False
jobicorn.com,2025-10-31,0.005,HIGH,0.25,0.153479,False,0.866574,False,0.223662,False,0.3668,0.1203,0.1361,0.215982,False,0.003725,34.24,accelerating,0.40408815,0,False
jobicorn.com,2025-11-01,0.003,HIGH,-0.4,0.176274,False,0.750282,False,0.112379,False,0.0854,0.1082,0.1525,0.113158,False,0.003656,-17.94,accelerating,0.31352890000000005,0,False
jobicorn.com,2025-11-02,0.004,HIGH,0.33333333333333326,0.176274,False,0.763183,False,0.098982,False,0.1282,0.038,0.121,0.053271,False,0.003689,8.44,normal,0.29840835,0,False
jobicorn.com,2025-11-03,0.007,HIGH,0.75,0.190716,False,0.490473,False,0.522403,False,0.7697,0.3768,0.3383,0.472062,False,0.004004,74.83,accelerating,0.45048569999999993,0,False
jobicorn.com,2025-11-05,0.003,HIGH,-0.5714285714285714,0.144472,False,0.496109,False,0.18041,False,0.116,0.2505,0.1963,0.146612,False,0.003908,-23.24,decelerating,0.2612795,0,False
jobicorn.com,2025-11-07,0.003,HIGH,0.0,0.183593,False,0.516923,False,0.143799,False,0.1372,0.2253,0.071,0.135651,False,0.003822,-21.5,decelerating,0.2596683,0,False
jobicorn.com,2025-11-08,0.006,HIGH,1.0,0.190256,False,0.886368,False,0.318385,False,0.4854,0.1665,0.2475,0.308559,False,0.004029,48.91,normal,0.46710405,0,False
jobicorn.com,2025-11-09,0.005,HIGH,-0.16666666666666663,0.121753,False,0.886368,False,0.169087,False,0.2418,0.1412,0.1001,0.13443,False,0.004122,21.31,decelerating,0.36850695,0,False
jobicorn.com,2025-11-10,0.005,HIGH,0.0,0.138382,False,0.921549,True,0.155248,False,0.2269,0.1627,0.0523,0.119208,False,0.004205,18.9,accelerating,0.37359839999999994,1,False
jobicorn.com,2025-11-11,0.004,HIGH,-0.19999999999999996,0.131,False,0.806825,False,0.059344,False,0.0198,0.0797,0.0917,0.028,False,0.004186,-4.44,normal,0.28650070000000005,0,False
jobicorn.com,2025-11-13,0.002,HIGH,-0.5,0.116482,False,0.56918,False,0.302502,False,0.3855,0.3108,0.1835,0.313651,False,0.003978,-49.72,decelerating,0.35738965,0,False
jobicorn.com,2025-11-15,0.005,HIGH,1.5,0.107679,False,0.890605,False,0.227793,False,0.2136,0.1246,0.3499,0.143202,False,0.004075,22.7,decelerating,0.38747175,0,False
jobicorn.com,2025-11-17,0.004,HIGH,-0.19999999999999996,0.107679,False,0.494234,False,0.040577,False,0.0194,0.0664,0.043,0.010521,False,0.004068,-1.67,normal,0.17922539999999998,0,False
jobicorn.com,2025-11-18,0.004,HIGH,0.0,0.10788,False,0.687318,False,0.030548,False,0.013,0.0832,0.0013,0.009535,False,0.004061,-1.51,accelerating,0.23392554999999998,0,False
jobicorn.com,2025-11-19,0.003,HIGH,-0.25,0.10788,False,0.687318,False,0.109659,False,0.1826,0.088,0.034,0.15297,False,0.00396,-24.25,accelerating,0.2935176,0,False
jobicorn.com,2025-11-20,0.004,HIGH,0.33333333333333326,0.10788,False,0.961256,True,0.070981,False,0.013,0.1627,0.0565,0.005716,False,0.003964,0.91,decelerating,0.32728209999999996,1,False
jobicorn.com,2025-11-21,0.001,HIGH,-0.75,0.142028,False,0.672932,False,0.480708,False,0.5854,0.3089,0.5129,0.459508,False,0.003682,-72.84,decelerating,0.48227319999999996,0,False
jobicorn.com,2025-11-22,0.004,HIGH,3.0,0.12767,False,0.611405,False,0.247519,False,0.0244,0.1685,0.624,0.048928,False,0.003712,7.76,decelerating,0.2890597,0,False
jobicorn.com,2025-11-23,0.003,HIGH,-0.25,0.119691,False,0.718211,False,0.084245,False,0.1659,0.0212,0.0384,0.111529,False,0.003644,-17.68,normal,0.2865727,0,False
jobicorn.com,2025-11-24,0.002,HIGH,-0.33333333333333337,0.149848,False,0.692,False,0.189016,False,0.365,0.0378,0.1056,0.269092,False,0.003488,-42.66,decelerating,0.354055,0,False
jobicorn.com,2025-11-26,0.003,HIGH,0.5,0.152961,False,0.588208,False,0.101626,False,0.1659,0.0206,0.0969,0.080887,False,0.003441,-12.82,accelerating,0.25011609999999995,0,False
jobicorn.com,2025-11-28,0.003,HIGH,0.0,0.14874,False,0.563995,False,0.09411,False,0.1762,0.0578,0.0209,0.074088,False,0.003399,-11.74,decelerating,0.23826450000000002,0,False
jobicorn.com,2025-11-30,0.001,HIGH,-0.6666666666666667,0.168509,False,0.51155,False,0.385349,False,0.5529,0.1707,0.3766,0.43189,False,0.003171,-68.46,decelerating,0.40231854999999994,0,False
jobicorn.com,2025-12-01,0.003,HIGH,2.0,0.272415,False,0.639259,False,0.200537,False,0.1274,0.0453,0.4533,0.030889,False,0.003154,-4.9,normal,0.3005233,0,False
jobicorn.com,2025-12-02,0.003,HIGH,0.0,0.272415,False,0.948178,True,0.081846,False,0.1274,0.0226,0.0803,0.028078,False,0.00314,-4.45,accelerating,0.35688895,1,False
jobicorn.com,2025-12-03,0.003,HIGH,0.0,0.24882,False,0.598809,False,0.089309,False,0.1158,0.0629,0.0803,0.025512,False,0.003126,-4.04,accelerating,0.25013640000000004,0,False
jobicorn.com,2025-12-05,0.002,HIGH,-0.33333333333333337,0.24882,False,0.598809,False,0.234123,False,0.3202,0.1628,0.1906,0.212953,False,0.003019,-33.76,accelerating,0.34044084999999996,0,False
jobicorn.com,2025-12-07,0.005,HIGH,1.5,0.247272,False,0.752549,False,0.291947,False,0.3002,0.229,0.3439,0.352455,False,0.003208,55.87,accelerating,0.43855334999999995,0,False
jobicorn.com,2025-12-08,0.005,HIGH,0.0,0.288901,False,0.771855,False,0.200253,False,0.2818,0.2454,0.0464,0.302777,False,0.003378,47.99,accelerating,0.4106618,0,False
jobicorn.com,2025-12-10,0.002,HIGH,-0.6,0.239948,False,0.660134,False,0.226384,False,0.3164,0.129,0.2037,0.242302,False,0.003247,-38.41,normal,0.3625231,0,False
jobicorn.com,2025-12-12,0.003,HIGH,0.5,0.225817,False,0.637043,False,0.092463,False,0.1074,0.0589,0.1061,0.04377,False,0.003224,-6.94,decelerating,0.26366685,0,False
jobicorn.com,2025-12-13,0.003,HIGH,0.0,0.234131,False,0.639259,False,0.055251,False,0.0964,0.0226,0.0331,0.039865,False,0.003202,-6.32,decelerating,0.2534389,0,False
jobicorn.com,2025-12-14,0.003,HIGH,0.0,0.234131,False,0.574512,False,0.067103,False,0.0964,0.0621,0.0331,0.036286,False,0.003183,-5.75,decelerating,0.23667565000000002,0,False
jobicorn.com,2025-12-15,0.002,HIGH,-0.33333333333333337,0.222314,False,0.513808,False,0.164381,False,0.2828,0.0586,0.1122,0.219929,False,0.00307,-34.86,normal,0.29178605,0,False
jobicorn.com,2025-12-17,0.002,HIGH,0.0,0.104796,False,0.639152,False,0.182184,False,0.2805,0.1044,0.1289,0.205817,False,0.002968,-32.63,decelerating,0.31357445,0,False
jobicorn.com,2025-12-19,0.001,HIGH,-0.5,0.098772,False,0.773559,False,0.406581,False,0.4807,0.2339,0.4805,0.404008,False,0.002781,-64.04,decelerating,0.4698598,0,False
jobicorn.com,2025-12-21,0.004,HIGH,3.0,0.122451,False,0.797099,False,0.340246,False,0.1612,0.2669,0.6523,0.240162,False,0.002897,38.07,accelerating,0.41961165,0,False
jobicorn.com,2025-12-22,0.003,HIGH,-0.25,0.166728,False,0.704037,False,0.043893,False,0.029,0.0662,0.0414,0.020206,False,0.002907,3.2,accelerating,0.25443970000000005,0,False
jobicorn.com,2025-12-23,0.003,HIGH,0.0,0.152926,False,0.36717,False,0.046075,False,0.0152,0.106,0.0274,0.018226,False,0.002916,2.89,accelerating,0.1514689,0,False
jobicorn.com,2025-12-24,0.003,HIGH,0.0,0.159953,False,0.800413,False,0.026856,False,0.0,0.0621,0.0274,0.016445,False,0.002924,2.61,accelerating,0.2762849,0,False
jobicorn.com,2025-12-25,0.001,HIGH,-0.6666666666666667,0.152219,False,0.56918,False,0.340382,False,0.4776,0.1211,0.3766,0.400662,False,0.002741,-63.51,decelerating,0.39586695,0,False
jobicorn.com,2025-12-26,0.001,HIGH,0.0,0.168161,False,0.611819,False,0.341534,False,0.4512,0.1461,0.3908,0.385842,False,0.002575,-61.16,decelerating,0.40769055000000004,0,False
jobicorn.com,2025-12-27,0.001,HIGH,0.0,0.161094,False,0.476493,False,0.326604,False,0.4261,0.1297,0.3908,0.370687,False,0.002425,-58.76,decelerating,0.35776494999999997,0,False
jobicorn.com,2025-12-28,0.002,HIGH,1.0,0.129223,False,0.412415,False,0.207062,False,0.1624,0.121,0.3526,0.101693,False,0.002384,-16.12,decelerating,0.2306498,0,False
jobicorn.com,2025-12-29,0.002,HIGH,0.0,0.114953,False,0.286713,False,0.115815,False,0.1496,0.0245,0.1621,0.093443,False,0.002348,-14.81,accelerating,0.16136209999999995,0,False
jobicorn.com,2025-12-30,0.003,HIGH,0.5,0.13503,False,0.286713,False,0.115518,False,0.0942,0.1268,0.1327,0.154483,False,0.00241,24.49,accelerating,0.17954455,0,False
jobicorn.com,2025-12-31,0.001,HIGH,-0.6666666666666667,0.147768,False,0.513996,False,0.373479,False,0.3783,0.2296,0.5109,0.353627,False,0.002276,-56.06,accelerating,0.37681445,0,False
jobicorn.com,2026-01-01,0.002,HIGH,1.0,0.147768,False,0.52384,False,0.190609,False,0.1368,0.0378,0.4151,0.069933,False,0.002249,-11.09,decelerating,0.25398315,0,False
jobicorn.com,2026-01-02,0.004,HIGH,1.0,0.134821,False,0.533302,False,0.248135,False,0.3722,0.1665,0.1643,0.413571,False,0.002416,65.56,accelerating,0.358047,0,False
jobicorn.com,2026-01-03,0.002,HIGH,-0.5,0.163097,False,0.619943,False,0.156793,False,0.1286,0.1297,0.2214,0.099933,False,0.002376,-15.84,accelerating,0.2824686,0,False
jobicorn.com,2026-01-04,0.003,HIGH,0.5,0.163097,False,0.591454,False,0.083072,False,0.1125,0.0168,0.11,0.146111,False,0.002436,23.16,accelerating,0.26335010000000003,0,False
jobicorn.com,2026-01-05,0.004,HIGH,0.33333333333333326,0.163097,False,0.92952,True,0.15746,False,0.3537,0.0036,0.0496,0.345395,False,0.002585,54.75,accelerating,0.4369073,1,False
jobicorn.com,2026-01-06,0.004,HIGH,0.0,0.167907,False,0.62173,False,0.142466,False,0.3368,0.0226,0.0033,0.297013,False,0.00272,47.08,accelerating,0.3286981,0,False
jobicorn.com,2026-01-08,0.004,HIGH,0.0,0.128561,False,0.801029,False,0.153466,False,0.3162,0.0629,0.027,0.257194,False,0.002842,40.77,accelerating,0.36993115,0,False
jobicorn.com,2026-01-09,0.006,HIGH,0.5,0.141476,False,0.684859,False,0.422268,False,0.7658,0.2748,0.1117,0.573701,True,0.003142,90.94,breakout,0.49678475,1,False
jobicorn.com,2026-01-10,0.004,HIGH,-0.33333333333333337,0.170534,False,0.695299,False,0.138332,False,0.2467,0.0835,0.0486,0.151838,False,0.003224,24.07,normal,0.3136289,0,False
jobicorn.com,2026-01-11,0.004,HIGH,0.0,0.174234,False,0.891301,False,0.118133,False,0.2366,0.0255,0.0528,0.134299,False,0.003298,21.29,decelerating,0.36254005,0,False
