Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
ivessi.net,2025-11-17,0.003,HIGH,0.5,0.087864,False,0.0,False,0.135772,False,0.1381,0.032,0.2364,0.103363,False,0.003268,-8.19,decelerating,0.07975195,0,False
ivessi.net,2025-11-18,0.003,HIGH,0.0,0.112659,False,0.571559,False,0.09128,False,0.1276,0.078,0.0561,0.094255,False,0.003242,-7.47,normal,0.23931429999999998,0,False
ivessi.net,2025-11-19,0.003,HIGH,0.0,0.112659,False,0.517638,False,0.093355,False,0.1276,0.0849,0.0561,0.085889,False,0.003219,-6.81,normal,0.22166899999999998,0,False
ivessi.net,2025-11-20,0.004,HIGH,0.33333333333333326,0.119166,False,0.507107,False,0.230107,False,0.2687,0.3303,0.0784,0.270536,False,0.003294,21.45,accelerating,0.30667310000000003,0,False
ivessi.net,2025-11-21,0.003,HIGH,-0.25,0.119166,False,0.507107,False,0.088882,False,0.1152,0.0822,0.0605,0.102591,False,0.003266,-8.13,accelerating,0.22231935,0,False
ivessi.net,2025-11-22,0.002,HIGH,-0.33333333333333337,0.131029,False,0.515311,False,0.39847,False,0.4951,0.449,0.2192,0.459228,False,0.003145,-36.41,decelerating,0.40859565,0,False
ivessi.net,2025-11-23,0.003,HIGH,0.5,0.15758,False,0.665865,True,0.17473,False,0.0859,0.2315,0.2364,0.052874,False,0.003131,-4.19,decelerating,0.289034,1,False
ivessi.net,2025-11-24,0.004,HIGH,0.33333333333333326,0.15758,False,0.507107,False,0.168018,False,0.2823,0.1052,0.0784,0.308462,False,0.003214,24.46,normal,0.30328999999999995,0,False
ivessi.net,2025-11-26,0.005,HIGH,0.25,0.122215,False,0.515311,False,0.36357,False,0.6267,0.288,0.0883,0.60228,False,0.003384,47.75,accelerating,0.43256655,0,False
ivessi.net,2025-11-28,0.005,HIGH,0.0,0.202323,False,0.434001,False,0.30208,False,0.5496,0.2222,0.0519,0.521217,False,0.003538,41.32,accelerating,0.381477,0,False
ivessi.net,2025-11-30,0.004,HIGH,-0.19999999999999996,0.164256,False,0.474077,False,0.183797,False,0.1844,0.3102,0.0566,0.147193,False,0.003582,11.67,accelerating,0.25879884999999997,0,False
ivessi.net,2025-12-01,0.005,HIGH,0.25,0.164256,False,0.406819,False,0.248362,False,0.4916,0.0822,0.0902,0.435352,False,0.003717,34.52,normal,0.33003069999999995,0,False
ivessi.net,2025-12-02,0.005,HIGH,0.0,0.155761,False,0.204593,False,0.212227,False,0.4573,0.0372,0.0604,0.381354,False,0.003839,30.23,decelerating,0.24374865,0,False
ivessi.net,2025-12-03,0.007,HIGH,0.3999999999999999,0.155682,False,0.359404,False,0.669053,True,1.0,0.5463,0.3505,0.871215,True,0.00414,69.07,accelerating,0.54969315,2,True
ivessi.net,2025-12-05,0.005,HIGH,-0.2857142857142857,0.213688,False,0.384192,False,0.219291,False,0.3141,0.1235,0.1887,0.23238,False,0.004222,18.42,accelerating,0.2711931,0,False
ivessi.net,2025-12-07,0.005,HIGH,0.0,0.260263,False,0.423835,False,0.196939,False,0.293,0.2153,0.0505,0.206623,False,0.004296,16.38,decelerating,0.2769274,0,False
ivessi.net,2025-12-08,0.006,HIGH,0.19999999999999996,0.269607,False,0.337286,False,0.313015,False,0.5056,0.1764,0.1928,0.436101,False,0.004458,34.57,decelerating,0.3445566,0,False
ivessi.net,2025-12-10,0.005,HIGH,-0.16666666666666663,0.28288,False,0.373469,False,0.184944,False,0.2478,0.173,0.1131,0.137022,False,0.00451,10.86,decelerating,0.24421139999999997,0,False
ivessi.net,2025-12-12,0.006,HIGH,0.19999999999999996,0.304695,False,0.564197,False,0.263294,False,0.446,0.055,0.2279,0.365506,False,0.004652,28.98,normal,0.3853280499999999,0,False
ivessi.net,2025-12-13,0.005,HIGH,-0.16666666666666663,0.33384,False,0.531066,False,0.198543,False,0.212,0.266,0.1131,0.084777,False,0.004685,6.72,decelerating,0.29015295,0,False
ivessi.net,2025-12-14,0.007,HIGH,0.3999999999999999,0.472875,True,0.373469,False,0.461661,False,0.6093,0.3175,0.4089,0.53852,False,0.004906,42.7,normal,0.45610025,1,False
ivessi.net,2025-12-15,0.006,HIGH,-0.1428571428571429,0.486501,True,0.357852,False,0.246311,False,0.3485,0.0778,0.2786,0.249303,False,0.00501,19.77,accelerating,0.3165498,1,False
ivessi.net,2025-12-17,0.006,HIGH,0.0,0.486307,True,0.474527,False,0.261126,False,0.3256,0.1695,0.2668,0.221392,False,0.005104,17.55,normal,0.34898995,1,False
ivessi.net,2025-12-19,0.007,HIGH,0.16666666666666674,0.483173,True,0.474527,False,0.345735,False,0.4845,0.1764,0.3301,0.409408,False,0.005285,32.46,accelerating,0.42090655,1,False
ivessi.net,2025-12-21,0.007,HIGH,0.0,0.426632,True,0.357852,False,0.340974,False,0.4403,0.1931,0.3564,0.359309,False,0.005448,28.49,normal,0.36346985,1,False
ivessi.net,2025-12-22,0.007,HIGH,0.0,0.400468,False,0.388129,False,0.333798,False,0.4043,0.238,0.3355,0.316502,False,0.005596,25.09,accelerating,0.3557738,0,False
ivessi.net,2025-12-23,0.006,HIGH,-0.1428571428571429,0.373305,False,0.434001,False,0.222585,False,0.2135,0.0543,0.403,0.08186,False,0.005634,6.49,decelerating,0.27343655,0,False
ivessi.net,2025-12-24,0.006,HIGH,0.0,0.396419,False,0.0,False,0.23846,False,0.1994,0.1803,0.3488,0.073609,False,0.005669,5.84,decelerating,0.1494031,0,False
ivessi.net,2025-12-25,0.004,HIGH,-0.33333333333333337,0.414493,False,0.235492,False,0.190606,False,0.1421,0.3065,0.1394,0.345692,False,0.00551,-27.41,decelerating,0.27642635000000004,0,False
ivessi.net,2025-12-26,0.004,HIGH,0.0,0.414493,False,0.181042,False,0.201475,False,0.1421,0.3525,0.1296,0.321152,False,0.005366,-25.46,decelerating,0.25721704999999995,0,False
ivessi.net,2025-12-27,0.004,HIGH,0.0,0.458363,True,0.330509,False,0.20991,False,0.1624,0.3268,0.1563,0.297787,False,0.005236,-23.61,decelerating,0.3053269,1,False
ivessi.net,2025-12-28,0.004,HIGH,0.0,0.454523,True,0.176096,False,0.180427,False,0.1724,0.2645,0.1071,0.275623,False,0.005118,-21.85,decelerating,0.2440411,1,False
ivessi.net,2025-12-29,0.007,HIGH,0.75,0.444569,True,0.260416,False,0.49028,False,0.3664,0.6498,0.4959,0.405302,False,0.005298,32.13,accelerating,0.39321965,1,False
ivessi.net,2025-12-30,0.007,HIGH,0.0,0.269605,False,0.40265,False,0.455487,False,0.3437,0.6491,0.411,0.355812,False,0.00546,28.21,accelerating,0.38683485,0,False
ivessi.net,2025-12-31,0.004,HIGH,-0.4285714285714286,0.191712,False,0.390635,False,0.291076,False,0.2232,0.323,0.3497,0.313098,False,0.005321,-24.82,accelerating,0.31154459999999995,0,False
ivessi.net,2026-01-01,0.004,HIGH,0.0,0.198594,False,0.51435,False,0.287229,False,0.2368,0.4438,0.1979,0.290138,False,0.005195,-23.0,decelerating,0.34279729999999997,0,False
ivessi.net,2026-01-02,0.005,HIGH,0.25,0.169506,False,0.552597,False,0.122667,False,0.0687,0.1238,0.1935,0.042988,False,0.005176,-3.41,decelerating,0.2387521,0,False
ivessi.net,2026-01-03,0.004,HIGH,-0.19999999999999996,0.117895,False,0.485969,False,0.245242,False,0.309,0.2353,0.1701,0.265091,False,0.005064,-21.02,decelerating,0.3033203,0,False
ivessi.net,2026-01-04,0.007,HIGH,0.75,0.117895,False,0.235492,False,0.497177,False,0.3532,0.6049,0.5815,0.420847,False,0.005249,33.37,accelerating,0.34269669999999997,0,False
ivessi.net,2026-01-05,0.006,HIGH,-0.1428571428571429,0.074842,False,0.481906,False,0.185612,False,0.1143,0.1923,0.274,0.161147,False,0.00532,12.78,accelerating,0.25176845,0,False
ivessi.net,2026-01-06,0.004,HIGH,-0.33333333333333337,0.06187,False,0.390635,False,0.278472,False,0.3213,0.3118,0.1881,0.290053,False,0.005195,-23.0,normal,0.28252584999999997,0,False
ivessi.net,2026-01-08,0.006,HIGH,0.5,0.06187,False,0.565638,False,0.142741,False,0.1071,0.0888,0.2442,0.174378,False,0.005271,13.83,normal,0.2653887,0,False
ivessi.net,2026-01-09,0.005,HIGH,-0.16666666666666663,0.062217,False,0.489989,False,0.138376,False,0.1143,0.215,0.0938,0.059012,False,0.005245,-4.68,decelerating,0.21259504999999998,0,False
ivessi.net,2026-01-10,0.003,HIGH,-0.4,0.062217,False,0.485969,False,0.617903,True,0.5429,0.9931,0.3427,0.509275,False,0.005032,-40.38,decelerating,0.4678129,1,False
ivessi.net,2026-01-11,0.009,HIGH,1.9999999999999996,0.173366,False,0.496945,False,0.894967,True,0.7374,1.0,1.0,0.837183,True,0.00541,66.37,accelerating,0.65287425,2,True
ivessi.net,2026-01-12,0.007,HIGH,-0.2222222222222221,0.123991,False,0.504175,False,0.421522,False,0.2651,0.3761,0.6755,0.326391,False,0.005561,25.88,accelerating,0.3779055,0,False
ivessi.net,2026-01-13,0.008,HIGH,0.1428571428571428,0.155946,False,0.336921,False,0.61259,True,0.4272,0.6956,0.7768,0.480451,False,0.005793,38.09,accelerating,0.42835795,1,False
ivessi.net,2026-01-14,0.004,HIGH,-0.5,0.153006,False,0.517638,False,0.518574,True,0.2835,0.6778,0.6729,0.36398,False,0.005622,-28.86,normal,0.4248095,1,False
ivessi.net,2026-01-15,0.005,HIGH,0.25,0.116905,False,0.396241,False,0.278669,False,0.1058,0.1857,0.6021,0.127692,False,0.005563,-10.12,decelerating,0.25193175,0,False
ivessi.net,2026-01-16,0.004,HIGH,-0.19999999999999996,0.120255,False,0.349936,False,0.419984,False,0.2668,0.4438,0.6004,0.32948,False,0.005414,-26.12,decelerating,0.33138425,0,False
ivessi.net,2026-01-17,0.006,HIGH,0.5,0.131156,False,0.220331,False,0.293127,False,0.0711,0.288,0.5943,0.122186,False,0.00547,9.69,decelerating,0.2042573,0,False
ivessi.net,2026-01-18,0.005,HIGH,-0.16666666666666663,0.133307,False,0.331337,False,0.150775,False,0.0887,0.0981,0.2862,0.098884,False,0.005425,-7.84,accelerating,0.18935064999999998,0,False
ivessi.net,2026-01-19,0.006,HIGH,0.19999999999999996,0.134999,False,0.351161,False,0.151339,False,0.0832,0.1473,0.2462,0.119672,False,0.00548,9.49,accelerating,0.20091784999999998,0,False
ivessi.net,2026-01-20,0.005,HIGH,-0.16666666666666663,0.134999,False,0.430151,False,0.171057,False,0.0832,0.3568,0.1025,0.100811,False,0.005434,-7.99,accelerating,0.225815,0,False
ivessi.net,2026-01-22,0.007,HIGH,0.3999999999999999,0.138743,False,0.373469,False,0.325236,False,0.265,0.3745,0.3563,0.320002,False,0.005583,25.37,accelerating,0.31042345000000005,0,False
ivessi.net,2026-01-23,0.006,HIGH,-0.1428571428571429,0.138743,False,0.357852,False,0.115472,False,0.0958,0.043,0.2141,0.084537,False,0.005623,6.7,accelerating,0.1839429,0,False
ivessi.net,2026-01-24,0.007,HIGH,0.16666666666666674,0.148359,False,0.273739,False,0.323084,False,0.2754,0.3797,0.3301,0.273064,False,0.005754,21.65,accelerating,0.26956674999999997,0,False
ivessi.net,2026-01-25,0.005,HIGH,-0.2857142857142857,0.155735,False,0.430151,False,0.205402,False,0.0733,0.3983,0.1887,0.151476,False,0.005682,-12.01,normal,0.25189515,0,False
ivessi.net,2026-01-26,0.005,HIGH,0.0,0.147674,False,0.40728,False,0.09911,False,0.0677,0.1896,0.0505,0.138635,False,0.005617,-10.99,decelerating,0.20872685000000002,0,False
ivessi.net,2026-01-27,0.006,HIGH,0.19999999999999996,0.136401,False,0.46662,False,0.128738,False,0.0974,0.1016,0.1977,0.077219,False,0.005654,6.12,decelerating,0.21837230000000002,0,False
ivessi.net,2026-01-28,0.007,HIGH,0.16666666666666674,0.104653,False,0.51435,False,0.303033,False,0.2618,0.3295,0.3315,0.265684,False,0.005782,21.06,normal,0.32733385,0,False
ivessi.net,2026-01-30,0.004,HIGH,-0.4285714285714286,0.115493,False,0.434001,False,0.377665,False,0.28,0.632,0.2536,0.362359,False,0.005612,-28.73,normal,0.35141349999999993,0,False
ivessi.net,2026-02-01,0.006,HIGH,0.5,0.115493,False,0.388129,False,0.102176,False,0.07,0.0485,0.1988,0.078309,False,0.005649,6.21,normal,0.18399269999999998,0,False
ivessi.net,2026-02-02,0.008,HIGH,0.33333333333333326,0.097054,False,0.391457,False,0.546849,True,0.4325,0.7,0.5461,0.456764,False,0.005873,36.21,accelerating,0.41024089999999996,1,False
ivessi.net,2026-02-04,0.006,HIGH,-0.25,0.107658,False,0.359404,False,0.149884,False,0.0688,0.105,0.3028,0.024598,False,0.005885,1.95,accelerating,0.1750846,0,False
ivessi.net,2026-02-05,0.006,HIGH,0.0,0.078258,False,0.490137,False,0.127246,False,0.0586,0.1764,0.1696,0.022214,False,0.005896,1.76,accelerating,0.20250709999999997,0,False
ivessi.net,2026-02-06,0.004,HIGH,-0.33333333333333337,0.112612,False,0.516398,False,0.338409,False,0.3122,0.4475,0.2643,0.378594,False,0.005716,-30.02,decelerating,0.36798240000000004,0,False
ivessi.net,2026-02-07,0.005,HIGH,0.25,0.087219,False,0.57453,True,0.114653,False,0.1234,0.0365,0.1811,0.144598,False,0.005647,-11.46,decelerating,0.25598725,1,False
ivessi.net,2026-02-08,0.004,HIGH,-0.19999999999999996,0.085173,False,0.271896,False,0.254741,False,0.3122,0.266,0.1668,0.342413,False,0.005491,-27.15,decelerating,0.2563703,0,False
ivessi.net,2026-02-09,0.005,HIGH,0.25,0.09588,False,0.199488,False,0.126157,False,0.113,0.0888,0.1811,0.102829,False,0.005444,-8.15,normal,0.13778275,0,False
ivessi.net,2026-02-11,0.005,HIGH,0.0,0.080048,False,0.331337,False,0.075953,False,0.1068,0.0595,0.0513,0.093764,False,0.005402,-7.43,accelerating,0.15763519999999998,0,False
ivessi.net,2026-02-13,0.005,HIGH,0.0,0.111166,False,0.351161,False,0.084774,False,0.115,0.0323,0.097,0.085439,False,0.005363,-6.77,accelerating,0.16881515,0,False
ivessi.net,2026-02-15,0.005,HIGH,0.0,0.106527,False,0.0,False,0.121361,False,0.1087,0.0392,0.2204,0.077804,False,0.005329,-6.17,accelerating,0.07183835,0,False
ivessi.net,2026-02-16,0.005,HIGH,0.0,0.106527,False,0.631442,True,0.155337,False,0.1087,0.0558,0.317,0.07081,False,0.005297,-5.61,normal,0.26971524999999996,1,False
ivessi.net,2026-02-18,0.006,HIGH,0.19999999999999996,0.150794,False,0.397159,False,0.256063,False,0.0643,0.421,0.3467,0.149471,False,0.005364,11.85,accelerating,0.25595344999999997,0,False
ivessi.net,2026-02-20,0.004,HIGH,-0.33333333333333337,0.098276,False,0.0,False,0.241249,False,0.3451,0.1287,0.2153,0.297445,False,0.005234,-23.58,normal,0.16147735000000002,0,False
ivessi.net,2026-02-22,0.004,HIGH,0.0,0.139906,False,0.559175,False,0.160396,False,0.3226,0.0942,0.0103,0.2753,False,0.005117,-21.83,decelerating,0.3056822,0,False
ivessi.net,2026-02-23,0.003,HIGH,-0.25,0.151108,False,0.474527,False,0.382341,False,0.5496,0.4438,0.0978,0.491473,False,0.004915,-38.97,decelerating,0.40259485,0,False
ivessi.net,2026-02-24,0.004,HIGH,0.33333333333333326,0.177026,False,0.33812,False,0.209266,False,0.2905,0.1695,0.1407,0.216326,False,0.004828,-17.15,decelerating,0.2448512,0,False
ivessi.net,2026-02-25,0.004,HIGH,0.0,0.166253,False,0.42281,False,0.178538,False,0.2771,0.1896,0.036,0.198974,False,0.004749,-15.78,accelerating,0.25508585000000006,0,False
ivessi.net,2026-02-27,0.006,HIGH,0.5,0.166253,False,0.326407,False,0.182962,False,0.1604,0.1931,0.2029,0.293206,False,0.004868,23.25,accelerating,0.25105015,0,False
ivessi.net,2026-03-01,0.006,HIGH,0.0,0.166253,False,0.35613,False,0.121239,False,0.1604,0.055,0.1352,0.259535,False,0.004976,20.58,accelerating,0.23303240000000003,0,False
ivessi.net,2026-03-02,0.006,HIGH,0.0,0.148725,False,0.377251,False,0.130427,False,0.1523,0.0372,0.1945,0.230305,False,0.005074,18.26,accelerating,0.2321884,0,False
ivessi.net,2026-03-04,0.009,HIGH,0.4999999999999998,0.148725,False,0.335174,False,0.784545,True,0.8049,0.7293,0.8126,0.822529,True,0.005448,65.21,accelerating,0.5638567,2,True
ivessi.net,2026-03-05,0.005,HIGH,-0.4444444444444444,0.20773,False,0.487421,False,0.359746,False,0.0814,0.5353,0.5553,0.094495,False,0.005405,-7.49,normal,0.30893335,0,False
ivessi.net,2026-03-07,0.007,HIGH,0.3999999999999999,0.177819,False,0.373469,False,0.328876,False,0.3143,0.1548,0.5224,0.327576,False,0.005557,25.97,normal,0.31927035,0,False
ivessi.net,2026-03-08,0.008,HIGH,0.1428571428571428,0.18079,False,0.387298,False,0.390695,False,0.4892,0.1078,0.5422,0.48158,False,0.00579,38.18,normal,0.3809114,0,False
ivessi.net,2026-03-09,0.006,HIGH,-0.25,0.16892,False,0.33812,False,0.344053,False,0.1025,0.6909,0.3192,0.041345,False,0.00581,3.28,decelerating,0.24032614999999996,0,False
jbe.best-jobs-online.com,2025-01-09,0.04,BAD,,0.0,False,0.0,False,0.3,True,0.0,1.0,0.0,0.0,False,0.04,0.0,normal,0.09,1,False
jbe.best-jobs-online.com,2025-01-17,0.037,,-0.07500000000000007,0.0,False,0.0,False,0.283831,True,0.0,0.9461,0.0,0.070696,False,0.039714,-6.83,normal,0.10282329999999999,1,False
jbe.best-jobs-online.com,2025-01-24,0.004,BAD,-0.8918918918918919,0.0,False,0.0,False,0.071454,False,0.0,0.2382,0.0,0.920447,False,0.036313,-88.98,normal,0.25154795,0,False
jbe.best-jobs-online.com,2025-01-25,0.003,BAD,-0.25,0.0,False,0.0,False,0.109798,False,0.0,0.366,0.0,0.940751,True,0.03314,-90.95,normal,0.26812715,1,False
jbe.best-jobs-online.com,2025-01-26,0.001,BAD,-0.6666666666666667,0.0,False,0.0,False,0.06849,False,0.0,0.2283,0.0,1.0,True,0.030079,-96.68,breakout,0.270547,1,False
jbe.best-jobs-online.com,2025-01-27,0.002,BAD,1.0,0.0,False,0.0,False,0.001057,False,0.0,0.0035,0.0,0.9589,True,0.027405,-92.7,breakout,0.24004209999999998,1,False
jbe.best-jobs-online.com,2025-01-28,0.002,BAD,0.0,0.0,False,0.075747,False,0.302586,True,0.0,0.0086,1.0,0.95159,True,0.024986,-92.0,breakout,0.3513974,2,True
jbe.best-jobs-online.com,2025-01-29,0.001,BAD,-0.5,0.0,False,0.085018,False,0.287764,True,0.0,0.0434,0.9159,0.988823,True,0.022701,-95.59,breakout,0.35904035,2,True
jbe.best-jobs-online.com,2025-01-30,0.002,BAD,1.0,0.0,False,0.541816,False,0.262297,False,0.0,0.0093,0.865,0.934591,True,0.02073,-90.35,breakout,0.47488165,1,False
jbe.best-jobs-online.com,2025-01-31,0.002,BAD,0.0,0.0,False,0.772219,False,0.217145,False,0.0,0.0209,0.7029,0.925195,False,0.018946,-89.44,breakout,0.52810795,0,True
jbe.best-jobs-online.com,2025-02-01,0.002,BAD,0.0,0.0,False,0.0,False,0.154589,False,0.0,0.0242,0.4911,0.915027,False,0.017332,-88.46,breakout,0.27513345,0,False
jbe.best-jobs-online.com,2025-02-02,0.002,BAD,0.0,0.0,False,0.0,False,0.189735,False,0.0,0.0245,0.608,0.904046,False,0.015872,-87.4,breakout,0.282932,0,False
jbe.best-jobs-online.com,2025-02-03,0.001,BAD,-0.5,0.0,False,0.772219,False,0.134336,False,0.0,0.0145,0.4333,0.962832,True,0.014455,-93.08,breakout,0.5126745,1,False
jbe.best-jobs-online.com,2025-02-04,0.001,BAD,0.0,0.0,False,0.0,False,0.139709,False,0.0,0.0079,0.4578,0.955871,True,0.013174,-92.41,breakout,0.28088045,1,False
jbe.best-jobs-online.com,2025-02-05,0.001,BAD,0.0,0.0,False,0.772219,False,0.145411,False,0.0,0.0269,0.4578,0.948294,True,0.012015,-91.68,breakout,0.5123625,1,False
jbe.best-jobs-online.com,2025-02-06,0.001,BAD,0.0,0.0,False,0.733522,False,0.143446,False,0.0,0.0203,0.4578,0.940058,True,0.010966,-90.88,breakout,0.49810489999999996,1,False
jbe.best-jobs-online.com,2025-02-07,0.001,BAD,0.0,0.0,False,0.075747,False,0.066341,False,0.0,0.0011,0.2201,0.93112,False,0.010016,-90.02,breakout,0.2754064,0,False
jbe.best-jobs-online.com,2025-02-08,0.002,LOW,1.0,0.0,False,0.772219,False,0.160751,False,0.0,0.0352,0.5007,0.810809,False,0.009253,-78.39,accelerating,0.48259325,0,False
jbe.best-jobs-online.com,2025-02-09,0.001,LOW,-0.5,0.0,False,0.0,False,0.127253,False,0.0,0.003,0.4212,0.912221,False,0.008467,-88.19,breakout,0.26623114999999997,0,False
jbe.best-jobs-online.com,2025-02-10,0.002,LOW,1.0,0.0,False,0.0,False,0.159032,False,0.0,0.0295,0.5007,0.770886,False,0.007851,-74.53,accelerating,0.24043109999999998,0,False
jbe.best-jobs-online.com,2025-02-12,0.001,LOW,-0.5,0.0,False,0.0,False,0.132342,False,0.0,0.0079,0.4333,0.890695,False,0.007199,-86.11,breakout,0.26237635,0,False
jbe.best-jobs-online.com,2025-02-14,0.001,LOW,0.0,0.0,False,0.0,False,0.072429,False,0.0,0.0214,0.2201,0.877859,False,0.006608,-84.87,breakout,0.24119344999999998,0,False
jbe.best-jobs-online.com,2025-02-15,0.001,LOW,0.0,0.0,False,0.0,False,0.072112,False,0.0,0.0203,0.2201,0.864095,False,0.006074,-83.54,breakout,0.23765735,0,False
jbe.best-jobs-online.com,2025-02-16,0.001,LOW,0.0,0.0,False,0.0,False,0.068986,False,0.0,0.0099,0.2201,0.849375,False,0.005591,-82.11,breakout,0.23303954999999998,0,False
jbe.best-jobs-online.com,2025-02-17,0.001,LOW,0.0,0.0,False,0.0,False,0.026913,False,0.0,0.0077,0.082,0.833679,False,0.005154,-80.6,breakout,0.21649364999999998,0,False
jbe.best-jobs-online.com,2025-02-18,0.001,LOW,0.0,0.0,False,0.0,False,0.027005,False,0.0,0.008,0.082,0.816992,False,0.004758,-78.98,normal,0.21234950000000002,0,False
jbe.best-jobs-online.com,2025-02-19,0.001,LOW,0.0,0.0,False,0.0,False,0.000592,False,0.0,0.002,0.0,0.799309,False,0.0044,-77.27,normal,0.20000485,0,False
jbe.best-jobs-online.com,2025-02-20,0.001,MEDIUM,0.0,0.0,False,0.0,False,0.000937,False,0.0,0.0031,0.0,0.780634,False,0.004076,-75.47,normal,0.19543960000000002,0,False
jbe.best-jobs-online.com,2025-02-21,0.001,MEDIUM,0.0,0.0,False,0.0,False,0.004765,False,0.0,0.0159,0.0,0.760983,False,0.003783,-73.57,normal,0.19167525,0,False
jbe.best-jobs-online.com,2025-02-22,0.001,MEDIUM,0.0,0.0,False,0.0,False,0.004448,False,0.0,0.0148,0.0,0.740383,False,0.003518,-71.58,normal,0.18643015000000002,0,False
jbe.best-jobs-online.com,2025-02-23,0.001,MEDIUM,0.0,0.603664,False,0.0,False,0.002971,False,0.0,0.0099,0.0,0.718875,False,0.003278,-69.5,normal,0.27115965,0,False
jbe.best-jobs-online.com,2025-02-24,0.001,MEDIUM,0.0,0.263192,False,0.0,False,0.002311,False,0.0,0.0077,0.0,0.696512,False,0.003061,-67.34,accelerating,0.2143001,0,False
jbe.best-jobs-online.com,2025-02-25,0.001,MEDIUM,0.0,0.620532,False,0.0,False,0.002402,False,0.0,0.008,0.0,0.673359,False,0.002865,-65.1,accelerating,0.26214015,0,False
jbe.best-jobs-online.com,2025-02-26,0.001,MEDIUM,0.0,0.853263,False,0.0,False,0.000592,False,0.0,0.002,0.0,0.649497,False,0.002687,-62.79,accelerating,0.2905413,0,False
jbe.best-jobs-online.com,2025-02-27,0.001,MEDIUM,0.0,0.69403,False,0.0,False,0.000937,False,0.0,0.0031,0.0,0.625016,False,0.002527,-60.42,accelerating,0.2606396,0,False
jbe.best-jobs-online.com,2025-02-28,0.001,MEDIUM,0.0,0.69403,False,0.0,False,0.004765,False,0.0,0.0159,0.0,0.60002,False,0.002381,-58.01,accelerating,0.255539,0,False
jbe.best-jobs-online.com,2025-03-01,0.001,MEDIUM,0.0,0.795627,False,0.0,False,0.004448,False,0.0,0.0148,0.0,0.57462,False,0.00225,-55.55,accelerating,0.26433344999999997,0,False
jbe.best-jobs-online.com,2025-03-02,0.001,HIGH,0.0,0.867895,False,0.0,False,0.002971,False,0.0,0.0099,0.0,0.548937,False,0.002131,-53.07,accelerating,0.26830980000000004,0,False
jbe.best-jobs-online.com,2025-03-03,0.001,HIGH,0.0,0.867895,False,0.0,False,0.002311,False,0.0,0.0077,0.0,0.523095,False,0.002023,-50.57,accelerating,0.26165130000000003,0,False
jbe.best-jobs-online.com,2025-03-04,0.001,HIGH,0.0,0.799721,False,0.0,False,0.002402,False,0.0,0.008,0.0,0.497224,False,0.001926,-48.07,accelerating,0.24498475,0,False
jbe.best-jobs-online.com,2025-03-05,0.001,HIGH,0.0,0.606997,False,0.0,False,0.000592,False,0.0,0.002,0.0,0.471453,False,0.001837,-45.58,accelerating,0.2090904,0,False
jbe.best-jobs-online.com,2025-03-06,0.001,HIGH,0.0,0.616688,False,0.0,False,0.000937,False,0.0,0.0031,0.0,0.445908,False,0.001758,-43.11,accelerating,0.2042613,0,False
jbe.best-jobs-online.com,2025-03-07,0.001,HIGH,0.0,0.593565,False,0.0,False,0.004765,False,0.0,0.0159,0.0,0.420713,False,0.001686,-40.67,accelerating,0.1956425,0,False
jbe.best-jobs-online.com,2025-03-08,0.001,HIGH,0.0,0.593565,False,0.0,False,0.004448,False,0.0,0.0148,0.0,0.395984,False,0.00162,-38.28,accelerating,0.18936514999999998,0,False
jbe.best-jobs-online.com,2025-03-09,0.001,HIGH,0.0,0.593565,False,0.0,False,0.002971,False,0.0,0.0099,0.0,0.371828,False,0.001561,-35.95,accelerating,0.18288305,0,False
jbe.best-jobs-online.com,2025-03-10,0.001,HIGH,0.0,0.593565,False,0.0,False,0.002311,False,0.0,0.0077,0.0,0.348341,False,0.001508,-33.68,accelerating,0.1768133,0,False
jbe.best-jobs-online.com,2025-03-12,0.001,HIGH,0.0,0.593565,False,0.0,False,0.002402,False,0.0,0.008,0.0,0.325609,False,0.001459,-31.48,accelerating,0.1711576,0,False
jbe.best-jobs-online.com,2025-03-13,0.001,HIGH,0.0,0.593565,False,0.0,False,0.000592,False,0.0,0.002,0.0,0.303703,False,0.001416,-29.36,accelerating,0.1651381,0,False
jbe.best-jobs-online.com,2025-03-14,0.001,HIGH,0.0,0.204374,False,0.0,False,0.000937,False,0.0,0.0031,0.0,0.282684,False,0.001376,-27.33,accelerating,0.1016082,0,False
jbe.best-jobs-online.com,2025-03-15,0.001,HIGH,0.0,0.204374,False,0.0,False,0.006414,False,0.0,0.0214,0.0,0.262596,False,0.00134,-25.39,accelerating,0.09822929999999999,0,False
jbe.best-jobs-online.com,2025-03-16,0.001,HIGH,0.0,2.544179,False,0.0,False,0.007745,False,0.0,0.0258,0.0,0.243474,False,0.001308,-23.54,normal,0.44481885,0,False
jbe.best-jobs-online.com,2025-03-17,0.001,HIGH,0.0,2.544179,False,0.0,False,0.000326,False,0.0,0.0011,0.0,0.225337,False,0.001279,-21.78,normal,0.43805890000000003,0,False
jbe.best-jobs-online.com,2025-03-19,0.002,HIGH,1.0,2.544179,False,0.0,False,0.529651,True,1.0,0.0297,0.4025,0.501187,False,0.001347,48.45,accelerating,0.6658189000000001,1,True
