Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
jobfire.net,2025-03-03,0.002,HIGH,-0.33333333333333337,0.233583,False,0.357852,False,0.086172,False,0.0779,0.1329,0.0504,0.091686,False,0.00225,-11.11,normal,0.19116615,0,False
jobfire.net,2025-03-04,0.002,HIGH,0.0,0.229998,False,0.481906,False,0.074611,False,0.0609,0.1441,0.0233,0.083841,False,0.002226,-10.16,decelerating,0.22241505,0,False
jobfire.net,2025-03-05,0.002,HIGH,0.0,0.229998,False,0.483903,False,0.055138,False,0.0609,0.0847,0.0178,0.076597,False,0.002205,-9.28,accelerating,0.21536125,0,False
jobfire.net,2025-03-06,0.004,HIGH,1.0,0.175635,False,0.387298,False,0.494861,False,0.6877,0.4933,0.2393,0.564254,False,0.002376,68.38,accelerating,0.43205645,0,False
jobfire.net,2025-03-07,0.003,HIGH,-0.25,0.151508,False,0.25931,False,0.216722,False,0.255,0.295,0.0874,0.19144,False,0.002435,23.2,accelerating,0.21339579999999997,0,False
jobfire.net,2025-03-09,0.001,HIGH,-0.6666666666666667,0.26271,False,0.507107,False,0.402224,False,0.48,0.3994,0.3014,0.466177,False,0.002298,-56.49,decelerating,0.42875005,0,False
jobfire.net,2025-03-10,0.002,HIGH,1.0,0.126923,False,0.538794,False,0.108702,False,0.0927,0.0273,0.2115,0.098151,False,0.00227,-11.89,decelerating,0.23782499999999998,0,False
jobfire.net,2025-03-12,0.001,HIGH,-0.5,0.126923,False,0.34423,False,0.290392,False,0.4404,0.217,0.1638,0.441222,False,0.002149,-53.47,decelerating,0.31973054999999995,0,False
jobfire.net,2025-03-13,0.002,HIGH,1.0,0.221687,False,0.300987,False,0.117489,False,0.0779,0.1081,0.1796,0.052124,False,0.002135,-6.32,decelerating,0.17182684999999998,0,False
jobfire.net,2025-03-14,0.002,HIGH,0.0,0.221687,False,0.357852,False,0.085894,False,0.0779,0.1255,0.0569,0.047446,False,0.002122,-5.75,accelerating,0.17823835,0,False
jobfire.net,2025-03-15,0.001,HIGH,-0.5,0.233747,False,0.481906,False,0.285367,False,0.4068,0.2634,0.1455,0.415708,False,0.002015,-50.38,decelerating,0.36917095,0,False
jobfire.net,2025-03-16,0.002,HIGH,1.0,0.227424,False,0.43926,False,0.113235,False,0.0444,0.0007,0.3175,0.005616,False,0.002014,-0.68,accelerating,0.20126609999999998,0,False
jobfire.net,2025-03-17,0.002,HIGH,0.0,0.227056,False,0.362771,False,0.102758,False,0.034,0.1471,0.1501,0.005084,False,0.002012,-0.62,normal,0.1749881,0,False
jobfire.net,2025-03-19,0.003,HIGH,0.5,0.227056,False,0.0,False,0.21905,False,0.3059,0.225,0.0973,0.35005,False,0.002106,42.42,accelerating,0.1872859,0,False
jobfire.net,2025-03-21,0.003,HIGH,0.0,0.244464,False,0.0,False,0.17058,False,0.2887,0.1614,0.0223,0.304413,False,0.002192,36.89,accelerating,0.16394684999999998,0,False
jobfire.net,2025-03-22,0.003,HIGH,0.0,0.250665,False,0.0,False,0.142879,False,0.2727,0.1081,0.0045,0.266074,False,0.002269,32.24,accelerating,0.14698194999999997,0,False
jobfire.net,2025-03-23,0.002,HIGH,-0.33333333333333337,0.170586,False,0.423835,False,0.084338,False,0.0779,0.1268,0.0504,0.089393,False,0.002243,-10.83,decelerating,0.20038804999999998,0,False
jobfire.net,2025-03-24,0.002,HIGH,0.0,0.130044,False,0.0,False,0.114819,False,0.0927,0.1793,0.0798,0.081722,False,0.00222,-9.9,decelerating,0.0743828,0,False
jobfire.net,2025-03-26,0.003,HIGH,0.5,0.109249,False,0.5868,True,0.239038,False,0.2704,0.211,0.2253,0.253903,False,0.002294,30.77,decelerating,0.3276145,1,False
jobfire.net,2025-03-27,0.002,HIGH,-0.33333333333333337,0.189635,False,0.507107,False,0.135153,False,0.0927,0.1892,0.1377,0.096909,False,0.002266,-11.74,decelerating,0.2453505,0,False
jobfire.net,2025-03-28,0.003,HIGH,0.5,0.189635,False,0.616291,True,0.211867,False,0.255,0.1409,0.2253,0.234557,False,0.002336,28.42,accelerating,0.3355319,1,False
jobfire.net,2025-03-30,0.002,HIGH,-0.33333333333333337,0.195315,False,0.481906,False,0.141803,False,0.12,0.1749,0.1377,0.108887,False,0.002304,-13.19,normal,0.24363169999999998,0,False
jobfire.net,2025-03-31,0.003,HIGH,0.5,0.173698,False,0.408548,False,0.214579,False,0.2548,0.1502,0.2253,0.219229,False,0.00237,26.57,normal,0.26780004999999996,0,False
jobfire.net,2025-04-01,0.003,HIGH,0.0,0.173698,False,0.490137,False,0.190265,False,0.2548,0.1675,0.1269,0.193455,False,0.00243,23.44,accelerating,0.27853904999999995,0,False
jobfire.net,2025-04-02,0.002,HIGH,-0.33333333333333337,0.173698,False,0.481906,False,0.126193,False,0.1092,0.1373,0.1377,0.134454,False,0.002389,-16.29,decelerating,0.24209789999999998,0,False
jobfire.net,2025-04-03,0.002,HIGH,0.0,0.173698,False,0.605811,True,0.080002,False,0.1092,0.0413,0.0798,0.123566,False,0.002352,-14.97,decelerating,0.2626901,1,False
jobfire.net,2025-04-04,0.003,HIGH,0.5,0.174519,False,0.481906,False,0.232599,False,0.2706,0.1892,0.2253,0.200359,False,0.002414,24.28,decelerating,0.2906191,0,False
jobfire.net,2025-04-05,0.002,HIGH,-0.33333333333333337,0.173764,False,0.585065,False,0.08944,False,0.1092,0.0148,0.1377,0.130148,False,0.002374,-15.77,decelerating,0.26095309999999994,0,False
jobfire.net,2025-04-06,0.001,HIGH,-0.5,0.198952,False,0.434001,False,0.320902,False,0.4674,0.3011,0.1455,0.457403,False,0.002244,-55.43,decelerating,0.37066445,0,False
jobfire.net,2025-04-07,0.002,HIGH,1.0,0.198952,False,0.481906,False,0.13481,False,0.0984,0.06,0.2581,0.081908,False,0.00222,-9.93,decelerating,0.2353346,0,False
jobfire.net,2025-04-09,0.002,HIGH,0.0,0.138565,False,0.406819,False,0.077155,False,0.0875,0.0414,0.0992,0.074814,False,0.002199,-9.07,decelerating,0.18468045000000002,0,False
jobfire.net,2025-04-10,0.002,HIGH,0.0,0.138565,False,0.430151,False,0.080704,False,0.0875,0.0532,0.0992,0.068279,False,0.00218,-8.27,accelerating,0.19111099999999998,0,False
jobfire.net,2025-04-11,0.003,HIGH,0.5,0.138565,False,0.337286,False,0.220072,False,0.2874,0.253,0.0973,0.270947,False,0.002258,32.83,accelerating,0.2557289,0,False
jobfire.net,2025-04-12,0.002,HIGH,-0.33333333333333337,0.153232,False,0.423166,False,0.151757,False,0.0984,0.2312,0.1435,0.086387,False,0.002234,-10.47,accelerating,0.21705845000000001,0,False
jobfire.net,2025-04-13,0.003,HIGH,0.5,0.232461,False,0.590385,True,0.202927,False,0.3286,0.1409,0.0973,0.247972,False,0.002307,30.05,accelerating,0.33485575,1,False
jobfire.net,2025-04-14,0.002,HIGH,-0.33333333333333337,0.232461,False,0.373469,False,0.163211,False,0.0822,0.217,0.2175,0.100578,False,0.002278,-12.19,normal,0.22101765,0,False
jobfire.net,2025-04-15,0.004,HIGH,1.0,0.239301,False,0.324558,False,0.536519,False,0.7701,0.4445,0.3171,0.52669,False,0.002442,63.82,accelerating,0.42589075,0,False
jobfire.net,2025-04-16,0.002,HIGH,-0.5,0.185621,False,0.488457,False,0.1405,False,0.1166,0.1268,0.1861,0.137413,False,0.0024,-16.65,accelerating,0.2508835,0,False
jobfire.net,2025-04-17,0.003,HIGH,0.5,0.152579,False,0.488457,False,0.179398,False,0.2753,0.157,0.0739,0.182473,False,0.002457,22.11,decelerating,0.2688615999999999,0,False
jobfire.net,2025-04-18,0.001,HIGH,-0.6666666666666667,0.197697,False,0.468937,False,0.439438,False,0.5578,0.4197,0.3014,0.469214,False,0.002318,-56.86,decelerating,0.41947055,0,False
jobfire.net,2025-04-19,0.003,HIGH,2.0,0.212824,False,0.373469,False,0.261264,False,0.2558,0.1472,0.3826,0.213676,False,0.002383,25.89,decelerating,0.27576249999999997,0,False
jobfire.net,2025-04-20,0.002,HIGH,-0.33333333333333337,0.144267,False,0.357852,False,0.134554,False,0.1618,0.1534,0.0794,0.121855,False,0.002346,-14.77,normal,0.1998256,0,False
jobfire.net,2025-04-21,0.003,HIGH,0.5,0.144267,False,0.449479,False,0.169852,False,0.2427,0.1194,0.1232,0.202563,False,0.002409,24.55,accelerating,0.2580801,0,False
jobfire.net,2025-04-22,0.002,HIGH,-0.33333333333333337,0.166914,False,0.494945,False,0.165886,False,0.1742,0.2703,0.0504,0.128774,False,0.00237,-15.6,accelerating,0.2554799,0,False
jobfire.net,2025-04-23,0.004,HIGH,1.0,0.206137,False,0.387298,False,0.45662,False,0.6472,0.4198,0.2393,0.482022,False,0.002525,58.41,accelerating,0.40460145,0,False
jobfire.net,2025-04-24,0.003,HIGH,-0.25,0.236454,False,0.371419,False,0.120461,False,0.2125,0.0309,0.0874,0.13796,False,0.00257,16.72,accelerating,0.21752209999999997,0,False
jobfire.net,2025-04-26,0.003,HIGH,0.0,0.236454,False,0.0,False,0.129726,False,0.2125,0.1269,0.0223,0.122865,False,0.002611,14.89,normal,0.10510215,0,False
jobfire.net,2025-04-27,0.002,HIGH,-0.33333333333333337,0.212931,False,0.434001,False,0.179474,False,0.1744,0.3153,0.0504,0.17875,False,0.002553,-21.66,decelerating,0.26066965,0,False
jobfire.net,2025-04-28,0.003,HIGH,0.5,0.212931,False,0.481906,False,0.138584,False,0.1993,0.0989,0.0973,0.128578,False,0.002596,15.58,decelerating,0.25023115,0,False
jobfire.net,2025-04-30,0.002,HIGH,-0.33333333333333337,0.212931,False,0.481906,False,0.149986,False,0.1744,0.217,0.0504,0.175147,False,0.002539,-21.22,decelerating,0.26529400000000003,0,False
jobfire.net,2025-05-02,0.003,HIGH,0.5,0.212931,False,0.260416,False,0.153974,False,0.1993,0.1502,0.0973,0.133306,False,0.002583,16.15,normal,0.18958315,0,False
jobfire.net,2025-05-03,0.003,HIGH,0.0,0.212931,False,0.51435,False,0.201954,False,0.1993,0.2096,0.1979,0.118783,False,0.002623,14.39,accelerating,0.2765266,0,False
jobfire.net,2025-05-04,0.003,HIGH,0.0,0.17584,False,0.51435,False,0.193738,False,0.1867,0.199,0.1979,0.106017,False,0.002658,12.85,accelerating,0.26530665,0,False
jobfire.net,2025-05-05,0.001,HIGH,-0.6666666666666667,0.17584,False,0.620955,True,0.383132,False,0.56,0.2936,0.2369,0.495196,False,0.002501,-60.01,decelerating,0.4514011,1,False
jobfire.net,2025-05-06,0.002,HIGH,1.0,0.237697,False,0.622534,True,0.137203,False,0.1528,0.063,0.1906,0.152351,False,0.002453,-18.46,decelerating,0.30166339999999997,1,False
jobfire.net,2025-05-07,0.002,HIGH,0.0,0.237697,False,0.434001,False,0.085184,False,0.1528,0.0568,0.0233,0.140309,False,0.00241,-17.0,decelerating,0.2264873,0,False
jobfire.net,2025-05-08,0.001,HIGH,-0.5,0.237697,False,0.273739,False,0.338514,False,0.5055,0.259,0.1954,0.462555,False,0.002275,-56.05,decelerating,0.3349692,0,False
jobfire.net,2025-05-09,0.002,HIGH,1.0,0.209495,False,0.406819,False,0.117282,False,0.1237,0.024,0.2019,0.091437,False,0.002249,-11.08,accelerating,0.21151379999999997,0,False
jobfire.net,2025-05-10,0.002,HIGH,0.0,0.209495,False,0.515311,False,0.055039,False,0.1237,0.0007,0.0178,0.083611,False,0.002225,-10.13,accelerating,0.22343199999999996,0,False
jobfire.net,2025-05-11,0.003,HIGH,0.5,0.24486,False,0.0,False,0.173961,False,0.2126,0.199,0.0973,0.251502,False,0.002299,30.48,accelerating,0.1517928,0,False
jobfire.net,2025-05-12,0.001,HIGH,-0.6666666666666667,0.276872,False,0.0,False,0.410433,False,0.5055,0.3356,0.3585,0.445894,False,0.002176,-54.03,accelerating,0.2761342,0,False
jobfire.net,2025-05-13,0.004,HIGH,3.0,0.231502,False,0.34423,False,0.54768,False,0.5367,0.3994,0.7106,0.579839,False,0.002349,70.27,accelerating,0.44725804999999996,0,False
jobfire.net,2025-05-14,0.003,HIGH,-0.25,0.201426,False,0.387492,False,0.121874,False,0.1692,0.0989,0.0818,0.201491,False,0.002411,24.42,accelerating,0.23339644999999998,0,False
jobfire.net,2025-05-15,0.001,HIGH,-0.6666666666666667,0.201426,False,0.434001,False,0.408291,False,0.4652,0.4272,0.3134,0.462776,False,0.002277,-56.08,decelerating,0.3985955,0,False
jobfire.net,2025-05-16,0.003,HIGH,2.0,0.204555,False,0.333333,False,0.201422,False,0.1723,0.0661,0.3756,0.230175,False,0.002346,27.89,accelerating,0.24865349999999997,0,False
jobfire.net,2025-05-17,0.004,HIGH,0.33333333333333326,0.204555,False,0.362771,False,0.355023,False,0.4763,0.4198,0.1285,0.493405,False,0.002503,59.79,normal,0.3693727,0,False
jobfire.net,2025-05-18,0.001,HIGH,-0.75,0.217192,False,0.508987,False,0.486779,False,0.4366,0.4736,0.5669,0.475561,False,0.00236,-57.63,decelerating,0.45019884999999993,0,False
jobfire.net,2025-05-19,0.003,HIGH,2.0,0.179479,False,0.428264,False,0.243941,False,0.1757,0.1269,0.452,0.197338,False,0.002421,23.91,accelerating,0.27791784999999997,0,False
jobfire.net,2025-05-20,0.004,HIGH,0.33333333333333326,0.19913,False,0.362771,False,0.341262,False,0.4572,0.3994,0.1285,0.458457,False,0.002571,55.56,normal,0.35569365,0,False
jobfire.net,2025-05-21,0.002,HIGH,-0.5,0.19602,False,0.352943,False,0.128726,False,0.1309,0.0273,0.2273,0.169501,False,0.002517,-20.54,decelerating,0.21627895000000003,0,False
jobfire.net,2025-05-22,0.002,HIGH,0.0,0.182342,False,0.350202,False,0.090675,False,0.1455,0.0488,0.0594,0.156418,False,0.002468,-18.95,accelerating,0.19871889999999998,0,False
jobfire.net,2025-05-23,0.001,HIGH,-0.5,0.149995,False,0.330762,False,0.373437,False,0.4271,0.3123,0.363,0.470736,False,0.002328,-57.04,decelerating,0.35144295000000003,0,False
jobfire.net,2025-05-24,0.002,HIGH,1.0,0.144794,False,0.260416,False,0.102774,False,0.1217,0.0007,0.1796,0.106617,False,0.002297,-12.92,decelerating,0.15733034999999998,0,False
jobfire.net,2025-05-25,0.001,HIGH,-0.5,0.193186,False,0.0,False,0.298577,False,0.3945,0.3055,0.1638,0.445497,False,0.002173,-53.99,decelerating,0.22992524999999997,0,False
jobfire.net,2025-05-26,0.002,HIGH,1.0,0.200493,False,0.0,False,0.102373,False,0.1001,0.0007,0.207,0.059972,False,0.002157,-7.27,accelerating,0.07577885000000001,0,False
jobfire.net,2025-05-27,0.005,HIGH,1.5,0.165629,False,0.132746,False,0.649395,True,0.7738,0.6097,0.5233,0.874487,True,0.002428,105.97,breakout,0.4781084,2,True
jobfire.net,2025-05-29,0.001,HIGH,-0.8,0.166224,False,0.125246,False,0.491198,False,0.3498,0.5318,0.6391,0.465105,False,0.002292,-56.36,accelerating,0.32614305,0,False
jobfire.net,2025-05-30,0.003,HIGH,2.0,0.201438,False,0.313264,False,0.23118,False,0.1757,0.0068,0.5296,0.224213,False,0.002359,27.17,accelerating,0.24960215,0,False
jobfire.net,2025-05-31,0.005,HIGH,0.6666666666666667,0.240562,False,0.465759,False,0.562728,False,0.6656,0.5706,0.4176,0.755316,True,0.002611,91.53,breakout,0.5334594,1,True
jobfire.net,2025-06-01,0.003,HIGH,-0.4,0.23839,False,0.422007,False,0.206016,False,0.1374,0.1675,0.336,0.10982,False,0.002648,13.31,decelerating,0.25162039999999997,0,False
jobfire.net,2025-06-02,0.002,HIGH,-0.33333333333333337,0.217389,False,0.459506,False,0.192144,False,0.099,0.2634,0.245,0.18699,False,0.002586,-22.66,accelerating,0.27485085,0,False
jobfire.net,2025-06-04,0.002,HIGH,0.0,0.210847,False,0.336921,False,0.17403,False,0.0916,0.1674,0.2906,0.172913,False,0.00253,-20.95,decelerating,0.2281406,0,False
jobfire.net,2025-06-06,0.002,HIGH,0.0,0.190443,False,0.416799,False,0.14993,False,0.0842,0.2312,0.1563,0.15963,False,0.00248,-19.34,decelerating,0.23849264999999997,0,False
jobfire.net,2025-06-08,0.003,HIGH,0.5,0.196801,False,0.456435,False,0.168872,False,0.1536,0.225,0.133,0.1536,False,0.002529,18.61,normal,0.25551225,0,False
jobfire.net,2025-06-09,0.002,HIGH,-0.33333333333333337,0.169893,False,0.434001,False,0.086762,False,0.0939,0.0909,0.0732,0.159403,False,0.002479,-19.32,accelerating,0.2215636,0,False
jobfire.net,2025-06-10,0.004,HIGH,1.0,0.169893,False,0.480384,False,0.403924,False,0.3756,0.5286,0.3171,0.432879,False,0.002624,52.46,accelerating,0.3989961,0,False
jobfire.net,2025-06-11,0.001,HIGH,-0.75,0.157059,False,0.50084,False,0.362677,False,0.3347,0.337,0.4256,0.490992,False,0.002469,-59.5,decelerating,0.40536194999999997,0,False
jobfire.net,2025-06-13,0.002,HIGH,1.0,0.157059,False,0.531066,False,0.134619,False,0.1065,0.0953,0.2115,0.144453,False,0.002424,-17.5,decelerating,0.2593776,0,False
jobfire.net,2025-06-14,0.001,HIGH,-0.5,0.157059,False,0.434001,False,0.296317,False,0.3347,0.3776,0.1638,0.464658,False,0.002289,-56.31,decelerating,0.35881874999999996,0,False
jobfire.net,2025-06-15,0.003,HIGH,2.0,0.159781,False,0.434001,False,0.212721,False,0.1265,0.1892,0.3512,0.225357,False,0.002356,27.31,decelerating,0.274323,0,False
jobfire.net,2025-06-16,0.003,HIGH,0.0,0.159781,False,0.451222,False,0.143204,False,0.1265,0.267,0.0417,0.198726,False,0.002418,24.08,accelerating,0.25197645,0,False
jobfire.net,2025-06-18,0.003,HIGH,0.0,0.168675,False,0.409941,False,0.148052,False,0.1141,0.2875,0.0539,0.175769,False,0.002473,21.3,accelerating,0.2366414,0,False
jobfire.net,2025-06-19,0.002,HIGH,-0.33333333333333337,0.157561,False,0.423835,False,0.082741,False,0.1092,0.06,0.0702,0.145506,False,0.002428,-17.63,accelerating,0.21198345,0,False
jobfire.net,2025-06-20,0.001,HIGH,-0.5,0.153521,False,0.46662,False,0.268781,False,0.3357,0.2529,0.1954,0.465193,False,0.002292,-56.37,decelerating,0.3599467,0,False
jobfire.net,2025-06-21,0.001,HIGH,0.0,0.153521,False,0.359404,False,0.316324,False,0.3357,0.2634,0.3433,0.444768,False,0.002169,-53.9,decelerating,0.33693855,0,False
jobfire.net,2025-06-22,0.002,HIGH,1.0,0.193709,False,0.287893,False,0.151598,False,0.0842,0.1689,0.2242,0.058631,False,0.002153,-7.1,decelerating,0.1755614,0,False
jobfire.net,2025-06-23,0.002,HIGH,0.0,0.232651,False,0.446984,False,0.057526,False,0.0712,0.0631,0.0337,0.053409,False,0.002138,-6.47,accelerating,0.1996029,0,False
jobfire.net,2025-06-24,0.002,HIGH,0.0,0.238063,False,0.571559,False,0.079983,False,0.0809,0.1409,0.0178,0.048622,False,0.002125,-5.89,accelerating,0.24332755,0,False
jobfire.net,2025-06-25,0.001,HIGH,-0.5,0.195245,False,0.481906,False,0.292912,False,0.3171,0.217,0.3366,0.416298,False,0.002018,-50.45,normal,0.36580665,0,False
jobfire.net,2025-06-26,0.002,HIGH,1.0,0.15154,False,0.235492,False,0.147617,False,0.0498,0.1081,0.3175,0.006686,False,0.002016,-0.81,decelerating,0.1393352,0,False
jobfire.net,2025-06-27,0.001,HIGH,-0.5,0.15154,False,0.434001,False,0.245979,False,0.299,0.0847,0.3366,0.395312,False,0.00192,-47.9,decelerating,0.325553,0,False
jobfire.net,2025-06-28,0.002,HIGH,1.0,0.163365,False,0.0,False,0.197478,False,0.0407,0.199,0.4049,0.031171,False,0.001927,3.78,accelerating,0.0915409,0,False
jobfire.net,2025-06-29,0.001,HIGH,-0.5,0.176701,False,0.295415,False,0.232945,False,0.299,0.0413,0.3366,0.376459,False,0.001839,-45.62,normal,0.2791279,0,False
jobfire.net,2025-06-30,0.001,HIGH,0.0,0.148787,False,0.336749,False,0.251186,False,0.2851,0.1892,0.268,0.356077,False,0.001759,-43.15,decelerating,0.2877178,0,False
jobfire.net,2025-07-02,0.001,HIGH,0.0,0.148787,False,0.373469,False,0.23517,False,0.2851,0.1113,0.2924,0.335971,False,0.001687,-40.71,decelerating,0.2889025,0,False
jobfire.net,2025-07-03,0.001,HIGH,0.0,0.151696,False,0.0,False,0.261668,False,0.2721,0.217,0.2924,0.316236,False,0.001621,-38.32,decelerating,0.1803138,0,False
jobfire.net,2025-07-04,0.003,HIGH,2.0,0.188703,False,0.158386,False,0.318889,False,0.2683,0.3183,0.3868,0.587324,False,0.001753,71.17,accelerating,0.31831895,0,False
jobfire.net,2025-07-05,0.001,HIGH,-0.6666666666666667,0.273357,False,0.450073,False,0.274312,False,0.2869,0.295,0.2369,0.33429,False,0.001681,-40.51,accelerating,0.34189155,0,False
jobfire.net,2025-07-06,0.004,HIGH,3.0,0.255208,False,0.433352,False,0.581517,False,0.5367,0.4933,0.7295,0.91043,True,0.001902,110.33,breakout,0.5703493999999999,1,True
jobfire.net,2025-07-07,0.002,HIGH,-0.5,0.279481,False,0.390635,False,0.078273,False,0.0098,0.0413,0.2065,0.038362,False,0.001911,4.65,accelerating,0.19218505,0,False
jobfire.net,2025-07-08,0.003,HIGH,0.5,0.30528,False,0.408548,False,0.239772,False,0.3209,0.1892,0.1821,0.40348,False,0.002015,48.89,normal,0.341158,0,False
jobfire.net,2025-07-09,0.002,HIGH,-0.33333333333333337,0.27729,False,0.373469,False,0.034044,False,0.0098,0.0273,0.0732,0.005509,False,0.002013,-0.67,normal,0.16522465,0,False
jobfire.net,2025-07-10,0.001,HIGH,-0.5,0.27729,False,0.488457,False,0.280261,False,0.2843,0.3431,0.212,0.394725,False,0.001917,-47.83,decelerating,0.37089015,0,False
jobfire.net,2025-07-11,0.002,HIGH,1.0,0.264268,False,0.0,False,0.117436,False,0.0193,0.1862,0.1796,0.032225,False,0.001925,3.91,decelerating,0.08292725,0,False
jobfire.net,2025-07-12,0.001,HIGH,-0.5,0.257747,False,0.0,False,0.281913,False,0.2661,0.4211,0.1638,0.375936,False,0.001837,-45.56,decelerating,0.21721995,0,False
jobfire.net,2025-07-13,0.004,HIGH,3.0,0.2326,False,0.300987,False,0.571866,False,0.6213,0.3672,0.7106,0.790651,True,0.002043,95.81,breakout,0.49440865,1,False
jobfire.net,2025-07-16,0.005,HIGH,0.25,0.2326,False,0.359404,False,0.647925,True,0.9125,0.6734,0.2696,0.949883,True,0.002324,115.11,breakout,0.57455945,2,True
jobfire.net,2025-07-17,0.003,HIGH,-0.4,0.211854,False,0.46662,False,0.189802,False,0.2521,0.063,0.2336,0.211157,False,0.002389,25.59,accelerating,0.28149395,0,False
jobfire.net,2025-07-18,0.003,HIGH,0.0,0.221208,False,0.334623,False,0.162219,False,0.2403,0.0273,0.1931,0.186502,False,0.002447,22.6,accelerating,0.2288593,0,False
jobfire.net,2025-07-19,0.002,HIGH,-0.33333333333333337,0.197215,False,0.505803,False,0.153052,False,0.0249,0.3011,0.1758,0.138795,False,0.002404,-16.82,decelerating,0.2619375,0,False
jobfire.net,2025-07-20,0.003,HIGH,0.5,0.237018,False,0.260416,False,0.160842,False,0.2357,0.018,0.2039,0.180683,False,0.002461,21.9,decelerating,0.20710085,0,False
jobfire.net,2025-07-21,0.002,HIGH,-0.33333333333333337,0.237018,False,0.0,False,0.089967,False,0.0168,0.2109,0.0666,0.142432,False,0.002417,-17.26,decelerating,0.0981508,0,False
jobfire.net,2025-07-22,0.003,HIGH,0.5,0.267763,False,0.0,False,0.158104,False,0.2474,0.0729,0.1242,0.17597,False,0.002473,21.32,normal,0.13158815,0,False
jobfire.net,2025-07-24,0.005,HIGH,0.6666666666666667,0.256558,False,0.132746,False,0.600768,False,0.7408,0.7155,0.2994,0.695408,False,0.002713,84.27,breakout,0.4323899,0,False
jobfire.net,2025-07-25,0.002,,-0.6,0.191777,False,0.125246,False,0.167053,False,0.046,0.2312,0.2643,0.201343,False,0.002645,-24.4,normal,0.166792,0,False
jobfire.net,2025-07-26,0.002,,0.0,0.191761,False,0.388129,False,0.110924,False,0.0547,0.2375,0.0594,0.186501,False,0.002584,-22.6,decelerating,0.2251053,0,False
jobfire.net,2025-07-27,0.002,,0.0,0.191761,False,0.388129,False,0.10478,False,0.0547,0.217,0.0594,0.172451,False,0.002528,-20.9,decelerating,0.2197496,0,False
jobfire.net,2025-07-28,0.002,,0.0,0.191761,False,0.333333,False,0.061918,False,0.0547,0.06,0.0735,0.159196,False,0.002478,-19.29,decelerating,0.18713844999999998,0,False
jobfire.net,2025-07-29,0.004,,1.0,0.191761,False,0.451222,False,0.41241,False,0.4138,0.5459,0.277,0.433214,False,0.002623,52.5,accelerating,0.39615725,0,False
jobfire.net,2025-07-30,0.002,,-0.5,0.268588,False,0.433352,False,0.126016,False,0.0768,0.0953,0.2224,0.181437,False,0.002564,-21.99,accelerating,0.25345785,0,False
jobfire.net,2025-07-31,0.001,,-0.5,0.268588,False,0.244367,False,0.26959,False,0.3073,0.2936,0.1954,0.483474,False,0.002415,-58.59,decelerating,0.3153438,0,False
jobfire.net,2025-08-01,0.003,,2.0,0.268588,False,0.405801,False,0.228683,False,0.1536,0.1892,0.3682,0.176874,False,0.00247,21.43,decelerating,0.2748519,0,False
jobfire.net,2025-08-02,0.002,HIGH,-0.33333333333333337,0.23442,False,0.393414,False,0.072821,False,0.0842,0.0568,0.0736,0.144815,False,0.002426,-17.55,decelerating,0.21123725000000002,0,False
jobfire.net,2025-08-03,0.001,HIGH,-0.5,0.216288,False,0.32158,False,0.25829,False,0.3286,0.259,0.1638,0.464842,False,0.00229,-56.33,decelerating,0.3226147,0,False
jobfire.net,2025-08-04,0.002,HIGH,1.0,0.216288,False,0.32158,False,0.122063,False,0.0939,0.1021,0.1796,0.095675,False,0.002262,-11.59,normal,0.18945484999999998,0,False
jobfire.net,2025-08-05,0.002,,0.0,0.212567,False,0.428264,False,0.059831,False,0.1042,0.0427,0.0178,0.087529,False,0.002237,-10.61,decelerating,0.20019579999999998,0,False
jobfire.net,2025-08-06,0.002,HIGH,0.0,0.228573,False,0.507107,False,0.079989,False,0.1152,0.0953,0.0178,0.080001,False,0.002215,-9.69,accelerating,0.230415,0,False
jobfire.net,2025-08-07,0.004,,1.0,0.299758,False,0.171524,False,0.35595,False,0.3872,0.4212,0.2491,0.558946,False,0.002385,67.73,accelerating,0.3429424,0,False
jobfire.net,2025-08-08,0.003,HIGH,-0.25,0.168948,False,0.35613,False,0.078128,False,0.1152,0.021,0.0859,0.18801,False,0.002443,22.78,accelerating,0.2026221,0,False
jobfire.net,2025-08-09,0.002,,-0.33333333333333337,0.164518,False,0.319338,False,0.169344,False,0.127,0.3216,0.0736,0.137853,False,0.002401,-16.71,accelerating,0.20574555,0,False
jobfire.net,2025-08-10,0.004,HIGH,1.0,0.164518,False,0.35613,False,0.288116,False,0.3809,0.2034,0.2491,0.467523,False,0.002553,56.65,accelerating,0.33483225000000005,0,False
jobfire.net,2025-08-11,0.003,HIGH,-0.25,0.217207,False,0.40476,False,0.088725,False,0.1152,0.06,0.0822,0.128452,False,0.002596,15.57,decelerating,0.21273954999999997,0,False
jobfire.net,2025-08-12,0.004,,0.33333333333333326,0.245314,False,0.407702,False,0.273679,False,0.3542,0.2936,0.1463,0.384049,False,0.00273,46.54,accelerating,0.33722365,0,False
jobfire.net,2025-08-13,0.003,HIGH,-0.25,0.218889,False,0.359404,False,0.087731,False,0.0832,0.0953,0.0862,0.073258,False,0.002755,8.88,accelerating,0.18528835,0,False
