Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
jobdolphin.com,2025-09-05,0.003,HIGH,0.0,0.303434,False,0.373469,False,0.139382,False,0.1529,0.1595,0.1012,0.082188,False,0.003264,-8.1,accelerating,0.2199174,0,False
jobdolphin.com,2025-09-06,0.004,HIGH,0.33333333333333326,0.303434,False,0.507107,False,0.140105,False,0.1748,0.1414,0.0926,0.202579,False,0.003334,19.96,accelerating,0.29032345,0,False
jobdolphin.com,2025-09-07,0.004,HIGH,0.0,0.283868,False,0.0,False,0.154246,False,0.1637,0.2721,0.0239,0.179867,False,0.003398,17.72,accelerating,0.13382075,0,False
jobdolphin.com,2025-09-08,0.004,HIGH,0.0,0.315488,False,0.0,False,0.140378,False,0.1529,0.2332,0.0308,0.160035,False,0.003455,15.77,accelerating,0.12944535000000001,0,False
jobdolphin.com,2025-09-09,0.004,,0.0,0.383738,False,0.260416,False,0.123428,False,0.1425,0.1907,0.0308,0.142651,False,0.003507,14.06,accelerating,0.20837664999999997,0,False
jobdolphin.com,2025-09-10,0.002,HIGH,-0.5,0.383738,False,0.434001,False,0.436729,False,0.515,0.4118,0.3573,0.411416,False,0.003364,-40.54,decelerating,0.4216337,0,False
jobdolphin.com,2025-09-11,0.003,,0.5,0.271569,False,0.393414,False,0.115586,False,0.154,0.0421,0.1378,0.100271,False,0.003329,-9.88,decelerating,0.2185031,0,False
jobdolphin.com,2025-09-12,0.002,HIGH,-0.33333333333333337,0.282055,False,0.393414,False,0.295805,False,0.4712,0.1595,0.1983,0.381042,False,0.003202,-37.55,decelerating,0.34433444999999996,0,False
jobdolphin.com,2025-09-13,0.003,,0.5,0.27396,False,0.423835,False,0.181761,False,0.1147,0.2736,0.1794,0.058369,False,0.003183,-5.75,decelerating,0.23736505,0,False
jobdolphin.com,2025-09-14,0.001,HIGH,-0.6666666666666667,0.27396,False,0.373469,False,0.605901,True,0.7404,0.3005,0.7319,0.67376,True,0.002975,-66.39,decelerating,0.503345,2,True
jobdolphin.com,2025-09-15,0.002,HIGH,1.0,0.307695,False,0.474527,False,0.331858,False,0.3548,0.013,0.6201,0.31066,False,0.002882,-30.61,decelerating,0.36573475,0,False
jobdolphin.com,2025-09-16,0.002,HIGH,0.0,0.340166,False,0.337286,False,0.234578,False,0.3341,0.0736,0.2628,0.289514,False,0.002798,-28.53,normal,0.2949626,0,False
jobdolphin.com,2025-09-17,0.003,HIGH,0.5,0.359834,False,0.333333,False,0.139294,False,0.0597,0.2489,0.1358,0.065749,False,0.002817,6.48,accelerating,0.21220044999999998,0,False
jobdolphin.com,2025-09-18,0.002,HIGH,-0.33333333333333337,0.40931,False,0.0,False,0.224698,False,0.3105,0.09,0.245,0.273987,False,0.00274,-27.0,accelerating,0.19730265,0,False
jobdolphin.com,2025-09-19,0.002,HIGH,0.0,0.460577,True,0.515311,False,0.229256,False,0.2894,0.1155,0.2628,0.254435,False,0.002669,-25.07,normal,0.3560654,1,False
jobdolphin.com,2025-09-20,0.002,HIGH,0.0,0.409227,False,0.474527,False,0.243765,False,0.2743,0.1669,0.2799,0.235834,False,0.002605,-23.24,decelerating,0.33583014999999994,0,False
jobdolphin.com,2025-09-21,0.002,HIGH,0.0,0.373755,False,0.0,False,0.26315,False,0.2564,0.0803,0.455,0.218203,False,0.002548,-21.5,decelerating,0.189559,0,False
jobdolphin.com,2025-09-22,0.003,HIGH,0.5,0.348927,False,0.0,False,0.158525,False,0.0176,0.1892,0.3158,0.16027,False,0.002591,15.79,accelerating,0.13996405,0,False
jobdolphin.com,2025-09-23,0.004,HIGH,0.33333333333333326,0.338955,False,0.388129,False,0.246454,False,0.2975,0.3669,0.0579,0.47482,False,0.002725,46.79,accelerating,0.35992314999999997,0,False
jobdolphin.com,2025-09-24,0.003,HIGH,-0.25,0.338955,False,0.373469,False,0.041551,False,0.027,0.0287,0.0738,0.091762,False,0.002751,9.04,accelerating,0.19828975000000001,0,False
jobdolphin.com,2025-09-25,0.002,HIGH,-0.33333333333333337,0.327658,False,0.373469,False,0.249422,False,0.2411,0.3102,0.1998,0.25742,False,0.00268,-25.36,normal,0.30037099999999994,0,False
jobdolphin.com,2025-09-26,0.003,HIGH,0.5,0.260157,False,0.357852,False,0.081562,False,0.0565,0.0607,0.1358,0.10852,False,0.00271,10.69,decelerating,0.19797775,0,False
jobdolphin.com,2025-09-27,0.002,HIGH,-0.33333333333333337,0.271943,False,0.357852,False,0.21065,False,0.2245,0.2109,0.1919,0.246776,False,0.002643,-24.32,decelerating,0.27303605,0,False
jobdolphin.com,2025-09-28,0.003,HIGH,0.5,0.247911,False,0.337286,False,0.144516,False,0.0904,0.184,0.1772,0.122621,False,0.002677,12.08,normal,0.21238249999999997,0,False
jobdolphin.com,2025-09-29,0.002,HIGH,-0.33333333333333337,0.247911,False,0.0,False,0.21729,False,0.2109,0.2512,0.1919,0.237838,False,0.002612,-23.44,normal,0.16183314999999998,0,False
jobdolphin.com,2025-09-30,0.004,,1.0,0.317184,False,0.62361,True,0.322826,False,0.3977,0.1466,0.3992,0.464353,False,0.002744,45.75,accelerating,0.44759665,1,False
jobdolphin.com,2025-10-01,0.003,HIGH,-0.25,0.260908,False,0.481906,False,0.150293,False,0.0771,0.3237,0.0745,0.084788,False,0.002769,8.35,accelerating,0.2499929,0,False
jobdolphin.com,2025-10-02,0.004,,0.33333333333333326,0.262175,False,0.481906,False,0.196175,False,0.3612,0.09,0.0824,0.391766,False,0.002886,38.6,accelerating,0.34069205,0,False
jobdolphin.com,2025-10-03,0.006,HIGH,0.5,0.313543,False,0.345179,False,0.621774,True,0.9042,0.4131,0.4539,0.898463,True,0.003183,88.53,breakout,0.5617331,2,True
jobdolphin.com,2025-10-04,0.005,HIGH,-0.16666666666666663,0.249401,False,0.333864,False,0.320831,False,0.4884,0.0974,0.3208,0.497327,False,0.003356,49.0,accelerating,0.3581504,0,False
jobdolphin.com,2025-10-05,0.005,HIGH,0.0,0.296681,False,0.495285,False,0.271374,False,0.4431,0.0959,0.2179,0.429899,False,0.003512,42.36,accelerating,0.3819746,0,False
jobdolphin.com,2025-10-06,0.005,HIGH,0.0,0.363851,False,0.400975,False,0.201665,False,0.406,0.031,0.0999,0.373873,False,0.003654,36.84,decelerating,0.3288379,0,False
jobdolphin.com,2025-10-07,0.005,HIGH,0.0,0.38691,False,0.337286,False,0.19641,False,0.3851,0.0295,0.1118,0.3268,False,0.003782,32.2,decelerating,0.2998453,0,False
jobdolphin.com,2025-10-08,0.005,HIGH,0.0,0.417918,True,0.0,False,0.221424,False,0.3662,0.0154,0.2344,0.286879,False,0.003898,28.27,decelerating,0.20083465,1,False
jobdolphin.com,2025-10-09,0.006,HIGH,0.19999999999999996,0.423501,True,0.0,False,0.504997,False,0.5362,0.3945,0.5739,0.470929,False,0.004098,46.4,normal,0.3327565,1,False
jobdolphin.com,2025-10-10,0.004,HIGH,-0.33333333333333337,0.40326,False,0.273739,False,0.208981,False,0.1393,0.2476,0.2633,0.022072,False,0.004089,-2.17,decelerating,0.210823,0,False
jobdolphin.com,2025-10-11,0.004,HIGH,0.0,0.461695,True,0.260416,False,0.121945,False,0.1288,0.2109,0.0239,0.020012,False,0.00408,-1.97,decelerating,0.18896555,1,False
jobdolphin.com,2025-10-12,0.003,HIGH,-0.25,0.469692,True,0.373469,False,0.202885,False,0.0525,0.5207,0.0856,0.249425,False,0.003978,-24.58,decelerating,0.30571625,1,False
jobdolphin.com,2025-10-13,0.006,HIGH,1.0,0.486385,True,0.373469,False,0.466181,False,0.4735,0.3213,0.6012,0.445318,False,0.00417,43.88,decelerating,0.43618225,1,False
jobdolphin.com,2025-10-14,0.005,HIGH,-0.16666666666666663,0.40822,False,0.434001,False,0.207534,False,0.262,0.1176,0.2248,0.17932,False,0.004249,17.67,accelerating,0.2985235,0,False
jobdolphin.com,2025-10-15,0.007,HIGH,0.3999999999999999,0.418784,True,0.414655,False,0.546465,False,0.5946,0.4691,0.5596,0.559907,False,0.004511,55.17,accelerating,0.49113034999999994,1,False
jobdolphin.com,2025-10-16,0.007,HIGH,0.0,0.369378,False,0.190836,False,0.504967,False,0.5268,0.4385,0.5423,0.481294,False,0.004748,47.42,accelerating,0.38447110000000007,0,False
jobdolphin.com,2025-10-17,0.005,HIGH,-0.2857142857142857,0.343181,False,0.214959,False,0.217567,False,0.1686,0.0714,0.429,0.048446,False,0.004772,4.77,decelerating,0.19334645,0,False
jobdolphin.com,2025-10-18,0.004,HIGH,-0.19999999999999996,0.351895,False,0.28079,False,0.175731,False,0.0051,0.299,0.28,0.150904,False,0.004699,-14.87,decelerating,0.22746655,0,False
jobdolphin.com,2025-10-19,0.004,HIGH,0.0,0.345749,False,0.387492,False,0.047091,False,0.0052,0.0362,0.1137,0.138494,False,0.004632,-13.65,decelerating,0.21686075,0,False
jobdolphin.com,2025-10-20,0.004,HIGH,0.0,0.341489,False,0.393414,False,0.082473,False,0.0163,0.1011,0.1521,0.126954,False,0.004572,-12.51,decelerating,0.22572795,0,False
jobdolphin.com,2025-10-21,0.004,HIGH,0.0,0.328825,False,0.245033,False,0.080731,False,0.0282,0.0586,0.173,0.116248,False,0.004517,-11.45,decelerating,0.17611495,0,False
jobdolphin.com,2025-10-22,0.003,HIGH,-0.25,0.323473,False,0.31208,False,0.209628,False,0.2176,0.1915,0.2171,0.318632,False,0.004373,-31.4,decelerating,0.28469135,0,False
jobdolphin.com,2025-10-23,0.003,HIGH,0.0,0.323473,False,0.33812,False,0.135743,False,0.2176,0.134,0.0283,0.297171,False,0.004242,-29.28,decelerating,0.2649726,0,False
jobdolphin.com,2025-10-24,0.004,HIGH,0.33333333333333326,0.361627,False,0.0,False,0.138325,False,0.0348,0.2369,0.1778,0.052705,False,0.004219,-5.19,normal,0.1089178,0,False
jobdolphin.com,2025-10-25,0.002,HIGH,-0.5,0.323773,False,0.388129,False,0.367697,False,0.394,0.3431,0.3573,0.508422,False,0.004008,-50.1,decelerating,0.40241925,0,False
jobdolphin.com,2025-10-26,0.003,HIGH,0.5,0.323773,False,0.357852,False,0.143319,False,0.2176,0.0518,0.1358,0.236555,False,0.003912,-23.31,normal,0.258056,0,False
jobdolphin.com,2025-10-27,0.003,HIGH,0.0,0.323773,False,0.337286,False,0.104837,False,0.2176,0.031,0.0283,0.218885,False,0.003825,-21.57,normal,0.23592409999999997,0,False
jobdolphin.com,2025-10-28,0.004,HIGH,0.33333333333333326,0.312926,False,0.515311,False,0.104446,False,0.0487,0.1907,0.0926,0.041841,False,0.003842,4.12,accelerating,0.24332625,0,False
jobdolphin.com,2025-10-29,0.003,HIGH,-0.25,0.303763,False,0.0,False,0.198955,False,0.2411,0.2356,0.1062,0.205451,False,0.003761,-20.24,accelerating,0.1566137,0,False
jobdolphin.com,2025-10-30,0.004,HIGH,0.33333333333333326,0.286877,False,0.488457,False,0.071882,False,0.0643,0.0862,0.0677,0.05788,False,0.003784,5.7,accelerating,0.22560324999999998,0,False
jobdolphin.com,2025-10-31,0.004,HIGH,0.0,0.286877,False,0.494945,False,0.073493,False,0.0643,0.1488,0.0105,0.052084,False,0.003805,5.13,accelerating,0.22658395,0,False
jobdolphin.com,2025-11-01,0.004,HIGH,0.0,0.27409,False,0.46662,False,0.106926,False,0.0721,0.2295,0.0308,0.046895,False,0.003823,4.62,accelerating,0.22490105,0,False
jobdolphin.com,2025-11-02,0.003,HIGH,-0.25,0.27409,False,0.626237,True,0.158612,False,0.2687,0.0078,0.1627,0.201875,False,0.003745,-19.89,normal,0.32703695,1,False
jobdolphin.com,2025-11-03,0.002,HIGH,-0.33333333333333337,0.30112,False,0.620955,True,0.329098,False,0.4514,0.2953,0.1998,0.447707,False,0.003579,-44.11,decelerating,0.44211065,1,False
jobdolphin.com,2025-11-05,0.003,HIGH,0.5,0.313982,False,0.488457,False,0.138108,False,0.2213,0.0295,0.1358,0.150814,False,0.003524,-14.86,decelerating,0.2727703,0,False
jobdolphin.com,2025-11-07,0.003,HIGH,0.0,0.312353,False,0.357852,False,0.091632,False,0.2074,0.0154,0.0135,0.13841,False,0.003474,-13.64,decelerating,0.21630065,0,False
jobdolphin.com,2025-11-08,0.003,HIGH,0.0,0.330849,False,0.337286,False,0.0868,False,0.1943,0.0019,0.0283,0.126876,False,0.003429,-12.5,accelerating,0.20857215,0,False
jobdolphin.com,2025-11-09,0.003,HIGH,0.0,0.30499,False,0.423166,False,0.100434,False,0.1818,0.0167,0.0757,0.116175,False,0.003388,-11.45,accelerating,0.23187225,0,False
jobdolphin.com,2025-11-10,0.003,HIGH,0.0,0.309465,False,0.488457,False,0.144098,False,0.1697,0.0974,0.1567,0.10627,False,0.003351,-10.47,normal,0.26275374999999995,0,False
jobdolphin.com,2025-11-11,0.003,HIGH,0.0,0.35201,False,0.0,False,0.165223,False,0.1576,0.184,0.1567,0.097117,False,0.003317,-9.57,normal,0.12664765,0,False
jobdolphin.com,2025-11-13,0.002,HIGH,-0.33333333333333337,0.364732,False,0.0,False,0.336401,False,0.3457,0.1632,0.4972,0.378987,False,0.003192,-37.34,decelerating,0.25037685,0,False
jobdolphin.com,2025-11-15,0.002,HIGH,0.0,0.332014,False,0.0,False,0.282599,False,0.322,0.2057,0.307,0.355538,False,0.003078,-35.03,decelerating,0.2234663,0,False
jobdolphin.com,2025-11-17,0.003,HIGH,0.5,0.292265,False,0.0,False,0.165811,False,0.1232,0.0727,0.3158,0.023461,False,0.003071,-2.31,normal,0.0994483,0,False
jobdolphin.com,2025-11-18,0.003,HIGH,0.0,0.313908,False,0.474527,False,0.100577,False,0.1109,0.0862,0.1012,0.021273,False,0.003064,-2.1,accelerating,0.22493565,0,False
jobdolphin.com,2025-11-19,0.002,HIGH,-0.33333333333333337,0.232858,False,0.488457,False,0.299633,False,0.3001,0.2916,0.3071,0.329815,False,0.002963,-32.5,accelerating,0.35380944999999997,0,False
jobdolphin.com,2025-11-20,0.003,HIGH,0.5,0.181398,False,0.434001,False,0.134121,False,0.0776,0.0788,0.2648,0.011492,False,0.002966,1.13,accelerating,0.20051929999999998,0,False
jobdolphin.com,2025-11-21,0.003,HIGH,0.0,0.237307,False,0.46662,False,0.058248,False,0.0629,0.0362,0.0741,0.010386,False,0.00297,1.02,normal,0.19565295,0,False
jobdolphin.com,2025-11-22,0.004,HIGH,0.33333333333333326,0.192742,False,0.373469,False,0.219486,False,0.3043,0.2332,0.0926,0.308412,False,0.003068,30.39,accelerating,0.28390079999999995,0,False
jobdolphin.com,2025-11-23,0.005,HIGH,0.25,0.192742,False,0.435667,False,0.437535,False,0.6555,0.455,0.1295,0.545624,False,0.003252,53.76,accelerating,0.4272779,0,False
jobdolphin.com,2025-11-24,0.004,HIGH,-0.19999999999999996,0.192625,False,0.286613,False,0.177066,False,0.2671,0.1608,0.0733,0.206753,False,0.003323,20.37,accelerating,0.21968569999999998,0,False
jobdolphin.com,2025-11-26,0.003,HIGH,-0.25,0.192625,False,0.251657,False,0.087257,False,0.0534,0.134,0.0856,0.090093,False,0.003292,-8.88,decelerating,0.15309119999999998,0,False
jobdolphin.com,2025-11-28,0.002,HIGH,-0.33333333333333337,0.211146,False,0.22922,False,0.308061,False,0.3714,0.3357,0.196,0.374413,False,0.003169,-36.89,decelerating,0.28645944999999995,0,False
jobdolphin.com,2025-11-30,0.002,HIGH,0.0,0.178746,False,0.312939,False,0.292762,False,0.3469,0.2109,0.3024,0.35109,False,0.003058,-34.59,decelerating,0.2962947,0,False
jobdolphin.com,2025-12-01,0.003,HIGH,0.5,0.195152,False,0.312939,False,0.122965,False,0.0203,0.184,0.1988,0.017399,False,0.003052,-1.71,decelerating,0.16439375,0,False
jobdolphin.com,2025-12-02,0.002,HIGH,-0.33333333333333337,0.278518,False,0.315018,False,0.267711,False,0.3233,0.2072,0.2541,0.327317,False,0.002952,-32.25,normal,0.29842565,0,False
jobdolphin.com,2025-12-03,0.003,HIGH,0.5,0.278518,False,0.0,False,0.080196,False,0.0104,0.1176,0.1358,0.014873,False,0.002957,1.47,accelerating,0.06955475,0,False
jobdolphin.com,2025-12-05,0.004,HIGH,0.33333333333333326,0.278518,False,0.423835,False,0.176324,False,0.3024,0.1168,0.0677,0.313482,False,0.003056,30.89,accelerating,0.3001959,0,False
jobdolphin.com,2025-12-07,0.004,HIGH,0.0,0.260535,False,0.255411,False,0.159698,False,0.2846,0.1302,0.0227,0.275521,False,0.003146,27.15,accelerating,0.23249319999999998,0,False
jobdolphin.com,2025-12-08,0.005,HIGH,0.25,0.260535,False,0.219742,False,0.387573,False,0.5894,0.369,0.137,0.512397,False,0.003323,50.49,accelerating,0.349374,0,False
jobdolphin.com,2025-12-10,0.003,HIGH,-0.4,0.299666,False,0.467362,False,0.130335,False,0.0371,0.2109,0.1741,0.089963,False,0.003292,-8.86,normal,0.24674975,0,False
jobdolphin.com,2025-12-12,0.003,HIGH,0.0,0.226326,False,0.428264,False,0.05875,False,0.0283,0.1243,0.0337,0.082088,False,0.003264,-8.09,decelerating,0.2005751,0,False
jobdolphin.com,2025-12-13,0.004,HIGH,0.33333333333333326,0.226,False,0.485969,False,0.158592,False,0.2699,0.1011,0.0677,0.202695,False,0.003334,19.97,decelerating,0.27794205,0,False
jobdolphin.com,2025-12-14,0.003,HIGH,-0.25,0.226,False,0.485969,False,0.131415,False,0.0193,0.3378,0.0745,0.092899,False,0.003302,-9.15,decelerating,0.24233994999999997,0,False
jobdolphin.com,2025-12-15,0.004,HIGH,0.33333333333333326,0.226,False,0.485969,False,0.159292,False,0.2699,0.1034,0.0677,0.190178,False,0.003369,18.74,accelerating,0.27502279999999996,0,False
jobdolphin.com,2025-12-17,0.005,HIGH,0.25,0.225835,False,0.423835,False,0.286469,False,0.5452,0.0862,0.1418,0.425037,False,0.003524,41.88,accelerating,0.3532257,0,False
jobdolphin.com,2025-12-19,0.006,HIGH,0.19999999999999996,0.240469,False,0.273739,False,0.534493,False,0.7557,0.4131,0.361,0.604655,False,0.00376,59.58,accelerating,0.4297037,0,False
jobdolphin.com,2025-12-21,0.004,HIGH,-0.33333333333333337,0.218681,False,0.35613,False,0.178636,False,0.1639,0.2109,0.166,0.058284,False,0.003783,5.74,accelerating,0.20780295,0,False
jobdolphin.com,2025-12-22,0.006,HIGH,0.5,0.248455,False,0.318596,False,0.505752,False,0.6206,0.4482,0.4102,0.509755,False,0.003994,50.23,accelerating,0.41201139999999997,0,False
jobdolphin.com,2025-12-23,0.004,HIGH,-0.33333333333333337,0.238403,False,0.333333,False,0.149708,False,0.1195,0.1632,0.1766,0.001396,False,0.003995,0.14,decelerating,0.18102174999999995,0,False
jobdolphin.com,2025-12-24,0.004,HIGH,0.0,0.248742,False,0.35613,False,0.086205,False,0.1123,0.1176,0.02,0.001263,False,0.003995,0.12,decelerating,0.17032755000000002,0,False
jobdolphin.com,2025-12-25,0.005,HIGH,0.25,0.251619,False,0.46662,False,0.230252,False,0.3157,0.2049,0.1418,0.22558,False,0.004091,22.23,normal,0.30319945000000004,0,False
jobdolphin.com,2025-12-26,0.004,HIGH,-0.19999999999999996,0.233442,False,0.575678,False,0.07108,False,0.0845,0.0421,0.0821,0.020411,False,0.004082,-2.01,decelerating,0.23414645,0,False
jobdolphin.com,2025-12-27,0.003,HIGH,-0.25,0.253555,False,0.456688,False,0.144507,False,0.1459,0.2035,0.0836,0.24971,False,0.003979,-24.6,decelerating,0.28081924999999996,0,False
jobdolphin.com,2025-12-28,0.003,HIGH,0.0,0.253555,False,0.216384,False,0.115807,False,0.1459,0.1228,0.0686,0.231349,False,0.003886,-22.8,decelerating,0.1955278,0,False
jobdolphin.com,2025-12-29,0.003,HIGH,0.0,0.253555,False,0.0,False,0.077969,False,0.1459,0.0518,0.0135,0.213961,False,0.003801,-21.08,decelerating,0.1149142,0,False
jobdolphin.com,2025-12-30,0.003,HIGH,0.0,0.254786,False,0.0,False,0.070329,False,0.1587,0.013,0.0098,0.197551,False,0.003725,-19.47,decelerating,0.10870435,0,False
jobdolphin.com,2025-12-31,0.003,HIGH,0.0,0.254786,False,0.24197,False,0.101707,False,0.1587,0.1176,0.0098,0.182112,False,0.003656,-17.94,normal,0.186849,0,False
jobdolphin.com,2026-01-01,0.003,HIGH,0.0,0.254786,False,0.0,False,0.167947,False,0.1587,0.1915,0.1567,0.167633,False,0.003594,-16.52,normal,0.13051025,0,False
jobdolphin.com,2026-01-02,0.004,HIGH,0.33333333333333326,0.247123,False,0.0,False,0.116846,False,0.0752,0.0019,0.2874,0.102744,False,0.003632,10.12,accelerating,0.09780825,0,False
jobdolphin.com,2026-01-03,0.004,HIGH,0.0,0.298715,False,0.362771,False,0.0915,False,0.0849,0.1155,0.0763,0.092071,False,0.003667,9.07,accelerating,0.20410630000000002,0,False
jobdolphin.com,2026-01-04,0.004,HIGH,0.0,0.298715,False,0.0,False,0.080056,False,0.0849,0.1228,0.0308,0.082589,False,0.003699,8.14,accelerating,0.0894713,0,False
jobdolphin.com,2026-01-05,0.006,HIGH,0.5,0.251841,False,0.345179,False,0.498669,False,0.543,0.4923,0.446,0.539248,False,0.003918,53.13,accelerating,0.42574254999999994,0,False
jobdolphin.com,2026-01-06,0.006,HIGH,0.0,0.187999,False,0.362771,False,0.444255,False,0.495,0.4094,0.4114,0.464391,False,0.004116,45.76,accelerating,0.3864054,0,False
jobdolphin.com,2026-01-08,0.004,HIGH,-0.33333333333333337,0.18697,False,0.227539,False,0.14702,False,0.0148,0.2938,0.1766,0.026035,False,0.004105,-2.57,normal,0.14692195,0,False
jobdolphin.com,2026-01-09,0.005,HIGH,0.25,0.220519,False,0.319338,False,0.153429,False,0.2319,0.0727,0.1295,0.196042,False,0.004191,19.32,decelerating,0.22391845,0,False
jobdolphin.com,2026-01-10,0.005,HIGH,0.0,0.31341,False,0.377251,False,0.188706,False,0.2201,0.2183,0.1173,0.174167,False,0.004268,17.16,decelerating,0.26034035,0,False
jobdolphin.com,2026-01-11,0.004,HIGH,-0.19999999999999996,0.383969,False,0.377251,False,0.056577,False,0.0317,0.0607,0.0857,0.057927,False,0.004242,-5.71,decelerating,0.20222549999999997,0,False
jobdolphin.com,2026-01-12,0.002,HIGH,-0.5,0.383969,False,0.351161,False,0.497736,False,0.5065,0.5192,0.4646,0.511041,False,0.004029,-50.35,decelerating,0.44002470000000005,0,False
jobdolphin.com,2026-01-13,0.003,HIGH,0.5,0.375196,False,0.364454,False,0.234914,False,0.2362,0.1243,0.3438,0.240287,False,0.003931,-23.68,decelerating,0.29616154999999994,0,False
jobdolphin.com,2026-01-14,0.003,HIGH,0.0,0.485702,True,0.33812,False,0.146338,False,0.221,0.1191,0.074,0.222417,False,0.003842,-21.92,decelerating,0.27379695,1,False
jobdolphin.com,2026-01-15,0.004,HIGH,0.33333333333333326,0.485702,True,0.373469,False,0.094367,False,0.0,0.1907,0.1239,0.037614,False,0.003857,3.71,accelerating,0.22260960000000002,1,False
jobdolphin.com,2026-01-16,0.005,HIGH,0.25,0.422257,True,0.34423,False,0.242188,False,0.217,0.381,0.137,0.264627,False,0.003966,26.07,accelerating,0.3054207,1,False
jobdolphin.com,2026-01-17,0.004,HIGH,-0.19999999999999996,0.356319,False,0.387298,False,0.053743,False,0.0148,0.0862,0.0733,0.007888,False,0.003969,0.78,accelerating,0.18773215,0,False
jobdolphin.com,2026-01-18,0.002,HIGH,-0.5,0.357183,False,0.33812,False,0.452142,False,0.4733,0.5559,0.3202,0.478134,False,0.003782,-47.11,decelerating,0.41018954999999996,0,False
jobdolphin.com,2026-01-19,0.004,HIGH,1.0,0.314107,False,0.357852,False,0.130005,False,0.0071,0.0533,0.3706,0.052738,False,0.003802,5.2,decelerating,0.20665764999999997,0,False
jobdolphin.com,2026-01-20,0.003,HIGH,-0.25,0.286042,False,0.357852,False,0.135678,False,0.2148,0.0803,0.0856,0.197744,False,0.003726,-19.48,decelerating,0.2404013,0,False
jobdolphin.com,2026-01-22,0.004,HIGH,0.33333333333333326,0.238147,False,0.337286,False,0.091064,False,0.0225,0.1892,0.0843,0.067057,False,0.003752,6.61,accelerating,0.1809913,0,False
jobdolphin.com,2026-01-23,0.005,HIGH,0.25,0.238147,False,0.34423,False,0.228746,False,0.2479,0.2788,0.1532,0.296017,False,0.003871,29.17,accelerating,0.28161909999999996,0,False
jobdolphin.com,2026-01-24,0.003,HIGH,-0.4,0.237787,False,0.515311,False,0.27126,False,0.2057,0.4558,0.1741,0.211118,False,0.003788,-20.8,normal,0.32441885,0,False
jobdolphin.com,2026-01-25,0.004,HIGH,0.33333333333333326,0.198509,False,0.590385,False,0.108442,False,0.0391,0.2221,0.0872,0.05112,False,0.003808,5.04,accelerating,0.25220445,0,False
jobdolphin.com,2026-01-26,0.005,HIGH,0.25,0.198509,False,0.616291,False,0.185176,False,0.2737,0.1048,0.1475,0.279052,False,0.003922,27.5,normal,0.33997945,0,False
jobdolphin.com,2026-01-27,0.006,HIGH,0.19999999999999996,0.198509,False,0.373469,False,0.455267,False,0.5084,0.4938,0.346,0.463236,False,0.00412,45.64,accelerating,0.39420615,0,False
jobdolphin.com,2026-01-28,0.005,HIGH,-0.16666666666666663,0.202269,False,0.515311,False,0.221278,False,0.2406,0.184,0.2328,0.192314,False,0.004203,18.95,accelerating,0.29939555,0,False
jobdolphin.com,2026-01-30,0.004,HIGH,-0.19999999999999996,0.24846,False,0.515311,False,0.073836,False,0.0073,0.1632,0.0733,0.044652,False,0.004184,-4.4,decelerating,0.2251761,0,False
jobdolphin.com,2026-02-01,0.004,HIGH,0.0,0.248801,False,0.428264,False,0.079484,False,0.0,0.2498,0.0152,0.040569,False,0.004167,-4.0,decelerating,0.1997868,0,False
jobdolphin.com,2026-02-02,0.005,HIGH,0.25,0.212855,False,0.481906,False,0.163363,False,0.217,0.1168,0.1385,0.18024,False,0.004246,17.76,decelerating,0.27056895,0,False
jobdolphin.com,2026-02-04,0.004,HIGH,-0.19999999999999996,0.186047,False,0.434001,False,0.087991,False,0.0225,0.1781,0.0852,0.05348,False,0.004223,-5.27,decelerating,0.19787464999999999,0,False
jobdolphin.com,2026-02-05,0.005,HIGH,0.25,0.190747,False,0.0,False,0.152616,False,0.1991,0.1048,0.1385,0.166158,False,0.004297,16.37,accelerating,0.11593635,0,False
jobdolphin.com,2026-02-06,0.004,HIGH,-0.19999999999999996,0.160985,False,0.684058,True,0.103381,False,0.0464,0.1669,0.1158,0.063797,False,0.004268,-6.29,normal,0.27632870000000004,1,False
jobdolphin.com,2026-02-07,0.005,HIGH,0.25,0.160985,False,0.562805,False,0.223477,False,0.1858,0.2721,0.2252,0.154876,False,0.004338,15.26,normal,0.29875135,0,False
jobdolphin.com,2026-02-08,0.005,HIGH,0.0,0.155245,False,0.481906,False,0.207689,False,0.1764,0.2332,0.2238,0.138118,False,0.004401,13.61,accelerating,0.26469475,0,False
jobdolphin.com,2026-02-09,0.004,HIGH,-0.19999999999999996,0.201996,False,0.515311,False,0.081161,False,0.0609,0.0736,0.1158,0.084406,False,0.004363,-8.32,decelerating,0.23034249999999998,0,False
jobdolphin.com,2026-02-11,0.004,HIGH,0.0,0.151028,False,0.408548,False,0.081661,False,0.048,0.1774,0.0308,0.076977,False,0.004328,-7.58,decelerating,0.18896115,0,False
jobdolphin.com,2026-02-13,0.004,HIGH,0.0,0.188728,False,0.408548,False,0.069676,False,0.034,0.1561,0.0308,0.070152,False,0.004297,-6.91,decelerating,0.1893144,0,False
