Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
hireablejobs.com,2024-11-24,0.003,HIGH,-0.25,0.0,False,0.704481,False,0.124055,False,0.0,0.2776,0.1359,0.14152,False,0.003504,-14.38,decelerating,0.28394080000000005,0,False
hireablejobs.com,2024-11-25,0.003,HIGH,0.0,0.0,False,0.63445,False,0.101689,False,0.0,0.1746,0.1644,0.12982,False,0.003456,-13.19,decelerating,0.2532967,0,False
hireablejobs.com,2024-11-26,0.004,HIGH,0.33333333333333326,0.0,False,0.642139,False,0.112091,False,0.0,0.2717,0.1019,0.138119,False,0.003508,14.03,accelerating,0.26079874999999997,0,False
hireablejobs.com,2024-11-27,0.003,HIGH,-0.25,0.0,False,0.491133,False,0.054994,False,0.0,0.0399,0.1434,0.130676,False,0.003459,-13.28,decelerating,0.1965071,0,False
hireablejobs.com,2024-11-28,0.004,HIGH,0.33333333333333326,0.0,False,1.0,True,0.142441,False,0.0,0.2077,0.2671,0.137116,False,0.003511,13.93,accelerating,0.3770113,1,False
hireablejobs.com,2024-11-29,0.002,HIGH,-0.5,0.0,False,0.704481,False,0.246271,False,0.0,0.3412,0.4797,0.399543,False,0.003367,-40.6,decelerating,0.38511135,0,False
hireablejobs.com,2024-11-30,0.003,HIGH,0.5,0.0,False,0.523131,False,0.122376,False,0.0,0.0276,0.3803,0.098058,False,0.003332,-9.96,decelerating,0.2181666,0,False
hireablejobs.com,2024-12-01,0.004,HIGH,0.33333333333333326,0.0,False,0.619589,False,0.12266,False,0.0,0.2816,0.1272,0.175161,False,0.003396,17.8,accelerating,0.26646495,0,False
hireablejobs.com,2024-12-02,0.002,HIGH,-0.5,0.0,False,0.751911,False,0.226951,False,0.0,0.3144,0.4421,0.380866,False,0.003263,-38.7,decelerating,0.3888751,0,False
hireablejobs.com,2024-12-03,0.003,HIGH,0.5,0.0,False,0.835542,True,0.118061,False,0.0,0.0387,0.3548,0.072246,False,0.003238,-7.34,accelerating,0.30414240000000003,1,False
hireablejobs.com,2024-12-04,0.003,HIGH,0.0,0.0,False,0.730932,False,0.058873,False,0.0,0.0533,0.1429,0.065826,False,0.003215,-6.69,normal,0.253398,0,False
hireablejobs.com,2024-12-05,0.003,HIGH,0.0,0.0,False,0.335089,False,0.068738,False,0.0,0.0679,0.1612,0.059939,False,0.003195,-6.09,normal,0.13613285,0,False
hireablejobs.com,2024-12-06,0.003,HIGH,0.0,0.0,False,0.618611,False,0.079869,False,0.0,0.0782,0.188,0.054547,False,0.003176,-5.54,accelerating,0.22318075,0,False
hireablejobs.com,2024-12-07,0.002,HIGH,-0.33333333333333337,0.0,False,0.492282,False,0.205458,False,0.0,0.252,0.4328,0.341751,False,0.003064,-34.73,decelerating,0.29475975,0,False
hireablejobs.com,2024-12-08,0.003,HIGH,0.5,0.0,False,0.753315,False,0.140578,False,0.0,0.0486,0.42,0.018645,False,0.003058,-1.89,normal,0.27282915,0,False
hireablejobs.com,2024-12-09,0.003,HIGH,0.0,0.0,False,0.900934,True,0.128564,False,0.0,0.105,0.3235,0.0169,False,0.003052,-1.72,normal,0.3130744,1,False
hireablejobs.com,2024-12-10,0.003,HIGH,0.0,0.0,False,0.753315,False,0.164583,False,0.0,0.2251,0.3235,0.015315,False,0.003047,-1.56,accelerating,0.27919815,0,False
hireablejobs.com,2024-12-11,0.002,HIGH,-0.33333333333333337,0.0,False,0.739416,False,0.180101,False,0.0,0.1331,0.4672,0.316393,False,0.002948,-32.15,normal,0.35495335,0,False
hireablejobs.com,2024-12-12,0.002,HIGH,0.0,0.0,False,0.492282,False,0.149087,False,0.0,0.1185,0.3785,0.295302,False,0.002857,-30.01,decelerating,0.2662362,0,False
hireablejobs.com,2024-12-13,0.002,HIGH,0.0,0.0,False,0.0,False,0.132008,False,0.0,0.0616,0.3785,0.275038,False,0.002776,-27.95,decelerating,0.1083619,0,False
hireablejobs.com,2024-12-14,0.002,HIGH,0.0,0.0,False,0.0,False,0.119246,False,0.0,0.019,0.3785,0.255648,False,0.002702,-25.98,decelerating,0.09968579999999999,0,False
hireablejobs.com,2024-12-15,0.002,HIGH,0.0,0.163804,False,0.0,False,0.246948,False,0.2491,0.0912,0.3998,0.237169,False,0.002635,-24.1,accelerating,0.15794724999999998,0,False
hireablejobs.com,2024-12-16,0.003,HIGH,0.5,0.1656,False,0.545961,False,0.208018,False,0.0214,0.2449,0.42,0.12172,False,0.00267,12.37,accelerating,0.28146370000000004,0,False
hireablejobs.com,2024-12-17,0.002,HIGH,-0.33333333333333337,0.165644,False,0.619589,False,0.276621,False,0.2325,0.0079,0.6042,0.228848,False,0.002606,-23.25,accelerating,0.35092159999999994,0,False
hireablejobs.com,2024-12-18,0.002,HIGH,0.0,0.228303,False,0.0,False,0.238458,False,0.2174,0.0865,0.4185,0.211742,False,0.002548,-21.52,normal,0.15871835,0,False
hireablejobs.com,2024-12-19,0.002,HIGH,0.0,0.207141,False,0.0,False,0.242485,False,0.2034,0.1185,0.4185,0.195584,False,0.002496,-19.87,decelerating,0.15271265,0,False
hireablejobs.com,2024-12-20,0.002,HIGH,0.0,0.222995,False,0.0,False,0.207184,False,0.1928,0.015,0.4185,0.180371,False,0.002449,-18.33,decelerating,0.14069720000000002,0,False
hireablejobs.com,2024-12-21,0.003,HIGH,0.5,0.225964,False,0.545961,False,0.232592,False,0.0361,0.3072,0.42,0.196202,False,0.002501,19.94,accelerating,0.316511,0,False
hireablejobs.com,2024-12-22,0.002,HIGH,-0.33333333333333337,0.145605,False,0.572258,False,0.251407,False,0.2097,0.0912,0.4672,0.181926,False,0.002454,-18.49,accelerating,0.31442175,0,False
hireablejobs.com,2024-12-23,0.002,HIGH,0.0,0.202565,False,0.0,False,0.228819,False,0.1971,0.0814,0.4185,0.16755,False,0.00241,-17.03,normal,0.14091795,0,False
hireablejobs.com,2024-12-24,0.002,HIGH,0.0,0.131498,False,0.0,False,0.230812,False,0.1873,0.1011,0.4185,0.154091,False,0.002371,-15.66,decelerating,0.12749105,0,False
hireablejobs.com,2024-12-25,0.002,HIGH,0.0,0.144162,False,0.0,False,0.235836,False,0.1759,0.1331,0.4185,0.141526,False,0.002336,-14.38,decelerating,0.1277566,0,False
hireablejobs.com,2024-12-26,0.002,HIGH,0.0,0.194944,False,0.0,False,0.269072,False,0.165,0.2583,0.4185,0.129826,False,0.002304,-13.19,normal,0.14241969999999998,0,False
hireablejobs.com,2024-12-27,0.004,HIGH,1.0,0.229408,False,0.0,False,0.420795,False,0.471,0.2647,0.51,0.612527,True,0.002465,62.24,accelerating,0.31378145,1,False
hireablejobs.com,2024-12-28,0.003,HIGH,-0.25,0.200835,False,0.0,False,0.148859,False,0.1354,0.1588,0.1568,0.189139,False,0.002516,19.22,accelerating,0.12206769999999999,0,False
hireablejobs.com,2024-12-29,0.004,HIGH,0.33333333333333326,0.180103,False,0.0,False,0.228669,False,0.471,0.0446,0.0896,0.497056,False,0.002658,50.51,accelerating,0.21988015,0,False
hireablejobs.com,2024-12-30,0.006,HIGH,0.5,0.166442,False,0.274038,False,0.680224,True,1.0,0.5245,0.4096,1.0,True,0.002976,101.61,breakout,0.5612448999999999,2,True
hireablejobs.com,2024-12-31,0.004,HIGH,-0.33333333333333337,0.107568,False,0.314836,False,0.239663,False,0.2859,0.1011,0.3166,0.296655,False,0.003074,30.14,normal,0.25664865000000003,0,False
hireablejobs.com,2025-01-01,0.005,HIGH,0.25,0.107568,False,0.380693,False,0.302594,False,0.5003,0.0999,0.2417,0.526662,True,0.003257,53.52,accelerating,0.35278679999999996,1,False
hireablejobs.com,2025-01-02,0.004,HIGH,-0.19999999999999996,0.173779,False,0.572258,False,0.174406,False,0.2424,0.2117,0.0465,0.198805,False,0.003328,20.2,decelerating,0.29976730000000007,0,False
hireablejobs.com,2025-01-03,0.005,HIGH,0.25,0.186381,False,0.741322,False,0.286543,False,0.4221,0.3113,0.081,0.427002,False,0.003487,43.39,decelerating,0.44306714999999997,0,False
hireablejobs.com,2025-01-04,0.005,HIGH,0.0,0.166101,False,0.911633,True,0.249293,False,0.3815,0.3072,0.0152,0.371004,False,0.003631,37.7,normal,0.46594395,1,False
hireablejobs.com,2025-01-05,0.003,HIGH,-0.4,0.183298,False,0.704481,False,0.193642,False,0.0112,0.4174,0.2131,0.15736,False,0.003571,-15.99,decelerating,0.3362716,0,False
hireablejobs.com,2025-01-06,0.003,HIGH,0.0,0.183298,False,0.751911,False,0.184594,False,0.0112,0.4542,0.1461,0.144575,False,0.003517,-14.69,decelerating,0.3445899499999999,0,False
hireablejobs.com,2025-01-07,0.004,HIGH,0.33333333333333326,0.203157,False,0.628822,False,0.119907,False,0.1763,0.0545,0.1101,0.120808,False,0.003563,12.28,decelerating,0.28529424999999997,0,False
hireablejobs.com,2025-01-08,0.005,HIGH,0.25,0.207821,False,0.591705,False,0.251559,False,0.3367,0.2863,0.1032,0.345935,False,0.0037,35.15,accelerating,0.3706361,0,False
hireablejobs.com,2025-01-09,0.005,HIGH,0.0,0.171949,False,0.0,False,0.187087,False,0.3108,0.2077,0.0014,0.30285,False,0.003823,30.77,accelerating,0.15763095,0,False
hireablejobs.com,2025-01-10,0.005,HIGH,0.0,0.167172,False,0.520613,False,0.181255,False,0.2885,0.2181,0.0014,0.266205,False,0.003935,27.05,accelerating,0.30218745,0,False
hireablejobs.com,2025-01-11,0.004,HIGH,-0.19999999999999996,0.198424,False,0.55149,False,0.100485,False,0.1162,0.1122,0.0678,0.01458,False,0.003942,1.48,decelerating,0.2290011,0,False
hireablejobs.com,2025-01-12,0.004,HIGH,0.0,0.18678,False,0.523131,False,0.087558,False,0.1073,0.1378,0.0111,0.013173,False,0.003947,1.34,decelerating,0.21451695,0,False
hireablejobs.com,2025-01-13,0.004,HIGH,0.0,0.187807,False,0.0,False,0.091129,False,0.0984,0.0814,0.0912,0.011903,False,0.003952,1.21,decelerating,0.058485499999999996,0,False
hireablejobs.com,2025-01-14,0.004,HIGH,0.0,0.190557,False,0.0,False,0.088781,False,0.0896,0.0853,0.0912,0.010757,False,0.003957,1.09,decelerating,0.057907099999999996,0,False
hireablejobs.com,2025-01-15,0.004,,0.0,0.181018,False,0.0,False,0.088607,False,0.0807,0.0999,0.0878,0.009723,False,0.003961,0.99,normal,0.05616555,0,False
hireablejobs.com,2025-01-16,0.004,,0.0,0.171752,False,0.487288,False,0.162556,False,0.0754,0.1611,0.2802,0.008788,False,0.003965,0.89,normal,0.222913,0,False
hireablejobs.com,2025-01-17,0.003,,-0.25,0.159,False,0.704481,False,0.177844,False,0.0995,0.0316,0.4284,0.221774,False,0.003873,-22.54,decelerating,0.343991,0,False
hireablejobs.com,2025-01-18,0.003,,0.0,0.162272,False,0.0,False,0.119298,False,0.108,0.0742,0.1794,0.205053,False,0.00379,-20.84,decelerating,0.11139345,0,False
hireablejobs.com,2025-01-19,0.002,,-0.33333333333333337,0.161997,False,0.63445,False,0.319149,False,0.2931,0.2776,0.3954,0.440283,False,0.003619,-44.74,decelerating,0.42045,0,False
hireablejobs.com,2025-01-20,0.001,,-0.5,0.161997,False,0.440003,False,0.576157,True,0.469,0.594,0.7012,0.692073,True,0.00337,-70.32,decelerating,0.5021658,2,True
hireablejobs.com,2025-01-21,0.003,HIGH,2.0,0.178895,False,0.685522,False,0.315601,False,0.0972,0.0853,0.8371,0.098726,False,0.003335,-10.03,decelerating,0.35185265000000004,0,False
hireablejobs.com,2025-01-22,0.003,HIGH,0.0,0.167618,False,0.572258,False,0.0827,False,0.1054,0.0067,0.1285,0.090185,False,0.003303,-9.16,accelerating,0.24417635,0,False
hireablejobs.com,2025-01-23,0.004,HIGH,0.33333333333333326,0.145015,False,0.724039,False,0.112041,False,0.0571,0.2077,0.0896,0.184297,False,0.003369,18.73,accelerating,0.31865049999999995,0,False
hireablejobs.com,2025-01-24,0.004,HIGH,0.0,0.133461,False,0.513969,False,0.078417,False,0.0474,0.1715,0.0267,0.163823,False,0.003429,16.65,accelerating,0.23869069999999998,0,False
hireablejobs.com,2025-01-25,0.004,HIGH,0.0,0.174739,False,0.484369,False,0.081824,False,0.0372,0.1674,0.0558,0.145908,False,0.003484,14.83,accelerating,0.23254575,0,False
hireablejobs.com,2025-01-26,0.004,HIGH,0.0,0.210249,False,0.680433,False,0.051009,False,0.0262,0.0952,0.0399,0.130174,False,0.003533,13.23,accelerating,0.28351344999999994,0,False
hireablejobs.com,2025-01-27,0.003,HIGH,-0.25,0.210249,False,0.63445,False,0.173616,False,0.17,0.128,0.2241,0.136223,False,0.003482,-13.84,decelerating,0.3080129,0,False
hireablejobs.com,2025-01-28,0.003,HIGH,0.0,0.210249,False,0.5254,False,0.123883,False,0.17,0.0387,0.1476,0.124896,False,0.003436,-12.69,decelerating,0.25754625,0,False
hireablejobs.com,2025-01-29,0.003,HIGH,0.0,0.182105,False,0.0,False,0.124888,False,0.1616,0.0533,0.1476,0.114383,False,0.003395,-11.62,decelerating,0.0933779,0,False
hireablejobs.com,2025-01-30,0.002,HIGH,-0.33333333333333337,0.246711,False,0.440003,False,0.330103,False,0.3629,0.2117,0.4048,0.380686,False,0.003262,-38.68,decelerating,0.36320995,0,False
hireablejobs.com,2025-01-31,0.002,HIGH,0.0,0.227736,False,0.313478,False,0.325031,False,0.3315,0.2014,0.4401,0.357604,False,0.003142,-36.34,decelerating,0.3151141,0,False
hireablejobs.com,2025-02-01,0.003,HIGH,0.5,0.293437,False,0.523131,False,0.194879,False,0.1114,0.1208,0.3803,0.040296,False,0.003128,-4.09,normal,0.26949255000000005,0,False
hireablejobs.com,2025-02-02,0.002,HIGH,-0.33333333333333337,0.276343,False,0.800417,False,0.350144,False,0.3008,0.3242,0.4419,0.332525,False,0.003021,-33.79,normal,0.46975100000000003,0,False
hireablejobs.com,2025-02-03,0.004,HIGH,1.0,0.181508,False,0.714058,False,0.257597,False,0.1114,0.1983,0.5119,0.280036,False,0.003114,28.46,accelerating,0.38873169999999996,0,False
hireablejobs.com,2025-02-04,0.003,HIGH,-0.25,0.207697,False,0.714058,False,0.12266,False,0.0817,0.1477,0.1523,0.032688,False,0.003103,-3.32,accelerating,0.29034195,0,False
hireablejobs.com,2025-02-05,0.004,HIGH,0.33333333333333326,0.207697,False,0.591705,False,0.09804,False,0.1225,0.0533,0.1101,0.25047,False,0.003188,25.45,accelerating,0.30069555000000003,0,False
hireablejobs.com,2025-02-06,0.005,HIGH,0.25,0.228884,False,0.457475,False,0.268023,False,0.3189,0.3475,0.1207,0.479902,False,0.003361,48.76,accelerating,0.3719575,0,False
hireablejobs.com,2025-02-07,0.004,HIGH,-0.19999999999999996,0.263224,False,0.477163,False,0.077774,False,0.1046,0.0782,0.0415,0.166268,False,0.003422,16.9,accelerating,0.2475317,0,False
hireablejobs.com,2025-02-08,0.005,HIGH,0.25,0.243814,False,0.380693,False,0.27886,False,0.3189,0.4004,0.1039,0.393362,False,0.003572,39.97,accelerating,0.3327785,0,False
hireablejobs.com,2025-02-09,0.002,HIGH,-0.6,0.243814,False,0.667247,False,0.488516,False,0.2918,0.697,0.5423,0.409021,False,0.003422,-41.56,decelerating,0.48555625,0,False
hireablejobs.com,2025-02-10,0.004,HIGH,1.0,0.233444,False,0.523131,False,0.214789,False,0.1375,0.0584,0.4742,0.147884,False,0.003477,15.03,decelerating,0.2933636,0,False
hireablejobs.com,2025-02-12,0.003,HIGH,-0.25,0.233444,False,0.704481,False,0.112585,False,0.0687,0.1477,0.1359,0.123869,False,0.003432,-12.59,decelerating,0.31110365,0,False
hireablejobs.com,2025-02-14,0.005,HIGH,0.6666666666666667,0.21158,False,0.693694,False,0.397997,False,0.353,0.566,0.29,0.389847,False,0.003581,39.61,accelerating,0.45670605,0,False
hireablejobs.com,2025-02-15,0.003,HIGH,-0.4,0.205265,False,0.787644,False,0.14477,False,0.0663,0.1651,0.2291,0.146796,False,0.003526,-14.92,accelerating,0.34721294999999996,0,False
hireablejobs.com,2025-02-16,0.003,HIGH,0.0,0.194914,False,0.771712,False,0.10592,False,0.0601,0.1082,0.1648,0.134729,False,0.003476,-13.69,decelerating,0.32620895000000005,0,False
hireablejobs.com,2025-02-17,0.003,HIGH,0.0,0.222332,False,0.493066,False,0.121689,False,0.0538,0.2054,0.1285,0.123508,False,0.003431,-12.55,decelerating,0.24865329999999997,0,False
hireablejobs.com,2025-02-18,0.003,HIGH,0.0,0.169165,False,0.231539,False,0.158073,False,0.0475,0.3242,0.1394,0.113097,False,0.00339,-11.49,decelerating,0.1705326,0,False
hireablejobs.com,2025-02-19,0.004,HIGH,0.33333333333333326,0.169165,False,0.231539,False,0.122508,False,0.1561,0.0814,0.1189,0.157659,False,0.003448,16.02,accelerating,0.1710036,0,False
hireablejobs.com,2025-02-20,0.005,HIGH,0.25,0.199408,False,0.572258,False,0.233291,False,0.3497,0.2251,0.0863,0.384419,False,0.003596,39.06,accelerating,0.36768065,0,False
hireablejobs.com,2025-02-21,0.006,HIGH,0.19999999999999996,0.266878,False,0.573908,False,0.39722,False,0.521,0.4727,0.1566,0.559794,True,0.003825,56.88,accelerating,0.47131860000000003,1,False
hireablejobs.com,2025-02-22,0.005,HIGH,-0.16666666666666663,0.213593,False,0.417693,False,0.179634,False,0.2877,0.1145,0.1006,0.265885,False,0.003936,27.02,accelerating,0.27770829999999996,0,False
hireablejobs.com,2025-02-23,0.005,HIGH,0.0,0.196009,False,0.580032,False,0.169783,False,0.2669,0.1715,0.0386,0.234528,False,0.004038,23.83,normal,0.31297785,0,False
hireablejobs.com,2025-02-24,0.004,HIGH,-0.19999999999999996,0.193335,False,0.741322,False,0.070961,False,0.0621,0.1122,0.0415,0.008333,False,0.004034,-0.85,decelerating,0.27476839999999997,0,False
hireablejobs.com,2025-02-25,0.003,HIGH,-0.25,0.193335,False,0.477163,False,0.21516,False,0.1242,0.4174,0.1342,0.233965,False,0.003936,-23.77,decelerating,0.2951884,0,False
hireablejobs.com,2025-02-26,0.004,HIGH,0.33333333333333326,0.210772,False,0.0,False,0.063811,False,0.068,0.0348,0.0873,0.014532,False,0.003942,1.48,decelerating,0.0543921,0,False
hireablejobs.com,2025-02-27,0.004,HIGH,0.0,0.210772,False,0.494286,False,0.055287,False,0.068,0.0853,0.0083,0.01313,False,0.003947,1.33,decelerating,0.19977019999999998,0,False
hireablejobs.com,2025-02-28,0.004,HIGH,0.0,0.210772,False,0.493066,False,0.055224,False,0.068,0.0399,0.0535,0.011864,False,0.003952,1.21,accelerating,0.1990688,0,False
hireablejobs.com,2025-03-01,0.004,HIGH,0.0,0.273769,False,0.835542,True,0.109095,False,0.0621,0.1651,0.1157,0.010722,False,0.003957,1.09,accelerating,0.32713695,1,False
hireablejobs.com,2025-03-02,0.004,HIGH,0.0,0.247092,False,0.0,False,0.139001,False,0.0562,0.1082,0.2802,0.009691,False,0.003961,0.98,normal,0.08118685,0,False
hireablejobs.com,2025-03-03,0.006,HIGH,0.5,0.254728,False,0.561637,False,0.416355,False,0.4276,0.5868,0.2309,0.436928,False,0.004155,44.4,accelerating,0.4408388,0,False
hireablejobs.com,2025-03-04,0.005,HIGH,-0.16666666666666663,0.276232,False,0.0,False,0.169936,False,0.2086,0.1884,0.0999,0.177592,False,0.004236,18.05,accelerating,0.13681359999999998,0,False
hireablejobs.com,2025-03-05,0.004,HIGH,-0.19999999999999996,0.209493,False,0.714058,False,0.045834,False,0.0064,0.0814,0.0629,0.0498,False,0.004213,-5.06,normal,0.27184155,0,False
hireablejobs.com,2025-03-06,0.003,HIGH,-0.25,0.26725,False,0.739416,False,0.214493,False,0.1944,0.3341,0.1216,0.263621,False,0.004098,-26.79,decelerating,0.39216545,0,False
hireablejobs.com,2025-03-07,0.004,HIGH,0.33333333333333326,0.230694,False,0.618611,False,0.045614,False,0.0068,0.0533,0.0896,0.021269,False,0.004088,-2.16,decelerating,0.23918885,0,False
hireablejobs.com,2025-03-08,0.003,HIGH,-0.25,0.230694,False,0.484369,False,0.203024,False,0.2119,0.2583,0.1359,0.243197,False,0.003985,-24.71,decelerating,0.30162124999999995,0,False
hireablejobs.com,2025-03-09,0.004,HIGH,0.33333333333333326,0.230694,False,0.520613,False,0.098728,False,0.0068,0.2181,0.1019,0.003416,False,0.003986,0.35,normal,0.22126039999999997,0,False
hireablejobs.com,2025-03-10,0.004,HIGH,0.0,0.230694,False,0.530321,False,0.096968,False,0.0068,0.2606,0.0535,0.00309,False,0.003987,0.31,accelerating,0.2235633,0,False
hireablejobs.com,2025-03-12,0.004,HIGH,0.0,0.195106,False,0.523131,False,0.096854,False,0.0,0.235,0.0878,0.002795,False,0.003989,0.28,accelerating,0.21596015000000002,0,False
hireablejobs.com,2025-03-13,0.002,HIGH,-0.5,0.195106,False,0.63445,False,0.441215,False,0.4177,0.4542,0.4596,0.466063,False,0.003799,-47.36,decelerating,0.46848115,0,False
hireablejobs.com,2025-03-14,0.002,HIGH,0.0,0.260762,False,0.520613,False,0.39685,False,0.3777,0.3807,0.4385,0.441594,False,0.003628,-44.87,decelerating,0.4247517,0,False
hireablejobs.com,2025-03-15,0.003,HIGH,0.5,0.260762,False,0.456219,False,0.202675,False,0.1789,0.0533,0.3837,0.156691,False,0.003568,-15.92,decelerating,0.27595524999999993,0,False
hireablejobs.com,2025-03-16,0.004,HIGH,0.33333333333333326,0.264336,False,0.520613,False,0.141613,False,0.0262,0.3475,0.0896,0.106545,False,0.003609,10.83,accelerating,0.26495444999999995,0,False
hireablejobs.com,2025-03-17,0.004,HIGH,0.0,0.321745,True,0.0,False,0.101362,False,0.0199,0.3113,0.0001,0.095414,False,0.003646,9.7,accelerating,0.10252385,1,False
hireablejobs.com,2025-03-19,0.001,HIGH,-0.75,0.28315,False,0.478379,False,0.703965,True,0.5825,0.6715,0.8985,0.694197,True,0.003394,-70.54,decelerating,0.57072495,2,True
hireablejobs.com,2025-03-21,0.004,HIGH,3.0,0.153967,False,0.597241,False,0.333692,False,0.0361,0.1418,0.9223,0.156197,False,0.003452,15.87,normal,0.3414242,0,False
hireablejobs.com,2025-03-22,0.004,HIGH,0.0,0.142359,False,0.571055,False,0.076787,False,0.0304,0.1517,0.0638,0.139217,False,0.003504,14.15,normal,0.2505107,0,False
hireablejobs.com,2025-03-23,0.002,HIGH,-0.5,0.143121,False,0.571055,False,0.376969,False,0.3436,0.3341,0.4643,0.39851,False,0.003361,-40.49,normal,0.40550284999999997,0,False
hireablejobs.com,2025-03-24,0.005,HIGH,1.5,0.149139,False,0.494098,False,0.467466,False,0.2066,0.5193,0.7634,0.414929,False,0.003517,42.16,accelerating,0.4145723,0,False
hireablejobs.com,2025-03-26,0.004,HIGH,-0.19999999999999996,0.146637,False,0.494098,False,0.109689,False,0.0232,0.1145,0.2202,0.120673,False,0.003563,12.26,accelerating,0.2332999,0,False
hireablejobs.com,2025-03-27,0.002,HIGH,-0.5,0.121577,False,0.835542,True,0.437857,False,0.3246,0.481,0.5457,0.407638,False,0.003414,-41.42,decelerating,0.5021657500000001,1,False
hireablejobs.com,2025-03-28,0.003,HIGH,0.5,0.191419,False,0.642139,False,0.23549,False,0.1273,0.2054,0.4098,0.109289,False,0.003375,-11.11,decelerating,0.3193238,0,False
hireablejobs.com,2025-03-30,0.005,HIGH,0.6666666666666667,0.242514,False,0.682135,False,0.322919,False,0.2535,0.3749,0.3636,0.409991,False,0.00353,41.66,decelerating,0.44039105,0,False
hireablejobs.com,2025-03-31,0.004,HIGH,-0.19999999999999996,0.242514,False,0.569708,False,0.081886,False,0.068,0.0584,0.1238,0.117189,False,0.003574,11.91,accelerating,0.26115255,0,False
hireablejobs.com,2025-04-01,0.003,HIGH,-0.25,0.242514,False,0.626966,False,0.176268,False,0.1175,0.2875,0.1434,0.145301,False,0.00352,-14.76,accelerating,0.31367255000000005,0,False
hireablejobs.com,2025-04-02,0.005,HIGH,0.6666666666666667,0.242514,False,0.594714,False,0.269913,False,0.2535,0.2863,0.2754,0.360068,False,0.003661,36.59,accelerating,0.3857822,0,False
hireablejobs.com,2025-04-03,0.004,HIGH,-0.19999999999999996,0.281428,False,0.594714,False,0.068543,False,0.0603,0.0719,0.0762,0.08182,False,0.003693,8.31,decelerating,0.2616463,0,False
hireablejobs.com,2025-04-04,0.004,HIGH,0.0,0.281428,False,0.693694,False,0.048204,False,0.0603,0.0616,0.0187,0.073446,False,0.003722,7.46,normal,0.2831451,0,False
hireablejobs.com,2025-04-05,0.004,HIGH,0.0,0.281428,False,0.804615,False,0.087818,False,0.0603,0.1588,0.0535,0.065982,False,0.003749,6.7,normal,0.3264396,0,False
hireablejobs.com,2025-04-06,0.005,HIGH,0.25,0.281428,False,0.0,False,0.187866,False,0.2411,0.1418,0.1629,0.288063,False,0.003868,29.27,normal,0.17058974999999998,0,False
hireablejobs.com,2025-04-07,0.005,HIGH,0.0,0.250134,False,0.753315,False,0.12797,False,0.2298,0.105,0.0152,0.25356,False,0.003976,25.77,accelerating,0.3652956,0,False
hireablejobs.com,2025-04-09,0.005,HIGH,0.0,0.264408,False,0.520613,False,0.169388,False,0.2484,0.1319,0.1015,0.223917,False,0.004073,22.75,accelerating,0.30264075,0,False
hireablejobs.com,2025-04-10,0.004,HIGH,-0.19999999999999996,0.264408,False,0.642139,False,0.14845,False,0.0621,0.2263,0.1857,0.016033,False,0.004066,-1.63,decelerating,0.28084614999999996,0,False
hireablejobs.com,2025-04-11,0.005,HIGH,0.25,0.264408,False,0.0,False,0.180873,False,0.2484,0.0213,0.2504,0.20009,False,0.004155,20.33,decelerating,0.1439456,0,False
hireablejobs.com,2025-04-12,0.005,HIGH,0.0,0.2195,False,0.0,False,0.159233,False,0.2318,0.1249,0.0969,0.177595,False,0.004236,18.05,normal,0.12509365,0,False
hireablejobs.com,2025-04-13,0.004,HIGH,-0.19999999999999996,0.210257,False,0.0,False,0.122535,False,0.0418,0.1588,0.1939,0.049798,False,0.004213,-5.06,decelerating,0.08074855,0,False
hireablejobs.com,2025-04-14,0.006,HIGH,0.5,0.195751,False,0.513349,False,0.381493,False,0.3971,0.4215,0.3207,0.362955,False,0.004383,36.88,accelerating,0.38855400000000007,0,False
hireablejobs.com,2025-04-15,0.004,HIGH,-0.33333333333333337,0.186428,False,0.741322,False,0.127105,False,0.0226,0.2212,0.1724,0.078527,False,0.004347,-7.98,decelerating,0.30812405,0,False
hireablejobs.com,2025-04-16,0.004,HIGH,0.0,0.186428,False,0.567391,False,0.029289,False,0.0226,0.0545,0.013,0.071593,False,0.004314,-7.27,decelerating,0.22486645,0,False
hireablejobs.com,2025-04-17,0.004,HIGH,0.0,0.186428,False,0.299087,False,0.052867,False,0.0226,0.1331,0.013,0.065226,False,0.004284,-6.63,decelerating,0.1498569,0,False
hireablejobs.com,2025-04-18,0.005,HIGH,0.25,0.258069,False,0.702257,False,0.157762,False,0.1897,0.1611,0.1119,0.146499,False,0.004352,14.89,decelerating,0.3333408,0,False
hireablejobs.com,2025-04-19,0.003,HIGH,-0.4,0.26976,False,0.618611,False,0.298985,False,0.1916,0.5276,0.2135,0.285064,False,0.004223,-28.97,normal,0.3870088,0,False
hireablejobs.com,2025-04-20,0.005,HIGH,0.6666666666666667,0.26976,False,0.704481,False,0.174852,False,0.1793,0.0742,0.2696,0.160919,False,0.004297,16.35,accelerating,0.34449365,0,False
hireablejobs.com,2025-04-21,0.006,HIGH,0.19999999999999996,0.307535,True,0.641818,False,0.243813,False,0.3538,0.235,0.106,0.339962,False,0.004459,34.54,accelerating,0.39681005,1,False
