Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
flagjobscenter.com,2024-12-14,0.005,HIGH,0.6666666666666667,0.0,False,0.535383,False,0.349517,False,0.0,0.6327,0.5323,0.712617,True,0.002502,99.84,breakout,0.44362424999999994,1,False
flagjobscenter.com,2024-12-15,0.004,HIGH,-0.19999999999999996,0.0,False,0.314261,False,0.172221,False,0.0,0.168,0.406,0.365788,False,0.002645,51.25,accelerating,0.2373916,0,False
flagjobscenter.com,2024-12-16,0.004,HIGH,0.0,0.238681,False,0.42972,False,0.29196,False,0.3819,0.1639,0.3001,0.315549,False,0.002774,44.21,accelerating,0.3311934,0,False
flagjobscenter.com,2024-12-17,0.004,HIGH,0.0,0.261045,False,0.437724,False,0.309024,False,0.3552,0.2981,0.2584,0.273962,False,0.002891,38.38,decelerating,0.33167165,0,False
flagjobscenter.com,2024-12-18,0.003,HIGH,-0.25,0.293674,False,0.623135,False,0.083141,False,0.0845,0.0095,0.155,0.024374,False,0.002901,3.42,decelerating,0.2620273999999999,0,False
flagjobscenter.com,2024-12-19,0.002,HIGH,-0.33333333333333337,0.277644,False,0.469921,False,0.209476,False,0.1646,0.3513,0.1275,0.206665,False,0.002815,-28.96,decelerating,0.29713195000000003,0,False
flagjobscenter.com,2024-12-20,0.002,HIGH,0.0,0.26106,False,0.556567,False,0.160837,False,0.151,0.2364,0.0984,0.192285,False,0.002737,-26.94,decelerating,0.30245145,0,False
flagjobscenter.com,2024-12-21,0.002,HIGH,0.0,0.26106,False,0.321076,False,0.083202,False,0.151,0.0226,0.0534,0.178553,False,0.002667,-25.02,decelerating,0.20508064999999998,0,False
flagjobscenter.com,2024-12-22,0.003,HIGH,0.5,0.290317,False,0.409814,False,0.245343,False,0.1374,0.5008,0.1338,0.079613,False,0.002699,11.15,normal,0.2599979,0,False
flagjobscenter.com,2024-12-23,0.001,HIGH,-0.6666666666666667,0.290317,False,0.632824,False,0.31491,False,0.4121,0.2798,0.2204,0.432422,False,0.002537,-60.59,decelerating,0.43597325,0,False
flagjobscenter.com,2024-12-24,0.001,HIGH,0.0,0.264642,False,0.564861,False,0.240915,False,0.3901,0.1456,0.1372,0.415196,False,0.002391,-58.17,decelerating,0.38522809999999996,0,False
flagjobscenter.com,2024-12-25,0.001,HIGH,0.0,0.266878,False,0.0,False,0.225318,False,0.3703,0.1759,0.0815,0.397686,False,0.002258,-55.72,decelerating,0.2070486,0,False
flagjobscenter.com,2024-12-26,0.002,HIGH,1.0,0.328972,False,0.569917,False,0.18268,False,0.0925,0.2588,0.2268,0.074674,False,0.002234,-10.46,decelerating,0.2937934,0,False
flagjobscenter.com,2024-12-27,0.001,HIGH,-0.5,0.328972,False,0.42972,False,0.252067,False,0.3449,0.2364,0.144,0.376464,False,0.002116,-52.75,accelerating,0.34799789999999997,0,False
flagjobscenter.com,2024-12-28,0.001,HIGH,0.0,0.344486,True,0.490428,False,0.196056,False,0.322,0.1438,0.0805,0.358626,False,0.00201,-50.25,normal,0.3472746,1,False
flagjobscenter.com,2024-12-29,0.002,HIGH,1.0,0.344486,True,0.0,False,0.168473,False,0.0743,0.2235,0.239,0.003182,False,0.002009,-0.45,accelerating,0.1030103,1,False
flagjobscenter.com,2024-12-30,0.002,HIGH,0.0,0.317314,False,0.0,False,0.093946,False,0.0845,0.1639,0.0366,0.00288,False,0.002008,-0.4,accelerating,0.0765009,0,False
flagjobscenter.com,2024-12-31,0.001,HIGH,-0.5,0.317314,False,0.536493,False,0.261739,False,0.3379,0.2566,0.1654,0.340462,False,0.001912,-47.7,accelerating,0.3721822,0,False
flagjobscenter.com,2025-01-01,0.001,HIGH,0.0,0.289403,False,0.632824,False,0.286454,False,0.322,0.4532,0.0724,0.322697,False,0.001825,-45.21,decelerating,0.3998681,0,False
flagjobscenter.com,2025-01-03,0.003,HIGH,2.0,0.287734,False,0.0,False,0.235934,False,0.1871,0.1478,0.3891,0.391627,False,0.001937,54.87,accelerating,0.21184704999999998,0,False
flagjobscenter.com,2025-01-04,0.003,HIGH,0.0,0.287734,False,0.564861,False,0.083228,False,0.1871,0.0145,0.0134,0.336732,False,0.002038,47.18,accelerating,0.3217698,0,False
flagjobscenter.com,2025-01-05,0.003,HIGH,0.0,0.287734,False,0.556567,False,0.121996,False,0.1871,0.1438,0.0134,0.291562,False,0.00213,40.85,accelerating,0.3196195,0,False
flagjobscenter.com,2025-01-06,0.005,HIGH,0.6666666666666667,0.30136,False,0.666524,False,0.644356,True,0.7082,0.5563,0.6472,0.771195,True,0.002403,108.05,breakout,0.63126675,2,True
flagjobscenter.com,2025-01-07,0.004,HIGH,-0.19999999999999996,0.208482,False,0.575771,False,0.405541,False,0.39,0.2194,0.6124,0.403513,False,0.002555,56.54,accelerating,0.42654415,0,False
flagjobscenter.com,2025-01-08,0.005,HIGH,0.25,0.311045,False,0.614534,False,0.639582,True,0.5903,0.6863,0.6586,0.566205,False,0.002788,79.33,accelerating,0.5644428,1,True
flagjobscenter.com,2025-01-09,0.002,HIGH,-0.6,0.329206,True,0.668634,False,0.329193,False,0.1155,0.6196,0.3237,0.187595,False,0.002713,-26.28,decelerating,0.39562774999999994,1,False
flagjobscenter.com,2025-01-10,0.002,HIGH,0.0,0.329206,True,0.359466,False,0.237475,False,0.1155,0.4623,0.1753,0.174087,False,0.002645,-24.39,decelerating,0.27198495,1,False
flagjobscenter.com,2025-01-11,0.003,HIGH,0.5,0.329206,True,0.359466,False,0.160898,False,0.1011,0.07,0.3316,0.085528,False,0.002679,11.98,decelerating,0.22687210000000002,1,False
flagjobscenter.com,2025-01-12,0.004,HIGH,0.33333333333333326,0.328497,False,0.359466,False,0.38447,False,0.3108,0.5218,0.3454,0.304147,False,0.002805,42.61,decelerating,0.34849209999999997,0,False
flagjobscenter.com,2025-01-13,0.002,HIGH,-0.5,0.36164,True,0.42972,False,0.256344,False,0.1351,0.3866,0.2878,0.190496,False,0.002728,-26.69,accelerating,0.3076892,1,False
flagjobscenter.com,2025-01-14,0.003,HIGH,0.5,0.321083,False,0.534222,False,0.10779,False,0.0851,0.0025,0.2434,0.063745,False,0.002754,8.93,accelerating,0.2567023,0,False
flagjobscenter.com,2025-01-15,0.003,,0.0,0.285497,False,0.556567,False,0.081756,False,0.1056,0.1317,0.0,0.057188,False,0.002777,8.01,decelerating,0.24861845,0,False
flagjobscenter.com,2025-01-16,0.004,,0.33333333333333326,0.278414,False,0.750555,False,0.352924,False,0.3474,0.4897,0.2235,0.272806,False,0.002894,38.22,accelerating,0.4410073,0,False
flagjobscenter.com,2025-01-17,0.002,,-0.5,0.278414,False,0.742779,False,0.204763,False,0.1158,0.2959,0.2322,0.205514,False,0.002809,-28.79,accelerating,0.3774032,0,False
flagjobscenter.com,2025-01-18,0.002,,0.0,0.288662,False,0.564861,False,0.129616,False,0.1031,0.2364,0.0583,0.191184,False,0.002732,-26.79,decelerating,0.2994384,0,False
flagjobscenter.com,2025-01-19,0.003,,0.5,0.287507,False,0.665918,False,0.158241,False,0.143,0.2445,0.0923,0.062829,False,0.002757,8.8,decelerating,0.306081,0,False
flagjobscenter.com,2025-01-20,0.002,,-0.33333333333333337,0.268815,False,0.375207,False,0.104981,False,0.1031,0.1093,0.1033,0.182121,False,0.002685,-25.52,decelerating,0.2299089,0,False
flagjobscenter.com,2025-01-21,0.001,HIGH,-0.5,0.268815,False,0.576535,False,0.379587,False,0.3409,0.6126,0.1982,0.431032,False,0.002525,-60.39,decelerating,0.43491685,0,False
flagjobscenter.com,2025-01-22,0.003,HIGH,2.0,0.27796,False,0.576535,False,0.20964,False,0.1395,0.1317,0.3811,0.119439,False,0.00257,16.73,normal,0.30740625,0,False
flagjobscenter.com,2025-01-23,0.003,HIGH,0.0,0.27796,False,0.632824,False,0.069586,False,0.1395,0.046,0.0,0.106369,False,0.002611,14.9,accelerating,0.27900925,0,False
flagjobscenter.com,2025-01-24,0.004,HIGH,0.33333333333333326,0.24593,False,0.47638,False,0.322982,False,0.3642,0.4251,0.1659,0.327002,False,0.002743,45.82,accelerating,0.3584486,0,False
flagjobscenter.com,2025-01-25,0.004,HIGH,0.0,0.192097,False,0.612752,False,0.320964,False,0.3409,0.3737,0.2417,0.283489,False,0.002863,39.72,accelerating,0.37980159999999996,0,False
flagjobscenter.com,2025-01-26,0.003,HIGH,-0.25,0.239578,False,0.612752,False,0.131742,False,0.08,0.1336,0.1989,0.030787,False,0.002876,4.31,normal,0.26698164999999996,0,False
flagjobscenter.com,2025-01-27,0.002,HIGH,-0.33333333333333337,0.227159,False,0.809295,False,0.208142,False,0.1688,0.2757,0.1931,0.20256,False,0.002793,-28.38,decelerating,0.38994495,0,False
flagjobscenter.com,2025-01-28,0.001,HIGH,-0.5,0.229444,False,0.586966,False,0.406893,False,0.4319,0.5571,0.2234,0.441506,False,0.002622,-61.86,decelerating,0.4429508,0,False
flagjobscenter.com,2025-01-29,0.002,HIGH,1.0,0.229444,False,0.534222,False,0.162243,False,0.1827,0.0208,0.2764,0.156693,False,0.002563,-21.95,decelerating,0.28252934999999996,0,False
flagjobscenter.com,2025-01-30,0.003,HIGH,0.5,0.229444,False,0.409814,False,0.187495,False,0.0664,0.3233,0.2131,0.108463,False,0.002604,15.2,accelerating,0.24072505,0,False
flagjobscenter.com,2025-01-31,0.002,HIGH,-0.33333333333333337,0.211258,False,0.632824,False,0.170668,False,0.1924,0.185,0.1275,0.153217,False,0.002547,-21.47,accelerating,0.31104054999999997,0,False
flagjobscenter.com,2025-02-01,0.002,HIGH,0.0,0.207886,False,0.632824,False,0.191356,False,0.2084,0.3473,0.0126,0.141519,False,0.002495,-19.83,accelerating,0.31381665,0,False
flagjobscenter.com,2025-02-02,0.003,HIGH,0.5,0.194066,False,0.676691,False,0.080048,False,0.0453,0.0781,0.1284,0.128344,False,0.002543,17.98,accelerating,0.2882176,0,False
flagjobscenter.com,2025-02-03,0.004,HIGH,0.33333333333333326,0.194066,False,0.508589,False,0.310151,False,0.317,0.4454,0.1659,0.350928,False,0.002682,49.17,accelerating,0.36246389999999995,0,False
flagjobscenter.com,2025-02-04,0.003,HIGH,-0.25,0.226558,False,0.569917,False,0.056117,False,0.0355,0.0025,0.1373,0.075831,False,0.002712,10.62,accelerating,0.24075164999999998,0,False
flagjobscenter.com,2025-02-05,0.003,HIGH,0.0,0.226558,False,0.632824,False,0.025793,False,0.0355,0.0208,0.0179,0.067922,False,0.002739,9.52,accelerating,0.24854930000000003,0,False
flagjobscenter.com,2025-02-06,0.003,HIGH,0.0,0.241156,False,0.442209,False,0.064559,False,0.0576,0.1204,0.0179,0.060901,False,0.002764,8.53,decelerating,0.20342904999999997,0,False
flagjobscenter.com,2025-02-07,0.003,HIGH,0.0,0.225301,False,0.359466,False,0.055568,False,0.0691,0.0186,0.0745,0.054657,False,0.002787,7.66,decelerating,0.17196959999999997,0,False
flagjobscenter.com,2025-02-08,0.003,HIGH,0.0,0.265167,False,0.0,False,0.122648,False,0.0994,0.0145,0.2618,0.049094,False,0.002807,6.88,normal,0.08884295,0,False
flagjobscenter.com,2025-02-09,0.004,HIGH,0.33333333333333326,0.181866,False,0.0,False,0.450852,False,0.4241,0.5218,0.4156,0.263799,False,0.002921,36.96,accelerating,0.22848524999999997,0,False
flagjobscenter.com,2025-02-10,0.002,HIGH,-0.5,0.178417,False,0.0,False,0.253994,False,0.2617,0.2202,0.2775,0.209842,False,0.002833,-29.4,decelerating,0.15542124999999998,0,False
flagjobscenter.com,2025-02-12,0.002,HIGH,0.0,0.135068,False,0.442209,False,0.153446,False,0.2475,0.1689,0.0126,0.195327,False,0.002754,-27.37,decelerating,0.24778845,0,False
flagjobscenter.com,2025-02-14,0.002,HIGH,0.0,0.256669,False,0.0,False,0.138395,False,0.2318,0.1456,0.0066,0.181453,False,0.002682,-25.42,decelerating,0.1253821,0,False
flagjobscenter.com,2025-02-15,0.002,HIGH,0.0,0.256669,False,0.0,False,0.148348,False,0.2318,0.1759,0.0095,0.168246,False,0.002617,-23.57,decelerating,0.12506625,0,False
flagjobscenter.com,2025-02-16,0.002,HIGH,0.0,0.244894,False,0.0,False,0.162507,False,0.2188,0.2404,0.0095,0.155718,False,0.002558,-21.82,normal,0.12441569999999999,0,False
flagjobscenter.com,2025-02-17,0.004,HIGH,1.0,0.222872,False,0.0,False,0.412011,False,0.4454,0.4292,0.3504,0.345442,False,0.002695,48.4,accelerating,0.24339460000000002,0,False
flagjobscenter.com,2025-02-18,0.003,HIGH,-0.25,0.222872,False,0.42972,False,0.111367,False,0.1195,0.0781,0.1338,0.07219,False,0.002724,10.11,accelerating,0.2138044,0,False
flagjobscenter.com,2025-02-19,0.003,HIGH,0.0,0.217065,False,0.42972,False,0.045814,False,0.1094,0.0017,0.0052,0.064691,False,0.002751,9.06,accelerating,0.19139270000000003,0,False
flagjobscenter.com,2025-02-20,0.003,HIGH,0.0,0.216811,False,0.437724,False,0.073764,False,0.0994,0.1134,0.0,0.058029,False,0.002774,8.13,accelerating,0.20047529999999997,0,False
flagjobscenter.com,2025-02-21,0.003,HIGH,0.0,0.216811,False,0.442209,False,0.051348,False,0.0994,0.0208,0.0179,0.052099,False,0.002796,7.3,decelerating,0.19361349999999997,0,False
flagjobscenter.com,2025-02-22,0.003,HIGH,0.0,0.256822,False,0.521538,False,0.077542,False,0.0893,0.065,0.0745,0.046812,False,0.002815,6.56,normal,0.22995029999999994,0,False
flagjobscenter.com,2025-02-23,0.004,HIGH,0.33333333333333326,0.25899,False,0.0,False,0.426979,False,0.4369,0.4251,0.4156,0.261256,False,0.002928,36.6,accelerating,0.23225620000000002,0,False
flagjobscenter.com,2025-02-24,0.003,HIGH,-0.25,0.244549,False,0.0,False,0.153402,False,0.0583,0.0145,0.419,0.015803,False,0.002935,2.21,normal,0.0866537,0,False
flagjobscenter.com,2025-02-25,0.003,HIGH,0.0,0.244549,False,0.0,False,0.108677,False,0.0583,0.0226,0.2618,0.014268,False,0.002941,2.0,normal,0.07285245,0,False
flagjobscenter.com,2025-02-26,0.001,HIGH,-0.6666666666666667,0.235357,False,0.734293,False,0.566499,False,0.6553,0.7748,0.2398,0.454792,False,0.002756,-63.72,decelerating,0.53923915,0,True
flagjobscenter.com,2025-02-27,0.003,HIGH,2.0,0.256163,False,0.556567,False,0.169741,False,0.1046,0.053,0.3733,0.056612,False,0.00278,7.93,decelerating,0.27046985,0,False
flagjobscenter.com,2025-02-28,0.004,HIGH,0.33333333333333326,0.256163,False,0.63816,False,0.393659,False,0.4535,0.5199,0.1877,0.272166,False,0.002896,38.13,accelerating,0.41601164999999996,0,False
flagjobscenter.com,2025-03-01,0.003,HIGH,-0.25,0.256325,False,0.63816,False,0.097771,False,0.0791,0.046,0.1744,0.023165,False,0.002906,3.25,accelerating,0.2650193,0,False
flagjobscenter.com,2025-03-02,0.003,HIGH,0.0,0.260117,False,0.556567,False,0.03432,False,0.0619,0.0186,0.0134,0.020894,False,0.002915,2.93,accelerating,0.22150715,0,False
flagjobscenter.com,2025-03-03,0.003,HIGH,0.0,0.280022,False,0.531519,False,0.061883,False,0.0506,0.1255,0.0134,0.018851,False,0.002923,2.64,decelerating,0.22473664999999995,0,False
flagjobscenter.com,2025-03-04,0.003,HIGH,0.0,0.280022,False,0.0,False,0.031037,False,0.0506,0.0226,0.0134,0.017013,False,0.00293,2.38,decelerating,0.055567649999999996,0,False
flagjobscenter.com,2025-03-05,0.002,HIGH,-0.33333333333333337,0.19269,False,0.623135,False,0.31471,False,0.3503,0.3866,0.1954,0.211383,False,0.002842,-29.62,decelerating,0.36310275000000003,0,False
flagjobscenter.com,2025-03-06,0.004,HIGH,1.0,0.19269,False,0.0,False,0.441156,False,0.4281,0.3858,0.5139,0.253421,False,0.002952,35.51,accelerating,0.22460555,0,False
flagjobscenter.com,2025-03-07,0.003,HIGH,-0.25,0.197462,False,0.521538,False,0.125013,False,0.025,0.1317,0.2517,0.010507,False,0.002956,1.47,accelerating,0.22621134999999998,0,False
flagjobscenter.com,2025-03-08,0.003,HIGH,0.0,0.197423,False,0.413672,False,0.068347,False,0.0389,0.1014,0.0745,0.009493,False,0.002961,1.33,accelerating,0.17659239999999998,0,False
flagjobscenter.com,2025-03-09,0.003,HIGH,0.0,0.197423,False,0.0,False,0.048985,False,0.0389,0.0369,0.0745,0.008578,False,0.002964,1.2,accelerating,0.04645345,0,False
flagjobscenter.com,2025-03-10,0.002,HIGH,-0.33333333333333337,0.197423,False,0.344766,False,0.287806,False,0.3503,0.3473,0.145,0.216797,False,0.002873,-30.37,decelerating,0.2735843,0,False
flagjobscenter.com,2025-03-12,0.002,HIGH,0.0,0.177729,False,0.394887,False,0.193274,False,0.3288,0.1992,0.0066,0.201993,False,0.002789,-28.3,decelerating,0.2536059,0,False
flagjobscenter.com,2025-03-13,0.003,HIGH,0.5,0.203803,False,0.632824,False,0.146941,False,0.0619,0.279,0.1284,0.0484,False,0.002809,6.78,normal,0.27659995000000004,0,False
flagjobscenter.com,2025-03-14,0.003,HIGH,0.0,0.203803,False,0.664206,False,0.169571,False,0.0619,0.3303,0.1525,0.043509,False,0.002828,6.1,accelerating,0.2915808,0,False
flagjobscenter.com,2025-03-15,0.002,HIGH,-0.33333333333333337,0.203981,False,0.612752,False,0.195712,False,0.3103,0.0208,0.2179,0.19443,False,0.002749,-27.24,accelerating,0.32174384999999994,0,False
flagjobscenter.com,2025-03-16,0.001,HIGH,-0.5,0.203981,False,0.632824,False,0.463333,False,0.6982,0.4532,0.1604,0.437336,False,0.002582,-61.27,decelerating,0.46877825,0,False
flagjobscenter.com,2025-03-17,0.002,HIGH,1.0,0.220295,False,0.676691,False,0.188823,False,0.2745,0.0186,0.2448,0.148804,False,0.002527,-20.85,decelerating,0.32989945,0,False
flagjobscenter.com,2025-03-19,0.002,HIGH,0.0,0.220295,False,0.623135,False,0.134593,False,0.2745,0.07,0.0126,0.137359,False,0.002477,-19.25,decelerating,0.2947024,0,False
flagjobscenter.com,2025-03-21,0.002,HIGH,0.0,0.220295,False,0.0,False,0.123444,False,0.2745,0.0328,0.0126,0.126598,False,0.002431,-17.74,accelerating,0.10172694999999998,0,False
flagjobscenter.com,2025-03-22,0.002,HIGH,0.0,0.220295,False,0.623135,False,0.175017,False,0.2745,0.1647,0.0526,0.116509,False,0.00239,-16.32,accelerating,0.30161709999999997,0,False
flagjobscenter.com,2025-03-23,0.003,HIGH,0.5,0.231226,False,0.555689,False,0.170638,False,0.1109,0.1639,0.257,0.160853,False,0.002448,22.54,accelerating,0.29279524999999995,0,False
flagjobscenter.com,2025-03-24,0.003,HIGH,0.0,0.231226,False,0.442209,False,0.072596,False,0.1109,0.0762,0.0179,0.142476,False,0.002501,19.96,accelerating,0.22474439999999996,0,False
flagjobscenter.com,2025-03-26,0.003,HIGH,0.0,0.231226,False,0.536493,False,0.096749,False,0.1109,0.065,0.1097,0.126502,False,0.002548,17.72,accelerating,0.256282,0,False
flagjobscenter.com,2025-03-27,0.003,HIGH,0.0,0.231226,False,0.576823,False,0.13275,False,0.1109,0.185,0.1097,0.112554,False,0.002591,15.77,accelerating,0.27569429999999995,0,False
flagjobscenter.com,2025-03-28,0.005,HIGH,0.6666666666666667,0.231226,False,0.34197,False,0.685495,True,0.8501,0.5401,0.6115,0.551419,False,0.002821,77.26,accelerating,0.48077815,1,False
flagjobscenter.com,2025-03-30,0.003,HIGH,-0.4,0.20271,False,0.556567,False,0.141826,False,0.0753,0.0883,0.284,0.04079,False,0.002838,5.71,accelerating,0.2501219,0,False
flagjobscenter.com,2025-03-31,0.004,HIGH,0.33333333333333326,0.214106,False,0.207988,False,0.323636,False,0.4241,0.279,0.2344,0.254533,False,0.002949,35.66,accelerating,0.25523635,0,False
flagjobscenter.com,2025-04-01,0.003,HIGH,-0.25,0.229702,False,0.490428,False,0.071016,False,0.0753,0.0025,0.1338,0.01126,False,0.002953,1.58,decelerating,0.20570349999999998,0,False
flagjobscenter.com,2025-04-02,0.002,HIGH,-0.33333333333333337,0.229702,False,0.555689,False,0.187531,False,0.2475,0.1456,0.1495,0.215075,False,0.002863,-30.13,decelerating,0.31119004999999994,0,False
flagjobscenter.com,2025-04-03,0.003,HIGH,0.5,0.245721,False,0.555689,False,0.122388,False,0.0688,0.1569,0.1593,0.030853,False,0.002876,4.32,decelerating,0.2479945,0,False
flagjobscenter.com,2025-04-04,0.001,HIGH,-0.6666666666666667,0.245721,False,0.471959,False,0.585131,False,0.6195,0.6841,0.4404,0.449101,False,0.002697,-62.92,decelerating,0.46626039999999996,0,False
flagjobscenter.com,2025-04-05,0.002,HIGH,1.0,0.186152,False,0.583781,False,0.24703,False,0.2318,0.2918,0.2225,0.171109,False,0.002631,-23.97,decelerating,0.31994334999999996,0,False
flagjobscenter.com,2025-04-06,0.003,HIGH,0.5,0.186167,False,0.583781,False,0.151758,False,0.1094,0.189,0.171,0.089465,False,0.002666,12.53,accelerating,0.270953,0,False
flagjobscenter.com,2025-04-07,0.005,HIGH,0.6666666666666667,0.186167,False,0.672035,False,0.774573,True,0.7659,1.0,0.5607,0.521896,False,0.002888,73.12,accelerating,0.59238145,1,True
flagjobscenter.com,2025-04-09,0.002,HIGH,-0.6,0.115285,False,0.612752,False,0.267462,False,0.2152,0.2243,0.3803,0.204572,False,0.002804,-28.66,accelerating,0.33249994999999993,0,False
flagjobscenter.com,2025-04-10,0.002,HIGH,0.0,0.0975,False,0.67543,False,0.194386,False,0.2037,0.2011,0.1753,0.190283,False,0.002727,-26.66,decelerating,0.32314054999999997,0,False
flagjobscenter.com,2025-04-11,0.002,HIGH,0.0,0.0975,False,0.564861,False,0.220101,False,0.2037,0.2868,0.1753,0.176646,False,0.002658,-24.75,decelerating,0.2942751,0,False
flagjobscenter.com,2025-04-12,0.002,HIGH,0.0,0.134551,False,0.437724,False,0.17731,False,0.1891,0.2404,0.0984,0.163681,False,0.002595,-22.93,decelerating,0.24561309999999997,0,False
flagjobscenter.com,2025-04-13,0.003,HIGH,0.5,0.11065,False,0.509679,False,0.12377,False,0.1189,0.0409,0.2131,0.099268,False,0.002634,13.91,accelerating,0.2314492,0,False
flagjobscenter.com,2025-04-14,0.003,HIGH,0.0,0.11065,False,0.509679,False,0.088908,False,0.1189,0.0226,0.1152,0.08864,False,0.002669,12.42,accelerating,0.21833360000000002,0,False
flagjobscenter.com,2025-04-15,0.004,HIGH,0.33333333333333326,0.11065,False,0.569917,False,0.320474,False,0.4161,0.279,0.2344,0.30757,False,0.002795,43.09,accelerating,0.36060729999999996,0,False
flagjobscenter.com,2025-04-16,0.003,HIGH,-0.25,0.121857,False,0.556567,False,0.147014,False,0.0963,0.2243,0.1373,0.04694,False,0.002815,6.58,accelerating,0.24108785000000002,0,False
flagjobscenter.com,2025-04-17,0.004,HIGH,0.33333333333333326,0.152095,False,0.564861,False,0.291129,False,0.3783,0.2426,0.2235,0.261399,False,0.002928,36.62,accelerating,0.34496099999999996,0,False
flagjobscenter.com,2025-04-18,0.004,HIGH,0.0,0.186198,False,0.665918,False,0.288908,False,0.358,0.2124,0.2733,0.228533,False,0.00303,32.02,accelerating,0.37151075,0,False
flagjobscenter.com,2025-04-19,0.004,HIGH,0.0,0.178105,False,0.739059,False,0.331968,False,0.3396,0.2588,0.395,0.200649,False,0.003122,28.11,normal,0.39818610000000004,0,False
flagjobscenter.com,2025-04-20,0.003,HIGH,-0.25,0.166571,False,0.809295,False,0.154657,False,0.0453,0.1809,0.2742,0.02538,False,0.003111,-3.56,decelerating,0.32051625,0,False
flagjobscenter.com,2025-04-21,0.002,HIGH,-0.33333333333333337,0.194169,False,0.641427,False,0.258142,False,0.2599,0.4211,0.0929,0.238679,False,0.003005,-33.44,decelerating,0.3586658,0,False
flagjobscenter.com,2025-04-22,0.003,HIGH,0.5,0.194169,False,0.569917,False,0.055388,False,0.0289,0.0538,0.0923,0.00104,False,0.003004,-0.15,decelerating,0.21697685,0,False
flagjobscenter.com,2025-04-23,0.003,HIGH,0.0,0.175137,False,0.569917,False,0.041846,False,0.0196,0.1134,0.0,0.000941,False,0.003004,-0.13,decelerating,0.2100347,0,False
flagjobscenter.com,2025-04-24,0.003,HIGH,0.0,0.151407,False,0.0,False,0.053045,False,0.01,0.1456,0.0179,0.000852,False,0.003004,-0.12,accelerating,0.03883755,0,False
flagjobscenter.com,2025-04-26,0.004,HIGH,0.33333333333333326,0.176445,False,0.722773,False,0.252069,False,0.3046,0.1569,0.2772,0.207665,False,0.003098,29.1,accelerating,0.3708356,0,False
flagjobscenter.com,2025-04-27,0.005,HIGH,0.25,0.138051,False,0.555689,False,0.599005,True,0.5873,0.647,0.5666,0.374416,False,0.00328,52.46,accelerating,0.46071985,1,False
flagjobscenter.com,2025-04-28,0.005,HIGH,0.0,0.158255,False,0.442209,False,0.596936,False,0.5292,0.7065,0.5777,0.322638,False,0.003443,45.2,accelerating,0.41614125,0,False
flagjobscenter.com,2025-04-30,0.002,HIGH,-0.6,0.220738,False,0.556567,False,0.296297,False,0.3069,0.2547,0.3237,0.281949,False,0.003306,-39.5,decelerating,0.35945715,0,False
flagjobscenter.com,2025-05-02,0.001,HIGH,-0.5,0.239856,False,0.596153,False,0.550358,False,0.5503,0.4975,0.6033,0.48248,False,0.003086,-67.6,decelerating,0.5005516999999999,0,False
flagjobscenter.com,2025-05-03,0.001,HIGH,0.0,0.238968,False,0.360821,False,0.495933,False,0.5118,0.3353,0.6354,0.466568,False,0.002888,-65.37,decelerating,0.4095134,0,False
flagjobscenter.com,2025-05-04,0.001,HIGH,0.0,0.202851,False,0.321076,False,0.429785,False,0.4688,0.1456,0.6619,0.450158,False,0.002708,-63.07,decelerating,0.36822544999999995,0,False
flagjobscenter.com,2025-05-05,0.001,HIGH,0.0,0.246067,False,0.254933,False,0.440634,False,0.4316,0.2313,0.6619,0.433314,False,0.002545,-60.71,decelerating,0.35390865,0,False
flagjobscenter.com,2025-05-06,0.002,HIGH,1.0,0.272853,False,0.428628,False,0.266407,False,0.1737,0.0369,0.6195,0.141211,False,0.002493,-19.78,accelerating,0.28474119999999997,0,False
flagjobscenter.com,2025-05-07,0.003,HIGH,0.5,0.272853,False,0.569917,False,0.149978,False,0.0529,0.3183,0.1112,0.128746,False,0.002542,18.04,accelerating,0.28908295,0,False
flagjobscenter.com,2025-05-08,0.002,HIGH,-0.33333333333333337,0.272853,False,0.314261,False,0.107197,False,0.1737,0.0328,0.0929,0.140448,False,0.00249,-19.68,accelerating,0.20247735,0,False
flagjobscenter.com,2025-05-09,0.003,HIGH,0.5,0.276054,False,0.467774,False,0.159169,False,0.0467,0.3344,0.1338,0.129742,False,0.002539,18.18,accelerating,0.2619265,0,False
flagjobscenter.com,2025-05-10,0.002,HIGH,-0.33333333333333337,0.287505,False,0.564861,False,0.143624,False,0.1962,0.1134,0.1037,0.139822,False,0.002487,-19.59,normal,0.29062674999999993,0,False
flagjobscenter.com,2025-05-11,0.002,HIGH,0.0,0.261541,False,0.623135,False,0.122231,False,0.1869,0.1456,0.0126,0.12891,False,0.002441,-18.06,decelerating,0.29506845,0,False
flagjobscenter.com,2025-05-12,0.001,HIGH,-0.5,0.380401,True,0.623135,False,0.406423,False,0.421,0.6196,0.1738,0.403905,False,0.002304,-56.59,decelerating,0.4669038,1,False
flagjobscenter.com,2025-05-13,0.003,HIGH,2.0,0.395093,True,0.632824,False,0.206489,False,0.08,0.2033,0.3784,0.189747,False,0.00237,26.59,decelerating,0.3584946,1,False
