Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
jobcanyon.net,2025-06-22,0.005,HIGH,0.25,0.026583,False,0.625794,False,0.063357,False,0.0452,0.0092,0.1417,0.026103,False,0.004869,2.69,normal,0.2172585,0,False
jobcanyon.net,2025-06-23,0.005,HIGH,0.0,0.026583,False,0.0,False,0.066635,False,0.0452,0.11,0.0518,0.023557,False,0.004881,2.43,accelerating,0.029867199999999997,0,False
jobcanyon.net,2025-06-24,0.007,HIGH,0.3999999999999999,0.044855,False,0.707,False,0.473206,False,0.5913,0.2852,0.5038,0.365785,False,0.005083,37.71,accelerating,0.4522363,0,False
jobcanyon.net,2025-06-25,0.006,HIGH,-0.1428571428571429,0.137306,False,0.701088,False,0.263187,False,0.2586,0.1091,0.4233,0.155617,False,0.005171,16.04,accelerating,0.34878264999999997,0,False
jobcanyon.net,2025-06-26,0.006,HIGH,0.0,0.152911,False,0.543332,False,0.205954,False,0.2437,0.0616,0.3,0.138677,False,0.00525,14.3,accelerating,0.28239169999999997,0,False
jobcanyon.net,2025-06-27,0.008,HIGH,0.33333333333333326,0.152911,False,0.572348,False,0.618882,True,0.7312,0.4412,0.6469,0.437992,False,0.005511,45.15,accelerating,0.48980365,1,False
jobcanyon.net,2025-06-28,0.007,HIGH,-0.125,0.065005,False,0.543332,False,0.394055,False,0.3882,0.2902,0.5056,0.231092,False,0.005653,23.82,normal,0.34873985,0,False
jobcanyon.net,2025-06-29,0.005,HIGH,-0.2857142857142857,0.133133,False,0.653913,False,0.200453,False,0.0469,0.1622,0.4434,0.102544,False,0.005591,-10.57,decelerating,0.3019157499999999,0,False
jobcanyon.net,2025-06-30,0.006,HIGH,0.19999999999999996,0.133133,False,0.690354,False,0.198168,False,0.1542,0.1577,0.2973,0.063755,False,0.00563,6.57,decelerating,0.3024653,0,False
jobcanyon.net,2025-07-02,0.004,HIGH,-0.33333333333333337,0.136389,False,0.52287,False,0.338757,False,0.2526,0.212,0.5804,0.261304,False,0.005475,-26.94,decelerating,0.34427244999999995,0,False
jobcanyon.net,2025-07-03,0.004,HIGH,0.0,0.1422,False,0.435916,False,0.288133,False,0.24,0.1474,0.493,0.242643,False,0.005334,-25.01,decelerating,0.29920545,0,False
jobcanyon.net,2025-07-04,0.003,HIGH,-0.25,0.175939,False,0.553271,False,0.48425,False,0.4187,0.3293,0.7266,0.400769,False,0.005112,-41.31,decelerating,0.43783939999999993,0,False
jobcanyon.net,2025-07-05,0.004,HIGH,0.33333333333333326,0.191408,False,0.491906,False,0.252668,False,0.2115,0.0178,0.5425,0.194952,False,0.005006,-20.1,decelerating,0.3008214,0,False
jobcanyon.net,2025-07-06,0.005,HIGH,0.25,0.191408,False,0.414545,False,0.157722,False,0.0302,0.252,0.2335,0.001065,False,0.005005,-0.11,accelerating,0.20065755,0,False
jobcanyon.net,2025-07-07,0.004,HIGH,-0.19999999999999996,0.179981,False,0.530217,False,0.160083,False,0.2217,0.0092,0.2287,0.179743,False,0.00491,-18.53,accelerating,0.2790229,0,False
jobcanyon.net,2025-07-08,0.005,HIGH,0.25,0.179981,False,0.582554,False,0.101253,False,0.037,0.1577,0.1305,0.016107,False,0.004918,1.66,accelerating,0.23616600000000001,0,False
jobcanyon.net,2025-07-09,0.004,HIGH,-0.19999999999999996,0.179981,False,0.749687,False,0.147339,False,0.2217,0.059,0.1365,0.166841,False,0.004831,-17.2,normal,0.33781520000000004,0,False
jobcanyon.net,2025-07-10,0.004,HIGH,0.0,0.143362,False,0.80074,False,0.097004,False,0.2074,0.0326,0.0141,0.153465,False,0.004752,-15.82,decelerating,0.32919374999999995,0,False
jobcanyon.net,2025-07-11,0.004,HIGH,0.0,0.153228,False,0.831519,False,0.082861,False,0.1941,0.0149,0.0024,0.140973,False,0.00468,-14.53,normal,0.33254145,0,False
jobcanyon.net,2025-07-12,0.003,HIGH,-0.25,0.153228,False,0.543332,False,0.2462,False,0.3761,0.1708,0.1484,0.32623,False,0.00452,-33.63,decelerating,0.3414013,0,False
jobcanyon.net,2025-07-13,0.004,HIGH,0.33333333333333326,0.208316,False,0.690354,False,0.149269,False,0.1688,0.099,0.1735,0.102112,False,0.004471,-10.53,normal,0.3086623,0,False
jobcanyon.net,2025-07-14,0.004,HIGH,0.0,0.248921,False,0.615632,False,0.098389,False,0.1611,0.1055,0.0076,0.093323,False,0.004426,-9.62,normal,0.2748752,0,False
jobcanyon.net,2025-07-16,0.003,HIGH,-0.25,0.280882,False,0.0,False,0.26032,False,0.3246,0.2248,0.2101,0.291691,False,0.00429,-30.07,normal,0.19315105,0,False
jobcanyon.net,2025-07-17,0.004,HIGH,0.33333333333333326,0.266459,False,0.0,False,0.120262,False,0.1367,0.0558,0.1629,0.059712,False,0.004262,-6.16,accelerating,0.09097544999999999,0,False
jobcanyon.net,2025-07-18,0.004,HIGH,0.0,0.266283,False,0.0,False,0.054517,False,0.1303,0.0056,0.0024,0.054343,False,0.004237,-5.6,normal,0.06988330000000001,0,False
jobcanyon.net,2025-07-19,0.004,HIGH,0.0,0.25889,False,0.0,False,0.064954,False,0.1207,0.0532,0.0024,0.049432,False,0.004215,-5.1,accelerating,0.0706777,0,False
jobcanyon.net,2025-07-20,0.003,HIGH,-0.25,0.278604,False,0.80074,False,0.236996,False,0.2781,0.209,0.2101,0.260098,False,0.004099,-26.81,normal,0.4181359,0,False
jobcanyon.net,2025-07-21,0.005,HIGH,0.6666666666666667,0.262501,False,0.749687,False,0.260388,False,0.0649,0.3285,0.453,0.188942,False,0.004185,19.48,accelerating,0.38963315,0,False
jobcanyon.net,2025-07-22,0.004,HIGH,-0.19999999999999996,0.262501,False,0.80074,False,0.088566,False,0.0973,0.029,0.1365,0.038938,False,0.004167,-4.01,accelerating,0.3159014499999999,0,False
jobcanyon.net,2025-07-24,0.003,HIGH,-0.25,0.262501,False,0.80074,False,0.250122,False,0.2594,0.3395,0.1484,0.252576,False,0.004056,-26.04,normal,0.41777774999999995,0,False
jobcanyon.net,2025-07-25,0.004,,0.33333333333333326,0.231015,False,0.749687,False,0.11073,False,0.0897,0.0972,0.1522,0.012157,False,0.004051,-1.25,normal,0.2958166,0,False
jobcanyon.net,2025-07-26,0.005,,0.25,0.222019,False,0.690354,False,0.119622,False,0.0738,0.1586,0.1417,0.201178,False,0.004141,20.74,normal,0.32659015,0,False
jobcanyon.net,2025-07-27,0.005,,0.0,0.222019,False,0.616605,False,0.108873,False,0.0738,0.1679,0.0965,0.178492,False,0.004223,18.4,accelerating,0.29556925,0,False
jobcanyon.net,2025-07-28,0.004,,-0.19999999999999996,0.216832,False,0.701088,False,0.124069,False,0.079,0.1708,0.1375,0.046572,False,0.004202,-4.8,accelerating,0.2917149,0,False
jobcanyon.net,2025-07-29,0.005,,0.25,0.152638,False,0.701088,False,0.097292,False,0.1045,0.0608,0.1243,0.163781,False,0.004278,16.88,normal,0.30335494999999996,0,False
jobcanyon.net,2025-07-30,0.005,,0.0,0.125278,False,0.631395,False,0.094855,False,0.1135,0.1055,0.0593,0.145838,False,0.004347,15.03,normal,0.2731262,0,False
jobcanyon.net,2025-07-31,0.005,,0.0,0.076083,False,0.0,False,0.10608,False,0.1636,0.0812,0.0542,0.130086,False,0.004409,13.41,normal,0.07575794999999999,0,False
jobcanyon.net,2025-08-01,0.005,,0.0,0.065305,False,0.0,False,0.170667,False,0.2127,0.1322,0.153,0.116213,False,0.004465,11.98,accelerating,0.0900491,0,False
jobcanyon.net,2025-08-02,0.004,HIGH,-0.19999999999999996,0.065305,False,0.0,False,0.098527,False,0.0532,0.1091,0.1484,0.092333,False,0.004421,-9.52,decelerating,0.0624371,0,False
jobcanyon.net,2025-08-03,0.004,HIGH,0.0,0.05259,False,0.0,False,0.022833,False,0.0396,0.0233,0.0,0.084303,False,0.004381,-8.69,decelerating,0.03581415,0,False
jobcanyon.net,2025-08-04,0.003,HIGH,-0.25,0.05259,False,0.0,False,0.279429,False,0.3366,0.2855,0.1971,0.285182,False,0.004249,-29.4,decelerating,0.1630127,0,False
jobcanyon.net,2025-08-05,0.004,,0.33333333333333326,0.058723,False,0.0,False,0.070765,False,0.0284,0.0225,0.1755,0.051764,False,0.004225,-5.34,decelerating,0.042978949999999995,0,False
jobcanyon.net,2025-08-06,0.004,HIGH,0.0,0.068359,False,0.0,False,0.028782,False,0.0396,0.029,0.0141,0.047073,False,0.004204,-4.85,normal,0.030656700000000002,0,False
jobcanyon.net,2025-08-07,0.005,,0.25,0.068359,False,0.0,False,0.212389,False,0.2574,0.2342,0.1305,0.163235,False,0.00428,16.83,accelerating,0.1147793,0,False
jobcanyon.net,2025-08-08,0.004,HIGH,-0.19999999999999996,0.068359,False,0.0,False,0.077004,False,0.0396,0.059,0.1449,0.057741,False,0.004253,-5.95,accelerating,0.047790299999999994,0,False
jobcanyon.net,2025-08-09,0.004,,0.0,0.068359,False,0.0,False,0.039397,False,0.0396,0.0709,0.0076,0.05254,False,0.004229,-5.42,normal,0.03520795,0,False
jobcanyon.net,2025-08-10,0.004,HIGH,0.0,0.09235,False,0.0,False,0.021515,False,0.0306,0.0233,0.0076,0.047783,False,0.004207,-4.93,decelerating,0.03225275,0,False
jobcanyon.net,2025-08-11,0.004,HIGH,0.0,0.09235,False,0.0,False,0.029825,False,0.0306,0.0178,0.0408,0.043436,False,0.004188,-4.48,decelerating,0.033659,0,False
jobcanyon.net,2025-08-12,0.004,,0.0,0.09235,False,0.0,False,0.029201,False,0.0306,0.0157,0.0408,0.039467,False,0.00417,-4.07,normal,0.03247955,0,False
jobcanyon.net,2025-08-13,0.004,HIGH,0.0,0.09235,False,0.0,False,0.027257,False,0.0306,0.0092,0.0408,0.035847,False,0.004153,-3.7,normal,0.03099135,0,False
jobcanyon.net,2025-08-14,0.005,,0.25,0.060237,False,0.0,False,0.258685,False,0.279,0.2342,0.2561,0.175468,False,0.004234,18.09,accelerating,0.13050805,0,False
jobcanyon.net,2025-08-15,0.004,HIGH,-0.19999999999999996,0.082302,False,0.0,False,0.114665,False,0.0521,0.059,0.2538,0.048784,False,0.004212,-5.03,accelerating,0.0589408,0,False
jobcanyon.net,2025-08-16,0.004,HIGH,0.0,0.082302,False,0.0,False,0.05435,False,0.0521,0.0709,0.0408,0.04435,False,0.004192,-4.57,normal,0.039737800000000004,0,False
jobcanyon.net,2025-08-17,0.003,HIGH,-0.25,0.062495,False,0.0,False,0.303077,False,0.398,0.291,0.1885,0.256454,False,0.004078,-26.44,decelerating,0.16441085,0,False
jobcanyon.net,2025-08-18,0.005,HIGH,0.6666666666666667,0.042608,False,0.749687,False,0.337989,False,0.2604,0.3264,0.453,0.194211,False,0.004166,20.02,normal,0.38124674999999997,0,False
jobcanyon.net,2025-08-19,0.004,HIGH,-0.19999999999999996,0.034469,False,0.749687,False,0.095031,False,0.0609,0.099,0.1365,0.035094,False,0.00415,-3.62,accelerating,0.26735925,0,False
jobcanyon.net,2025-08-20,0.004,HIGH,0.0,0.034469,False,0.0,False,0.060261,False,0.0609,0.1055,0.0141,0.031861,False,0.004136,-3.28,accelerating,0.0312139,0,False
jobcanyon.net,2025-08-21,0.003,HIGH,-0.25,0.031526,False,0.749687,False,0.282909,False,0.3987,0.263,0.1484,0.24751,False,0.004028,-25.52,decelerating,0.3763852,0,False
jobcanyon.net,2025-08-22,0.003,HIGH,0.0,0.120444,False,0.616605,False,0.235498,False,0.3646,0.212,0.0869,0.229515,False,0.00393,-23.66,decelerating,0.33107624999999996,0,False
jobcanyon.net,2025-08-23,0.004,HIGH,0.33333333333333326,0.128014,False,0.707,False,0.081633,False,0.0396,0.0438,0.1755,0.015653,False,0.003936,1.61,normal,0.25970524999999994,0,False
jobcanyon.net,2025-08-24,0.004,HIGH,0.0,0.091564,False,0.0,False,0.052501,False,0.0521,0.0914,0.0141,0.01414,False,0.003943,1.46,accelerating,0.033019900000000005,0,False
jobcanyon.net,2025-08-25,0.004,HIGH,0.0,0.091564,False,0.0,False,0.039164,False,0.0521,0.0587,0.0024,0.012776,False,0.003948,1.32,accelerating,0.0286778,0,False
jobcanyon.net,2025-08-26,0.004,,0.0,0.071729,False,0.74829,False,0.024648,False,0.0429,0.0225,0.0024,0.011545,False,0.003953,1.19,accelerating,0.245527,0,False
jobcanyon.net,2025-08-27,0.004,HIGH,0.0,0.066042,False,0.0,False,0.022755,False,0.0333,0.029,0.0024,0.010433,False,0.003957,1.08,normal,0.01934105,0,False
jobcanyon.net,2025-08-28,0.004,,0.0,0.066042,False,0.0,False,0.026991,False,0.0333,0.0047,0.0408,0.00943,False,0.003961,0.97,normal,0.0203611,0,False
jobcanyon.net,2025-08-29,0.004,HIGH,0.0,0.103834,False,0.0,False,0.137658,False,0.0231,0.0175,0.4105,0.008524,False,0.003965,0.88,normal,0.05900349999999999,0,False
jobcanyon.net,2025-08-30,0.004,,0.0,0.113302,False,0.0,False,0.14116,False,0.0121,0.0438,0.4105,0.007706,False,0.003968,0.79,normal,0.0612698,0,False
jobcanyon.net,2025-08-31,0.003,HIGH,-0.25,0.186365,False,0.0,False,0.315196,False,0.3854,0.1763,0.3605,0.219284,False,0.003876,-22.61,decelerating,0.17733454999999998,0,False
jobcanyon.net,2025-09-01,0.004,HIGH,0.33333333333333326,0.041493,False,0.0,False,0.105856,False,0.0259,0.0587,0.2596,0.027937,False,0.003888,2.88,normal,0.044965,0,False
jobcanyon.net,2025-09-02,0.003,HIGH,-0.25,0.041493,False,0.543332,False,0.281685,False,0.3627,0.2452,0.2101,0.204916,False,0.003803,-21.12,decelerating,0.30495805,0,False
jobcanyon.net,2025-09-03,0.004,HIGH,0.33333333333333326,0.062571,False,0.80074,False,0.066417,False,0.037,0.0092,0.1629,0.045132,False,0.003822,4.65,normal,0.28081575,0,False
jobcanyon.net,2025-09-04,0.005,HIGH,0.25,0.063764,False,0.0,False,0.252286,False,0.4145,0.1577,0.1305,0.262747,False,0.003934,27.09,accelerating,0.15093715000000002,0,False
jobcanyon.net,2025-09-05,0.005,HIGH,0.0,0.049679,False,0.690354,False,0.210561,False,0.3761,0.1322,0.0681,0.231745,False,0.004036,23.89,accelerating,0.33566260000000003,0,False
jobcanyon.net,2025-09-06,0.005,HIGH,0.0,0.082987,False,0.678851,False,0.191468,False,0.3447,0.0821,0.0965,0.20501,False,0.004128,21.13,accelerating,0.32479624999999995,0,False
jobcanyon.net,2025-09-07,0.004,HIGH,-0.19999999999999996,0.082987,False,0.616605,False,0.08265,False,0.0,0.138,0.1375,0.027225,False,0.004116,-2.81,decelerating,0.22903079999999998,0,False
jobcanyon.net,2025-09-08,0.005,HIGH,0.25,0.082987,False,0.803931,False,0.227446,False,0.3447,0.1734,0.1251,0.184843,False,0.0042,19.05,decelerating,0.3680719,0,False
jobcanyon.net,2025-09-09,0.004,,-0.19999999999999996,0.099543,False,0.818782,False,0.059772,False,0.011,0.054,0.1306,0.041932,False,0.004181,-4.32,decelerating,0.28898065,0,False
jobcanyon.net,2025-09-10,0.004,HIGH,0.0,0.099543,False,0.631395,False,0.018634,False,0.011,0.0475,0.0,0.038095,False,0.004164,-3.93,decelerating,0.21946390000000002,0,False
jobcanyon.net,2025-09-11,0.004,,0.0,0.099543,False,0.0,False,0.037398,False,0.011,0.11,0.0,0.034596,False,0.004148,-3.57,decelerating,0.03479985,0,False
jobcanyon.net,2025-09-12,0.004,HIGH,0.0,0.099543,False,0.701088,False,0.03428,False,0.011,0.0972,0.0024,0.031408,False,0.004134,-3.24,decelerating,0.24339385,0,False
jobcanyon.net,2025-09-13,0.005,,0.25,0.099543,False,0.0,False,0.209553,False,0.3182,0.1203,0.1539,0.180297,False,0.004216,18.59,accelerating,0.1228716,0,False
jobcanyon.net,2025-09-14,0.004,HIGH,-0.19999999999999996,0.099543,False,0.543332,False,0.078839,False,0.011,0.0998,0.1484,0.045253,False,0.004196,-4.67,accelerating,0.212896,0,False
jobcanyon.net,2025-09-15,0.005,HIGH,0.25,0.099543,False,0.0,False,0.214006,False,0.3182,0.1352,0.1539,0.16522,False,0.004272,17.03,accelerating,0.12043825,0,False
jobcanyon.net,2025-09-16,0.005,HIGH,0.0,0.163767,False,0.701088,False,0.175955,False,0.2953,0.1373,0.0555,0.147099,False,0.004342,15.16,accelerating,0.32445270000000004,0,False
jobcanyon.net,2025-09-17,0.004,HIGH,-0.19999999999999996,0.239375,False,0.639046,False,0.08208,False,0.0429,0.0857,0.1306,0.069583,False,0.004309,-7.17,decelerating,0.2696398,0,False
jobcanyon.net,2025-09-18,0.005,HIGH,0.25,0.195853,False,0.918637,True,0.20119,False,0.2999,0.1194,0.1513,0.138605,False,0.004375,14.29,normal,0.3999773,1,False
jobcanyon.net,2025-09-19,0.004,HIGH,-0.19999999999999996,0.159968,False,0.995184,True,0.097003,False,0.0429,0.1355,0.1306,0.075828,False,0.004339,-7.82,decelerating,0.37060829999999995,1,False
jobcanyon.net,2025-09-20,0.004,HIGH,0.0,0.159968,False,0.0,False,0.061382,False,0.0429,0.1474,0.0,0.069121,False,0.004307,-7.13,decelerating,0.059690049999999995,0,False
jobcanyon.net,2025-09-21,0.004,HIGH,0.0,0.15753,False,0.0,False,0.052729,False,0.057,0.0998,0.0,0.062965,False,0.004278,-6.49,decelerating,0.05518945,0,False
jobcanyon.net,2025-09-22,0.005,HIGH,0.25,0.128586,False,0.818782,False,0.22648,False,0.294,0.2117,0.1513,0.145859,False,0.004346,15.04,normal,0.36933125,0,False
jobcanyon.net,2025-09-23,0.005,HIGH,0.0,0.071869,False,0.678851,False,0.201466,False,0.2731,0.252,0.0555,0.130105,False,0.004409,13.41,accelerating,0.30740169999999994,0,False
jobcanyon.net,2025-09-24,0.004,HIGH,-0.19999999999999996,0.04946,False,0.701088,False,0.090453,False,0.0925,0.0475,0.1306,0.082086,False,0.00437,-8.46,normal,0.2654028,0,False
jobcanyon.net,2025-09-25,0.004,HIGH,0.0,0.04946,False,0.0,False,0.082221,False,0.0925,0.1483,0.0024,0.074872,False,0.004335,-7.72,decelerating,0.050803299999999996,0,False
jobcanyon.net,2025-09-26,0.003,HIGH,-0.25,0.04946,False,0.0,False,0.341285,False,0.4395,0.4032,0.1484,0.278385,False,0.004207,-28.7,decelerating,0.17940075,0,False
jobcanyon.net,2025-09-27,0.005,HIGH,0.6666666666666667,0.03895,False,0.707,False,0.260647,False,0.2479,0.1203,0.418,0.162409,False,0.004283,16.74,normal,0.33673885,0,False
jobcanyon.net,2025-09-28,0.005,HIGH,0.0,0.027969,False,0.710619,False,0.149508,False,0.232,0.1297,0.0593,0.144635,False,0.004351,14.91,accelerating,0.2983922,0,False
jobcanyon.net,2025-09-29,0.005,HIGH,0.0,0.024547,False,0.631395,False,0.133892,False,0.2176,0.0969,0.0593,0.129028,False,0.004413,13.3,accelerating,0.26552515,0,False
jobcanyon.net,2025-09-30,0.005,,0.0,0.072168,False,0.631395,False,0.11769,False,0.2042,0.0608,0.0593,0.115279,False,0.004469,11.88,accelerating,0.26437045000000003,0,False
jobcanyon.net,2025-10-01,0.005,HIGH,0.0,0.108672,False,0.543332,False,0.13908,False,0.1954,0.1437,0.0593,0.103133,False,0.004519,10.63,normal,0.24680765000000002,0,False
jobcanyon.net,2025-10-02,0.005,,0.0,0.080162,False,0.0,False,0.12438,False,0.1832,0.1194,0.0509,0.092376,False,0.004565,9.52,normal,0.0724323,0,False
jobcanyon.net,2025-10-03,0.004,HIGH,-0.19999999999999996,0.05557,False,0.0,False,0.176035,False,0.1768,0.0972,0.2538,0.109967,False,0.004511,-11.34,decelerating,0.08863774999999999,0,False
jobcanyon.net,2025-10-04,0.003,HIGH,-0.25,0.05557,False,0.543332,False,0.372889,False,0.5305,0.3386,0.1971,0.303727,False,0.004367,-31.31,decelerating,0.35913355,0,False
jobcanyon.net,2025-10-05,0.004,HIGH,0.33333333333333326,0.069096,False,0.572348,False,0.130571,False,0.1401,0.0532,0.1952,0.074443,False,0.004332,-7.67,decelerating,0.23985084999999998,0,False
jobcanyon.net,2025-10-06,0.004,HIGH,0.0,0.084684,False,0.0,False,0.086604,False,0.1303,0.0969,0.018,0.067849,False,0.004301,-6.99,decelerating,0.05564605,0,False
jobcanyon.net,2025-10-07,0.004,HIGH,0.0,0.080823,False,0.0,False,0.082218,False,0.1207,0.099,0.0141,0.061799,False,0.004272,-6.37,accelerating,0.052238599999999996,0,False
jobcanyon.net,2025-10-08,0.003,HIGH,-0.25,0.080823,False,0.80074,False,0.284582,False,0.4498,0.2005,0.1484,0.268979,False,0.004151,-27.73,normal,0.40496479999999996,0,False
jobcanyon.net,2025-10-09,0.004,HIGH,0.33333333333333326,0.058982,False,0.80074,False,0.087572,False,0.0932,0.0047,0.1629,0.03204,False,0.004137,-3.3,normal,0.2833509,0,False
jobcanyon.net,2025-10-10,0.004,HIGH,0.0,0.058982,False,0.74829,False,0.043272,False,0.0932,0.0175,0.0024,0.02908,False,0.004124,-3.0,normal,0.25358590000000003,0,False
jobcanyon.net,2025-10-11,0.004,HIGH,0.0,0.058982,False,0.918637,True,0.051227,False,0.0932,0.0056,0.0408,0.026385,False,0.004112,-2.72,accelerating,0.30640275,1,False
jobcanyon.net,2025-10-12,0.004,HIGH,0.0,0.058982,False,0.0,False,0.054028,False,0.0932,0.0149,0.0408,0.023935,False,0.004101,-2.47,accelerating,0.031039449999999996,0,False
jobcanyon.net,2025-10-13,0.004,HIGH,0.0,0.058982,False,0.0,False,0.054886,False,0.0932,0.0178,0.0408,0.021706,False,0.004092,-2.24,normal,0.0307396,0,False
jobcanyon.net,2025-10-14,0.004,HIGH,0.0,0.069211,False,0.0,False,0.050719,False,0.0844,0.0157,0.0408,0.019681,False,0.004083,-2.03,normal,0.0305176,0,False
jobcanyon.net,2025-10-15,0.004,HIGH,0.0,0.069211,False,0.0,False,0.159675,False,0.0844,0.0092,0.4105,0.017841,False,0.004075,-1.84,normal,0.0627444,0,False
jobcanyon.net,2025-10-16,0.005,HIGH,0.25,0.031724,False,0.0,False,0.234769,False,0.2479,0.1959,0.2561,0.195022,False,0.004163,20.1,accelerating,0.1239448,0,False
jobcanyon.net,2025-10-17,0.004,HIGH,-0.19999999999999996,0.031724,False,0.0,False,0.124007,False,0.0754,0.059,0.2538,0.034502,False,0.004148,-3.56,normal,0.050586200000000005,0,False
jobcanyon.net,2025-10-18,0.004,HIGH,0.0,0.031724,False,0.0,False,0.063692,False,0.0754,0.0709,0.0408,0.031323,False,0.004133,-3.23,normal,0.031696949999999995,0,False
jobcanyon.net,2025-10-19,0.004,HIGH,0.0,0.0414,False,0.0,False,0.045776,False,0.0663,0.0233,0.0408,0.028427,False,0.004121,-2.93,decelerating,0.02704955,0,False
jobcanyon.net,2025-10-20,0.004,HIGH,0.0,0.0414,False,0.0,False,0.044125,False,0.0663,0.0178,0.0408,0.025792,False,0.004109,-2.66,decelerating,0.0258955,0,False
jobcanyon.net,2025-10-21,0.004,HIGH,0.0,0.0414,False,0.0,False,0.054975,False,0.0663,0.054,0.0408,0.023394,False,0.004099,-2.41,normal,0.028551,0,False
jobcanyon.net,2025-10-22,0.004,HIGH,0.0,0.0414,False,0.0,False,0.05303,False,0.0663,0.0475,0.0408,0.021215,False,0.004089,-2.19,normal,0.02742275,0,False
jobcanyon.net,2025-10-23,0.005,HIGH,0.25,0.05699,False,0.0,False,0.2381,False,0.2849,0.1577,0.2561,0.191365,False,0.004176,19.73,accelerating,0.12781975,0,False
jobcanyon.net,2025-10-24,0.005,HIGH,0.0,0.05699,False,0.0,False,0.181372,False,0.2849,0.1705,0.0542,0.169946,False,0.004255,17.52,accelerating,0.1054466,0,False
jobcanyon.net,2025-10-25,0.004,HIGH,-0.19999999999999996,0.082329,False,0.0,False,0.103786,False,0.0663,0.1091,0.1484,0.052825,False,0.00423,-5.45,normal,0.0566914,0,False
jobcanyon.net,2025-10-26,0.004,HIGH,0.0,0.082329,False,0.0,False,0.034249,False,0.0663,0.0233,0.0024,0.048043,False,0.004208,-4.95,decelerating,0.0346348,0,False
jobcanyon.net,2025-10-27,0.004,HIGH,0.0,0.118054,False,0.0,False,0.051572,False,0.0831,0.0587,0.0024,0.043674,False,0.004189,-4.5,decelerating,0.0440982,0,False
jobcanyon.net,2025-10-28,0.004,HIGH,0.0,0.077558,False,0.0,False,0.082771,False,0.0735,0.1755,0.0024,0.039684,False,0.004171,-4.09,decelerating,0.046386,0,False
jobcanyon.net,2025-10-29,0.003,HIGH,-0.25,0.05352,False,0.646755,False,0.225276,False,0.445,0.0092,0.1484,0.253111,False,0.004059,-26.09,decelerating,0.33291505,0,False
jobcanyon.net,2025-10-30,0.003,HIGH,0.0,0.039701,False,0.0,False,0.210029,False,0.4065,0.0718,0.0863,0.234841,False,0.003958,-24.21,decelerating,0.1276741,0,False
jobcanyon.net,2025-10-31,0.002,HIGH,-0.33333333333333337,0.105598,False,0.0,False,0.546182,True,0.7402,0.3267,0.507,0.455674,True,0.003772,-46.97,decelerating,0.2936128,2,True
jobcanyon.net,2025-11-01,0.002,HIGH,0.0,0.05767,False,0.35551,False,0.500934,True,0.6117,0.3386,0.5155,0.431585,False,0.003603,-44.49,decelerating,0.37347995,1,False
jobcanyon.net,2025-11-02,0.004,HIGH,1.0,0.142256,False,0.605346,False,0.331261,False,0.0483,0.2444,0.7954,0.095696,False,0.003641,9.87,accelerating,0.3262445,0,False
jobcanyon.net,2025-11-03,0.004,HIGH,0.0,0.142256,False,0.678851,False,0.130917,False,0.0483,0.2499,0.1221,0.085776,False,0.003675,8.84,accelerating,0.2857128,0,False
jobcanyon.net,2025-11-05,0.004,HIGH,0.0,0.134219,False,0.676678,False,0.116602,False,0.0396,0.2138,0.1221,0.076959,False,0.003706,7.93,accelerating,0.2773566,0,False
jobcanyon.net,2025-11-07,0.003,HIGH,-0.25,0.134219,False,0.558932,False,0.217067,False,0.2574,0.0857,0.2946,0.170283,False,0.003639,-17.55,accelerating,0.29550329999999997,0,False
jobcanyon.net,2025-11-08,0.003,HIGH,0.0,0.124594,False,0.558932,False,0.197321,False,0.2413,0.11,0.2259,0.156685,False,0.003578,-16.15,decelerating,0.28473624999999997,0,False
jobcanyon.net,2025-11-09,0.003,HIGH,0.0,0.16328,False,0.616605,False,0.134438,False,0.2267,0.059,0.0869,0.143978,False,0.003523,-14.84,decelerating,0.2857994,0,False
jobcanyon.net,2025-11-10,0.003,HIGH,0.0,0.16328,False,0.0,False,0.126085,False,0.2267,0.0326,0.0854,0.132133,False,0.003473,-13.62,decelerating,0.09535075,0,False
jobcanyon.net,2025-11-11,0.003,HIGH,0.0,0.206093,False,0.0,False,0.115493,False,0.2132,0.0149,0.0858,0.12112,False,0.003428,-12.49,normal,0.09584184999999999,0,False
jobcanyon.net,2025-11-13,0.003,HIGH,0.0,0.233025,False,0.0,False,0.13206,False,0.2007,0.0178,0.1548,0.110904,False,0.003387,-11.43,normal,0.10229774999999999,0,False
jobcanyon.net,2025-11-15,0.003,HIGH,0.0,0.259292,False,0.0,False,0.24703,False,0.189,0.054,0.5175,0.101446,False,0.00335,-10.46,normal,0.1383643,0,False
jobcanyon.net,2025-11-17,0.003,HIGH,0.0,0.268081,False,0.0,False,0.263637,False,0.178,0.124,0.5175,0.092708,False,0.003317,-9.56,normal,0.14248025,0,False
jobcanyon.net,2025-11-18,0.004,HIGH,0.33333333333333326,0.261853,False,0.0,False,0.129583,False,0.097,0.043,0.2596,0.177241,False,0.003382,18.27,accelerating,0.12246309999999999,0,False
