"Sending Domain","List Country","Date","DateGroup","Sent","Delivered","Opens","Clicks","Unsubscribes","Disabled","Revenue","Complaints","Blocks","Hard Bounces","Soft Bounces","Raw Opens","Raw Clicks","Raw Unsubscribes","Raw Complaints","Raw Disabled"
"corejobsearch.net","BR","2026-03-12","03/12","125","125","45","1","0","0","0.0073000001721084","0","0","0","0","45","2","0","0","0"
"jobcuteness.com","GB","2026-03-12","03/12","125","125","70","4","3","0","0.59189999103546","0","0","0","0","73","4","3","0","0"
"corejobsearch.net","SG","2026-03-16","03/16","125","125","10","2","0","0","0.39969998598099","0","0","0","0","10","4","0","0","0"
"zyzzyvas.net","GB","2026-03-19","03/19","125","125","55","4","0","0","0.28759998083115","0","0","0","0","71","7","0","0","0"
"corejobsearch.net","BR","2026-03-11","03/11","124","124","43","0","0","0","0","0","0","0","0","43","0","0","0","0"
"jobsdelicious.com","AU","2026-03-12","03/12","3871","124","17","5","0","5","0.75160001963377","0","3742","2","3","20","6","0","0","5"
"onenicejob.com","GB","2026-03-12","03/12","124","124","80","2","0","0","0.33929999172688","0","0","0","0","80","5","0","0","0"
"mycareerlocator.co.uk","GB","2026-03-15","03/15","124","124","81","0","0","0","0","0","0","0","0","82","0","0","0","0"
"mycareerlocator.co.uk","GB","2026-03-16","03/16","124","124","82","0","0","0","0","0","0","0","0","82","0","0","0","0"
"mycareerlocator.co.uk","GB","2026-03-17","03/17","124","124","83","0","0","0","0","0","0","0","0","83","0","0","0","0"
"welcome.best-jobs-online.com","AU","2026-03-18","03/18","136","124","58","15","8","1","0.30440000444651","0","11","1","0","106","23","10","0","1"
"containercareers.co.uk","GB","2026-03-19","03/19","124","124","38","2","1","0","0.15330000221729","0","0","0","0","41","2","2","0","0"
"careerlevelstheme.com","US","2026-03-10","03/10","124","123","126","0","0","1","0","0","0","0","1","126","0","0","0","1"
"jbe.best-jobs-online.com","NL","2026-03-11","03/11","123","123","18","10","1","0","0.96100001037121","0","0","0","0","21","13","1","0","0"
"corejobsearch.net","BR","2026-03-13","03/13","123","123","43","1","0","0","0.038600001484156","0","0","0","0","43","1","0","0","0"
"propercareers.com","ZA","2026-03-14","03/14","123","123","8","0","0","0","0","0","0","0","0","10","0","0","0","0"
"email-jobicorn.com","IN","2026-03-19","03/19","123","123","20","5","0","0","0.029899999499321","0","0","0","0","32","6","0","0","0"
"joblistify.com","GB","2026-03-12","03/12","122","122","45","2","0","0","0","0","0","0","0","64","4","0","0","0"
"welcome.best-jobs-online.com","AU","2026-03-12","03/12","127","122","61","12","9","0","1.1996000036597","0","5","0","0","116","16","11","0","0"
"careerlevelstheme.com","US","2026-03-13","03/13","122","122","121","0","0","0","0","0","0","0","0","121","0","0","0","0"
"joblistify.com","GB","2026-03-13","03/13","122","122","65","4","0","0","0","0","0","0","0","96","10","0","0","0"
"careerlevelstheme.com","US","2026-03-14","03/14","122","122","121","0","0","0","0","0","0","0","0","121","0","0","0","0"
"joblistify.com","GB","2026-03-14","03/14","122","122","45","0","0","0","0","0","0","0","0","57","0","0","0","0"
"careerlevelstheme.com","US","2026-03-15","03/15","122","122","123","0","0","0","0","0","0","0","0","123","0","0","0","0"
"careerlevelstheme.com","US","2026-03-16","03/16","122","122","123","0","0","0","0","0","0","0","0","124","0","0","0","0"
"careerlevelstheme.com","US","2026-03-17","03/17","122","122","123","0","0","0","0","0","0","0","0","123","0","0","0","0"
"joblistify.com","GB","2026-03-17","03/17","122","122","53","5","0","0","0.30150000751019","0","0","0","0","71","6","0","0","0"
"careerlevelstheme.com","US","2026-03-18","03/18","122","122","123","0","0","0","0","0","0","0","0","123","0","0","0","0"
"mycareerlocator.co.uk","GB","2026-03-18","03/18","122","122","83","2","0","0","0","0","0","0","0","83","2","0","0","0"
"careerlevelstheme.com","US","2026-03-11","03/11","122","121","122","0","0","1","0","0","0","0","1","122","0","0","0","1"
"joblistify.com","GB","2026-03-11","03/11","121","121","50","3","0","0","0.15000000596046","0","0","0","0","72","3","0","0","0"
"careerlevelstheme.com","US","2026-03-12","03/12","122","121","121","0","0","1","0","0","0","0","1","121","0","0","0","1"
"careerking.net","ID","2026-03-14","03/14","125","121","15","1","0","0","0.046000000089407","0","4","0","0","26","1","0","0","0"
"corejobsearch.net","BR","2026-03-14","03/14","121","121","45","0","0","0","0","0","0","0","0","46","0","0","0","0"
"jobsbox.net","FR","2026-03-19","03/19","121","121","40","0","1","0","0","0","0","0","0","49","0","1","0","0"
"manateecareers.com","BR","2026-03-10","03/10","120","120","29","3","0","0","0.050700000952929","0","0","0","0","44","5","0","0","0"
"jbe.best-jobs-online.com","NL","2026-03-17","03/17","120","120","22","11","0","0","0.78030001372099","0","0","0","0","24","16","0","0","0"
"jbe.best-jobs-online.com","NL","2026-03-18","03/18","120","120","6","5","1","0","0","0","0","0","0","8","11","2","0","0"
"joblistify.com","GB","2026-03-18","03/18","120","120","45","6","0","0","0.52369999885559","0","0","0","0","56","7","0","0","0"
"jobdigital.net","GB","2026-03-19","03/19","120","120","52","2","10","0","0.14929999411106","0","0","0","0","72","3","10","0","0"
"joblistify.com","GB","2026-03-10","03/10","119","119","53","3","6","0","0.93170000612736","0","0","0","0","84","4","6","0","0"
"propercareers.com","ZA","2026-03-11","03/11","119","119","7","4","3","0","0.038599999155849","0","0","0","0","7","5","3","0","0"
"joblistify.com","GB","2026-03-15","03/15","119","119","45","7","0","0","0.49530000984669","0","0","0","0","54","7","0","0","0"
"australiajobconnection.com","AU","2026-03-16","03/16","121","119","8","1","1","0","0.18000000715256","0","2","0","0","11","1","1","0","0"
"jbe.best-jobs-online.com","NL","2026-03-16","03/16","119","119","16","4","0","0","0.87230002880096","0","0","0","0","19","8","0","0","0"
"australiajobconnection.com","AU","2026-03-17","03/17","121","119","9","0","1","0","0","0","2","0","0","16","0","1","0","0"
"jobcuteness.com","GB","2026-03-15","03/15","118","118","62","0","0","0","0","0","0","0","0","62","0","0","0","0"
"awehjobs.com","IN","2026-03-18","03/18","12923","118","7","3","1","15","0","1","12790","13","2","8","3","1","1","15"
"corejobsearch.net","BR","2026-03-15","03/15","117","117","59","2","0","0","0.67320001125336","0","0","0","0","60","11","0","0","0"
"corejobsearch.net","BR","2026-03-16","03/16","117","117","34","1","0","0","0.10719999670982","0","0","0","0","35","1","0","0","0"
"jobs.jobsflag.com","IN","2026-03-12","03/12","116","116","47","0","0","0","0","0","0","0","0","92","0","0","0","0"
"jobs.jobsflag.com","IN","2026-03-13","03/13","116","116","39","0","0","0","0","0","0","0","0","81","0","0","0","0"
"jobs.jobsflag.com","IN","2026-03-15","03/15","116","116","49","0","0","0","0","0","0","0","0","89","0","0","0","0"
"jobs.jobsflag.com","IN","2026-03-17","03/17","116","116","52","1","0","0","0","0","0","0","0","87","1","0","0","0"
"jobs.jobsflag.com","IN","2026-03-10","03/10","115","115","40","1","0","0","0","0","0","0","0","75","1","0","0","0"
"jobs.jobsflag.com","IN","2026-03-11","03/11","115","115","43","0","0","0","0","0","0","0","0","70","0","0","0","0"
"jobs.jobsflag.com","IN","2026-03-14","03/14","115","115","47","0","0","0","0","0","0","0","0","82","0","0","0","0"
"jobs.jobsflag.com","IN","2026-03-16","03/16","115","115","50","0","0","0","0","0","0","0","0","87","0","0","0","0"
"mind-blowingstarjobs.com","AU","2026-03-16","03/16","178","115","9","6","2","0","1.6419999524951","0","63","0","0","13","11","2","0","0"
"jobcuteness.com","GB","2026-03-17","03/17","115","115","70","2","2","0","0.15150000154972","0","0","0","0","71","4","2","0","0"
"careerking.net","ID","2026-03-10","03/10","115","114","15","1","0","0","0.11159999668598","0","1","0","0","23","2","0","0","0"
"tierjobs.net","US","2026-03-10","03/10","114","114","2","0","0","0","0","0","0","0","0","4","0","0","0","0"
"tierjobs.net","US","2026-03-11","03/11","114","114","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"hireamericanews.com","US","2026-03-15","03/15","114","114","100","0","0","0","0","0","0","0","0","101","0","0","0","0"
"hireamericanews.com","US","2026-03-16","03/16","114","114","102","0","0","0","0","0","0","0","0","102","0","0","0","0"
"hireamericanews.com","US","2026-03-17","03/17","114","114","100","1","0","0","0","0","0","0","0","100","1","0","0","0"
"hireamericanews.com","US","2026-03-18","03/18","114","114","103","0","0","0","0","0","0","0","0","103","0","0","0","0"
"jobs.jobsflag.com","IN","2026-03-18","03/18","114","114","45","0","0","0","0","0","0","0","0","72","0","0","0","0"
"jbe.best-jobs-online.com","NL","2026-03-19","03/19","114","114","14","5","0","0","0.11999999731779","0","0","0","0","21","8","0","0","0"
"propercareers.com","ZA","2026-03-10","03/10","113","113","24","4","1","0","0.016899999696761","0","0","0","0","28","6","1","0","0"
"clixhire.com","BR","2026-03-12","03/12","113","113","9","4","0","0","0.25339998677373","0","0","0","0","9","4","0","0","0"
"tierjobs.net","US","2026-03-12","03/12","113","113","0","0","0","0","0","0","0","0","0","0","3","0","0","0"
"tierjobs.net","US","2026-03-13","03/13","113","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"tierjobs.net","US","2026-03-14","03/14","113","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"welcome.best-jobs-online.com","FR","2026-03-14","03/14","122","113","58","18","6","0","1.8688999935985","0","9","0","0","117","23","8","0","0"
"propercareers.com","ZA","2026-03-18","03/18","113","113","19","4","1","0","0.024100000038743","0","0","0","0","24","7","1","0","0"
"midtopcareer.net","AU","2026-03-11","03/11","141","112","10","12","1","0","0.50740000605583","0","28","0","1","15","75","1","0","0"
"topdrawerjob.net","GB","2026-03-12","03/12","113","112","73","5","0","1","0.76259999722242","0","0","1","0","73","6","0","0","1"
"tierjobs.net","US","2026-03-15","03/15","112","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"tierjobs.net","US","2026-03-17","03/17","112","112","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"hireamericanews.com","US","2026-03-11","03/11","111","111","102","1","1","0","0.21999999880791","0","0","0","0","103","1","1","0","0"
"mind-blowingstarjobs.com","AU","2026-03-11","03/11","171","111","7","8","0","0","0.96359997987747","0","60","0","0","7","10","0","0","0"
"hireamericanews.com","US","2026-03-12","03/12","111","111","102","0","0","0","0","0","0","0","0","103","0","0","0","0"
"hireamericanews.com","US","2026-03-13","03/13","111","111","102","0","0","0","0","0","0","0","0","102","0","0","0","0"
"hireamericanews.com","US","2026-03-14","03/14","111","111","102","1","0","0","0","0","0","0","0","103","2","0","0","0"
"propercareers.com","ZA","2026-03-15","03/15","111","111","11","4","1","0","0.22339999675751","0","0","0","0","11","5","1","0","0"
"tierjobs.net","US","2026-03-16","03/16","111","111","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"corejobsearch.net","BR","2026-03-17","03/17","110","110","52","0","1","0","0","0","0","0","0","54","0","1","0","0"
"elitejobsearch.com","US","2026-03-19","03/19","110","110","67","0","4","0","0","0","0","0","0","75","0","4","0","0"
"snazzys.net","GB","2026-03-19","03/19","110","110","27","1","0","0","0","0","0","0","0","38","1","0","0","0"
"hireamericanews.com","US","2026-03-10","03/10","109","109","100","0","0","0","0","0","0","0","0","100","0","0","0","0"
"job-junction.com","US","2026-03-10","03/10","109","109","106","0","0","0","0","0","0","0","0","106","0","0","0","0"
"job-junction.com","US","2026-03-11","03/11","109","109","108","0","0","0","0","0","0","0","0","108","0","0","0","0"
"job-junction.com","US","2026-03-12","03/12","109","109","108","0","0","0","0","0","0","0","0","109","0","0","0","0"
"job-junction.com","US","2026-03-13","03/13","109","109","106","0","0","0","0","0","0","0","0","106","0","0","0","0"
"onenicejob.com","GB","2026-03-13","03/13","109","109","80","5","1","0","0.13040000200272","0","0","0","0","80","5","1","0","0"
"job-junction.com","US","2026-03-14","03/14","109","109","106","0","0","0","0","0","0","0","0","106","0","0","0","0"
"job-junction.com","US","2026-03-15","03/15","109","109","107","0","0","0","0","0","0","0","0","107","0","0","0","0"
"job-junction.com","US","2026-03-16","03/16","109","109","106","0","0","0","0","0","0","0","0","106","0","0","0","0"
"jobcuteness.com","GB","2026-03-16","03/16","109","109","69","2","1","0","0.51370000839233","0","0","0","0","69","2","1","0","0"
"job-junction.com","US","2026-03-17","03/17","109","109","107","0","0","0","0","0","0","0","0","107","0","0","0","0"
"propercareers.com","ZA","2026-03-17","03/17","109","109","15","2","1","0","0.0098999999463558","0","0","0","0","19","2","2","0","0"
"job-junction.com","US","2026-03-18","03/18","109","109","106","0","0","0","0","0","0","0","0","106","0","0","0","0"
"mind-blowingstarjobs.com","AU","2026-03-13","03/13","145","108","13","8","1","0","0.45639999955893","0","37","0","0","18","8","1","0","0"
"clixhire.com","ZA","2026-03-17","03/17","108","108","2","0","0","0","0","0","0","0","0","5","0","0","0","0"
"awehjobs.com","CA","2026-03-19","03/19","2555","108","5","5","1","14","0.44299998879433","1","2433","14","0","10","7","1","1","14"
"jobupon.com","US","2026-03-19","03/19","108","108","23","2","0","0","0.21729999780655","0","0","0","0","25","3","0","0","0"
"zzydc.com","FR","2026-03-19","03/19","108","108","33","0","0","0","0","0","0","0","0","49","0","0","0","0"
"awehjobs.com","IN","2026-03-10","03/10","17177","107","4","1","0","6","0","0","17064","5","1","6","1","0","0","6"
"talura.com","GB","2026-03-10","03/10","107","107","35","4","0","0","0.68980001658201","0","0","0","0","42","6","0","0","0"
"careerking.net","ID","2026-03-11","03/11","108","107","10","1","0","0","0.22869999706745","0","1","0","0","15","1","0","0","0"
"jobcuteness.com","GB","2026-03-11","03/11","107","107","67","4","3","0","0.56499999761581","0","0","0","0","67","5","3","0","0"
"manateecareers.com","BR","2026-03-11","03/11","107","107","37","1","0","0","0.00760000012815","0","0","0","0","63","1","0","0","0"
"aujobforce.com","AU","2026-03-12","03/12","112","107","22","9","4","1","1.0282000079751","0","4","1","0","31","16","4","0","1"
"topdrawerjob.net","GB","2026-03-14","03/14","107","107","69","0","1","0","0","0","0","0","0","70","0","1","0","0"
"careerking.net","ID","2026-03-15","03/15","111","107","10","1","0","0","0","0","4","0","0","12","1","0","0","0"
"welcome.best-jobs-online.com","ID","2026-03-16","03/16","108","107","29","8","5","0","0.46130000054836","0","1","0","0","42","12","7","0","0"
"corejobsearch.net","BR","2026-03-18","03/18","107","107","35","2","0","0","0","0","0","0","0","35","2","0","0","0"
"jf2.jobs.jobsflag.com","IN","2026-03-18","03/18","107","107","28","0","0","0","0","0","0","0","0","49","0","0","0","0"
"acejobs.net","IN","2026-03-19","03/19","107","107","72","3","0","0","0","0","0","0","0","99","3","0","0","0"
"jobleague.net","ZA","2026-03-19","03/19","107","107","22","1","0","0","0","0","0","0","0","33","2","0","0","0"
"jobsbetter.net","ZA","2026-03-12","03/12","106","106","15","1","0","0","0.013299999758601","0","0","0","0","20","1","0","0","0"
"jobsbetter.net","ZA","2026-03-13","03/13","106","106","14","1","0","0","0.0059000002220273","0","0","0","0","24","2","0","0","0"
"topdrawerjob.net","GB","2026-03-13","03/13","106","106","73","2","2","0","0.56500001251698","0","0","0","0","73","4","3","0","0"
"awehjobs.com","ZA","2026-03-15","03/15","8136","106","2","5","0","25","0.10559999570251","0","8005","14","11","2","8","0","0","25"
"awehjobs.com","ZA","2026-03-16","03/16","8933","106","5","0","0","21","0","0","8806","18","3","6","0","0","0","21"
"jobsbetter.net","ZA","2026-03-18","03/18","106","106","12","0","0","0","0","0","0","0","0","22","0","0","0","0"
"jf2.jobs.jobsflag.com","IN","2026-03-19","03/19","106","106","28","0","0","0","0","0","0","0","0","49","0","0","0","0"
"jobsbetter.net","ZA","2026-03-10","03/10","105","105","18","1","0","0","0","0","0","0","0","36","1","0","0","0"
"jobsbetter.net","ZA","2026-03-15","03/15","105","105","12","0","0","0","0","0","0","0","0","21","0","0","0","0"
"jobsbetter.net","ZA","2026-03-16","03/16","105","105","17","0","0","0","0","0","0","0","0","29","0","0","0","0"
"jobsbetter.net","ZA","2026-03-17","03/17","105","105","13","0","0","0","0","0","0","0","0","23","0","0","0","0"
"jobcuteness.com","GB","2026-03-18","03/18","105","105","73","0","0","0","0.76469999551773","0","0","0","0","76","0","0","0","0"
"jobsdelicious.com","AU","2026-03-10","03/10","3447","104","2","3","0","0","0.29070000350475","0","3343","0","0","2","4","0","0","0"
"employmentquest.net","ES","2026-03-11","03/11","104","104","26","9","2","0","0.68649998493493","0","0","0","0","36","11","5","0","0"
"jobsbetter.net","ZA","2026-03-11","03/11","104","104","11","0","0","0","0","0","0","0","0","19","0","0","0","0"
"talura.com","GB","2026-03-11","03/11","104","104","11","0","1","0","0","0","0","0","0","12","1","1","0","0"
"employmentquest.net","ES","2026-03-10","03/10","103","103","21","3","0","0","0.21249999478459","0","0","0","0","33","3","0","0","0"
"manateecareers.com","BR","2026-03-12","03/12","103","103","40","0","0","0","0","0","0","0","0","73","0","0","0","0"
"aujobforce.com","AU","2026-03-14","03/14","105","103","11","2","1","0","0.31920000165701","0","2","0","0","16","3","1","0","0"
"jobsbetter.net","ZA","2026-03-14","03/14","103","103","12","1","0","0","0.013299999758601","0","0","0","0","20","1","0","0","0"
"mind-blowingstarjobs.com","AU","2026-03-15","03/15","164","103","13","2","1","0","0.31999999284744","0","61","0","0","17","4","1","0","0"
"email-jobicorn.com","IN","2026-03-13","03/13","102","102","11","0","0","0","0","0","0","0","0","21","0","0","0","0"
"manateecareers.com","BR","2026-03-13","03/13","102","102","30","1","0","0","0.038600001484156","0","0","0","0","51","1","0","0","0"
"mind-blowingstarjobs.com","AU","2026-03-14","03/14","154","102","15","10","3","0","1.2363000139594","0","52","0","0","19","14","3","0","0"
"onenicejob.com","GB","2026-03-15","03/15","102","102","82","1","1","0","0.14499999582767","0","0","0","0","82","3","1","0","0"
"topdrawerjob.net","GB","2026-03-15","03/15","102","102","73","1","0","0","0","0","0","0","0","73","1","0","0","0"
"careerking.net","ID","2026-03-16","03/16","107","102","16","1","0","0","0","0","5","0","0","32","1","0","0","0"
"propercareers.com","ZA","2026-03-16","03/16","102","102","38","8","0","0","0.059099999722093","0","0","0","0","44","10","0","0","0"
"employmentaccess.co.uk","US","2026-03-19","03/19","102","102","6","3","2","0","0.63150000572205","0","0","0","0","8","3","2","0","0"
"welcome.best-jobs-online.com","MX","2026-03-19","03/19","104","102","24","8","1","0","0.076399996876717","0","2","0","0","42","19","1","0","0"
"statjobsearch.net","SG","2026-03-10","03/10","101","101","0","2","1","0","0.60699999332428","0","0","0","0","0","4","2","0","0"
"topdrawerjob.net","GB","2026-03-10","03/10","101","101","73","3","0","0","0","0","0","0","0","74","3","0","0","0"
"aujobforce.com","AU","2026-03-15","03/15","103","101","26","7","3","0","0.25999999791384","0","2","0","0","35","8","4","0","0"
"australiajobconnection.com","AU","2026-03-15","03/15","102","101","12","1","0","0","0.079999998211861","0","1","0","0","16","1","0","0","0"
"selectedemployer.com","US","2026-03-19","03/19","101","101","25","1","0","0","0","0","0","0","0","30","1","0","0","0"
"snazzys.net","US","2026-03-11","03/11","102","100","18","0","0","0","0","0","2","0","0","21","1","0","0","0"
"snazzys.net","US","2026-03-12","03/12","102","100","14","2","0","0","0.15000000596046","0","2","0","0","21","2","0","0","0"
"clixhire.com","BR","2026-03-13","03/13","100","100","6","3","2","1","0.053700000047684","1","0","0","0","6","4","2","1","1"
"snazzys.net","US","2026-03-13","03/13","102","100","18","0","0","0","0","0","2","0","0","25","0","0","0","0"
"snazzys.net","US","2026-03-14","03/14","102","100","10","0","0","0","0","0","2","0","0","15","0","0","0","0"
"snazzys.net","US","2026-03-16","03/16","102","100","22","4","1","0","0.69020000100136","0","2","0","0","30","6","1","0","0"
"snazzys.net","US","2026-03-17","03/17","102","100","18","1","0","0","0.15719999372959","0","2","0","0","21","1","0","0","0"
"jobslancer.com","ZA","2026-03-19","03/19","100","100","2","2","0","0","0","0","0","0","0","2","3","0","0","0"
"afrwjobs.net","US","2026-03-10","03/10","110","99","4","0","0","0","0","0","11","0","0","8","0","0","0","0"
"snazzys.net","US","2026-03-10","03/10","101","99","14","2","0","0","0","0","2","0","0","15","2","0","0","0"
"afrwjobs.net","US","2026-03-11","03/11","110","99","9","1","0","0","0.21999999880791","0","11","0","0","11","1","0","0","0"
"afrwjobs.net","US","2026-03-12","03/12","110","99","5","3","0","0","0.72880002856255","0","11","0","0","5","6","0","0","0"
"adotjobs.com","US","2026-03-13","03/13","283","99","0","0","0","0","0","0","184","0","0","0","0","0","0","0"
"afrwjobs.net","US","2026-03-13","03/13","110","99","8","0","1","0","0","0","11","0","0","12","1","1","0","0"
"jobsdelicious.com","AU","2026-03-13","03/13","3605","99","12","3","0","8","0.079999998211861","0","3498","3","5","17","3","0","0","8"
"afrwjobs.net","US","2026-03-14","03/14","110","99","2","1","0","0","0","0","11","0","0","5","2","1","0","0"
"manateecareers.com","BR","2026-03-14","03/14","99","99","21","2","0","0","0","0","0","0","0","36","3","0","0","0"
"onenicejob.com","GB","2026-03-14","03/14","99","99","75","1","0","0","0.13160000741482","0","0","0","0","75","1","0","0","0"
"afrwjobs.net","US","2026-03-15","03/15","110","99","3","0","0","0","0","0","11","0","0","3","0","0","0","0"
"snazzys.net","US","2026-03-15","03/15","101","99","12","1","1","0","0","0","2","0","0","19","1","1","0","0"
"afrwjobs.net","US","2026-03-17","03/17","110","99","1","1","0","0","0.20999999344349","0","11","0","0","1","1","0","0","0"
"topdrawerjob.net","GB","2026-03-17","03/17","99","99","71","0","0","0","0","0","0","0","0","71","0","0","0","0"
"adotjobs.com","US","2026-03-18","03/18","276","99","0","0","0","0","0","0","177","0","0","1","0","0","0","0"
"topdrawerjob.net","GB","2026-03-18","03/18","99","99","74","1","0","0","0","0","0","0","0","75","1","0","0","0"
"topdrawerjob.net","GB","2026-03-11","03/11","98","98","69","1","1","0","0.47009998559952","0","0","0","0","70","3","1","0","0"
"adotjobs.com","US","2026-03-14","03/14","277","98","0","0","0","0","0","0","179","0","0","0","1","0","0","0"
"afrwjobs.net","US","2026-03-16","03/16","110","98","10","0","1","0","0","0","12","0","0","19","0","2","0","0"
"topdrawerjob.net","GB","2026-03-16","03/16","98","98","71","1","1","0","0.33000001311302","0","0","0","0","71","1","1","0","0"
"snazzys.net","US","2026-03-18","03/18","100","98","24","2","0","0","0","0","2","0","0","33","4","0","0","0"
"adotjobs.com","US","2026-03-10","03/10","283","97","5","0","0","0","0","0","186","0","0","11","0","0","0","0"
"clixhire.com","ZA","2026-03-10","03/10","97","97","3","0","0","0","0","0","0","0","0","6","0","0","0","0"
"clixhire.com","BR","2026-03-14","03/14","98","97","7","0","0","0","0","0","1","0","0","7","0","0","0","0"
"onenicejob.com","GB","2026-03-16","03/16","97","97","84","4","0","0","0.14499999582767","0","0","0","0","84","4","0","0","0"
"afrwjobs.net","US","2026-03-18","03/18","108","97","0","0","0","0","0","0","11","0","0","0","1","0","0","0"
"mind-blowingstarjobs.com","AU","2026-03-10","03/10","162","96","7","6","1","0","0.85529999807477","0","66","0","0","13","8","1","0","0"
"mind-blowingstarjobs.com","AU","2026-03-12","03/12","157","96","14","3","2","0","0.17999999970198","0","61","0","0","16","4","2","0","0"
"aujobforce.com","AU","2026-03-13","03/13","106","96","14","7","4","0","0.46000000834465","0","10","0","0","16","12","4","0","0"
"welcome.best-jobs-online.com","AU","2026-03-13","03/13","102","96","47","14","8","0","1.3228000178933","0","6","0","0","81","27","12","0","0"
"adotjobs.com","US","2026-03-15","03/15","279","96","2","0","0","1","0","0","182","0","1","3","0","0","0","1"
"jobcalling.net","AU","2026-03-18","03/18","104","96","13","0","1","0","0","0","8","0","0","13","0","1","0","0"
"tempjobsearch.net","US","2026-03-19","03/19","97","96","45","0","2","1","0","0","0","0","1","46","0","2","0","1"
"careerking.net","ID","2026-03-17","03/17","99","95","13","1","0","0","0","0","4","0","0","29","2","0","0","0"
"careeraccept.com","US","2026-03-19","03/19","112","95","31","1","0","1","0.15000000596046","0","16","0","1","31","2","0","0","1"
"continuousjobs.com","GB","2026-03-19","03/19","95","95","31","1","0","0","0.30270001292229","0","0","0","0","35","3","0","0","0"
"managejobs.co.uk","GB","2026-03-19","03/19","96","95","38","3","0","1","0","0","0","0","1","46","5","0","0","1"
"onenicejob.com","GB","2026-03-17","03/17","94","94","79","3","0","0","0.1359000056982","0","0","0","0","83","3","0","0","0"
"onenicejob.com","GB","2026-03-18","03/18","94","94","87","3","0","0","0.15000000596046","0","0","0","0","87","6","0","0","0"
"jf2.jobs.jobsflag.com","IN","2026-03-17","03/17","93","93","44","0","0","0","0","0","0","0","0","67","0","0","0","0"
"braverycareers.com","US","2026-03-19","03/19","93","93","46","1","0","0","0.21729999780655","0","0","0","0","49","1","0","0","0"
"usajobopenings.com","US","2026-03-19","03/19","93","93","89","0","0","0","0","0","0","0","0","90","0","0","0","0"
"jobcuteness.com","GB","2026-03-10","03/10","92","92","63","1","1","0","0.58109998703003","0","0","0","0","63","3","1","0","0"
"nationajobs.com","US","2026-03-19","03/19","92","92","22","0","0","0","0","0","0","0","0","22","0","0","0","0"
"talura.com","GB","2026-03-18","03/18","91","91","23","3","0","0","0","0","0","0","0","26","9","0","0","0"
"ivessi.net","GB","2026-03-19","03/19","91","91","29","0","0","0","0","0","0","0","0","38","0","0","0","0"
"jbe.best-jobs-online.com","SG","2026-03-19","03/19","91","91","3","5","0","0","0","0","0","0","0","4","9","0","0","0"
"talura.com","GB","2026-03-13","03/13","90","90","12","0","0","0","0","0","0","0","0","15","1","0","0","0"
"clixhire.com","BR","2026-03-15","03/15","90","90","3","1","0","0","0.055100001394749","0","0","0","0","4","1","0","0","0"
"jobsdelicious.com","AU","2026-03-16","03/16","3527","90","13","6","1","10","1.0520999878645","0","3427","2","8","20","11","3","0","10"
"jotjob.com","GB","2026-03-19","03/19","90","90","35","1","0","0","0.32670000195503","0","0","0","0","44","1","0","0","0"
"midtopcareer.net","AU","2026-03-19","03/19","106","90","5","4","2","0","0.27759999781847","0","16","0","0","10","5","2","0","0"
"manateecareers.com","BR","2026-03-15","03/15","89","89","34","3","0","0","0.29510000674054","0","0","0","0","49","7","0","0","0"
"yourareapostings.com","GB","2026-03-19","03/19","89","89","30","4","2","0","0.3255999982357","0","0","0","0","33","4","2","0","0"
"jobsdelicious.com","AU","2026-03-11","03/11","3600","88","7","6","0","3","0.57479999959469","0","3509","0","3","10","12","0","0","3"
"email-altiu.com","IN","2026-03-12","03/12","88","88","12","2","0","0","0","0","0","0","0","17","3","0","0","0"
"metadatajobs.net","US","2026-03-19","03/19","88","88","32","2","1","0","0","0","0","0","0","42","3","1","0","0"
"adotjobs.com","US","2026-03-12","03/12","284","87","0","0","0","0","0","0","197","0","0","0","0","0","0","0"
"talura.com","GB","2026-03-12","03/12","87","87","15","1","0","0","0","0","0","0","0","22","1","0","0","0"
"email-altiu.com","IN","2026-03-10","03/10","86","86","13","2","1","0","0.14000000059605","0","0","0","0","24","2","1","0","0"
"becareeristic.com","US","2026-03-11","03/11","86","86","17","0","0","0","0","0","0","0","0","17","1","0","0","0"
"email-altiu.com","IN","2026-03-11","03/11","86","86","20","2","0","0","0","0","0","0","0","31","3","0","0","0"
"employmentquest.net","ES","2026-03-12","03/12","86","86","19","2","0","0","0.10690000280738","0","0","0","0","22","2","0","0","0"
"welcome.best-jobs-online.com","AU","2026-03-14","03/14","91","86","38","7","7","1","0.45439998805523","0","4","1","0","63","9","9","0","1"
"aujobforce.com","AU","2026-03-16","03/16","86","86","16","6","3","0","0.80080000683665","0","0","0","0","21","7","4","0","0"
"chiliadtimes.com","GB","2026-03-19","03/19","86","86","33","3","0","0","0.29230000078678","0","0","0","0","53","5","0","0","0"
"becareeristic.com","US","2026-03-10","03/10","85","85","7","0","0","0","0","0","0","0","0","7","2","0","0","0"
"employmentquest.net","ES","2026-03-13","03/13","85","85","12","4","1","1","0.15820000506938","1","0","0","0","16","25","1","1","1"
