"Sending Domain","List Country","Date","DateGroup","Sent","Delivered","Opens","Clicks","Unsubscribes","Disabled","Revenue","Complaints","Blocks","Hard Bounces","Soft Bounces","Raw Opens","Raw Clicks","Raw Unsubscribes","Raw Complaints","Raw Disabled"
"bestlifestylecareer.com","AU","2026-04-15","04/15","539","539","16","1","0","0","0","0","0","0","0","17","1","0","0","0"
"altiu.com","ZA","2026-04-15","04/15","536","536","168","5","1","0","0.015500000445172","0","0","0","0","288","5","1","0","0"
"bestnetworked.com","BR","2026-04-13","04/13","535","535","35","23","0","0","0.5944999884814","0","0","0","0","39","37","0","0","0"
"topgig.net","SG","2026-04-09","04/09","534","533","0","3","2","1","0","0","0","1","0","0","4","3","0","1"
"altiu.com","ES","2026-04-12","04/12","533","532","141","3","7","1","0.045000001788139","0","0","0","1","214","4","7","0","1"
"bestnetworked.com","BR","2026-04-14","04/14","532","532","25","21","2","0","0.64440003689378","0","0","0","0","29","36","2","0","0"
"altiu.com","ES","2026-04-11","04/11","531","531","125","6","2","0","0.30850000679493","0","0","0","0","173","11","2","0","0"
"bestlifestylecareer.com","AU","2026-04-14","04/14","531","531","18","2","0","0","0.10000000149012","0","0","0","0","25","3","0","0","0"
"jobmodesty.com","BR","2026-04-14","04/14","530","530","163","6","21","0","0.19350000750273","0","0","0","0","237","7","21","0","0"
"zzydc.com","ZA","2026-04-10","04/10","528","528","85","3","0","0","0.054500000551343","0","0","0","0","156","3","0","0","0"
"altiu.com","ES","2026-04-09","04/09","529","527","133","4","4","2","0.87430000677705","0","0","0","2","206","18","6","0","2"
"altiu.com","ES","2026-04-13","04/13","527","527","164","7","3","0","0.16330000385642","0","0","0","0","245","11","3","0","0"
"altiu.com","ES","2026-04-10","04/10","525","525","132","6","7","0","0.17150000482798","0","0","0","0","198","8","7","0","0"
"topgig.net","ID","2026-04-15","04/15","520","519","11","9","1","1","0.77669999934733","0","0","0","1","29","12","1","0","1"
"jobmodesty.com","BR","2026-04-15","04/15","518","518","141","3","8","0","0.18480000272393","0","0","0","0","196","5","8","0","0"
"jobleague.net","IN","2026-04-09","04/09","514","514","186","2","2","0","0","0","0","0","0","282","2","4","0","0"
"jobleague.net","IN","2026-04-10","04/10","514","514","185","1","2","0","0","0","0","0","0","284","1","4","0","0"
"acejobs.net","US","2026-04-13","04/13","515","514","115","8","24","1","1.7820000052452","0","0","0","1","140","14","35","0","1"
"approvecareers.net","IN","2026-04-12","04/12","513","513","98","6","1","0","0.10209999978542","0","0","0","0","148","9","1","0","0"
"jobleague.net","IN","2026-04-12","04/12","515","513","195","0","4","2","0","0","0","1","1","279","0","8","0","2"
"azurla.com","BR","2026-04-14","04/14","513","513","100","11","4","0","0.084699997678399","0","0","0","0","177","17","4","0","0"
"jobbravery.net","AU","2026-04-13","04/13","512","512","17","0","0","0","0","0","0","0","0","17","0","0","0","0"
"jobleague.net","IN","2026-04-11","04/11","512","511","194","3","0","1","0.03969999961555","0","0","0","1","311","6","0","0","1"
"macrosmaticpheromones.com","GB","2026-04-12","04/12","510","510","13","0","0","0","0","0","0","0","0","14","0","0","0","0"
"macrosmaticpheromones.com","GB","2026-04-14","04/14","509","509","14","2","0","0","0.45099999010563","0","0","0","0","16","3","0","0","0"
"macrosmaticpheromones.com","GB","2026-04-13","04/13","508","508","17","0","2","0","0","0","0","0","0","18","0","4","0","0"
"jobleague.net","IN","2026-04-14","04/14","508","508","207","1","0","0","0.041400000452995","0","0","0","0","339","2","0","0","0"
"jobadmiration.com","BR","2026-04-09","04/09","507","506","104","23","3","1","1.2458000169136","0","0","1","0","186","33","4","0","1"
"jobleague.net","IN","2026-04-13","04/13","507","506","224","0","1","1","0","0","0","0","1","364","0","2","0","1"
"jobleague.net","IN","2026-04-15","04/15","506","506","168","2","0","0","0.059999998658895","0","0","0","0","256","2","0","0","0"
"jobdecisiveness.com","US","2026-04-11","04/11","61196","505","0","0","0","120","0","0","60571","6","114","0","0","0","0","120"
"macrosmaticpheromones.com","GB","2026-04-15","04/15","501","501","17","0","1","0","0","0","0","0","0","21","0","1","0","0"
"welcome.best-jobs-online.com","ES","2026-04-13","04/13","493","493","296","68","30","0","4.2730004563928","0","0","0","0","589","95","30","0","0"
"jobslancer.com","ES","2026-04-15","04/15","493","493","3","0","0","0","0","0","0","0","0","3","0","0","0","0"
"jobbravery.net","US","2026-04-15","04/15","492","492","31","1","0","0","0.21600000560284","0","0","0","0","33","1","0","0","0"
"zzydc.com","ZA","2026-04-11","04/11","491","491","66","3","0","0","0.032300000078976","0","0","0","0","95","5","0","0","0"
"zzydc.com","ES","2026-04-15","04/15","491","491","204","1","0","0","0.038199998438358","0","0","0","0","305","2","0","0","0"
"jobslancer.com","ES","2026-04-09","04/09","490","490","9","0","0","0","0","0","0","0","0","10","0","0","0","0"
"jobguide360.com","ID","2026-04-12","04/12","491","490","108","22","3","1","1.7704000473022","0","0","1","0","195","36","3","0","1"
"zzydc.com","ZA","2026-04-12","04/12","490","490","72","2","0","0","0.032499999273568","0","0","0","0","100","2","0","0","0"
"azurla.com","BR","2026-04-15","04/15","490","490","111","14","1","0","0.18380000442266","0","0","0","0","151","22","1","0","0"
"jobadmiration.com","BR","2026-04-10","04/10","490","489","67","11","1","1","0.43979998677969","0","0","1","0","94","23","1","0","1"
"jobslancer.com","ES","2026-04-14","04/14","489","489","4","0","0","0","0","0","0","0","0","4","0","0","0","0"
"jobslancer.com","ES","2026-04-10","04/10","485","485","8","0","0","0","0","0","0","0","0","8","0","0","0","0"
"macrosmaticpheromones.com","GB","2026-04-10","04/10","484","484","13","1","0","0","0.15309999883175","0","0","0","0","13","1","0","0","0"
"jobslancer.com","ES","2026-04-12","04/12","480","480","5","0","0","0","0","0","0","0","0","7","0","0","0","0"
"zzydc.com","ES","2026-04-12","04/12","480","480","178","0","0","0","0","0","0","0","0","249","0","0","0","0"
"jobslancer.com","ES","2026-04-13","04/13","479","479","3","3","0","0","0.11420000344515","0","0","0","0","3","4","0","0","0"
"jobslancer.com","ES","2026-04-11","04/11","478","478","9","0","0","0","0","0","0","0","0","14","0","0","0","0"
"approvecareers.net","IN","2026-04-13","04/13","478","478","131","5","2","0","0.0625","0","0","0","0","194","6","2","0","0"
"jobadmiration.com","BR","2026-04-11","04/11","475","475","14","13","1","0","0.094699999317527","0","0","0","0","14","27","1","0","0"
"jobbravery.net","US","2026-04-13","04/13","475","475","37","0","1","0","0","0","0","0","0","37","0","2","0","0"
"acejobs.net","BR","2026-04-10","04/10","470","470","65","18","0","0","0.24220000207424","0","0","0","0","96","22","0","0","0"
"zzydc.com","ES","2026-04-14","04/14","470","470","210","3","0","0","0.12099999561906","0","0","0","0","316","4","0","0","0"
"jobbravery.net","US","2026-04-12","04/12","469","469","40","2","0","0","0","0","0","0","0","40","3","0","0","0"
"manateecareers.com","BR","2026-04-12","04/12","469","468","13","0","0","1","0","0","0","0","1","21","0","0","0","1"
"jbe.best-jobs-online.com","IT","2026-04-10","04/10","467","467","219","9","1","0","0.11150000244379","0","0","0","0","307","12","1","0","0"
"jobadmiration.com","BR","2026-04-12","04/12","463","463","14","15","0","0","0.20679999515414","0","0","0","0","15","28","0","0","0"
"jobbravery.net","AU","2026-04-12","04/12","462","462","18","0","0","0","0","0","0","0","0","19","0","0","0","0"
"jobbravery.net","US","2026-04-10","04/10","461","461","27","0","0","0","0","0","0","0","0","27","0","0","0","0"
"bestlifestylecareer.com","ZA","2026-04-11","04/11","460","460","2","3","3","0","0.051799999549985","0","0","0","0","3","5","4","0","0"
"aujobcenter.com","IN","2026-04-12","04/12","459","459","48","0","3","0","0","0","0","0","0","73","0","3","0","0"
"acejobs.net","BR","2026-04-15","04/15","459","458","38","29","1","1","1.0720000006258","0","0","0","1","70","58","1","0","1"
"zzydc.com","ES","2026-04-11","04/11","454","454","184","3","0","0","0.082400001585484","0","0","0","0","248","4","0","0","0"
"zzydc.com","ES","2026-04-10","04/10","453","453","198","4","1","0","0.18260000646114","0","0","0","0","295","6","2","0","0"
"jbe.best-jobs-online.com","IT","2026-04-12","04/12","453","453","216","9","0","0","0.63889998197556","0","0","0","0","284","17","0","0","0"
"zzydc.com","ES","2026-04-13","04/13","453","453","208","2","0","0","0.036800000816584","0","0","0","0","301","3","0","0","0"
"acejobs.net","BR","2026-04-11","04/11","452","452","23","17","0","0","0.37500000139698","0","0","0","0","32","26","0","0","0"
"approvecareers.net","IN","2026-04-14","04/14","450","450","105","7","3","0","0.39480001293123","0","0","0","0","175","11","3","0","0"
"zzydc.com","ES","2026-04-09","04/09","449","449","213","2","0","0","0.03940000012517","0","0","0","0","331","4","0","0","0"
"jobadmiration.com","BR","2026-04-13","04/13","448","448","13","26","2","0","1.2865999876522","0","0","0","0","14","43","2","0","0"
"parttimejoblistings.net","AU","2026-04-11","04/11","447","446","49","2","1","1","0.22700000554323","0","0","1","0","69","4","2","0","1"
"aujobcenter.com","IN","2026-04-15","04/15","445","445","63","3","0","0","0","0","0","0","0","103","4","0","0","0"
"jobbravery.net","AU","2026-04-10","04/10","443","443","8","0","0","0","0","0","0","0","0","8","0","0","0","0"
"bestlifestylecareer.com","AU","2026-04-13","04/13","442","442","16","1","0","0","0.079999998211861","0","0","0","0","18","1","0","0","0"
"aujobcenter.com","IN","2026-04-11","04/11","442","441","66","2","0","1","0.083800002932549","0","0","1","0","104","4","0","0","1"
"aujobcenter.com","IN","2026-04-14","04/14","440","440","53","1","0","0","0.029999999329448","0","0","0","0","77","1","0","0","0"
"acejobs.net","US","2026-04-12","04/12","439","439","314","5","2","0","0.60999999940395","0","0","0","0","374","10","11","0","0"
"aujobcenter.com","IN","2026-04-13","04/13","439","439","53","3","0","0","0.10760000161827","0","0","0","0","101","4","0","0","0"
"zzydc.com","ZA","2026-04-13","04/13","440","439","110","4","0","1","0.064600000157952","0","0","0","1","151","5","0","0","1"
"macrosmaticpheromones.com","AU","2026-04-09","04/09","435","435","19","0","0","0","0","0","0","0","0","22","0","0","0","0"
"macrosmaticpheromones.com","AU","2026-04-11","04/11","433","433","14","0","0","0","0","0","0","0","0","15","0","0","0","0"
"parttimejoblistings.net","AU","2026-04-09","04/09","433","432","47","2","0","1","0.35999999195337","0","0","1","0","57","6","0","0","1"
"jobadmiration.com","BR","2026-04-14","04/14","432","431","11","20","0","1","0.51449999958277","0","0","0","1","12","33","0","0","1"
"aujobcenter.com","IN","2026-04-10","04/10","430","430","51","1","0","0","0.086800001561642","0","0","0","0","79","6","0","0","0"
"jkcareer.com","AU","2026-04-14","04/14","430","430","16","0","0","0","0","0","0","0","0","18","0","0","0","0"
"jbe.best-jobs-online.com","IT","2026-04-09","04/09","429","429","219","8","0","0","0.55530000478029","0","0","0","0","311","16","0","0","0"
"acejobs.net","BR","2026-04-12","04/12","429","429","27","14","2","0","0.20089999493212","0","0","0","0","35","20","3","0","0"
"jbe.best-jobs-online.com","IT","2026-04-13","04/13","428","428","242","4","1","0","0.055300001055002","0","0","0","0","329","9","1","0","0"
"jobbravery.net","AU","2026-04-11","04/11","426","426","13","0","0","0","0","0","0","0","0","13","0","0","0","0"
"acejobs.net","BR","2026-04-14","04/14","426","426","40","22","0","0","1.3580999691039","0","0","0","0","62","36","0","0","0"
"jkcareer.com","AU","2026-04-15","04/15","423","423","16","0","0","0","0","0","0","0","0","21","0","0","0","0"
"welcome.best-jobs-online.com","ID","2026-04-11","04/11","422","422","43","14","5","0","0.81090001389384","0","0","0","0","82","22","5","0","0"
"jkcareer.com","AU","2026-04-13","04/13","418","418","12","0","0","0","0","0","0","0","0","13","0","0","0","0"
"approvecareers.net","IN","2026-04-15","04/15","418","418","174","8","11","0","0.025200000032783","0","0","0","0","274","11","11","0","0"
"parttimejoblistings.net","AU","2026-04-10","04/10","417","417","55","1","1","0","0","0","0","0","0","63","2","1","0","0"
"jbe.best-jobs-online.com","IT","2026-04-15","04/15","417","417","213","9","0","0","0.1659999974072","0","0","0","0","296","15","0","0","0"
"acejobs.net","BR","2026-04-09","04/09","414","414","89","20","1","0","0.42039999878034","0","0","0","0","156","37","1","0","0"
"jobadmiration.com","BR","2026-04-15","04/15","413","413","8","26","2","0","0.86260001733899","0","0","0","0","12","42","2","0","0"
"jbe.best-jobs-online.com","IT","2026-04-11","04/11","411","410","185","8","1","1","0.45049999654293","0","0","0","1","253","14","1","0","1"
"welcome.best-jobs-online.com","ES","2026-04-15","04/15","409","408","233","54","24","1","3.5054000392556","0","0","1","0","520","83","35","0","1"
"welcome.best-jobs-online.com","ES","2026-04-14","04/14","406","406","244","49","28","0","2.7570999227464","0","0","0","0","507","68","34","0","0"
"acejobs.net","BR","2026-04-13","04/13","403","403","31","23","2","0","1.0228999904357","0","0","0","0","51","36","2","0","0"
"jbe.best-jobs-online.com","IT","2026-04-14","04/14","401","401","213","10","0","0","0.46160001307726","0","0","0","0","315","13","0","0","0"
"zzydc.com","ZA","2026-04-14","04/14","396","396","130","2","0","0","0.010599999688566","0","0","0","0","220","3","0","0","0"
"jkcareer.com","FR","2026-04-15","04/15","393","393","118","0","1","0","0","0","0","0","0","178","0","1","0","0"
"jkcareer.com","AU","2026-04-12","04/12","390","390","18","0","0","0","0","0","0","0","0","24","0","0","0","0"
"welcome.best-jobs-online.com","ES","2026-04-09","04/09","394","389","224","50","36","5","4.2253998294473","0","0","5","0","486","86","43","0","5"
"ulotrichous.net","IN","2026-04-09","04/09","385","385","180","5","1","0","0.020400000736117","0","0","0","0","376","6","1","0","0"
"welcome.best-jobs-online.com","IT","2026-04-09","04/09","391","384","178","52","24","7","2.2006998788565","0","0","7","0","330","69","27","0","7"
"jkcareer.com","AU","2026-04-11","04/11","384","384","14","0","0","0","0","0","0","0","0","16","0","0","0","0"
"jkcareer.com","FR","2026-04-14","04/14","384","384","90","0","0","0","0","0","0","0","0","123","0","0","0","0"
"manateecareers.com","BR","2026-04-13","04/13","380","380","22","1","0","0","0.058899998664856","0","0","0","0","36","1","0","0","0"
"jkcareer.com","AU","2026-04-09","04/09","376","376","13","0","1","0","0","0","0","0","0","16","0","1","0","0"
"jkcareer.com","AU","2026-04-10","04/10","375","375","12","0","0","0","0","0","0","0","0","13","0","0","0","0"
"welcome.best-jobs-online.com","IT","2026-04-14","04/14","375","375","174","45","22","0","1.6893000006676","0","0","0","0","322","61","27","0","0"
"jkcareer.com","FR","2026-04-13","04/13","373","373","132","1","0","0","0","0","0","0","0","167","1","0","0","0"
"welcome.best-jobs-online.com","IT","2026-04-13","04/13","373","373","139","40","19","0","2.3672000803053","0","0","0","0","296","55","24","0","0"
"careerking.net","ID","2026-04-14","04/14","371","370","3","2","0","1","0.13439999520779","0","0","1","0","5","7","0","0","1"
"jobhelperonline.com","US","2026-04-13","04/13","1466","369","2","1","1","2","0.21999999880791","0","1095","1","1","2","1","1","0","2"
"welcome.best-jobs-online.com","ES","2026-04-12","04/12","367","367","227","41","32","0","4.0657001212239","0","0","0","0","421","67","39","0","0"
"jobslancer.com","NL","2026-04-09","04/09","366","366","11","1","0","0","0","0","0","0","0","15","2","0","0","0"
"jobslancer.com","NL","2026-04-12","04/12","365","365","10","0","0","0","0","0","0","0","0","12","0","0","0","0"
"alljobslist.com","ZA","2026-04-09","04/09","363","363","31","2","0","0","0.050299999304116","0","0","0","0","45","3","0","0","0"
"jkcareer.com","FR","2026-04-12","04/12","363","363","109","1","0","0","0","0","0","0","0","146","1","0","0","0"
"alljobslist.com","ZA","2026-04-10","04/10","362","362","36","0","1","0","0","0","0","0","0","52","1","2","0","0"
"jobslancer.com","NL","2026-04-11","04/11","362","362","9","0","0","0","0","0","0","0","0","13","0","0","0","0"
"acejobs.net","US","2026-04-11","04/11","361","361","88","10","6","0","3.0176000148058","0","0","0","0","115","27","16","0","0"
"alljobslist.com","ZA","2026-04-13","04/13","361","361","36","0","0","0","0","0","0","0","0","43","0","0","0","0"
"zzydc.com","ZA","2026-04-15","04/15","362","361","67","3","0","1","0.032900000922382","0","0","0","1","109","4","0","0","1"
"jobslancer.com","NL","2026-04-10","04/10","359","359","8","1","0","0","0.34499999880791","0","0","0","0","9","1","0","0","0"
"alljobslist.com","ZA","2026-04-11","04/11","358","358","27","1","0","0","0.0070000002160668","0","0","0","0","37","1","0","0","0"
"alljobslist.com","ZA","2026-04-12","04/12","358","358","17","0","0","0","0","0","0","0","0","24","1","0","0","0"
"jobslancer.com","NL","2026-04-13","04/13","358","358","7","1","1","0","0","0","0","0","0","8","1","1","0","0"
"alljobslist.com","ZA","2026-04-15","04/15","358","358","42","1","0","0","0","0","0","0","0","72","1","0","0","0"
"welcome.best-jobs-online.com","IT","2026-04-15","04/15","358","358","148","44","21","0","1.956399878487","0","0","0","0","286","65","23","0","0"
"careerking.net","ZA","2026-04-09","04/09","358","357","96","1","0","1","0.034499999135733","0","0","1","0","146","3","0","0","1"
"jobslancer.com","NL","2026-04-15","04/15","357","357","11","5","0","0","0.48659998178482","0","0","0","0","16","7","0","0","0"
"alljobslist.com","ZA","2026-04-14","04/14","356","356","46","0","0","0","0","0","0","0","0","77","0","0","0","0"
"jobleague.net","BR","2026-04-10","04/10","355","355","94","6","0","0","0.058200000785291","0","0","0","0","164","11","0","0","0"
"jobslancer.com","NL","2026-04-14","04/14","355","355","15","1","0","0","0.15549999475479","0","0","0","0","20","1","0","0","0"
"careerking.net","ZA","2026-04-10","04/10","355","354","90","4","0","1","0.044700000435114","0","0","1","0","163","7","0","0","1"
"welcome.best-jobs-online.com","ID","2026-04-12","04/12","354","353","59","12","8","1","0.99360002577305","0","0","1","0","142","17","11","0","1"
"topgig.net","ID","2026-04-09","04/09","360","348","2","6","0","12","0.56879998743534","0","0","9","3","4","12","0","0","12"
"welcome.best-jobs-online.com","ID","2026-04-14","04/14","348","348","65","17","8","0","1.0574999786913","0","0","0","0","111","32","10","0","0"
"careerking.net","ZA","2026-04-11","04/11","347","347","118","2","1","0","0.063499998301268","0","0","0","0","258","6","2","0","0"
"welcome.best-jobs-online.com","ID","2026-04-15","04/15","346","346","56","11","5","0","0.86709999293089","0","0","0","0","94","14","5","0","0"
"careerking.net","SG","2026-04-13","04/13","346","345","102","10","3","1","0.6570999994874","0","0","1","0","195","14","4","0","1"
"jobleague.net","BR","2026-04-09","04/09","344","344","82","4","0","0","0.083899998571724","0","0","0","0","123","5","0","0","0"
"careerking.net","ZA","2026-04-12","04/12","341","341","53","4","0","0","0.020400000270456","0","0","0","0","80","5","0","0","0"
"jobleague.net","BR","2026-04-11","04/11","340","340","58","5","0","0","0.20840000361204","0","0","0","0","94","7","0","0","0"
"welcome.best-jobs-online.com","IT","2026-04-10","04/10","338","338","149","39","24","0","2.2724000662565","0","0","0","0","304","58","30","0","0"
"macrosmaticpheromones.com","AU","2026-04-10","04/10","336","336","19","1","0","0","0","0","0","0","0","28","1","0","0","0"
"welcome.best-jobs-online.com","ID","2026-04-10","04/10","336","336","35","9","7","0","0.42800000309944","0","0","0","0","57","10","9","0","0"
"aujobcenter.com","IN","2026-04-09","04/09","335","335","67","3","0","0","0.040899999439716","0","0","0","0","113","5","0","0","0"
"workbalancenow.com","US","2026-04-11","04/11","335","335","9","0","0","0","0","0","0","0","0","9","0","0","0","0"
"macrosmaticpheromones.com","AU","2026-04-13","04/13","335","335","19","1","0","0","0.10000000149012","0","0","0","0","29","4","0","0","0"
"macrosmaticpheromones.com","AU","2026-04-15","04/15","334","334","16","3","0","0","0.2635000012815","0","0","0","0","20","6","0","0","0"
"bestlifestylecareer.com","AU","2026-04-12","04/12","333","333","16","1","0","0","0.10779999941587","0","0","0","0","21","2","0","0","0"
"macrosmaticpheromones.com","AU","2026-04-12","04/12","332","332","13","1","0","0","0","0","0","0","0","16","1","0","0","0"
"macrosmaticpheromones.com","AU","2026-04-14","04/14","330","330","22","0","0","0","0","0","0","0","0","26","0","0","0","0"
"workbalancenow.com","US","2026-04-14","04/14","329","329","6","0","0","0","0","0","0","0","0","6","0","0","0","0"
"jkcareer.com","FR","2026-04-11","04/11","328","328","99","0","0","0","0","0","0","0","0","129","0","0","0","0"
"workbalancenow.com","US","2026-04-12","04/12","328","328","9","0","0","0","0","0","0","0","0","9","0","0","0","0"
"careerking.net","ZA","2026-04-13","04/13","328","328","126","7","0","0","0.064600001089275","0","0","0","0","208","9","0","0","0"
"jobhelperonline.com","US","2026-04-09","04/09","1397","327","3","0","0","8","0","0","1062","8","0","3","0","0","0","8"
"workbalancenow.com","US","2026-04-15","04/15","326","326","6","0","0","0","0","0","0","0","0","6","0","0","0","0"
"jobleague.net","BR","2026-04-12","04/12","325","325","67","6","0","0","0.72399997431785","0","0","0","0","103","15","0","0","0"
"careerking.net","ZA","2026-04-14","04/14","325","325","100","5","0","0","0.046099999453872","0","0","0","0","148","16","0","0","0"
"careerhumble.com","US","2026-04-14","04/14","31022","323","2","0","0","15","0","0","30684","6","9","2","0","0","0","15"
"careerking.net","SG","2026-04-12","04/12","321","321","109","6","4","0","0.51020000502467","0","0","0","0","169","18","4","0","0"
"workbalancenow.com","US","2026-04-13","04/13","319","319","8","0","0","0","0","0","0","0","0","8","0","0","0","0"
"careerking.net","ZA","2026-04-15","04/15","319","319","106","0","1","0","0","0","0","0","0","186","0","1","0","0"
"careerhumble.com","US","2026-04-09","04/09","33930","318","0","0","0","70","0","0","33542","50","20","0","0","0","0","70"
"welcome.best-jobs-online.com","ES","2026-04-10","04/10","316","316","194","50","21","0","3.7457998618484","0","0","0","0","425","88","28","0","0"
"jobleague.net","BR","2026-04-13","04/13","314","313","83","11","0","1","0.42209999077022","0","0","0","1","127","23","0","0","1"
"workbalancenow.com","US","2026-04-10","04/10","311","311","5","0","0","0","0","0","0","0","0","5","0","0","0","0"
"manateecareers.com","BR","2026-04-14","04/14","311","311","22","3","0","0","0.17419999837875","0","0","0","0","43","5","0","0","0"
"ulotrichous.net","IN","2026-04-10","04/10","302","302","150","3","0","0","0.068499997258186","0","0","0","0","273","5","0","0","0"
"careerking.net","SG","2026-04-14","04/14","302","302","106","9","0","0","0.48429999500513","0","0","0","0","166","22","0","0","0"
"jobhelperonline.com","US","2026-04-12","04/12","1303","301","0","1","0","1","0.21999999880791","0","1001","0","1","0","1","0","0","1"
"careerking.net","ID","2026-04-13","04/13","300","300","11","3","0","0","0.078500002622604","0","0","0","0","19","4","0","0","0"
"jobleague.net","BR","2026-04-14","04/14","299","299","62","10","0","0","0.38610000349581","0","0","0","0","94","20","0","0","0"
"alljobslist.com","IN","2026-04-09","04/09","296","296","6","0","0","0","0","0","0","0","0","7","0","0","0","0"
"jkcareer.com","FR","2026-04-10","04/10","296","295","75","0","0","1","0","0","0","0","1","99","0","0","0","1"
"workbalancenow.com","US","2026-04-09","04/09","288","288","12","0","0","0","0","0","0","0","0","12","0","0","0","0"
"clixhire.com","FR","2026-04-11","04/11","285","284","67","0","0","1","0","0","0","1","0","69","0","0","0","1"
"jobdecisiveness.com","US","2026-04-13","04/13","65187","284","0","0","0","70","0","0","64833","7","63","0","0","0","0","70"
"jobleague.net","BR","2026-04-15","04/15","284","284","79","12","0","0","0.10840000212193","0","0","0","0","121","18","0","0","0"
"acejobs.net","US","2026-04-10","04/10","281","281","121","6","1","0","0.90610000491142","0","0","0","0","151","12","3","0","0"
"ulotrichous.net","IN","2026-04-11","04/11","281","281","211","4","1","0","0.088500002399087","0","0","0","0","326","4","1","0","0"
"topgig.net","SG","2026-04-15","04/15","280","280","0","0","3","0","0","0","0","0","0","0","0","3","0","0"
"zzydc.com","FR","2026-04-15","04/15","280","280","89","2","2","0","0","0","0","0","0","106","3","2","0","0"
"jobsbox.net","ID","2026-04-13","04/13","279","279","10","0","0","0","0","0","0","0","0","10","0","0","0","0"
"jobsbox.net","ID","2026-04-12","04/12","277","277","11","1","0","0","0","0","0","0","0","11","2","0","0","0"
"jkcareer.com","BR","2026-04-09","04/09","275","275","1","1","0","0","0","0","0","0","0","1","2","0","0","0"
"careerking.net","SG","2026-04-11","04/11","275","275","110","2","0","0","0.20250000059605","0","0","0","0","166","5","0","0","0"
"awehjobs.com","US","2026-04-11","04/11","115624","271","0","0","0","157","0","0","115196","12","145","1","0","0","0","157"
"zzydc.com","FR","2026-04-14","04/14","271","271","45","1","1","0","0","0","0","0","0","57","2","1","0","0"
"careerking.net","SG","2026-04-15","04/15","271","271","119","5","1","0","0","0","0","0","0","190","7","1","0","0"
"bestlifestylecareer.com","AU","2026-04-09","04/09","270","270","15","0","0","0","0","0","0","0","0","19","0","0","0","0"
"ulotrichous.net","IN","2026-04-12","04/12","270","270","160","5","0","0","0.076999999582767","0","0","0","0","288","7","0","0","0"
"welcome.best-jobs-online.com","ID","2026-04-09","04/09","274","269","50","11","4","5","0.72279999405146","0","0","5","0","92","15","5","0","5"
"careerhumble.com","US","2026-04-11","04/11","29556","268","0","0","0","29","0","0","29259","3","26","0","0","0","0","29"
"bestlifestylecareer.com","AU","2026-04-10","04/10","267","267","13","0","0","0","0","0","0","0","0","13","0","0","0","0"
"jobhelperonline.com","US","2026-04-14","04/14","1167","267","1","3","0","2","1.6942000091076","0","898","0","2","1","3","0","0","2"
"welcome.best-jobs-online.com","ID","2026-04-13","04/13","267","266","51","11","5","1","0.32650000229478","0","0","1","0","90","13","6","0","1"
"careerking.net","ID","2026-04-15","04/15","266","266","10","0","0","0","0","0","0","0","0","19","0","0","0","0"
"ulotrichous.net","IN","2026-04-14","04/14","265","265","201","7","0","0","0.090699998661876","0","0","0","0","352","9","0","0","0"
"jobsbetter.net","IN","2026-04-09","04/09","264","264","92","0","0","0","0","0","0","0","0","148","0","0","0","0"
"corejobsearch.net","SG","2026-04-13","04/13","264","264","6","0","1","0","0","0","0","0","0","6","0","1","0","0"
"ulotrichous.net","IN","2026-04-13","04/13","264","264","183","4","31","0","0.046999998390675","0","0","0","0","343","6","62","0","0"
"jobsbetter.net","IN","2026-04-10","04/10","263","263","99","2","0","0","0.06700000166893","0","0","0","0","146","3","0","0","0"
"jobsbox.net","ID","2026-04-10","04/10","263","263","7","1","0","0","0","0","0","0","0","8","1","0","0","0"
"jobguide360.com","ID","2026-04-11","04/11","263","263","77","5","0","0","0.32420001551509","0","0","0","0","124","29","0","0","0"
"jkcareer.com","FR","2026-04-09","04/09","262","262","95","1","0","0","0","0","0","0","0","118","2","0","0","0"
"jobsbetter.net","IN","2026-04-12","04/12","262","262","103","0","0","0","0","0","0","0","0","160","0","0","0","0"
"jobsbetter.net","IN","2026-04-13","04/13","262","262","94","0","0","0","0","0","0","0","0","155","0","0","0","0"
"jobsbetter.net","IN","2026-04-14","04/14","262","262","90","0","0","0","0","0","0","0","0","149","0","0","0","0"
"jobsbetter.net","IN","2026-04-11","04/11","261","261","101","0","0","0","0","0","0","0","0","169","0","0","0","0"
"jobsbox.net","ID","2026-04-11","04/11","261","261","9","1","0","0","0","0","0","0","0","10","2","0","0","0"
"collaboratedcareers.com","ZA","2026-04-15","04/15","261","261","55","10","2","0","0.50709999003448","0","0","0","0","90","15","2","0","0"
"ulotrichous.net","IN","2026-04-15","04/15","261","261","213","0","2","0","0","0","0","0","0","360","0","2","0","0"
"zzydc.com","IN","2026-04-09","04/09","262","260","67","0","0","2","0","0","0","0","2","100","0","0","0","2"
"employermatch.co.uk","US","2026-04-11","04/11","260","260","37","3","6","0","0.39810001850128","0","0","0","0","54","14","7","0","0"
"jobhelperonline.com","US","2026-04-15","04/15","1056","260","3","2","0","2","0.66000002622604","0","794","2","0","3","6","0","0","2"
"jobsbetter.net","IN","2026-04-15","04/15","260","260","110","1","0","0","0","0","0","0","0","198","1","0","0","0"
"rg.email.jobdiagnosis.com","MX","2026-04-09","04/09","258","258","89","6","7","0","0.51980001106858","0","0","0","0","126","13","7","0","0"
"zzydc.com","FR","2026-04-12","04/12","258","258","58","0","0","0","0","0","0","0","0","70","0","0","0","0"
