"Sending Domain","List Country","Date","DateGroup","Sent","Delivered","Opens","Clicks","Unsubscribes","Disabled","Revenue","Complaints","Blocks","Hard Bounces","Soft Bounces","Raw Opens","Raw Clicks","Raw Unsubscribes","Raw Complaints","Raw Disabled"
"jobbity.com","AU","2026-02-26","02/26","1210","1210","576","53","30","0","4.7952000126243","0","0","0","0","891","75","31","0","0"
"jobguide360.com","ID","2026-02-26","02/26","1209","1209","324","46","5","0","1.025300020352","0","0","0","0","579","86","5","0","0"
"careerking.net","ZA","2026-03-01","03/01","1208","1207","164","43","4","1","0.69359998358414","0","0","1","0","292","71","4","0","1"
"welcome.best-jobs-online.com","BR","2026-03-02","03/02","1200","1200","217","37","26","0","0.24719999730587","0","0","0","0","359","48","26","0","0"
"bestnetworked.com","SG","2026-02-27","02/27","1198","1198","560","61","36","0","4.5320999817923","0","0","0","0","924","107","37","0","0"
"jobbity.com","AU","2026-02-27","02/27","1198","1198","519","30","27","0","4.5056000687182","0","0","0","0","742","49","29","0","0"
"jkcareer.com","GB","2026-03-01","03/01","1199","1198","40","2","0","1","0.14499999582767","0","0","0","1","53","3","0","0","1"
"turoo.net","ZA","2026-03-06","03/06","1191","1191","341","46","26","0","0.059999998658895","0","0","0","0","604","82","27","0","0"
"jobsbox.net","US","2026-02-27","02/27","1189","1189","13","1","2","0","0","0","0","0","0","18","2","2","0","0"
"jkcareer.com","AU","2026-03-04","03/04","1189","1189","15","0","0","0","0","0","0","0","0","20","0","0","0","0"
"collaboratedcareers.com","IN","2026-03-06","03/06","1187","1186","539","25","19","1","0.11720000207424","0","0","1","0","923","40","19","0","1"
"jobbity.com","AU","2026-02-25","02/25","1184","1184","546","32","8","0","1.8555999994278","0","0","0","0","906","44","9","0","0"
"bestnetworked.com","BR","2026-03-03","03/03","1182","1182","44","60","20","0","2.9882000093348","0","0","0","0","50","98","20","0","0"
"jkcareer.com","AU","2026-03-05","03/05","1182","1182","15","3","0","0","0","0","0","0","0","20","6","0","0","0"
"manateecareers.com","BR","2026-02-28","02/28","1182","1181","35","2","1","1","0.017200000584126","0","0","0","1","52","2","2","0","1"
"hirebulletin.com","SG","2026-03-02","03/02","1181","1181","458","47","34","0","4.2136999592185","0","0","0","0","777","75","36","0","0"
"jobbullet.com","ID","2026-02-26","02/26","1179","1179","227","36","10","0","1.3364000059664","0","0","0","0","405","70","10","0","0"
"joblistify.com","AU","2026-03-06","03/06","1173","1173","443","29","13","0","1.3546000272036","0","0","0","0","750","59","13","0","0"
"jobprowl.net","IN","2026-02-28","02/28","1172","1170","595","8","3","2","0.091000001877546","0","0","0","2","954","8","3","0","2"
"macrosmaticpheromones.com","GB","2026-02-25","02/25","1169","1169","10","2","0","0","0","0","0","0","0","15","2","0","0","0"
"jkcareer.com","AU","2026-03-02","03/02","1168","1168","26","1","0","0","0","0","0","0","0","34","1","0","0","0"
"jobcontentment.com","SG","2026-03-01","03/01","1167","1167","490","61","22","0","3.6605999786407","0","0","0","0","797","114","23","0","0"
"jobcontentment.com","ID","2026-03-04","03/04","1163","1163","237","38","9","0","1.6915000136942","0","0","0","0","427","57","9","0","0"
"jobadmiration.com","SG","2026-03-04","03/04","1161","1161","504","77","39","0","7.4386000614613","0","0","0","0","800","157","44","0","0"
"welcome.best-jobs-online.com","ZA","2026-02-28","02/28","1162","1158","459","128","42","4","1.5541999218985","0","0","4","0","981","177","59","0","4"
"em2.mail.jobsexplorerusa.com","US","2026-02-27","02/27","1157","1157","163","31","15","0","4.1908001601696","0","0","0","0","280","46","15","0","0"
"jobsbox.net","US","2026-03-05","03/05","1153","1153","10","1","1","0","0","0","0","0","0","10","1","1","0","0"
"jkcareer.com","AU","2026-03-01","03/01","1151","1151","18","5","0","0","0.38000000268221","0","0","0","0","21","9","0","0","0"
"jobprowl.net","IN","2026-02-25","02/25","1147","1146","579","10","0","1","0.19260000064969","0","0","0","1","933","13","0","0","1"
"jobprowl.net","IN","2026-02-26","02/26","1147","1146","642","8","6","1","0.17230000160635","0","0","0","1","1030","11","7","0","1"
"jobprowl.net","IN","2026-03-01","03/01","1146","1146","619","1","0","0","0.019400000572205","0","0","0","0","935","2","0","0","0"
"jkcareer.com","AU","2026-03-03","03/03","1146","1146","10","0","0","0","0","0","0","0","0","13","1","0","0","0"
"bestnetworked.com","BR","2026-02-25","02/25","1144","1144","146","80","9","0","3.0554001182318","0","0","0","0","199","148","9","0","0"
"jobprowl.net","IN","2026-03-03","03/03","1139","1139","486","4","0","0","0","0","0","0","0","815","4","0","0","0"
"believeemployer.net","IN","2026-03-04","03/04","1141","1139","190","4","0","2","0","0","0","0","2","309","4","0","0","2"
"jkcareer.com","GB","2026-03-02","03/02","1138","1138","50","4","1","0","0.77380001544952","0","0","0","0","64","7","1","0","0"
"jobprowl.net","IN","2026-03-02","03/02","1139","1138","570","4","0","1","0.074299998581409","0","0","0","1","887","7","0","0","1"
"jobprowl.net","IN","2026-03-05","03/05","1137","1137","571","3","0","0","0","0","0","0","0","930","3","0","0","0"
"hiredpeople.com","SG","2026-03-04","03/04","1136","1136","530","46","42","0","3.783100001514","0","0","0","0","815","68","44","0","0"
"jobprowl.net","IN","2026-03-04","03/04","1138","1136","563","4","0","2","0.049400001764297","0","0","0","2","939","5","0","0","2"
"stunningcareers.net","GB","2026-02-26","02/26","1135","1135","25","3","0","0","0.89559999853373","0","0","0","0","26","3","0","0","0"
"believeemployer.net","IN","2026-03-05","03/05","1136","1134","217","2","1","2","0.0087000001221895","0","0","0","2","386","4","2","0","2"
"welcome.best-jobs-online.com","IN","2026-03-06","03/06","1133","1133","472","86","36","0","0.28310000523925","0","0","0","0","895","129","41","0","0"
"manateecareers.com","BR","2026-02-27","02/27","1132","1132","37","5","0","0","0.13030000869185","0","0","0","0","55","8","0","0","0"
"jobbmore.com","US","2026-03-06","03/06","1130","1130","21","1","0","1","0","0","0","0","0","28","1","0","0","1"
"thesejobs.net","IN","2026-03-06","03/06","1127","1127","402","26","2","0","0.078200001269579","0","0","0","0","708","52","2","0","0"
"jobprowl.net","IN","2026-02-27","02/27","1126","1125","518","11","0","1","0.25099999643862","0","0","0","1","872","14","0","0","1"
"jkcareer.com","GB","2026-03-03","03/03","1124","1122","49","1","0","2","0.45039999485016","0","0","0","2","68","1","0","0","2"
"jkcareer.com","AU","2026-02-28","02/28","1120","1119","20","1","0","1","0.062199998646975","0","0","0","1","21","1","0","0","1"
"bestnetworked.com","SG","2026-02-26","02/26","1115","1115","543","52","17","0","3.0185000710189","0","0","0","0","880","78","18","0","0"
"welcome.best-jobs-online.com","IN","2026-03-02","03/02","1115","1115","647","76","42","0","3.1063999105245","0","0","0","0","1298","96","42","0","0"
"jkcareer.com","AU","2026-02-25","02/25","1111","1111","17","1","1","0","0","0","0","0","0","19","1","1","0","0"
"hirebulletin.com","SG","2026-03-01","03/01","1111","1111","442","59","44","0","4.5609002057463","0","0","0","0","764","94","49","0","0"
"welcome.best-jobs-online.com","BR","2026-03-04","03/04","1111","1111","215","32","26","0","0.69510000571609","0","0","0","0","399","44","31","0","0"
"believeemployer.net","IN","2026-03-03","03/03","1109","1109","194","1","3","0","0.22699999809265","0","0","0","0","358","7","3","0","0"
"jobbullet.com","ID","2026-02-25","02/25","1107","1106","228","36","13","1","1.5902000311762","0","0","1","0","412","74","14","0","1"
"believeemployer.net","IN","2026-03-02","03/02","1106","1104","206","3","1","2","0.051099999807775","0","0","0","2","348","3","2","0","2"
"welcome.best-jobs-online.com","BR","2026-03-03","03/03","1108","1104","191","31","27","4","0.75109999813139","0","0","4","0","335","44","29","0","4"
"hiredpeople.com","SG","2026-03-01","03/01","1102","1102","508","47","32","0","1.9421999752522","0","0","0","0","779","106","34","0","0"
"alljobslist.com","ZA","2026-02-25","02/25","1100","1100","76","6","0","0","0.051100001204759","0","0","0","0","118","8","0","0","0"
"jobleague.net","BR","2026-02-25","02/25","1097","1097","84","20","2","0","0.85170000046492","0","0","0","0","128","28","2","0","0"
"believeemployer.net","IN","2026-02-28","02/28","1099","1097","239","2","2","2","0.11159999668598","0","0","0","2","480","4","2","0","2"
"jkcareer.com","GB","2026-03-04","03/04","1097","1097","45","3","0","0","0.85999998450279","0","0","0","0","61","10","0","0","0"
"jkcareer.com","GB","2026-03-05","03/05","1095","1095","33","3","0","0","0","0","0","0","0","43","6","0","0","0"
"careercharmer.net","IN","2026-03-06","03/06","1094","1094","535","29","3","0","0.16610000282526","0","0","0","0","877","47","4","0","0"
"careerking.net","ZA","2026-03-02","03/02","1093","1091","213","39","5","2","0.85639999108389","0","0","2","0","399","72","7","0","2"
"jobguide360.com","ID","2026-02-27","02/27","1090","1090","321","31","7","0","0.6377999894321","0","0","0","0","597","43","8","0","0"
"mail.jobsexplorerusa.com","ZA","2026-02-27","02/27","1091","1090","73","38","5","1","0.44079999858513","0","0","0","1","122","53","6","0","1"
"jkcareer.com","AU","2026-02-27","02/27","1089","1088","17","1","0","1","0.079999998211861","0","0","0","1","22","2","0","0","1"
"manateecareers.com","BR","2026-03-01","03/01","1089","1088","36","7","0","1","0.058600000105798","0","0","0","1","59","12","0","0","1"
"jobsbox.net","US","2026-02-28","02/28","1086","1086","10","0","3","0","0","0","0","0","0","12","0","4","0","0"
"jobadmiration.com","SG","2026-03-05","03/05","1085","1085","428","38","34","0","0","0","0","0","0","703","59","36","0","0"
"email-altiu.com","DE","2026-03-06","03/06","1085","1085","420","9","1","1","0.89559999108315","0","0","0","0","435","12","2","0","1"
"careerking.net","ZA","2026-02-28","02/28","1084","1083","140","25","9","1","0.38720000674948","0","0","1","0","237","49","10","0","1"
"jobsbetter.net","GB","2026-03-06","03/06","1083","1083","193","3","4","0","0","0","0","0","0","311","7","8","0","0"
"jobguide360.com","ID","2026-02-28","02/28","1080","1080","259","26","1","0","1.8364999573678","0","0","0","0","451","51","1","0","0"
"believeemployer.net","IN","2026-03-01","03/01","1081","1080","155","3","0","1","0.049199998378754","0","0","0","1","298","3","0","0","1"
"bestlifestylecareer.com","ZA","2026-03-05","03/05","1079","1077","6","12","1","2","0","0","0","1","1","8","15","1","0","2"
"jkcareer.com","AU","2026-02-26","02/26","1072","1072","23","1","1","0","0.15449999272823","0","0","0","0","28","2","1","0","0"
"manateecareers.com","BR","2026-02-26","02/26","1070","1070","51","10","0","0","0.27399999927729","0","0","0","0","73","12","0","0","0"
"jobs.jobsflag.com","ZA","2026-03-04","03/04","1069","1069","15","12","2","0","0.088400001521222","0","0","0","0","21","23","2","0","0"
"bestnetworked.com","SG","2026-02-25","02/25","1068","1068","494","60","26","0","2.2802999280393","0","0","0","0","869","113","34","0","0"
"jobcontentment.com","ID","2026-03-03","03/03","1065","1065","243","52","21","0","2.0046000294387","0","0","0","0","459","91","21","0","0"
"believeemployer.net","IN","2026-02-26","02/26","1065","1064","269","2","4","1","0","0","0","0","1","433","2","5","0","1"
"believeemployer.net","IN","2026-02-25","02/25","1063","1063","215","3","2","0","0.16570000350475","0","0","0","0","364","4","2","0","0"
"jf2.jobs.jobsflag.com","US","2026-02-25","02/25","1060","1060","62","13","3","0","2.1587999612093","0","0","0","0","106","16","3","0","0"
"hiredpeople.com","SG","2026-03-05","03/05","1059","1059","490","52","25","0","0","0","0","0","0","747","76","25","0","0"
"approvecareers.net","IN","2026-03-05","03/05","1055","1055","217","24","13","0","0.017400000244379","0","0","0","0","417","38","13","0","0"
"jobsbox.net","US","2026-03-04","03/04","1053","1053","10","0","0","0","0","0","0","0","0","10","0","0","0","0"
"hirebulletin.com","ID","2026-03-05","03/05","1052","1052","251","53","22","0","0","0","0","0","0","411","90","22","0","0"
"jobsbox.net","US","2026-03-01","03/01","1050","1050","8","1","2","0","0.15569999814034","0","0","0","0","10","2","2","0","0"
"believeemployer.net","IN","2026-02-27","02/27","1050","1049","220","3","2","1","0.19090000540018","0","0","0","1","367","3","3","0","1"
"hiredpeople.com","FR","2026-03-06","03/06","1048","1048","661","44","15","0","0.43910000100732","0","0","0","0","1198","86","19","0","0"
"bestnetworked.com","BR","2026-03-04","03/04","1047","1047","53","57","61","0","1.6168000176549","0","0","0","0","55","90","62","0","0"
"newsemployer.com","US","2026-03-06","03/06","1046","1046","531","12","19","0","0.53880000114441","0","0","0","0","629","20","21","0","0"
"animatedjob.net","BR","2026-03-06","03/06","1045","1045","533","41","13","0","0","0","0","0","0","808","96","13","0","0"
"aucareersonline.com","AU","2026-03-06","03/06","1045","1045","631","37","21","0","0.46280001103878","0","0","0","0","1138","55","23","0","0"
"welcome.best-jobs-online.com","BR","2026-03-05","03/05","1042","1041","182","20","29","1","0.019999999552965","0","0","1","0","321","23","29","0","1"
"welcome.best-jobs-online.com","BR","2026-02-26","02/26","1039","1039","229","38","31","0","0.54890000075102","0","0","0","0","399","48","36","0","0"
"jobaccomplishment.com","US","2026-03-05","03/05","1039","1039","30","1","0","0","0","0","0","0","0","30","1","0","0","0"
"jobs.jobsflag.com","ZA","2026-03-05","03/05","1039","1039","15","14","2","0","0","0","0","0","0","29","22","2","0","0"
"macrosmaticpheromones.com","AU","2026-03-01","03/01","1038","1038","26","2","1","0","0.28040000796318","0","0","0","0","38","3","1","0","0"
"mail.jobsexplorerusa.com","ZA","2026-02-28","02/28","1038","1037","64","26","4","1","0.3393000154756","0","0","0","1","122","47","6","0","1"
"jobs.myjobresource.com","ZA","2026-03-06","03/06","1036","1036","262","122","15","0","0.11999999731779","0","0","0","0","494","192","16","0","0"
"jobaccomplishment.com","US","2026-02-25","02/25","1035","1034","36","0","0","1","0","0","0","1","0","36","0","0","0","1"
"jobs.jobsflag.com","ZA","2026-03-03","03/03","1033","1032","13","11","1","1","0.024300000281073","0","0","0","1","19","15","1","0","1"
"jobaccomplishment.com","US","2026-03-04","03/04","1031","1031","40","0","0","0","0","0","0","0","0","40","0","0","0","0"
"mail.jobsexplorerusa.com","ZA","2026-03-01","03/01","1030","1029","59","35","3","1","0.80880001233891","0","0","1","0","125","49","4","0","1"
"jobguide360.com","ID","2026-03-01","03/01","1028","1028","264","24","3","0","0.66920001804829","0","0","0","0","457","35","4","0","0"
"alljobslist.com","ZA","2026-02-26","02/26","1027","1026","67","4","0","1","0.034800000023097","0","0","1","0","107","8","0","0","1"
"jobaccomplishment.com","US","2026-02-26","02/26","1025","1025","38","1","0","0","0.31229999661446","0","0","0","0","38","5","0","0","0"
"jobcontentment.com","ID","2026-02-27","02/27","1024","1024","225","44","5","0","1.8371999748051","0","0","0","0","434","76","5","0","0"
"hirebulletin.com","SG","2026-02-28","02/28","1023","1023","432","49","40","0","2.3789000287652","0","0","0","0","739","88","44","0","0"
"jobcontentment.com","SG","2026-02-25","02/25","1016","1016","489","64","23","0","3.8919999152422","0","0","0","0","816","112","24","0","0"
"bestnetworked.com","BR","2026-03-05","03/05","1014","1014","62","55","44","0","0.0040000001899898","0","0","0","0","69","90","46","0","0"
"datajobsearch.net","ZA","2026-02-25","02/25","1013","1013","237","40","11","0","1.1723000155762","0","0","0","0","414","61","12","0","0"
"jobcontentment.com","ID","2026-02-26","02/26","1013","1013","229","58","7","0","1.9091999875382","0","0","0","0","416","117","9","0","0"
"phenomenalwork.net","BR","2026-02-25","02/25","1012","1012","177","25","5","0","0.75949999783188","0","0","0","0","277","30","7","0","0"
"zizzling.net","US","2026-03-05","03/05","1012","1012","13","1","0","0","0","0","0","0","0","13","1","0","0","0"
"jobaccomplishment.com","US","2026-03-01","03/01","1013","1011","49","2","1","2","2.7425000667572","0","0","2","0","49","3","1","0","2"
"hirebulletin.com","ID","2026-03-04","03/04","1011","1011","210","43","16","0","3.850099882111","0","0","0","0","355","78","16","0","0"
"bestlifestylecareer.com","ZA","2026-02-25","02/25","1011","1009","9","14","3","2","0.15049999998882","0","0","0","2","18","16","3","0","2"
"jobaccomplishment.com","US","2026-02-28","02/28","1009","1009","42","1","0","0","0","0","0","0","0","42","1","0","0","0"
"jobaccomplishment.com","US","2026-03-03","03/03","1009","1009","48","0","0","0","0","0","0","0","0","48","0","0","0","0"
"manateecareers.com","BR","2026-02-25","02/25","1007","1006","55","5","1","1","0.04759999923408","0","0","0","1","82","9","1","0","1"
"jobsbox.net","US","2026-03-02","03/02","1006","1006","15","1","0","0","0","0","0","0","0","17","1","0","0","0"
"jobaccomplishment.com","US","2026-03-02","03/02","1003","1003","43","1","2","0","0","0","0","0","0","43","1","2","0","0"
"jobguide360.com","ID","2026-03-02","03/02","1003","1003","299","38","6","0","0.86250000726432","0","0","0","0","516","57","6","0","0"
"jobsbox.net","US","2026-03-03","03/03","1003","1003","14","3","0","0","0.98759999871254","0","0","0","0","14","6","0","0","0"
"jobcontentment.com","SG","2026-02-28","02/28","1000","1000","433","41","22","0","1.740699980408","0","0","0","0","672","72","24","0","0"
"jobaccomplishment.com","US","2026-02-27","02/27","999","999","28","0","0","0","0","0","0","0","0","28","0","0","0","0"
"hiredpeople.com","SG","2026-02-28","02/28","997","997","426","51","34","0","2.8796999752522","0","0","0","0","704","112","38","0","0"
"zizzling.net","US","2026-03-03","03/03","992","992","7","0","0","0","0","0","0","0","0","7","0","0","0","0"
"phenomenalwork.net","BR","2026-02-26","02/26","988","988","188","29","5","0","1.2912000212818","0","0","0","0","271","47","5","0","0"
"jobs.jobsflag.com","ZA","2026-03-02","03/02","988","988","13","12","1","0","0.13889999873936","0","0","0","0","25","18","1","0","0"
"parttimejoblistings.net","US","2026-02-28","02/28","986","986","12","1","0","0","0.21999999880791","0","0","0","0","19","1","0","0","0"
"hirebulletin.com","ID","2026-03-03","03/03","984","984","215","31","24","0","1.532700009644","0","0","0","0","349","49","24","0","0"
"datajobsearch.net","ZA","2026-02-27","02/27","978","978","194","24","13","0","0.21119999978691","0","0","0","0","336","35","13","0","0"
"jobcontentment.com","ID","2026-02-28","02/28","978","978","225","48","11","0","1.1541000213474","0","0","0","0","417","101","11","0","0"
"jobs.jobsflag.com","ZA","2026-02-27","02/27","976","976","9","7","2","0","0.076099998317659","0","0","0","0","26","13","2","0","0"
"jobleague.net","BR","2026-03-03","03/03","976","976","111","50","1","0","1.2463000188582","0","0","0","0","173","79","1","0","0"
"stunningcareers.net","GB","2026-02-25","02/25","975","974","38","2","0","1","0.54909999668598","0","0","0","1","51","2","0","0","1"
"jobcontentment.com","SG","2026-02-26","02/26","971","971","480","50","22","0","3.4859000481665","0","0","0","0","822","89","24","0","0"
"datajobsearch.net","ZA","2026-02-26","02/26","968","968","206","34","9","0","0.35789999971166","0","0","0","0","341","51","10","0","0"
"phenomenalwork.net","BR","2026-02-27","02/27","967","967","172","18","4","0","0.58870002068579","0","0","0","0","252","27","4","0","0"
"jobadmiration.com","SG","2026-03-03","03/03","965","964","399","41","30","1","3.2570000207052","0","0","1","0","683","60","33","0","1"
"jobguide360.com","ID","2026-03-03","03/03","964","964","284","27","5","0","1.0999000146985","0","0","0","0","544","89","6","0","0"
"jobcontentment.com","ID","2026-02-25","02/25","962","962","205","46","7","0","2.2656000368297","0","0","0","0","387","106","7","0","0"
"macrosmaticpheromones.com","AU","2026-02-25","02/25","958","958","31","1","0","0","0.079999998211861","0","0","0","0","41","2","0","0","0"
"macrosmaticpheromones.com","GB","2026-03-02","03/02","958","958","13","2","1","0","0.29500000178814","0","0","0","0","18","2","1","0","0"
"joblur.localjobstars.com","AU","2026-03-06","03/06","956","956","344","37","21","0","1.8158000558615","0","0","0","0","534","76","23","0","0"
"macrosmaticpheromones.com","GB","2026-03-03","03/03","955","955","9","4","1","0","0.21779999881983","0","0","0","0","14","4","1","0","0"
"bestnetworked.com","ZA","2026-03-06","03/06","954","954","254","14","19","0","0.014999999664724","0","0","0","0","439","23","21","0","0"
"datajobsearch.net","ZA","2026-02-28","02/28","953","953","137","15","8","0","0.29699999839067","0","0","0","0","210","22","8","0","0"
"macrosmaticpheromones.com","GB","2026-02-28","02/28","952","952","6","1","0","0","0.15000000596046","0","0","0","0","9","1","0","0","0"
"macrosmaticpheromones.com","GB","2026-03-01","03/01","949","949","5","1","0","0","0","0","0","0","0","8","1","0","0","0"
"macrosmaticpheromones.com","GB","2026-03-04","03/04","948","948","11","2","1","0","0.33419999480247","0","0","0","0","12","3","2","0","0"
"macrosmaticpheromones.com","GB","2026-03-05","03/05","945","945","7","3","1","0","0.14000000059605","0","0","0","0","9","4","1","0","0"
"jobcontentment.com","BR","2026-03-06","03/06","944","944","256","37","2","0","0","0","0","0","0","388","70","2","0","0"
"jobozio.com","US","2026-02-25","02/25","942","942","202","2","9","0","0.64359998703003","0","0","0","0","297","13","17","0","0"
"hiredpeople.com","SG","2026-02-26","02/26","942","942","442","46","29","0","2.3541000783443","0","0","0","0","759","73","30","0","0"
"hirebulletin.com","ID","2026-03-02","03/02","942","942","236","54","11","0","2.1754999635741","0","0","0","0","395","101","11","0","0"
"macrosmaticpheromones.com","GB","2026-02-26","02/26","940","940","13","0","1","0","0","0","0","0","0","16","0","1","0","0"
"phenomenalwork.net","BR","2026-02-28","02/28","939","939","127","15","1","0","0.55279999831691","0","0","0","0","177","29","1","0","0"
"welcome.best-jobs-online.com","ZA","2026-03-06","03/06","939","939","386","106","38","0","0.25169999245554","0","0","0","0","831","160","52","0","0"
"careerarcher.net","FR","2026-03-06","03/06","938","938","558","45","23","0","0.17350000143051","0","0","0","0","947","79","28","0","0"
"clixhire.com","US","2026-03-05","03/05","938","937","20","14","0","1","0","0","0","1","0","20","14","0","0","1"
"datajobsearch.net","ZA","2026-03-04","03/04","934","934","185","16","17","0","0.13999999919906","0","0","0","0","297","21","17","0","0"
"hirebulletin.com","SG","2026-02-27","02/27","933","933","417","56","38","0","1.5457000369206","0","0","0","0","682","90","41","0","0"
"jobcontentment.com","ID","2026-03-02","03/02","932","932","218","42","8","0","1.1244000121951","0","0","0","0","357","59","8","0","0"
"macrosmaticpheromones.com","GB","2026-02-27","02/27","928","928","6","1","0","0","0.14000000059605","0","0","0","0","7","1","0","0","0"
"jobcontentment.com","ID","2026-03-01","03/01","928","928","214","43","2","0","2.0879000369459","0","0","0","0","378","65","2","0","0"
"jobguide360.com","ID","2026-03-04","03/04","921","921","253","22","4","0","1.0858999751508","0","0","0","0","446","28","4","0","0"
"macrosmaticpheromones.com","AU","2026-02-28","02/28","918","917","29","1","0","1","0.38379997014999","0","0","1","0","38","4","0","0","1"
"phenomenalwork.net","BR","2026-03-01","03/01","917","917","98","9","1","0","0.31630000146106","0","0","0","0","154","11","1","0","0"
"acejobs.net","BR","2026-02-28","02/28","917","915","1","1","0","2","0.023499999195337","0","0","1","1","1","1","0","0","2"
"ca.jbe.best-jobs-online.com","CA","2026-03-06","03/06","915","915","831","46","80","0","0.42870001494884","0","0","0","0","1550","92","81","0","0"
"parttimejoblistings.net","US","2026-02-26","02/26","913","913","16","2","0","0","0.15170000493526","0","0","0","0","18","3","0","0","0"
"bestlifestylecareer.com","ZA","2026-02-26","02/26","912","912","11","6","2","0","0.4147000014782","0","0","0","0","13","8","3","0","0"
"acejobs.net","BR","2026-03-01","03/01","912","912","6","5","0","0","0.16550000151619","0","0","0","0","6","10","0","0","0"
"hirebulletin.com","ID","2026-03-01","03/01","911","911","190","45","4","0","1.3783000130206","0","0","0","0","327","83","4","0","0"
"acejobs.net","BR","2026-03-02","03/02","911","910","9","1","0","1","0.057500001043081","0","0","0","1","9","2","0","0","1"
"jobs.jobsflag.com","ZA","2026-02-28","02/28","906","906","6","6","1","0","0.016200000420213","0","0","0","0","13","8","1","0","0"
"harpjob.com","ZA","2026-03-06","03/06","900","900","424","26","3","0","0","0","0","0","0","817","40","3","0","0"
"parttimejoblistings.net","US","2026-02-25","02/25","899","899","4","0","0","0","0","0","0","0","0","5","0","0","0","0"
"jobmodesty.com","AU","2026-03-06","03/06","898","898","356","28","28","0","1.064700037241","0","0","0","0","570","38","28","0","0"
"hiredpeople.com","SG","2026-02-27","02/27","896","895","425","34","20","1","1.9223999921232","0","0","0","1","684","64","21","0","1"
"parttimejoblistings.net","US","2026-02-27","02/27","895","895","9","0","1","0","0","0","0","0","0","12","0","1","0","0"
"jobsbox.net","US","2026-02-26","02/26","894","894","7","1","1","0","0.18000000715256","0","0","0","0","12","1","1","0","0"
"macrosmaticpheromones.com","AU","2026-02-26","02/26","893","893","32","3","0","0","0.095100000500679","0","0","0","0","44","5","0","0","0"
"phenomenalwork.net","BR","2026-03-02","03/02","892","892","149","18","18","0","0.2881999979727","0","0","0","0","218","25","18","0","0"
"awehjobs.com","US","2026-03-03","03/03","130178","892","0","0","0","115","0","0","129171","16","99","0","0","0","0","115"
"hiredpeople.com","SG","2026-02-25","02/25","891","891","421","48","15","0","2.554499976337","0","0","0","0","691","78","15","0","0"
"jobguide360.com","ID","2026-03-05","03/05","891","891","217","30","4","0","0.0071000000461936","0","0","0","0","405","43","4","0","0"
"jobbmore.com","ZA","2026-03-06","03/06","891","891","16","12","0","0","0.029999999329448","0","0","0","0","21","17","0","0","0"
"parttimejoblistings.net","US","2026-03-05","03/05","890","889","9","2","0","1","0","0","0","1","0","10","2","0","0","1"
"alljobslist.com","ZA","2026-02-27","02/27","886","885","69","7","0","1","0.073800001293421","0","0","1","0","97","10","0","0","1"
"datajobsearch.net","ZA","2026-03-05","03/05","882","882","189","16","18","0","0","0","0","0","0","343","24","21","0","0"
"jobcontentment.com","SG","2026-02-27","02/27","881","881","410","36","19","0","2.3669000426307","0","0","0","0","681","54","22","0","0"
"manateecareers.com","BR","2026-03-02","03/02","881","881","49","11","0","0","0.20039999624714","0","0","0","0","77","14","0","0","0"
"hiredpeople.com","IT","2026-03-05","03/05","881","881","372","23","13","0","0.029600000008941","0","0","0","0","558","36","13","0","0"
"parttimejoblistings.net","US","2026-03-03","03/03","879","878","7","0","0","1","0","0","0","1","0","10","0","0","0","1"
"parttimejoblistings.net","US","2026-03-01","03/01","877","876","10","1","0","1","0","0","0","1","0","12","1","0","0","1"
"datajobsearch.net","ZA","2026-03-03","03/03","876","876","192","27","21","0","0.23659999796655","0","0","0","0","323","36","21","0","0"
"parttimejoblistings.net","US","2026-03-04","03/04","876","875","12","1","0","1","0.75400000810623","0","0","1","0","16","5","0","0","1"
"datajobsearch.net","ZA","2026-03-01","03/01","874","874","147","22","14","0","0.24650000268593","0","0","0","0","235","28","14","0","0"
"bestlifestylecareer.com","ZA","2026-03-03","03/03","876","874","5","7","0","2","0.066700004041195","0","0","2","0","10","9","0","0","2"
"joblur.localjobstars.com","BR","2026-03-05","03/05","874","874","108","39","13","0","0","0","0","0","0","142","58","13","0","0"
"hirebulletin.com","SG","2026-02-26","02/26","870","870","382","48","31","0","3.0772000197321","0","0","0","0","628","78","34","0","0"
"azurla.com","NL","2026-02-26","02/26","868","868","599","7","0","0","1.0125999748707","0","0","0","0","973","15","0","0","0"
"acejobs.net","BR","2026-02-27","02/27","868","868","3","5","0","0","0.21440000832081","0","0","0","0","3","6","0","0","0"
"azurla.com","NL","2026-02-25","02/25","867","867","596","6","0","0","3.1504000425339","0","0","0","0","1006","13","0","0","0"
"joblur.localjobstars.com","BR","2026-03-04","03/04","867","867","111","36","13","0","1.6259000431746","0","0","0","0","151","58","13","0","0"
"phenomenalwork.net","BR","2026-03-03","03/03","865","865","147","18","4","0","1.3547999938019","0","0","0","0","207","50","7","0","0"
"azurla.com","NL","2026-02-28","02/28","863","863","471","7","1","0","1.5014999732375","0","0","0","0","689","10","2","0","0"
"azurla.com","NL","2026-02-27","02/27","861","861","543","8","1","0","2.1004000455141","0","0","0","0","821","13","1","0","0"
"azurla.com","NL","2026-03-01","03/01","858","858","449","5","8","0","0.74930000305176","0","0","0","0","682","11","9","0","0"
"zizzling.net","US","2026-02-25","02/25","857","857","11","0","0","0","0","0","0","0","0","12","0","0","0","0"
"parttimejoblistings.net","US","2026-03-02","03/02","856","856","15","0","0","0","0","0","0","0","0","17","0","0","0","0"
