"Sending Domain","List Country","Date","DateGroup","Sent","Delivered","Opens","Clicks","Unsubscribes","Disabled","Revenue","Complaints","Blocks","Hard Bounces","Soft Bounces","Raw Opens","Raw Clicks","Raw Unsubscribes","Raw Complaints","Raw Disabled"
"corejobsearch.net","US","2026-03-24","03/24","2377","2377","261","1","1","0","0","0","0","0","0","270","1","1","0","0"
"arcticfoxjobs.com","GB","2026-03-26","03/26","2374","2374","179","10","6","0","1.4692000150681","0","0","0","0","246","19","6","0","0"
"jobadmiration.com","IN","2026-03-25","03/25","2371","2370","675","31","14","1","1.1418999955058","0","0","1","0","1094","58","14","0","1"
"azurla.com","ZA","2026-03-22","03/22","2368","2368","383","43","24","0","0.39840000122786","0","0","0","0","608","75","24","0","0"
"welcome.best-jobs-online.com","IN","2026-03-26","03/26","2363","2362","1033","175","67","1","1.7323999625296","0","0","1","0","1921","252","74","0","1"
"jobadmiration.com","IN","2026-03-22","03/22","2345","2344","602","27","2","1","2.1247999239713","0","0","1","0","934","35","2","0","1"
"jobs.myjobresource.com","ZA","2026-03-25","03/25","2342","2342","952","419","57","0","5.4860000093468","0","0","0","0","2036","634","63","0","0"
"arrangedjobs.com","FR","2026-03-20","03/20","2340","2340","795","45","6","0","2.1564999893308","0","0","0","0","1142","80","10","0","0"
"jobbmore.com","ZA","2026-03-19","03/19","2328","2327","33","20","1","1","0.20150000043213","0","0","0","1","48","24","1","0","1"
"arcticfoxjobs.com","GB","2026-03-25","03/25","2304","2304","174","5","2","0","0.78199999034405","0","0","0","0","250","7","2","0","0"
"arrangedjobs.com","FR","2026-03-21","03/21","2293","2293","704","18","15","0","1.1296000182629","0","0","0","0","994","31","17","0","0"
"arcticfoxjobs.com","GB","2026-03-20","03/20","2287","2287","197","4","0","0","0.48309999704361","0","0","0","0","285","9","0","0","0"
"arrangedjobs.com","FR","2026-03-22","03/22","2286","2286","773","33","15","0","2.0482000187039","0","0","0","0","1080","62","15","0","0"
"azurla.com","ZA","2026-03-23","03/23","2286","2286","477","34","20","0","0.54629999445751","0","0","0","0","789","44","21","0","0"
"jobadmiration.com","IN","2026-03-23","03/23","2287","2285","739","21","37","2","0.40599999763072","0","0","2","0","1250","32","37","0","2"
"azurla.com","ZA","2026-03-26","03/26","2283","2283","419","33","34","0","0.044999998994172","0","0","0","0","730","52","34","0","0"
"arrangedjobs.com","FR","2026-03-25","03/25","2282","2282","851","48","12","0","4.2813998796046","0","0","0","0","1233","92","14","0","0"
"arrangedjobs.com","FR","2026-03-19","03/19","2280","2280","777","48","7","0","4.5225999169052","0","0","0","0","1170","77","7","0","0"
"azurla.com","ZA","2026-03-25","03/25","2280","2280","475","22","22","0","0.54620000859722","0","0","0","0","802","34","23","0","0"
"arrangedjobs.com","FR","2026-03-23","03/23","2278","2278","876","40","8","0","5.2307999581099","0","0","0","0","1314","61","8","0","0"
"arrangedjobs.com","FR","2026-03-26","03/26","2278","2278","820","50","14","0","0.77349998429418","0","0","0","0","1157","76","15","0","0"
"arrangedjobs.com","FR","2026-03-24","03/24","2274","2274","825","43","16","0","5.3456000238657","0","0","0","0","1244","83","17","0","0"
"arcticfoxjobs.com","GB","2026-03-21","03/21","2269","2269","165","4","0","0","1.0869999825954","0","0","0","0","255","6","0","0","0"
"corejobsearch.net","US","2026-03-26","03/26","2258","2258","94","2","0","0","0","0","0","0","0","98","3","0","0","0"
"arcticfoxjobs.com","GB","2026-03-24","03/24","2249","2248","193","4","3","1","0.61779999732971","0","0","0","1","276","8","3","0","1"
"azurla.com","ZA","2026-03-24","03/24","2241","2241","466","38","15","0","0.36619999771938","0","0","0","0","723","60","16","0","0"
"jobsbetter.net","GB","2026-03-19","03/19","2251","2239","624","4","136","12","1.6604000329971","0","0","12","0","921","7","153","0","12"
"corejobsearch.net","US","2026-03-20","03/20","2238","2238","136","1","0","0","0","0","0","0","0","139","1","1","0","0"
"arcticfoxjobs.com","GB","2026-03-23","03/23","2232","2232","196","5","0","0","0.90979999303818","0","0","0","0","277","9","0","0","0"
"jobadmiration.com","IN","2026-03-24","03/24","2209","2209","661","28","17","0","0.84479999169707","0","0","0","0","1116","45","17","0","0"
"jobmouse.net","US","2026-03-19","03/19","2201","2200","160","2","6","1","0.23469999432564","0","0","1","0","210","2","7","0","1"
"jobbmore.com","ZA","2026-03-24","03/24","2190","2188","49","23","0","2","0.2593999998644","0","0","0","2","68","30","0","0","2"
"bestnetworked.com","ZA","2026-03-19","03/19","2163","2162","521","23","13","1","0.22880000201985","0","0","0","1","815","50","13","0","1"
"manateecareers.com","ZA","2026-03-19","03/19","2153","2152","435","15","2","1","0.11959999892861","0","0","0","1","737","18","3","0","1"
"condensedcareers.com","AU","2026-03-19","03/19","2151","2151","13","0","0","0","0","0","0","0","0","15","1","0","0","0"
"bestnetworked.com","ZA","2026-03-20","03/20","2141","2140","475","23","10","1","0.18119999859482","0","0","0","1","770","37","10","0","1"
"jobbmore.com","ZA","2026-03-20","03/20","2127","2126","40","35","0","1","0.28929999982938","0","0","0","1","63","45","0","0","1"
"condensedcareers.com","AU","2026-03-20","03/20","2124","2124","12","4","0","0","0.34000000357628","0","0","0","0","16","6","0","0","0"
"jobbmore.com","ZA","2026-03-25","03/25","2121","2120","38","18","1","1","0.19039999786764","0","0","0","1","55","30","1","0","1"
"bestnetworked.com","ZA","2026-03-21","03/21","2107","2107","399","15","15","0","0.18250000150874","0","0","0","0","649","22","15","0","0"
"affluentspace.net","GB","2026-03-26","03/26","2103","2103","44","2","0","0","0","0","0","0","0","49","2","0","0","0"
"jobcontentment.com","SG","2026-03-23","03/23","2096","2096","891","102","45","0","8.5965001918375","0","0","0","0","1447","160","49","0","0"
"corejobsearch.net","US","2026-03-23","03/23","2094","2094","228","0","2","0","0","0","0","0","0","231","0","4","0","0"
"jobbmore.com","ZA","2026-03-23","03/23","2089","2088","52","24","2","1","0.32530000200495","0","0","0","1","97","34","3","0","1"
"condensedcareers.com","AU","2026-03-21","03/21","2080","2080","16","5","0","0","0.3822999894619","0","0","0","0","16","9","0","0","0"
"bestnetworked.com","ZA","2026-03-22","03/22","2078","2077","352","18","3","1","0.11509999865666","0","0","0","1","537","25","3","0","1"
"jobtreadle.com","US","2026-03-23","03/23","2071","2071","29","1","1","0","0","0","0","0","0","33","2","2","0","0"
"jobtreadle.com","US","2026-03-24","03/24","2067","2066","32","1","0","1","0","0","0","1","0","42","3","0","0","1"
"affluentspace.net","GB","2026-03-25","03/25","2062","2062","66","1","0","0","0.30000001192093","0","0","0","0","71","3","0","0","0"
"jobtreadle.com","US","2026-03-25","03/25","2056","2054","27","1","3","2","0.6777999997139","0","0","2","0","29","6","6","0","2"
"affluentspace.net","GB","2026-03-24","03/24","2052","2049","62","4","0","3","0.34380000829697","0","0","0","3","64","5","0","0","3"
"corejobsearch.net","US","2026-03-21","03/21","2038","2038","220","3","1","0","0.3011000007391","0","0","0","0","222","5","2","0","0"
"affluentspace.net","GB","2026-03-20","03/20","2037","2037","32","0","2","0","0","0","0","0","0","35","0","2","0","0"
"condensedcareers.com","AU","2026-03-22","03/22","2037","2037","18","3","0","0","0.2867000028491","0","0","0","0","28","5","0","0","0"
"jobmouse.net","US","2026-03-22","03/22","2036","2035","195","3","4","1","0.74490001797676","0","0","1","0","203","3","4","0","1"
"jobcontentment.com","SG","2026-03-24","03/24","2029","2029","914","105","48","0","9.0165001153946","0","0","0","0","1537","180","51","0","0"
"jobrover.net","US","2026-03-20","03/20","2027","2026","85","0","0","1","0","0","0","1","0","104","6","0","0","1"
"affluentspace.net","GB","2026-03-23","03/23","2028","2023","71","2","0","5","0.31000000238419","0","0","0","5","72","2","0","0","5"
"bestnetworked.com","ZA","2026-03-23","03/23","2023","2022","532","41","12","1","0.47809999575838","0","0","0","1","884","57","12","0","1"
"condensedcareers.com","AU","2026-03-23","03/23","2022","2021","14","2","0","1","0.079999998211861","0","0","0","1","18","3","0","0","1"
"affluentspace.net","GB","2026-03-22","03/22","2019","2019","53","4","2","0","0.15500000119209","0","0","0","0","56","200","8","0","0"
"arcticfoxjobs.com","GB","2026-03-19","03/19","2019","2018","170","0","1","1","0","0","0","0","1","251","0","1","0","1"
"jobrover.net","US","2026-03-21","03/21","2021","2018","101","4","3","3","1.9196999669075","0","0","3","0","117","12","3","0","3"
"welcome.best-jobs-online.com","ZA","2026-03-24","03/24","2028","2016","908","254","116","12","4.2009990974329","0","0","12","0","1782","353","150","0","12"
"jobozio.com","GB","2026-03-21","03/21","2018","2015","32","6","0","3","0.48550000786781","0","0","3","0","40","8","0","0","3"
"aujobconnection.com","ZA","2026-03-22","03/22","2016","2015","336","46","18","1","0.42959999432787","0","0","1","0","548","64","18","0","1"
"jobmouse.net","US","2026-03-21","03/21","2014","2012","126","3","14","2","0","0","0","2","0","137","3","15","0","2"
"jobmouse.net","US","2026-03-25","03/25","2012","2010","145","2","7","2","0.24850000441074","0","0","2","0","172","2","7","0","2"
"condensedcareers.com","AU","2026-03-24","03/24","2009","2009","19","2","1","0","0","0","0","0","0","29","3","1","0","0"
"affluentspace.net","GB","2026-03-21","03/21","2011","2007","40","2","0","4","0.471499979496","0","0","0","4","42","11","0","0","4"
"corejobsearch.net","US","2026-03-22","03/22","2004","2004","275","2","1","0","0.081000000238419","0","0","0","0","278","3","1","0","0"
"jobmouse.net","US","2026-03-24","03/24","2007","2004","170","0","2","3","0","0","0","3","0","193","0","2","0","3"
"jobozio.com","AU","2026-03-20","03/20","2000","1998","27","1","0","2","0.10000000149012","0","0","2","0","29","1","0","0","2"
"corejobsearch.net","US","2026-03-19","03/19","1997","1997","182","0","0","0","0","0","0","0","0","182","0","0","0","0"
"jobmouse.net","US","2026-03-23","03/23","1995","1994","97","1","8","1","0","0","0","1","0","116","1","9","0","1"
"corejobsearch.net","US","2026-03-25","03/25","1989","1989","182","2","1","0","0.17000000178814","0","0","0","0","186","2","2","0","0"
"affluentspace.net","GB","2026-03-19","03/19","1989","1988","24","3","1","1","0","0","0","0","1","24","3","1","0","1"
"jobozio.com","AU","2026-03-21","03/21","1989","1987","29","0","1","2","0","0","0","2","0","36","0","2","0","2"
"jobozio.com","AU","2026-03-19","03/19","1985","1985","24","9","1","0","0.54000000655651","0","0","0","0","24","13","1","0","0"
"welcome.best-jobs-online.com","BR","2026-03-23","03/23","1985","1985","333","46","20","0","1.1425000075251","0","0","0","0","525","59","22","0","0"
"bestnetworked.com","SG","2026-03-23","03/23","1975","1974","847","83","44","1","7.1801999248564","0","0","0","1","1387","132","45","0","1"
"jobrover.net","US","2026-03-22","03/22","1969","1967","98","5","24","2","0.45049999654293","0","0","2","0","139","11","40","0","2"
"jobozio.com","AU","2026-03-22","03/22","1966","1966","28","6","0","0","0.4134000018239","0","0","0","0","35","8","0","0","0"
"jobozio.com","AU","2026-03-23","03/23","1961","1961","25","2","0","0","0.079999998211861","0","0","0","0","27","4","0","0","0"
"condensedcareers.com","AU","2026-03-26","03/26","1951","1951","19","1","1","0","0.10000000149012","0","0","0","0","24","2","1","0","0"
"jobozio.com","AU","2026-03-24","03/24","1943","1942","26","0","0","1","0","0","0","1","0","28","0","0","0","1"
"jobcontentment.com","SG","2026-03-22","03/22","1940","1940","893","88","39","0","9.1378000117838","0","0","0","0","1441","166","42","0","0"
"jobadmiration.com","SG","2026-03-23","03/23","1939","1939","700","84","41","0","6.8528999574482","0","0","0","0","1194","145","43","0","0"
"jobozio.com","GB","2026-03-20","03/20","1932","1930","33","5","3","2","0.85030002892017","0","0","2","0","61","8","4","0","2"
"bestnetworked.com","SG","2026-03-22","03/22","1928","1928","752","87","28","0","6.3389000743628","0","0","0","0","1239","140","29","0","0"
"hirebulletin.com","ZA","2026-03-26","03/26","1923","1923","321","42","9","0","0.0011000000522472","0","0","0","0","568","94","9","0","0"
"hirebulletin.com","ZA","2026-03-24","03/24","1920","1920","320","37","13","0","0.48070000018924","0","0","0","0","536","75","13","0","0"
"hirebulletin.com","ZA","2026-03-23","03/23","1919","1919","355","46","23","0","0.52460000058636","0","0","0","0","612","74","27","0","0"
"jobozio.com","AU","2026-03-25","03/25","1915","1915","37","3","2","0","0.18000000715256","0","0","0","0","46","4","3","0","0"
"hirebulletin.com","ZA","2026-03-22","03/22","1904","1904","243","35","5","0","0.55210000369698","0","0","0","0","410","73","5","0","0"
"manateecareers.com","ZA","2026-03-20","03/20","1904","1903","337","7","1","1","0.089599999133497","0","0","0","1","533","10","1","0","1"
"jotjob.com","ZA","2026-03-25","03/25","1899","1899","432","67","24","0","0.7654999983497","0","0","0","0","757","111","24","0","0"
"jobbmore.com","ZA","2026-03-26","03/26","1897","1896","27","17","3","1","0.014999999664724","0","0","0","1","51","18","3","0","1"
"jobs.myjobresource.com","ZA","2026-03-21","03/21","1892","1892","714","309","40","0","3.4724000105634","0","0","0","0","1436","482","46","0","0"
"hirebulletin.com","ZA","2026-03-21","03/21","1887","1887","219","32","18","0","0.45290000317618","0","0","0","0","366","62","21","0","0"
"bestnetworked.com","SG","2026-03-21","03/21","1881","1881","690","75","21","0","6.0030999872833","0","0","0","0","1053","149","22","0","0"
"bestnetworked.com","SG","2026-03-24","03/24","1881","1881","807","86","33","0","8.644600123167","0","0","0","0","1246","134","35","0","0"
"hirebulletin.com","ZA","2026-03-25","03/25","1880","1880","335","45","5","0","0.43189999787137","0","0","0","0","561","74","5","0","0"
"fastjobsbranch.net","AU","2026-03-20","03/20","1874","1873","37","4","1","1","0.36000000685453","0","0","1","0","42","5","2","0","1"
"jobguide360.com","AU","2026-03-26","03/26","1869","1869","922","36","22","0","2.2380000203848","0","0","0","0","1351","54","22","0","0"
"jobs.myjobresource.com","ZA","2026-03-22","03/22","1868","1868","661","294","41","0","2.9958000148181","0","0","0","0","1342","427","49","0","0"
"jobcontentment.com","SG","2026-03-25","03/25","1868","1868","838","80","36","0","7.4317999836057","0","0","0","0","1278","134","38","0","0"
"hirebulletin.com","ZA","2026-03-20","03/20","1865","1865","282","46","16","0","0.63969999784604","0","0","0","0","491","93","18","0","0"
"welcome.best-jobs-online.com","BR","2026-03-24","03/24","1875","1864","356","59","31","11","0.67380002327263","0","0","11","0","646","80","38","0","11"
"jobmouse.net","US","2026-03-26","03/26","1864","1864","139","0","10","0","0","0","0","0","0","163","0","10","0","0"
"jobadmiration.com","SG","2026-03-24","03/24","1863","1863","653","100","37","0","10.152100104839","0","0","0","0","1072","165","42","0","0"
"fastjobsbranch.net","AU","2026-03-19","03/19","1856","1855","40","6","2","1","1.498299986124","0","0","1","0","50","13","3","0","1"
"hirebulletin.com","ZA","2026-03-19","03/19","1846","1846","348","61","18","0","0.99860000377521","0","0","0","0","602","102","20","0","0"
"jobrover.net","US","2026-03-23","03/23","1845","1845","142","2","5","0","0","0","0","0","0","160","5","6","0","0"
"fastjobsbranch.net","AU","2026-03-24","03/24","1842","1842","51","1","1","0","0","0","0","0","0","54","2","1","0","0"
"fastjobsbranch.net","AU","2026-03-22","03/22","1832","1832","37","3","0","0","0.40230000019073","0","0","0","0","40","4","0","0","0"
"bestnetworked.com","SG","2026-03-20","03/20","1821","1821","693","97","24","0","10.612900244072","0","0","0","0","1117","177","25","0","0"
"jobdigital.net","ID","2026-03-26","03/26","1820","1820","467","62","14","0","0.40219999384135","0","0","0","0","777","95","16","0","0"
"fastjobsbranch.net","AU","2026-03-21","03/21","1816","1816","29","2","3","0","0.079999998211861","0","0","0","0","34","5","3","0","0"
"fastjobsbranch.net","AU","2026-03-23","03/23","1814","1812","38","7","1","2","0.7501999810338","0","0","2","0","46","15","1","0","2"
"jobguide360.com","AU","2026-03-25","03/25","1810","1810","836","33","18","0","4.445799972862","0","0","0","0","1227","62","21","0","0"
"jobadmiration.com","SG","2026-03-25","03/25","1809","1808","636","63","30","1","6.0102000422776","0","0","1","0","1004","149","35","0","1"
"jotjob.com","ZA","2026-03-26","03/26","1804","1804","376","53","6","0","0.074999998323619","0","0","0","0","702","91","6","0","0"
"jobozio.com","AU","2026-03-26","03/26","1795","1795","27","5","0","0","0.90290001034737","0","0","0","0","28","13","0","0","0"
"jobdigital.net","ID","2026-03-25","03/25","1793","1793","430","62","13","0","3.0808999426663","0","0","0","0","748","104","14","0","0"
"hirebulletin.com","BR","2026-03-26","03/26","1791","1791","457","36","12","0","0.14309999719262","0","0","0","0","677","60","12","0","0"
"jobrover.net","US","2026-03-24","03/24","1791","1789","112","8","1","2","1.0199999958277","0","0","2","0","136","16","2","0","2"
"jobadmiration.com","SG","2026-03-22","03/22","1786","1785","655","77","24","1","8.8713999651372","0","0","1","0","1074","141","25","0","1"
"jobguide360.com","SG","2026-03-23","03/23","1782","1782","827","53","53","0","3.1802000068128","0","0","0","0","1287","74","55","0","0"
"bestnetworked.com","SG","2026-03-25","03/25","1779","1779","792","87","37","0","7.7627998925745","0","0","0","0","1290","149","39","0","0"
"bestnetworked.com","SG","2026-03-19","03/19","1773","1773","743","95","15","0","12.798700045794","0","0","0","0","1233","211","17","0","0"
"jobrover.net","US","2026-03-25","03/25","1771","1770","134","2","4","1","0","0","0","1","0","188","7","4","0","1"
"jobicorn.com","US","2026-03-19","03/19","1769","1769","624","20","12","0","2.3477999716997","0","0","0","0","886","31","22","0","0"
"jobcontentment.com","SG","2026-03-19","03/19","1768","1768","749","62","33","0","5.5259999707341","0","0","0","0","1209","87","35","0","0"
"jobguide360.com","AU","2026-03-24","03/24","1768","1768","848","29","23","0","2.3987999744713","0","0","0","0","1273","97","27","0","0"
"jobcontentment.com","SG","2026-03-26","03/26","1763","1763","811","100","30","0","0.18780000507832","0","0","0","0","1286","152","32","0","0"
"jobguide360.com","AU","2026-03-23","03/23","1761","1761","848","42","21","0","4.6790999807417","0","0","0","0","1234","65","24","0","0"
"jotjob.com","ZA","2026-03-20","03/20","1758","1758","366","47","27","0","0.69499998819083","0","0","0","0","603","90","27","0","0"
"jobcontentment.com","SG","2026-03-21","03/21","1757","1757","711","44","19","0","4.3457000106573","0","0","0","0","1082","78","22","0","0"
"condensedcareers.com","AU","2026-03-25","03/25","1751","1751","27","1","0","0","0","0","0","0","0","30","2","0","0","0"
"jobguide360.com","AU","2026-03-21","03/21","1750","1750","878","26","25","0","3.2762000076473","0","0","0","0","1181","51","30","0","0"
"jobguide360.com","AU","2026-03-22","03/22","1749","1749","853","25","29","0","1.9078000225127","0","0","0","0","1196","46","30","0","0"
"welcome.best-jobs-online.com","BR","2026-03-19","03/19","1747","1747","314","50","36","0","1.4602000191808","0","0","0","0","541","72","44","0","0"
"jobbmore.com","ZA","2026-03-21","03/21","1749","1747","35","14","1","2","0.17370000341907","0","0","0","2","50","25","2","0","2"
"jobalien.net","ES","2026-03-26","03/26","1741","1741","724","53","16","0","1.0278000235558","0","0","0","0","1097","81","16","0","0"
"fastjobsbranch.net","AU","2026-03-25","03/25","1735","1735","43","0","0","0","0","0","0","0","0","45","0","0","0","0"
"jobtreadle.com","GB","2026-03-25","03/25","1735","1735","29","4","1","0","0.15000000596046","0","0","0","0","31","4","1","0","0"
"jobguide360.com","AU","2026-03-20","03/20","1732","1732","763","27","40","0","3.454499989748","0","0","0","0","1083","58","43","0","0"
"jobcontentment.com","SG","2026-03-20","03/20","1731","1731","643","63","8","0","4.7835000753403","0","0","0","0","994","103","9","0","0"
"jobbmore.com","ZA","2026-03-22","03/22","1731","1729","28","17","0","2","0.099900001194328","0","0","0","2","37","24","0","0","2"
"jobguide360.com","SG","2026-03-22","03/22","1728","1728","755","55","16","0","4.6494000256062","0","0","0","0","1227","102","17","0","0"
"jobrover.net","GB","2026-03-24","03/24","1730","1728","62","3","1","2","0.55349998176098","0","0","2","0","81","9","1","0","2"
"jobtreadle.com","GB","2026-03-26","03/26","1729","1727","28","2","0","2","0.15500000119209","0","0","2","0","34","2","0","0","2"
"phenomenalwork.net","BR","2026-03-23","03/23","1723","1723","215","98","12","0","3.5723999473266","0","0","0","0","353","146","12","0","0"
"aujobconnection.com","ZA","2026-03-19","03/19","1721","1721","415","62","4","0","1.2107000076212","0","0","0","0","713","113","4","0","0"
"jobozio.com","GB","2026-03-19","03/19","1718","1717","22","5","0","1","0.66140002012253","0","0","1","0","27","8","0","0","1"
"jobozio.com","US","2026-03-20","03/20","1717","1717","81","8","3","0","1.6472999900579","0","0","0","0","96","19","6","0","0"
"welcome.best-jobs-online.com","ZA","2026-03-25","03/25","1717","1716","830","199","93","1","2.2717997934669","0","0","1","0","1791","271","113","0","1"
"jobdigital.net","ID","2026-03-19","03/19","1714","1714","357","48","12","0","4.0585999377072","0","0","0","0","589","84","12","0","0"
"jobguide360.com","SG","2026-03-24","03/24","1714","1714","762","56","12","0","5.194000037387","0","0","0","0","1209","84","12","0","0"
"jobadmiration.com","SG","2026-03-26","03/26","1715","1713","580","55","15","2","0","0","0","2","0","943","92","18","0","2"
"jotjob.com","ZA","2026-03-24","03/24","1709","1709","333","39","30","0","0.40720000024885","0","0","0","0","542","66","31","0","0"
"jobtreadle.com","GB","2026-03-23","03/23","1707","1707","22","1","0","0","0.15500000119209","0","0","0","0","27","2","0","0","0"
"jobozio.com","US","2026-03-21","03/21","1707","1703","65","3","3","4","1.643100053072","0","0","4","0","74","9","5","0","4"
"jobozio.com","US","2026-03-22","03/22","1704","1703","86","0","5","1","0","0","0","1","0","102","15","10","0","1"
"jobozio.com","GB","2026-03-22","03/22","1706","1702","26","1","2","4","0.15500000119209","0","0","4","0","41","2","2","0","4"
"welcome.best-jobs-online.com","ZA","2026-03-20","03/20","1705","1701","833","206","103","4","2.066800056491","0","0","4","0","1751","293","127","0","4"
"jotjob.com","ZA","2026-03-21","03/21","1701","1701","268","23","11","0","0.3597000092268","0","0","0","0","436","51","11","0","0"
"jobguide360.com","AU","2026-03-19","03/19","1699","1699","842","36","13","0","2.972299978137","0","0","0","0","1223","56","14","0","0"
"bestnetworked.com","SG","2026-03-26","03/26","1697","1696","782","92","30","1","0.35399999842048","0","0","0","1","1282","158","31","0","1"
"jobalien.net","ES","2026-03-25","03/25","1695","1695","712","46","16","0","4.4988999962807","0","0","0","0","1117","74","18","0","0"
"welcome.best-jobs-online.com","ZA","2026-03-26","03/26","1691","1689","754","175","86","2","0.47100000851788","0","0","2","0","1598","226","109","0","2"
"hirebulletin.com","BR","2026-03-25","03/25","1685","1685","383","23","2","0","0.41489999648184","0","0","0","0","563","40","3","0","0"
"jobicorn.com","US","2026-03-20","03/20","1686","1684","634","25","3","2","2.9789000153542","0","0","1","1","876","40","4","0","2"
"manateecareers.com","ZA","2026-03-21","03/21","1677","1676","325","10","6","1","0.10019999742508","0","0","1","0","491","17","7","0","1"
"bestlifestylecareer.com","GB","2026-03-26","03/26","1665","1664","12","2","1","1","0","0","0","1","0","20","4","1","0","1"
"welcome.best-jobs-online.com","BR","2026-03-25","03/25","1661","1661","294","55","32","0","0.83329997677356","0","0","0","0","487","70","40","0","0"
"jbe.best-jobs-online.com","BR","2026-03-26","03/26","1660","1659","379","37","1","1","0.18760000169277","0","0","1","0","530","57","3","0","1"
"jotjob.com","ZA","2026-03-22","03/22","1658","1658","267","22","5","0","0.94020000379533","0","0","0","0","437","35","5","0","0"
"jobdigital.net","ID","2026-03-24","03/24","1653","1653","383","56","37","0","4.0561000816524","0","0","0","0","673","84","37","0","0"
"turoo.net","IN","2026-03-21","03/21","1652","1652","214","16","3","0","0.44919999875128","0","0","0","0","329","26","3","0","0"
"turoo.net","IN","2026-03-25","03/25","1649","1649","255","11","5","0","0.23949999641627","0","0","0","0","394","13","5","0","0"
"jobdigital.net","ID","2026-03-20","03/20","1646","1646","340","44","7","0","3.1836999990046","0","0","0","0","590","71","7","0","0"
"jobalien.net","ES","2026-03-24","03/24","1640","1640","737","47","17","0","3.301900036633","0","0","0","0","1120","76","19","0","0"
"jobadmiration.com","BR","2026-03-21","03/21","1638","1637","38","56","4","1","1.5179000245407","0","0","1","0","42","98","4","0","1"
"turoo.net","IN","2026-03-24","03/24","1636","1636","301","22","2","0","1.0523999985307","0","0","0","0","517","43","2","0","0"
"stunningcareers.net","GB","2026-03-26","03/26","1637","1636","20","2","0","1","0.15500000119209","0","0","0","1","24","8","0","0","1"
"jobdigital.net","ID","2026-03-21","03/21","1635","1635","288","40","7","0","2.088100027293","0","0","0","0","479","72","9","0","0"
"jobicorn.com","US","2026-03-21","03/21","1634","1634","621","16","3","0","1.2438999712467","0","0","0","0","805","31","5","0","0"
"addressedjobs.com","BR","2026-03-26","03/26","1634","1634","304","80","24","0","0.26640000357293","0","0","0","0","440","143","25","0","0"
"phenomenalwork.net","BR","2026-03-22","03/22","1628","1628","155","65","16","0","3.0920999832451","0","0","0","0","246","138","18","0","0"
"jobozio.com","US","2026-03-23","03/23","1628","1628","114","9","6","0","0.53389999270439","0","0","0","0","124","21","11","0","0"
"jobguide360.com","SG","2026-03-25","03/25","1625","1625","767","49","24","0","5.3648000694811","0","0","0","0","1230","81","32","0","0"
"jobcontentment.com","ID","2026-03-24","03/24","1624","1624","358","54","11","0","4.1793000847101","0","0","0","0","631","84","12","0","0"
"jobguide360.com","SG","2026-03-19","03/19","1622","1622","698","45","11","0","2.5092000067234","0","0","0","0","1071","62","12","0","0"
"jobozio.com","GB","2026-03-23","03/23","1622","1621","29","9","1","1","0.88310001790524","0","0","1","0","45","11","2","0","1"
"jobozio.com","US","2026-03-24","03/24","1623","1621","87","2","59","2","0.46040001511574","0","0","2","0","105","13","118","0","2"
"jobcontentment.com","ID","2026-03-26","03/26","1618","1618","402","67","16","0","0.60339999571443","0","0","0","0","702","119","16","0","0"
"turoo.net","IN","2026-03-23","03/23","1616","1615","276","35","0","1","1.3081999775022","0","0","0","1","419","56","0","0","1"
"turoo.net","IN","2026-03-22","03/22","1615","1614","247","24","1","1","0.45940000936389","0","0","0","1","390","38","1","0","1"
"jobguide360.com","SG","2026-03-20","03/20","1612","1612","649","45","14","0","4.1319001168013","0","0","0","0","970","82","14","0","0"
"addressedjobs.com","BR","2026-03-20","03/20","1611","1611","343","68","32","0","1.999199975282","0","0","0","0","472","102","32","0","0"
"jobdigital.net","ID","2026-03-23","03/23","1608","1608","386","66","9","0","4.5249999798834","0","0","0","0","683","106","9","0","0"
"jobcontentment.com","ID","2026-03-23","03/23","1606","1606","325","59","6","0","2.4673000238836","0","0","0","0","567","78","6","0","0"
"turoo.net","IN","2026-03-20","03/20","1605","1605","271","24","25","0","1.0122000034899","0","0","0","0","425","46","25","0","0"
"jobcontentment.com","ID","2026-03-25","03/25","1604","1604","364","77","24","0","3.3075999878347","0","0","0","0","642","118","24","0","0"
"phenomenalwork.net","BR","2026-03-24","03/24","1603","1603","214","84","19","0","3.4687999584712","0","0","0","0","379","136","19","0","0"
"jobcontentment.com","ID","2026-03-20","03/20","1602","1602","263","43","12","0","2.4364000298083","0","0","0","0","429","76","12","0","0"
"turoo.net","IN","2026-03-19","03/19","1600","1600","239","21","6","0","0.5168000087142","0","0","0","0","377","33","6","0","0"
"hirebulletin.com","BR","2026-03-19","03/19","1598","1598","430","25","27","0","0.80090002156794","0","0","0","0","596","44","27","0","0"
"jobcontentment.com","ID","2026-03-21","03/21","1598","1598","266","58","15","0","4.3625999614596","0","0","0","0","444","95","15","0","0"
"jobadmiration.com","SG","2026-03-21","03/21","1597","1596","534","50","24","1","3.8217999897897","0","0","1","0","851","105","27","0","1"
"jobadmiration.com","SG","2026-03-19","03/19","1595","1595","621","48","20","0","5.749900020659","0","0","0","0","991","85","21","0","0"
"jobguide360.com","SG","2026-03-21","03/21","1594","1594","683","41","9","0","5.1932000592351","0","0","0","0","1047","90","11","0","0"
"jobcontentment.com","ID","2026-03-19","03/19","1593","1593","284","41","10","0","3.9171998910606","0","0","0","0","472","79","10","0","0"
