"Sending Domain","Date","DateGroup","Sent","Delivered","Opens","Clicks","Unsubscribes","Disabled","Revenue","Complaints","Blocks","Hard Bounces","Soft Bounces","Raw Opens","Raw Clicks","Raw Unsubscribes","Raw Complaints","Raw Disabled"
"nl3.jbe.best-jobs-online.com","2025-11-12","11/12","5236","5236","2880","83","7","0","12.885199970566","0","0","0","0","4572","170","9","0","0"
"cbrjobline.com","2026-01-18","01/18","5240","5235","470","72","40","0","12.328300055116","4","5","0","0","550","123","47","4","0"
"employmentquest.net","2026-01-29","01/29","5235","5235","223","56","8","0","6.7477999404073","0","0","0","0","292","223","14","0","0"
"nl2.jbe.best-jobs-online.com","2025-11-16","11/16","5234","5234","2599","56","17","0","10.73090004921","0","0","0","0","3885","126","19","0","0"
"myjobminer.com","2025-11-30","11/30","5374","5233","111","44","19","6","7.8151001781225","0","135","0","6","136","63","19","0","6"
"nl3.jbe.best-jobs-online.com","2025-12-06","12/06","5231","5231","2721","47","6","0","6.3470999822021","0","0","0","0","3961","72","7","0","0"
"agreeablecareer.com","2025-12-02","12/02","5230","5230","296","6","12","5","3.4559999853373","5","0","0","0","352","29","15","5","5"
"deliverypartnerus.com","2026-01-08","01/08","5328","5228","776","59","38","6","6.8730000406504","0","93","1","6","1014","80","44","0","6"
"jobsjack.com","2026-02-03","02/03","5250","5228","115","25","20","16","1.7182000428438","1","6","14","2","142","92","26","1","16"
"transferjobs.co.uk","2025-11-25","11/25","6888","5227","309","34","13","1","4.6372999250889","1","1660","0","1","388","346","20","1","1"
"deliverypartnerus.com","2026-01-31","01/31","5413","5227","804","78","49","3","7.1732999682426","0","183","0","3","1039","105","54","0","3"
"careerking.net","2025-12-23","12/23","5236","5226","1387","59","43","7","5.1108999578282","0","3","2","5","1996","85","50","0","7"
"nl3.jbe.best-jobs-online.com","2025-12-05","12/05","5225","5225","2843","62","21","0","9.4224000200629","0","0","0","0","4335","114","22","0","0"
"mx3.jbe.best-jobs-online.com","2026-01-06","01/06","5224","5223","1330","177","14","0","10.627999916673","1","0","0","1","2121","284","14","1","0"
"careerhumble.com","2025-12-25","12/25","25668","5221","346","42","30","126","10.123799875379","0","20321","68","58","433","76","32","0","126"
"transferjobs.co.uk","2026-01-05","01/05","5481","5221","269","21","12","2","3.2988999933004","0","258","0","2","326","30","14","0","2"
"nl2.jbe.best-jobs-online.com","2025-11-17","11/17","5219","5219","2929","66","15","0","15.660099960864","0","0","0","0","4476","128","16","0","0"
"calendarcareer.com","2026-01-05","01/05","5663","5219","441","123","31","0","18.274900078773","5","444","0","0","599","179","33","5","0"
"mx.jbe.best-jobs-online.com","2026-01-13","01/13","5220","5219","1424","147","36","1","9.2723000403494","0","0","0","1","2280","257","36","0","1"
"nl2.jbe.best-jobs-online.com","2025-11-14","11/14","5219","5217","2627","62","6","2","7.7423000382259","0","0","1","1","3932","100","6","0","2"
"branchinvinciblejobs.com","2026-01-26","01/26","6066","5217","532","102","43","11","12.735200077295","5","841","0","8","693","135","47","5","11"
"jobmouse.net","2025-12-02","12/02","5224","5216","735","8","47","8","3.0518000274897","0","0","4","4","837","12","54","0","8"
"nl3.jbe.best-jobs-online.com","2025-12-04","12/04","5216","5216","2932","87","19","0","15.553699638695","0","0","0","0","4644","145","20","0","0"
"nl3.jbe.best-jobs-online.com","2025-12-07","12/07","5216","5216","2692","50","7","0","8.0976001191884","0","0","0","0","3979","83","7","0","0"
"nl2.jbe.best-jobs-online.com","2025-11-18","11/18","5215","5215","2673","62","20","0","10.016699813306","0","0","0","0","4172","104","21","0","0"
"nl2.jbe.best-jobs-online.com","2025-12-05","12/05","5215","5215","2463","44","23","0","5.7695999369025","0","0","0","0","3707","68","24","0","0"
"mx2.jbe.best-jobs-online.com","2026-01-06","01/06","5216","5215","1328","137","20","1","7.7692999094725","1","0","1","0","2157","221","20","1","1"
"careerchivy.com","2026-02-01","02/01","5456","5212","185","54","24","0","6.8692999482155","0","244","0","0","224","83","33","0","0"
"jobsjack.com","2026-02-07","02/07","5242","5211","118","32","25","22","2.431799992919","1","10","19","2","142","116","26","1","22"
"desirablecareers.com","2025-11-12","11/12","5309","5209","1015","182","51","3","28.987899646163","0","97","0","3","1185","256","55","0","3"
"nl2.jbe.best-jobs-online.com","2025-11-12","11/12","5210","5209","2717","69","11","1","9.7331999465823","0","0","0","1","4240","121","13","0","1"
"mind-blowingstarjobs.com","2026-01-18","01/18","7205","5209","373","172","45","5","32.123299878091","0","1991","0","5","489","219","51","0","5"
"nl3.jbe.best-jobs-online.com","2025-12-08","12/08","5206","5206","3055","79","24","0","14.266099765897","6","0","0","0","4986","128","24","6","0"
"jobmouse.net","2026-01-02","01/02","5208","5206","646","5","23","2","0.6597999855876","0","0","2","0","699","10","24","0","2"
"jobprodigy.com","2026-02-07","02/07","5229","5206","418","54","28","0","11.156200155616","0","22","0","1","497","84","28","0","0"
"jobaccomplishment.com","2025-12-11","12/11","5211","5203","174","23","4","9","3.7975999712944","1","0","5","3","194","26","4","1","9"
"employmentquest.net","2026-01-25","01/25","5202","5202","208","55","6","1","8.6659999229014","1","0","0","0","289","145","8","1","1"
"jobtreadle.com","2026-02-03","02/03","5362","5202","203","22","19","15","2.7429000083357","0","145","10","5","246","44","23","0","15"
"jobsjack.com","2025-12-08","12/08","5474","5200","144","38","29","11","4.4332999587059","0","263","7","4","192","80","30","0","11"
"jobprowl.net","2025-12-25","12/25","5203","5200","2047","16","10","3","1.44749998115","44","0","0","3","3037","32","10","44","3"
"jobprodigy.com","2026-02-09","02/09","5218","5200","418","65","30","0","5.7978000678122","0","17","0","1","499","108","32","0","0"
"nl2.jbe.best-jobs-online.com","2025-12-06","12/06","5199","5199","2432","44","6","0","7.7508999556303","0","0","0","0","3531","70","8","0","0"
"calendarcareer.com","2026-01-09","01/09","5206","5199","944","323","61","0","69.848999984562","6","7","0","0","1252","525","66","6","0"
"nl3.jbe.best-jobs-online.com","2025-11-30","11/30","5198","5198","2760","53","19","0","7.9720000401139","1","0","0","0","4229","98","19","1","0"
"beamingcareer.net","2026-02-09","02/09","5517","5198","194","26","15","4","2.1902000010014","2","317","2","0","259","39","15","2","4"
"employmentquest.net","2026-01-09","01/09","5197","5197","189","62","20","5","5.5710999611765","5","0","0","0","281","245","26","5","5"
"nl3.jbe.best-jobs-online.com","2025-12-03","12/03","5196","5196","2880","84","26","0","18.647899893112","0","0","0","0","4528","153","28","0","0"
"mx3.jbe.best-jobs-online.com","2025-12-13","12/13","5196","5196","968","73","102","0","4.0359000042081","0","0","0","0","1503","146","112","0","0"
"mx2.jbe.best-jobs-online.com","2025-12-13","12/13","5196","5195","931","69","98","1","3.3239999860525","0","0","1","0","1459","138","105","0","1"
"employmentquest.net","2026-01-22","01/22","5193","5193","217","67","5","0","7.1001999601722","0","0","0","0","269","298","6","0","0"
"transferjobs.co.uk","2025-12-15","12/15","6958","5188","312","19","15","0","3.1640999913216","0","1770","0","0","386","27","15","0","0"
"mx.jbe.best-jobs-online.com","2025-11-28","11/28","5187","5185","1157","89","69","2","1.592300016433","0","0","2","0","1784","155","69","0","2"
"employmentgarden.com","2026-01-17","01/17","39743","5184","1678","11","13","28","2.3242999762297","0","34526","11","22","1713","11","18","0","28"
"employeehours.com","2025-11-24","11/24","5194","5183","72","31","6","9","4.3016999512911","0","2","0","9","96","48","8","0","9"
"nl2.jbe.best-jobs-online.com","2025-12-07","12/07","5183","5183","2481","54","6","0","7.6940000625327","0","0","0","0","3732","91","6","0","0"
"theproperjob.com","2026-01-26","01/26","5241","5182","134","31","7","0","5.8335000276566","1","59","0","0","179","42","8","1","0"
"branchinvinciblejobs.com","2026-01-15","01/15","6155","5181","517","100","41","12","12.495100006461","0","962","1","11","677","155","48","0","12"
"midtopcareer.net","2026-01-11","01/11","6861","5178","278","154","53","12","18.306700021029","1","1671","1","11","377","832","79","1","12"
"propercareers.com","2026-01-25","01/25","5266","5178","1775","27","19","14","7.8539000572637","0","74","13","1","1799","51","24","0","14"
"jobprodigy.com","2026-02-06","02/06","5238","5178","377","54","25","1","9.7454999834299","2","58","1","1","436","77","25","2","1"
"nl2.jbe.best-jobs-online.com","2025-12-04","12/04","5178","5177","2597","54","12","1","10.820099942386","0","0","0","1","4036","98","12","0","1"
"jobmouse.net","2025-12-15","12/15","5181","5177","585","6","2","4","1.3573999851942","0","0","4","0","677","9","2","0","4"
"jobprodigy.com","2025-11-22","11/22","5277","5176","338","61","19","0","11.305200085044","0","101","0","0","393","93","26","0","0"
"nl2.jbe.best-jobs-online.com","2025-11-13","11/13","5173","5173","2653","67","9","0","9.6356000378728","0","0","0","0","4132","102","10","0","0"
"jobsjack.com","2025-12-07","12/07","5429","5173","139","26","27","21","1.3158999830484","1","236","16","4","197","113","31","1","21"
"nl3.jbe.best-jobs-online.com","2025-12-09","12/09","5172","5172","2900","66","10","0","11.080399788916","0","0","0","0","4674","102","13","0","0"
"transferjobs.co.uk","2025-12-25","12/25","6181","5171","253","12","10","1","1.5123000144958","0","1009","1","0","302","18","10","0","1"
"jobprodigy.com","2026-02-08","02/08","5194","5170","380","62","26","0","10.463100112975","2","23","0","1","458","85","26","2","0"
"nl2.jbe.best-jobs-online.com","2025-11-30","11/30","5168","5167","2499","58","15","1","7.8461000612006","0","0","1","0","3839","109","16","0","1"
"branchinvinciblejobs.com","2026-01-21","01/21","6030","5167","434","70","42","9","5.4648000895977","0","853","0","10","588","132","43","0","9"
"jobprodigy.com","2026-02-01","02/01","5178","5165","365","54","28","0","8.7102000564337","1","12","0","1","418","136","33","1","0"
"jobprodigy.com","2026-02-03","02/03","5201","5165","367","65","28","1","13.427000120282","0","33","0","3","428","165","28","0","1"
"beamingcareer.net","2026-01-31","01/31","5492","5164","198","31","14","25","2.7261000201106","0","303","25","0","260","100","20","0","25"
"jobprodigy.com","2026-02-04","02/04","5224","5163","331","41","17","0","8.4916000813246","1","60","0","1","378","65","20","1","0"
"nl3.jbe.best-jobs-online.com","2025-12-01","12/01","5162","5162","3022","71","14","0","13.161100022495","1","0","0","0","4782","135","14","1","0"
"jobprodigy.com","2026-02-02","02/02","5191","5162","417","70","26","0","12.882399976254","0","27","0","2","487","109","37","0","0"
"arzolo.com","2025-11-27","11/27","5336","5161","100","9","8","13","0.42060001194477","1","162","12","1","135","13","9","1","13"
"nl2.jbe.best-jobs-online.com","2025-12-03","12/03","5162","5161","2681","56","16","1","11.480000004172","0","0","1","0","4142","100","17","0","1"
"transferjobs.co.uk","2025-12-24","12/24","6617","5161","260","20","10","0","2.805999994278","0","1456","0","0","317","33","11","0","0"
"cbrjobline.com","2026-01-28","01/28","5161","5160","588","95","33","0","23.020799875259","2","1","0","0","762","160","39","2","0"
"employmentquest.net","2025-12-26","12/26","5159","5159","177","49","6","0","4.4349000006914","0","0","0","0","248","162","8","0","0"
"nl3.jbe.best-jobs-online.com","2025-12-10","12/10","5157","5157","2816","63","9","0","10.602999862283","0","0","0","0","4472","97","10","0","0"
"employmentquest.net","2026-01-23","01/23","5157","5157","228","63","11","0","6.0806000102311","0","0","0","0","266","358","16","0","0"
"employmentquest.net","2026-01-24","01/24","5157","5157","233","59","5","0","7.0940999500453","0","0","0","0","300","243","9","0","0"
"cbrjobline.com","2026-01-27","01/27","5158","5156","527","74","34","0","13.778999984264","0","2","0","0","642","110","36","0","0"
"transferjobs.co.uk","2025-12-23","12/23","6824","5154","280","14","8","0","2.5546999275684","0","1670","0","0","336","19","9","0","0"
"careerfalcon.com","2026-01-25","01/25","5156","5152","174","20","19","0","2.8523000180721","2","1","0","3","236","23","19","2","0"
"jobaccomplishment.com","2025-12-07","12/07","5156","5151","131","11","2","5","2.0746999904513","0","0","2","3","146","15","2","0","5"
"beamingcareer.net","2026-02-01","02/01","5586","5150","200","26","14","16","2.4075999930501","1","421","12","3","265","75","15","1","16"
"desirablecareers.com","2025-11-13","11/13","5266","5149","1019","195","60","5","26.394199937582","0","112","1","4","1253","290","65","0","5"
"nl3.jbe.best-jobs-online.com","2025-12-02","12/02","5149","5149","2836","63","6","0","12.715500347316","0","0","0","0","4590","123","6","0","0"
"propercareers.com","2025-11-13","11/13","7101","5148","1825","25","5","719","3.8591000577435","0","1234","3","716","1864","35","5","0","719"
"nl2.jbe.best-jobs-online.com","2025-12-08","12/08","5172","5148","2680","66","18","24","9.9996998123825","3","0","0","24","4286","106","18","3","24"
"agreeablecareer.com","2026-01-09","01/09","5156","5148","390","7","12","0","0.20000000298023","0","8","0","0","437","12","26","0","0"
"careeramazed.net","2026-02-06","02/06","5164","5148","61","10","0","1","4.555400043726","0","15","1","0","71","14","0","0","1"
"employmentquest.net","2025-11-16","11/16","5147","5147","130","63","8","0","8.6813999805599","0","0","0","0","170","248","12","0","0"
"calendarcareer.com","2025-12-15","12/15","6502","5146","339","72","32","3","13.808700069785","9","1353","1","2","457","114","34","9","3"
"myjobminer.com","2026-02-03","02/03","5582","5146","178","80","50","11","14.412399947643","0","425","0","11","198","113","52","0","11"
"aluzia.net","2025-11-27","11/27","9285","5145","141","6","2","13","0.62539999186993","0","4127","0","13","163","29","3","0","13"
"fastjobsbranch.net","2026-02-04","02/04","5385","5145","192","42","23","150","6.0239999517798","0","90","56","94","246","78","27","0","150"
"jobprodigy.com","2026-02-05","02/05","5236","5141","296","33","18","0","8.8594000041485","3","95","0","0","336","81","21","3","0"
"employmentquest.net","2025-11-30","11/30","5140","5140","173","61","8","1","9.6094000227749","1","0","0","0","207","213","11","1","1"
"nl.jbe.best-jobs-online.com","2025-11-21","11/21","5143","5139","2492","56","10","1","6.7052000015974","0","3","1","0","3703","88","10","0","1"
"desirablecareers.com","2025-11-14","11/14","5237","5138","929","171","46","5","20.593100070953","0","94","1","4","1125","222","48","0","5"
"mind-blowingstarjobs.com","2026-01-05","01/05","7364","5137","484","245","48","6","44.981499918737","1","2221","1","5","655","332","50","1","6"
"agreeablecareer.com","2025-12-23","12/23","5137","5136","273","3","3","1","0.68520000576973","0","0","0","1","313","8","5","0","1"
"cbrjobline.com","2026-01-19","01/19","5136","5134","534","66","37","0","11.974399976432","4","2","0","0","663","99","41","4","0"
"nl3.jbe.best-jobs-online.com","2025-12-11","12/11","5132","5132","2791","49","20","0","9.1680000424385","0","0","0","0","4434","75","20","0","0"
"branchinvinciblejobs.com","2026-02-03","02/03","6079","5131","592","85","35","10","10.633800029755","4","941","1","6","818","222","41","4","10"
"transferjobs.co.uk","2025-11-20","11/20","6930","5130","293","28","18","1","5.3970000445843","2","1800","0","0","366","49","19","2","1"
"nl.jbe.best-jobs-online.com","2025-11-22","11/22","5132","5129","2542","44","16","0","5.2758999094367","0","3","0","0","3733","81","19","0","0"
"nl3.jbe.best-jobs-online.com","2025-12-12","12/12","5128","5128","2736","50","26","0","12.191200103611","0","0","0","0","4153","116","27","0","0"
"mx.jbe.best-jobs-online.com","2026-01-12","01/12","5131","5127","1596","181","27","3","8.5519000180066","0","1","3","0","2606","306","27","0","3"
"jobsjack.com","2026-01-25","01/25","5166","5127","129","26","21","30","1.8100999966264","2","11","20","8","202","80","25","2","30"
"employmentquest.net","2025-12-27","12/27","5125","5125","181","44","4","0","6.1248999387026","0","0","0","0","223","95","5","0","0"
"nl2.jbe.best-jobs-online.com","2025-12-10","12/10","5125","5124","2577","46","4","1","6.1276999786496","0","0","0","1","4012","61","4","0","1"
"nl2.jbe.best-jobs-online.com","2025-12-02","12/02","5124","5121","2614","61","5","3","11.982000201941","0","0","3","0","4152","97","6","0","3"
"jobprodigy.com","2026-01-31","01/31","5145","5121","371","54","22","2","8.2213001698256","0","21","1","2","445","94","25","0","2"
"propercareers.com","2026-01-30","01/30","5190","5120","1852","48","9","16","8.3291001282632","0","54","7","9","1898","75","9","0","16"
"jobpug.com","2025-12-16","12/16","5125","5119","134","14","2","1","3.8586999326944","0","5","1","0","155","24","2","0","1"
"jobaccomplishment.com","2025-12-30","12/30","5119","5117","147","25","11","5","4.2218000590801","3","0","1","1","164","41","11","3","5"
"nl2.jbe.best-jobs-online.com","2025-12-01","12/01","5118","5116","2734","59","11","2","10.176599830389","0","0","0","2","4230","114","11","0","2"
"employmentquest.net","2025-12-23","12/23","5115","5115","182","48","2","0","6.0920000821352","0","0","0","0","295","156","2","0","0"
"theproperjob.com","2026-01-27","01/27","5170","5114","108","20","3","0","3.6634999960661","0","56","0","0","144","26","3","0","0"
"careeramazed.net","2026-02-07","02/07","5128","5113","21","5","1","0","1.8829000592232","0","15","0","0","26","11","1","0","0"
"jobsjack.com","2025-12-06","12/06","5333","5111","133","22","30","22","1.998799957335","1","200","15","7","172","46","38","1","22"
"nl.jbe.best-jobs-online.com","2025-11-23","11/23","5112","5110","2549","58","16","0","6.2756000813097","0","2","0","0","3711","104","16","0","0"
"nl.jbe.best-jobs-online.com","2025-11-25","11/25","5116","5109","2668","54","6","2","12.967700086534","0","5","2","0","4051","105","6","0","2"
"nl.jbe.best-jobs-online.com","2025-11-24","11/24","5111","5108","2504","55","14","0","15.442800382152","0","3","0","0","3944","119","14","0","0"
"mx.jbe.best-jobs-online.com","2025-11-29","11/29","5112","5107","1031","68","7","3","2.9794999957085","0","2","3","0","1513","136","7","0","3"
"nl2.jbe.best-jobs-online.com","2025-12-11","12/11","5107","5107","2475","51","12","0","7.6184000046924","0","0","0","0","3792","78","13","0","0"
"nl.jbe.best-jobs-online.com","2025-11-16","11/16","5109","5106","2594","60","16","2","7.3788000755012","0","1","2","0","3983","96","17","0","2"
"jobmouse.net","2025-12-16","12/16","5108","5106","570","5","10","2","0.79679998755455","0","0","2","0","648","6","10","0","2"
"employmentquest.net","2026-01-13","01/13","5106","5106","233","86","10","1","11.748000022024","1","0","0","0","305","371","12","1","1"
"jobatron.com","2025-12-04","12/04","5124","5105","387","85","21","16","20.914499901235","0","3","2","14","409","121","22","0","16"
"jobsjack.com","2026-01-26","01/26","5144","5105","165","39","27","18","2.8401000350714","0","21","12","6","242","147","31","0","18"
"mx3.jbe.best-jobs-online.com","2025-12-14","12/14","5101","5101","1082","91","41","0","6.0338999740779","0","0","0","0","1641","156","41","0","0"
"propercareers.com","2026-01-11","01/11","5189","5098","1654","19","6","14","2.9978000409901","0","77","8","6","1666","29","7","0","14"
"jobcountry.net","2025-11-14","11/14","6030","5097","155","10","3","3","2.6852000206709","0","930","1","2","218","17","3","0","3"
"careerchivy.com","2025-11-24","11/24","5714","5097","220","35","7","0","6.6509999483824","0","617","0","0","309","204","8","0","0"
"nl3.jbe.best-jobs-online.com","2025-12-13","12/13","5094","5094","2608","50","7","0","8.913000090979","0","0","0","0","4130","80","8","0","0"
"nl.jbe.best-jobs-online.com","2025-11-26","11/26","5098","5093","2668","51","34","1","13.077599812299","0","4","1","0","3948","101","34","0","1"
"agreeablecareer.com","2026-01-15","01/15","5094","5093","399","9","5","2","2.0701000541449","1","0","0","1","449","17","6","1","2"
"mx2.jbe.best-jobs-online.com","2025-12-14","12/14","5094","5092","1069","90","36","2","4.0785000175238","0","0","2","0","1641","170","36","0","2"
"deliverypartnerus.com","2026-01-05","01/05","5415","5091","924","108","55","5","11.8193000108","1","319","0","5","1192","139","60","1","5"
"jobprodigy.com","2026-01-24","01/24","5154","5091","314","47","26","0","6.5749000459909","4","62","0","1","353","60","27","4","0"
"mind-blowingstarjobs.com","2026-02-01","02/01","6960","5090","357","191","50","7","34.286100130528","0","1863","0","7","449","256","53","0","7"
"jobprowl.net","2025-12-24","12/24","5090","5089","2122","17","6","1","1.8773000352085","0","0","0","1","3116","29","6","0","1"
"jobpug.com","2025-12-17","12/17","5094","5088","123","19","0","0","4.1598999351263","0","6","0","0","154","24","0","0","0"
"nl.jbe.best-jobs-online.com","2025-11-15","11/15","5093","5087","2540","34","10","3","5.4916999489069","0","3","2","1","3747","72","11","0","3"
"nl2.jbe.best-jobs-online.com","2025-12-12","12/12","5087","5086","2536","53","34","1","11.451700046659","0","0","1","0","3765","85","38","0","1"
"moviesjobs.net","2026-01-01","01/01","5191","5085","280","64","19","0","12.119299829006","0","106","0","0","342","105","21","0","0"
"theproperjob.com","2026-02-04","02/04","5144","5085","97","19","3","0","2.9512000083923","0","59","0","0","115","24","3","0","0"
"cheersjobs.com","2025-11-12","11/12","6224","5084","462","76","25","2","15.472499981523","6","1138","1","1","629","122","25","6","2"
"jobprodigy.com","2026-01-25","01/25","5141","5083","354","51","18","0","7.5530000627041","0","57","0","1","389","66","20","0","0"
"jobprodigy.com","2026-01-26","01/26","5143","5083","343","38","12","1","6.3992000222206","0","57","0","3","402","53","12","0","1"
"nl.jbe.best-jobs-online.com","2025-11-14","11/14","5083","5079","2670","59","7","1","11.452199943364","0","3","1","0","3920","101","7","0","1"
"nl.jbe.best-jobs-online.com","2025-11-20","11/20","5082","5079","2575","52","26","0","7.2464999919757","0","3","0","0","3953","91","26","0","0"
"mind-blowingstarjobs.com","2026-02-05","02/05","7187","5078","341","201","39","7","37.502800136805","2","2102","2","5","472","262","44","2","7"
"pazazzes.net","2025-11-12","11/12","5078","5075","110","24","2","3","3.5446000681259","0","0","0","3","153","33","3","0","3"
"jobprodigy.com","2026-01-30","01/30","5113","5071","389","59","21","1","11.60240007937","0","41","1","0","441","117","21","0","1"
"employmentquest.net","2025-11-20","11/20","5070","5070","149","72","8","0","8.148799970746","0","0","0","0","175","265","8","0","0"
"nl.jbe.best-jobs-online.com","2025-11-18","11/18","5071","5069","2624","51","12","0","10.870799984783","0","2","0","0","4023","103","12","0","0"
"employmentquest.net","2026-02-02","02/02","5069","5069","233","76","7","0","10.239299941808","0","0","0","0","286","168","9","0","0"
"macrosmaticpheromones.com","2026-01-15","01/15","5073","5066","250","14","14","0","2.5463000684977","1","7","0","0","310","23","14","1","0"
"nl.jbe.best-jobs-online.com","2025-11-17","11/17","5066","5065","2818","52","12","0","11.544900018722","0","1","0","0","4331","107","13","0","0"
"mx3.jbe.best-jobs-online.com","2025-12-18","12/18","5073","5064","1075","96","8","0","5.90450001508","0","9","0","0","1674","177","10","0","0"
"calendarcareer.com","2026-01-03","01/03","5070","5063","248","53","22","0","12.841999873519","2","7","0","0","330","81","25","2","0"
"cbrjobline.com","2026-01-29","01/29","5066","5063","572","91","52","0","16.457799956203","6","3","0","0","786","132","54","6","0"
"jobaccomplishment.com","2025-12-06","12/06","5064","5060","138","13","15","9","1.9973000138998","5","0","0","4","147","18","16","5","9"
"nl.jbe.best-jobs-online.com","2025-11-19","11/19","5061","5058","2630","58","13","0","8.3682000637054","0","3","0","0","4070","89","14","0","0"
"nl.jbe.best-jobs-online.com","2025-11-27","11/27","5060","5056","2551","54","17","0","8.502000159584","0","4","0","0","3983","107","17","0","0"
"nl2.jbe.best-jobs-online.com","2025-12-13","12/13","5057","5055","2395","42","7","2","9.8852999061346","0","0","2","0","3638","70","7","0","2"
"propercareers.com","2026-01-29","01/29","5117","5055","1794","47","8","12","8.8173000048846","0","50","6","6","1822","71","8","0","12"
"employmentquest.net","2026-02-06","02/06","5054","5054","229","54","13","5","4.4544000551105","5","0","0","0","302","734","14","5","5"
"jobprodigy.com","2026-01-27","01/27","5113","5053","341","48","37","0","7.7098000794649","1","58","0","2","408","87","44","1","0"
"jobaccomplishment.com","2025-12-09","12/09","5146","5050","142","22","4","96","5.4749000519514","0","0","1","95","162","39","4","0","96"
"nl3.jbe.best-jobs-online.com","2025-12-14","12/14","5049","5049","2781","40","41","0","9.5337998718023","0","0","0","0","4528","75","41","0","0"
"jobprodigy.com","2026-01-28","01/28","5087","5049","378","60","21","1","10.071000142023","1","37","1","0","426","115","24","1","1"
"employmentquest.net","2025-11-15","11/15","5048","5048","138","47","8","0","8.6090999729931","0","0","0","0","163","129","10","0","0"
"employmentquest.net","2026-01-19","01/19","5048","5048","265","80","10","0","10.986299946904","0","0","0","0","318","252","12","0","0"
"mail.jobsexplorerusa.com","2025-12-19","12/19","5087","5047","90","26","5","1","4.8643000721931","0","39","0","1","108","38","6","0","1"
"jobsbox.net","2026-01-13","01/13","20735","5046","320","97","11","0","5.5171999889426","0","15689","0","0","371","179","13","0","0"
"propercareers.com","2026-01-27","01/27","5106","5045","1840","49","24","8","9.4915000218898","0","53","3","5","1901","71","34","0","8"
"jobsjack.com","2025-12-04","12/04","5235","5044","135","20","20","15","1.8245000317693","0","176","13","2","168","63","23","0","15"
"desirablecareers.com","2025-11-15","11/15","5163","5041","999","149","50","2","21.190699800849","0","120","1","1","1285","220","51","0","2"
"transferjobs.co.uk","2025-12-31","12/31","5103","5040","281","27","5","1","4.8847999721766","0","62","0","1","348","42","5","0","1"
"branchinvinciblejobs.com","2026-01-30","01/30","5825","5040","460","69","32","10","5.7754000499845","1","776","1","8","598","94","42","1","10"
"employmentquest.net","2025-11-21","11/21","5037","5037","148","67","4","0","7.6995999477804","0","0","0","0","174","214","5","0","0"
"agreeablecareer.com","2026-01-11","01/11","5039","5037","350","2","3","2","0.55880001187325","0","0","1","1","374","3","4","0","2"
"jobsjack.com","2026-01-24","01/24","5067","5035","393","44","26","23","3.8611999601126","0","9","21","2","562","98","27","0","23"
"employmentquest.net","2025-11-28","11/28","5033","5033","164","42","3","0","4.7486999705434","0","0","0","0","208","160","4","0","0"
"theproperjob.com","2026-01-14","01/14","5172","5033","130","34","13","3","6.4115000367165","0","136","3","0","161","44","14","0","3"
"jobprodigy.com","2025-11-21","11/21","5135","5031","350","59","24","1","13.538800105453","1","98","1","5","418","87","25","1","1"
"jobsjack.com","2026-01-23","01/23","5060","5031","88","26","15","12","3.9022000357509","0","17","11","1","132","95","23","0","12"
"nl3.jbe.best-jobs-online.com","2025-12-15","12/15","5027","5027","2882","58","18","0","14.635000012815","1","0","0","0","4723","94","20","1","0"
"nl.jbe.best-jobs-online.com","2025-11-13","11/13","5027","5026","2642","53","10","0","7.1367999380454","0","1","0","0","3953","98","10","0","0"
"mx.jbe.best-jobs-online.com","2026-01-11","01/11","5029","5026","1303","131","27","2","4.797800052911","0","1","2","0","2071","208","28","0","2"
"theproperjob.com","2026-01-25","01/25","5086","5026","111","24","5","0","3.654000043869","0","60","0","0","144","38","5","0","0"
"jobprodigy.com","2026-01-29","01/29","5090","5026","376","58","21","0","12.672900125384","0","64","0","0","450","115","24","0","0"
"nodramacareer.com","2026-01-09","01/09","5117","5025","703","76","45","3","9.1195000261068","1","90","0","2","930","109","52","1","3"
"employmentquest.net","2026-01-15","01/15","5025","5025","220","88","6","0","13.597500083968","0","0","0","0","330","248","9","0","0"
"employmentquest.net","2026-02-03","02/03","5025","5025","347","71","9","1","8.4098999872804","1","0","0","0","447","264","10","1","1"
"nl.jbe.best-jobs-online.com","2025-11-28","11/28","5029","5022","2385","31","8","2","5.078499943018","0","5","0","2","3504","61","9","0","2"
"employmentquest.net","2026-02-01","02/01","5020","5020","228","53","5","0","6.7872000094503","0","0","0","0","321","103","6","0","0"
"moviesjobs.net","2025-12-30","12/30","5104","5016","297","51","26","0","5.7731000110507","0","88","0","0","394","64","29","0","0"
"jobprodigy.com","2026-01-23","01/23","5065","5015","340","59","22","0","10.309299975634","1","48","0","2","387","147","23","1","0"
"transferjobs.co.uk","2025-12-22","12/22","6404","5013","286","19","16","2","2.5506000518799","1","1389","0","2","356","22","19","1","2"
"propercareers.com","2025-12-11","12/11","5524","5011","1700","33","10","14","6.1699999477714","0","499","3","11","1718","50","15","0","14"
"employmentquest.net","2026-02-08","02/08","5010","5010","230","34","4","0","3.3312000334263","0","0","0","0","282","68","5","0","0"
"careerfalcon.com","2026-01-26","01/26","5008","5008","247","43","11","0","7.1726999133825","2","0","0","0","334","60","12","2","0"
"moviesjobs.net","2025-12-28","12/28","5125","5007","250","35","6","0","4.3240999430418","0","118","0","0","309","49","8","0","0"
"transferjobs.co.uk","2026-01-04","01/04","5094","5007","262","27","31","2","3.9948999881744","0","85","0","2","318","36","33","0","2"
